GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11040,M3M,177.0,4.0,772,77.16666666666667,2,0,81.6
120,10276,N5Z,178.0,1.0,907,90.16666666666669,3,0,123.197
120,10267,L7E,196.0,1.0,852,85.16666666666667,1,1,88.087
120,10324,L5N,196.0,3.0,892,15.333333333333336,3,1,47.066
120,10801,M2J,196.0,2.0,883,83.66666666666667,2,1,85.743
120,10227,N6H,191.0,1.0,860,85.5,6,0,143.078
120,10619,N2T,178.0,1.0,927,90.33333333333331,3,0,76.219
120,10555,L4S,178.0,1.0,925,92.5,2,0,104.717
119,10543,L5R,194.0,4.0,818,81.83333333333333,7,0,50.5
119,10429,L6H,196.0,2.0,882,87.33333333333331,2,1,35.959
119,10396,M2J,194.0,4.0,945,92.66666666666669,5,0,85.743
120,10887,M9W,196.0,2.0,887,88.5,2,1,63.928
120,10743,N4S,181.0,6.0,735,70.83333333333333,2,0,78.074
120,10639,L5M,196.0,3.0,878,87.83333333333331,3,1,44.036
120,10881,P6A,196.0,1.0,983,97.5,1,1,734.777
120,10758,K7K,191.0,1.0,898,88.33333333333331,2,0,326.986
120,11014,M6N,194.0,1.0,925,92.5,2,0,69.171
119,10396,M2M,196.0,1.0,933,93.16666666666669,1,1,95.506
120,10793,K7M,193.0,5.0,808,77.16666666666667,2,0,323.122
119,10786,L4Y,191.0,4.0,882,84.5,3,0,53.716
120,10267,L7E,178.0,1.0,818,81.33333333333333,2,0,88.087
120,10302,L6M,196.0,1.0,905,90.5,1,1,29.132
119,10550,L0G,194.0,1.0,948,91.66666666666669,3,0,111.191
120,10509,N0G,196.0,1.0,853,85.33333333333333,1,1,136.481
120,10918,M9P,178.0,1.0,845,83.5,3,0,66.487
120,10649,L5R,190.0,4.0,882,84.66666666666667,1,0,50.5
120,10781,L6M,178.0,1.0,890,83.83333333333333,4,0,29.132
120,10876,M5M,199.0,6.0,843,82.83333333333333,2,0,77.704
119,10495,L9B,178.0,1.0,902,86.83333333333331,4,0,14.672
120,11026,M9A,196.0,2.0,863,85.66666666666667,2,1,61.478
120,10472,P1C,199.0,1.0,915,86.83333333333331,2,0,401.539
120,11000,L3T,178.0,3.0,950,94.0,4,0,96.043
120,10742,L4N,178.0,1.0,872,85.5,2,0,149.33
120,10639,L5M,178.0,1.0,863,84.5,3,0,44.036
120,10997,L4L,194.0,1.0,907,89.33333333333331,3,0,79.825
120,10636,L6C,178.0,1.0,845,81.16666666666667,7,0,101.898
120,10479,M9V,190.0,2.0,718,71.83333333333333,1,0,68.4
120,10252,L5M,178.0,6.0,912,90.16666666666669,2,0,44.036
120,10851,L5J,191.0,2.0,927,91.5,3,0,38.646
120,10575,N0N,193.0,3.0,858,67.16666666666667,1,0,202.893
120,10668,M1P,196.0,3.0,825,77.5,1,0,91.207
120,10464,M1G,181.0,4.0,790,79.0,2,0,95.913
119,10930,L9N,191.0,2.0,877,86.66666666666669,3,0,122.993
120,10728,M5J,190.0,4.0,750,75.0,7,0,67.903
120,11236,L5V,194.0,4.0,755,75.5,2,0,48.809
119,10786,L4W,178.0,1.0,957,95.16666666666669,4,0,54.851
119,10646,M9R,194.0,1.0,960,95.16666666666669,3,0,64.777
120,10802,M2J,194.0,1.0,965,95.33333333333331,3,0,85.743
120,10384,L2M,196.0,5.0,935,92.83333333333331,5,1,73.9
120,10720,L9R,197.0,6.0,843,84.33333333333333,5,0,144.945
120,11166,N0C,191.0,1.0,857,85.66666666666667,3,0,165.968
120,10965,P1C,196.0,1.0,880,85.0,1,1,401.539
120,10965,P1B,199.0,1.0,793,79.33333333333333,2,0,398.546
119,10861,P3E,194.0,3.0,990,98.0,2,0,437.696
120,10523,N5P,196.0,3.0,888,87.5,3,1,135.109
120,10451,N2P,197.0,2.0,807,80.66666666666667,3,0,59.435
119,11232,K7A,191.0,1.0,913,89.0,3,0,416.01
120,11140,M3H,196.0,4.0,882,88.16666666666669,4,1,77.395
120,10837,M9V,190.0,1.0,848,84.16666666666667,3,0,68.4
120,11024,L9G,178.0,7.0,898,72.5,17,0,15.182
120,10335,L0S,191.0,1.0,943,93.66666666666669,2,0,79.807
120,10384,L2M,196.0,1.0,967,91.83333333333331,1,1,73.9
120,10423,M4N,196.0,2.0,912,74.66666666666667,2,1,80.341
120,11107,L4J,190.0,1.0,875,86.16666666666669,5,0,89.771
120,10594,L8L,196.0,3.0,833,79.83333333333333,1,0,7.135
120,10696,L3V,178.0,1.0,780,78.0,5,0,185.795
120,10683,P2A,179.0,2.0,925,90.0,3,0,277.914
119,11140,M2H,194.0,5.0,845,84.5,4,0,86.654
119,10302,L6M,196.0,3.0,943,93.0,3,1,29.132
119,11026,M9R,178.0,1.0,932,92.33333333333331,3,0,64.777
119,10454,P6B,178.0,1.0,833,54.0,4,0,739.287
120,10492,L4C,178.0,1.0,920,90.5,2,0,96.7
120,10639,L5M,193.0,10.0,757,73.33333333333333,5,0,44.036
120,10335,L3C,196.0,2.0,897,89.5,2,1,89.2
120,10875,N8H,177.0,2.0,837,83.66666666666667,3,0,280.478
119,10557,L6M,196.0,3.0,930,92.5,3,1,29.132
120,10302,L6M,196.0,1.0,872,85.5,1,1,29.132
120,11093,L5M,196.0,6.0,955,95.5,6,1,44.036
119,10600,M1W,178.0,1.0,895,88.66666666666669,3,0,90.18
120,10764,L3M,196.0,1.0,833,80.16666666666667,2,0,44.362
120,10638,N3R,178.0,5.0,887,88.66666666666669,3,0,38.046
120,10489,L4T,178.0,1.0,897,89.66666666666669,6,0,70.8
120,10662,K7P,179.0,5.0,862,86.16666666666669,4,0,322.041
120,10996,M8Z,196.0,3.0,917,90.16666666666669,3,1,56.791
119,10650,L5M,199.0,1.0,883,81.33333333333333,7,0,44.036
120,10735,L1S,181.0,3.0,702,70.16666666666667,4,0,112.77
119,10996,M8Z,196.0,2.0,918,91.83333333333331,2,1,56.791
120,10327,M1W,196.0,5.0,858,85.83333333333333,5,1,90.18
120,10373,M8V,196.0,1.0,843,82.66666666666667,1,1,58.339
119,10896,L1V,191.0,6.0,910,83.83333333333333,3,0,105.068
120,10877,L4Z,190.0,2.0,812,81.16666666666667,1,0,50.891
120,11002,L4N,197.0,6.0,820,82.0,4,0,149.33
120,10239,L4C,178.0,2.0,853,85.33333333333333,3,0,96.7
120,10764,L0R,197.0,1.0,903,90.16666666666669,2,0,58.645
119,10872,K1S,191.0,1.0,983,96.33333333333331,3,0,516.275
120,10356,L7M,196.0,3.0,855,85.5,3,1,21.165
120,10558,L4S,194.0,1.0,932,92.0,5,0,104.717
119,10566,M3A,193.0,1.0,887,88.66666666666669,5,0,84.442
119,10557,L6M,191.0,1.0,888,88.16666666666669,2,0,29.132
119,10733,L6W,194.0,1.0,0,99.16666666666669,3,0,61.546
120,10867,N0N,191.0,1.0,920,89.16666666666669,2,0,202.893
120,11049,L8E,196.0,1.0,857,84.83333333333333,1,1,34.328
120,10530,N2C,196.0,1.0,830,43.16666666666666,2,0,61.605
120,10638,N3R,191.0,1.0,948,75.83333333333333,2,0,38.046
120,10935,M3C,178.0,1.0,918,89.16666666666669,3,0,81.269
120,10786,L4X,196.0,5.0,958,95.33333333333331,8,0,53.046
119,10259,M2N,194.0,2.0,857,85.66666666666667,5,0,80.095
119,10725,L5M,194.0,1.0,925,92.33333333333331,6,0,44.036
119,10578,L6C,196.0,2.0,927,90.66666666666669,8,0,101.898
120,10559,M9V,178.0,1.0,955,95.16666666666669,2,0,68.4
120,10837,M9V,190.0,2.0,867,85.16666666666667,4,0,68.4
120,10422,L1T,196.0,3.0,882,84.0,3,1,114.116
119,10396,M5R,191.0,1.0,873,84.0,3,0,70.068
120,10939,N0J,197.0,1.0,800,79.16666666666667,2,0,93.401
120,10918,M9A,179.0,3.0,867,71.5,2,0,61.478
120,10546,N5A,196.0,1.0,847,86.66666666666669,1,1,105.998
120,10423,M2J,194.0,1.0,955,79.16666666666667,4,0,85.743
120,10837,M3N,196.0,1.0,807,75.16666666666667,1,0,73.962
119,10404,M5N,191.0,2.0,833,81.83333333333333,3,0,78.768
120,11035,N1G,197.0,1.0,728,72.83333333333333,2,0,47.319
120,11021,L9T,178.0,1.0,928,88.33333333333331,2,0,36.861
120,11021,L9T,178.0,1.0,867,86.33333333333331,6,0,36.861
120,10523,N5P,196.0,1.0,918,89.83333333333331,1,1,135.109
120,10381,N8W,177.0,2.0,808,80.83333333333333,3,0,297.191
120,10301,L5L,178.0,1.0,948,94.66666666666669,2,0,43.375
120,11002,L9S,178.0,1.0,927,92.66666666666669,3,0,146.557
120,10759,N2Z,179.0,4.0,900,87.33333333333331,3,0,206.18
120,11043,L7G,193.0,3.0,847,84.66666666666667,4,0,58.494
120,11184,N4G,178.0,1.0,905,88.66666666666669,3,0,108.952
120,10812,L3X,194.0,3.0,818,79.0,7,0,117.408
120,10638,N3R,196.0,3.0,882,88.16666666666669,3,1,38.046
120,10754,M6S,196.0,1.0,933,91.33333333333331,1,1,62.191
120,10423,M5M,199.0,3.0,767,75.0,2,0,77.704
120,10764,L3M,191.0,1.0,902,90.16666666666669,3,0,44.362
120,10616,N5Z,194.0,2.0,953,93.33333333333331,5,0,123.197
120,11015,L1N,178.0,1.0,898,88.5,2,0,122.939
120,11140,M3H,196.0,4.0,827,82.66666666666667,4,1,77.395
120,10617,M1E,178.0,1.0,918,85.83333333333333,5,0,100.32
120,11238,L8N,196.0,1.0,880,88.0,1,1,5.496
119,10940,L1K,197.0,1.0,960,96.0,2,0,134.016
120,10860,P3E,191.0,1.0,940,94.0,3,0,437.696
120,10947,M2N,178.0,1.0,882,86.0,3,0,80.095
120,11157,L4G,196.0,3.0,850,85.0,3,1,119.227
120,10558,L4J,181.0,4.0,748,72.66666666666667,1,0,89.771
120,10598,L9C,197.0,2.0,870,84.0,3,0,6.603
120,10598,L9C,197.0,2.0,882,85.16666666666667,3,0,6.603
120,10677,N8S,179.0,1.0,903,86.0,3,0,300.0
120,10801,M1S,194.0,1.0,958,94.83333333333331,3,0,92.454
120,10266,L3Y,196.0,5.0,852,83.33333333333333,1,0,123.68
120,11051,L5M,196.0,3.0,837,82.66666666666667,4,0,44.036
119,11194,L4B,179.0,1.0,965,95.83333333333331,7,0,95.795
119,10649,L5V,194.0,1.0,873,85.83333333333333,6,0,48.809
119,10650,L5J,191.0,1.0,875,85.83333333333333,8,0,38.646
120,10489,L4T,196.0,2.0,768,76.83333333333333,4,0,70.8
120,10464,M1H,196.0,3.0,865,86.5,3,1,93.422
120,10476,L9H,196.0,1.0,938,90.83333333333331,4,0,4.295
120,10706,M2R,194.0,2.0,858,85.33333333333333,3,0,79.906
120,10252,L5M,190.0,3.0,915,90.0,2,0,44.036
120,10414,N6K,199.0,2.0,760,13.833333333333336,4,0,140.592
120,10414,N0L,179.0,2.0,888,15.833333333333336,7,0,148.182
120,10364,K7C,196.0,2.0,865,85.66666666666667,2,1,421.193
120,10970,K6H,194.0,1.0,942,90.5,2,0,503.542
120,10861,P3E,196.0,3.0,860,86.0,3,1,437.696
119,10892,M9M,177.0,4.0,773,77.33333333333333,3,0,68.176
119,10300,P0T,196.0,2.0,875,87.0,2,1,1293.874
120,10837,M9V,178.0,1.0,878,87.0,3,0,68.4
120,10696,L0K,196.0,2.0,860,84.5,2,1,197.873
120,10238,K0K,191.0,2.0,962,73.0,5,0,273.902
120,10410,L5H,194.0,1.0,882,87.0,4,0,46.357
120,11024,L9B,196.0,2.0,810,77.0,1,0,14.672
120,10717,L6J,196.0,2.0,802,76.66666666666667,2,0,36.619
120,10812,L3X,191.0,2.0,857,85.66666666666667,3,0,117.408
120,10617,M1J,181.0,4.0,795,76.5,2,0,95.799
120,11015,L1R,196.0,1.0,932,90.5,1,1,137.638
119,10922,M6G,191.0,1.0,873,87.33333333333331,4,0,67.3
120,10598,L9K,196.0,3.0,798,75.0,1,0,9.638
120,10462,L5C,178.0,1.0,935,92.16666666666669,3,0,49.547
120,10355,L2J,198.0,3.0,835,82.16666666666667,2,0,82.8
120,11049,L8G,196.0,1.0,833,82.5,2,0,30.775
120,11074,L5R,196.0,3.0,878,85.66666666666667,3,1,50.5
120,10971,K1K,193.0,5.0,918,86.5,11,0,521.861
120,10618,K2J,199.0,1.0,898,84.16666666666667,3,0,497.219
120,10885,N9Y,177.0,1.0,903,87.66666666666669,3,0,293.687
119,10460,N0J,196.0,1.0,955,95.16666666666669,1,1,93.401
119,11024,L9K,196.0,5.0,917,88.83333333333331,4,0,9.638
119,11188,N2E,178.0,1.0,930,92.66666666666669,3,0,68.658
120,10848,L7P,199.0,5.0,743,74.33333333333333,2,0,12.341
120,10324,L6M,196.0,1.0,892,29.16666666666667,1,1,29.132
120,11061,L6V,194.0,1.0,977,96.83333333333331,2,0,69.392
120,10792,N3E,197.0,1.0,865,83.0,3,0,52.889
119,10728,M4X,194.0,1.0,920,91.5,3,0,71.307
119,10889,M1G,196.0,1.0,815,76.33333333333333,1,0,95.913
120,11136,M5N,196.0,3.0,887,88.66666666666669,3,1,78.768
119,10885,N9Y,177.0,2.0,910,89.16666666666669,4,0,293.687
120,10935,M3C,178.0,2.0,855,85.33333333333333,4,0,81.269
120,10569,M9P,194.0,1.0,918,91.5,4,0,66.487
120,10564,M1X,178.0,1.0,918,88.0,3,0,101.118
120,10516,M8Y,194.0,2.0,922,87.66666666666669,7,0,59.419
120,10489,L6S,193.0,8.0,820,78.33333333333333,1,0,69.821
120,10720,L0G,191.0,2.0,870,87.0,5,0,111.191
120,10720,L9R,199.0,4.0,778,77.83333333333333,5,0,144.945
120,10829,M4J,196.0,3.0,863,85.5,3,1,79.864
119,10829,M4L,197.0,1.0,892,88.16666666666669,2,0,73.8
120,10274,L0K,191.0,2.0,913,90.66666666666669,1,0,197.873
120,10274,L3V,199.0,3.0,838,83.83333333333333,1,0,185.795
120,11199,L8R,178.0,1.0,883,88.33333333333331,3,0,5.061
120,10423,M4N,197.0,6.0,848,70.0,5,0,80.341
120,10829,M5A,190.0,1.0,822,82.16666666666667,4,0,70.198
120,10829,M4S,196.0,3.0,860,83.0,3,1,79.974
120,11199,L8R,178.0,1.0,885,88.5,2,0,5.061
119,11135,M1S,179.0,2.0,887,88.0,4,0,92.454
120,10911,L4M,193.0,2.0,822,82.16666666666667,1,0,154.139
119,10829,M4K,194.0,1.0,975,95.16666666666669,7,0,76.605
119,11088,M3H,194.0,3.0,878,87.83333333333331,5,0,77.395
120,10391,K1C,193.0,1.0,765,13.666666666666664,4,0,527.706
120,10738,L6H,199.0,2.0,792,79.0,3,0,35.959
120,10909,L6M,196.0,1.0,897,16.333333333333332,1,1,29.132
120,10400,L5A,178.0,5.0,890,86.66666666666669,3,0,49.237
119,10223,L7J,191.0,1.0,918,91.16666666666669,2,0,57.919
120,10738,L6H,196.0,4.0,867,85.83333333333333,4,1,35.959
120,10273,L5B,178.0,1.0,815,81.5,3,0,49.865
119,10293,L2G,178.0,1.0,920,89.83333333333331,2,0,89.965
120,11137,L4G,190.0,1.0,793,79.33333333333333,4,0,119.227
120,10223,L6M,194.0,2.0,985,97.66666666666669,3,0,29.132
120,10223,L5H,178.0,4.0,873,85.5,2,0,46.357
120,10266,L3X,191.0,1.0,925,88.66666666666669,3,0,117.408
120,10400,L4Z,196.0,6.0,880,83.33333333333333,5,0,50.891
120,10568,L4J,178.0,2.0,928,92.83333333333331,7,0,89.771
119,10848,L7M,178.0,1.0,877,87.66666666666669,3,0,21.165
120,10567,L4S,178.0,3.0,895,87.66666666666669,4,0,104.717
120,10944,K8V,178.0,1.0,962,95.66666666666669,2,0,238.41
120,10432,L3S,190.0,1.0,833,83.33333333333333,4,0,105.996
120,10910,L9T,196.0,2.0,875,85.83333333333333,2,1,36.861
120,11020,L8J,197.0,3.0,0,66.0,1,0,27.328
120,10223,L5J,179.0,1.0,840,80.0,7,0,38.646
120,10223,M9A,194.0,6.0,827,82.5,4,0,61.478
120,10223,L5M,194.0,1.0,925,89.66666666666669,7,0,44.036
120,10479,M9W,196.0,3.0,877,87.5,3,1,63.928
120,11020,L8J,196.0,1.0,853,83.66666666666667,1,1,27.328
120,10434,L5B,190.0,1.0,775,77.5,4,0,49.865
120,10872,K2A,194.0,3.0,943,93.16666666666669,2,0,509.41
119,10424,N0P,177.0,5.0,847,14.5,3,0,236.071
120,11020,L8J,196.0,4.0,972,95.0,1,0,27.328
120,11180,M1P,196.0,1.0,857,84.66666666666667,1,1,91.207
120,10347,M1R,190.0,3.0,843,84.33333333333333,4,0,83.177
119,10532,M6P,199.0,1.0,858,85.83333333333333,2,0,63.7
119,10222,L6J,178.0,1.0,915,90.83333333333331,4,0,36.619
119,10716,M6H,194.0,1.0,910,74.5,2,0,65.926
120,10920,N0R,177.0,1.0,788,70.83333333333333,3,0,300.974
120,11199,L8R,193.0,2.0,903,90.33333333333331,1,0,5.061
120,11233,M2K,194.0,1.0,917,91.66666666666669,3,0,80.391
120,10289,N4K,196.0,1.0,833,84.16666666666667,1,1,213.801
120,11094,L5N,178.0,1.0,957,95.66666666666669,3,0,47.066
120,10818,L5W,194.0,2.0,875,85.5,3,0,58.552
120,10387,M4G,197.0,4.0,842,82.66666666666667,3,0,79.543
120,10855,L3S,190.0,1.0,867,85.83333333333333,4,0,105.996
120,10742,L4N,194.0,2.0,828,81.83333333333333,3,0,149.33
120,11020,L8K,196.0,1.0,868,86.5,1,1,12.637
120,10597,N6H,179.0,3.0,800,80.0,1,0,143.078
120,10504,N2V,178.0,1.0,943,93.83333333333331,5,0,76.332
120,10733,L6Y,196.0,2.0,947,92.5,5,0,56.209
120,11021,L9T,196.0,3.0,838,83.83333333333333,3,1,36.861
120,10873,M1B,196.0,1.0,847,84.66666666666667,1,1,97.319
120,10456,L3Z,179.0,1.0,947,93.83333333333331,2,0,118.678
120,10406,M1K,181.0,5.0,787,73.16666666666667,2,0,94.663
120,10931,K1W,193.0,1.0,858,16.166666666666668,5,0,531.006
120,10476,L9C,178.0,1.0,928,92.33333333333331,3,0,6.603
119,10786,L4W,194.0,7.0,853,84.33333333333333,4,0,54.851
120,10555,L4B,194.0,1.0,937,90.83333333333331,3,0,95.795
119,10429,L6H,178.0,1.0,977,97.33333333333331,4,0,35.959
119,10853,L7M,197.0,3.0,822,79.33333333333333,2,0,21.165
119,10988,M5T,194.0,3.0,848,84.83333333333333,2,0,67.95
120,10600,M1W,178.0,1.0,900,86.33333333333331,3,0,90.18
119,10793,K7P,191.0,1.0,903,89.16666666666669,3,0,322.041
120,10578,L6C,190.0,1.0,772,76.5,7,0,101.898
120,10851,L5H,196.0,1.0,905,88.16666666666669,1,1,46.357
120,11185,N5A,178.0,1.0,805,80.5,3,0,105.998
119,10462,L5N,194.0,1.0,947,90.83333333333331,3,0,47.066
120,10557,L6J,191.0,1.0,893,89.16666666666669,3,0,36.619
120,10733,L6W,196.0,4.0,852,79.33333333333333,3,0,61.546
120,10818,N6H,179.0,5.0,785,76.83333333333333,3,0,143.078
119,11220,L5V,196.0,2.0,838,83.83333333333333,2,1,48.809
120,10725,L5M,178.0,2.0,892,89.16666666666669,5,0,44.036
120,10273,L5B,193.0,4.0,858,85.83333333333333,2,0,49.865
120,10854,L4R,197.0,1.0,875,87.5,3,0,200.433
120,10810,L7A,197.0,4.0,802,80.0,1,0,63.292
120,10737,N1E,196.0,3.0,883,86.33333333333331,3,1,50.384
120,10557,L6M,178.0,1.0,925,92.0,2,0,29.132
120,10273,L5B,193.0,4.0,815,81.5,2,0,49.865
120,10666,L7L,196.0,1.0,887,86.66666666666669,1,1,21.04
119,10215,L9B,196.0,1.0,838,83.83333333333333,1,1,14.672
119,10813,L7N,178.0,1.0,890,86.33333333333331,2,0,19.322
120,10850,K7M,191.0,1.0,882,88.16666666666669,3,0,323.122
120,11082,M1W,194.0,2.0,922,92.16666666666669,1,0,90.18
120,10543,L5A,194.0,3.0,858,87.83333333333331,4,0,49.237
120,10964,L5E,191.0,1.0,848,70.66666666666667,2,0,51.333
120,10946,K2K,194.0,1.0,947,92.5,3,0,454.886
119,10480,L6A,178.0,1.0,847,82.83333333333333,6,0,93.662
120,11011,L7R,196.0,1.0,937,93.33333333333331,1,1,17.022
120,10458,M2P,196.0,3.0,880,86.66666666666669,3,1,79.187
120,10798,L7G,192.0,1.0,835,83.5,2,0,58.494
120,10858,L3S,196.0,6.0,920,88.5,6,1,105.996
120,11026,M8Z,194.0,5.0,968,96.83333333333331,1,0,56.791
120,10947,M2R,178.0,1.0,935,93.16666666666669,3,0,79.906
120,10848,L7M,196.0,2.0,887,88.16666666666669,2,1,21.165
120,10243,L7A,197.0,2.0,808,80.0,4,0,63.292
120,10569,M6E,175.0,10.0,812,80.33333333333333,4,0,75.663
120,11055,M1L,197.0,1.0,727,70.5,4,0,82.955
119,10324,L5K,176.0,3.0,855,14.833333333333336,10,0,41.652
120,10573,N4X,179.0,3.0,878,87.83333333333331,4,0,130.277
120,10855,L3S,178.0,1.0,970,96.66666666666669,2,0,105.996
120,10528,N0B,178.0,1.0,970,97.0,2,0,65.281
120,10578,L6C,178.0,8.0,855,82.66666666666667,4,0,101.898
120,10972,L9Z,178.0,1.0,873,86.16666666666669,2,0,188.205
119,10926,L5K,196.0,1.0,842,84.16666666666667,1,1,41.652
120,10876,M2K,199.0,5.0,818,79.83333333333333,1,0,80.391
119,10462,L5C,178.0,1.0,917,-1.0,4,0,49.547
119,10259,M6B,178.0,1.0,892,87.16666666666669,4,0,76.784
120,10434,L5A,190.0,3.0,863,81.83333333333333,6,0,49.237
120,10802,M2J,190.0,1.0,805,79.66666666666667,10,0,85.743
119,10550,L4A,196.0,1.0,915,91.16666666666669,12,0,123.555
119,10597,N6H,179.0,3.0,850,85.0,1,0,143.078
120,10567,L6E,194.0,1.0,952,95.16666666666669,2,0,108.667
119,10462,L5M,196.0,1.0,970,96.16666666666669,8,0,44.036
120,11127,M4X,199.0,2.0,813,81.33333333333333,4,0,71.307
120,10888,L4H,178.0,1.0,895,89.16666666666669,2,0,82.229
120,10882,N2L,194.0,1.0,905,90.0,5,0,74.62
120,10282,L6X,196.0,2.0,903,89.5,2,1,58.985
120,10896,L1V,181.0,3.0,813,81.33333333333333,4,0,105.068
119,10873,M1B,178.0,1.0,897,89.5,3,0,97.319
119,10282,L6Y,197.0,1.0,845,81.5,3,0,56.209
120,10429,L6H,197.0,1.0,907,87.0,2,0,35.959
119,10918,M9A,194.0,1.0,873,86.5,2,0,61.478
120,10611,L2N,198.0,2.0,797,77.16666666666667,1,0,69.576
119,10375,N1R,176.0,2.0,853,85.0,3,0,37.191
120,10818,L5W,196.0,2.0,872,86.83333333333331,2,1,58.552
119,11049,L8G,190.0,3.0,795,79.5,1,0,30.775
120,11067,K4M,199.0,1.0,768,76.0,2,0,485.905
120,10402,K0A,199.0,3.0,805,79.0,5,0,517.127
120,10913,M1S,193.0,5.0,777,75.0,3,0,92.454
119,10926,L5C,194.0,3.0,853,83.5,8,0,49.547
120,10988,M6J,194.0,1.0,898,89.83333333333331,4,0,65.736
120,10550,L4A,194.0,5.0,877,87.66666666666669,3,0,123.555
119,11011,L7L,191.0,1.0,930,91.16666666666669,3,0,21.04
120,10462,L5C,194.0,2.0,830,79.5,3,0,49.547
120,10429,L6H,199.0,3.0,712,71.16666666666667,5,0,35.959
120,10296,P3P,192.0,2.0,930,15.833333333333336,1,0,462.48
120,10776,L1P,199.0,2.0,865,85.16666666666667,1,0,122.728
120,10818,L5W,199.0,8.0,740,74.0,2,0,58.552
120,10860,P3Y,194.0,1.0,968,96.0,2,0,447.492
120,10814,K2A,196.0,4.0,887,82.83333333333333,4,1,509.41
120,10913,M1V,196.0,2.0,865,86.0,2,1,94.52
120,11051,L5M,179.0,3.0,878,86.16666666666669,5,0,44.036
120,10559,L6P,196.0,2.0,868,86.83333333333331,2,1,77.8
119,11038,N6J,179.0,1.0,923,91.16666666666669,2,0,128.414
120,10429,L6H,196.0,1.0,957,95.16666666666669,1,1,35.959
120,10567,L3R,178.0,6.0,807,79.16666666666667,1,0,101.274
120,10764,L0R,191.0,2.0,913,91.33333333333331,4,0,58.645
120,10824,M9R,193.0,4.0,735,71.66666666666667,2,0,64.777
120,10848,L7M,196.0,1.0,872,85.5,1,1,21.165
119,10499,L2G,194.0,1.0,888,85.66666666666667,2,0,89.965
120,10386,L4L,194.0,1.0,868,86.0,2,0,79.825
120,11026,M9C,196.0,5.0,902,90.16666666666669,5,1,57.272
120,10647,L4C,193.0,5.0,827,82.66666666666667,1,0,96.7
120,10401,N5V,179.0,2.0,932,91.66666666666669,3,0,122.465
120,11185,N5A,179.0,4.0,852,85.16666666666667,3,0,105.998
120,10245,L7E,194.0,1.0,918,91.83333333333331,4,0,88.087
119,11000,L6C,178.0,2.0,928,90.66666666666669,3,0,101.898
119,10303,L4H,197.0,2.0,833,80.83333333333333,5,0,82.229
120,10650,L5G,191.0,1.0,930,92.83333333333331,2,0,48.897
120,10647,L4C,178.0,1.0,870,86.66666666666669,4,0,96.7
120,10555,L3T,181.0,1.0,853,85.33333333333333,3,0,96.043
120,10567,L3R,196.0,4.0,887,84.0,4,1,101.274
120,10722,N7V,196.0,1.0,935,91.66666666666669,1,1,225.401
119,10573,N4X,178.0,1.0,892,86.66666666666669,3,0,130.277
120,11209,L8V,197.0,6.0,737,71.66666666666667,1,0,9.795
120,10861,P3L,192.0,1.0,762,76.0,2,0,455.993
120,10242,L6Y,199.0,1.0,900,89.83333333333331,4,0,56.209
120,10429,L9T,199.0,1.0,715,71.5,5,0,36.861
120,10302,L6H,196.0,2.0,935,93.5,2,1,35.959
120,10915,N7V,178.0,1.0,938,15.833333333333336,2,0,225.401
120,10277,K7L,191.0,2.0,937,90.83333333333331,3,0,329.059
120,11026,M9B,196.0,2.0,893,89.33333333333331,2,1,57.793
120,10331,L5N,178.0,1.0,908,89.0,5,0,47.066
120,10801,M1R,178.0,2.0,840,84.0,5,0,83.177
119,10341,L5M,196.0,2.0,842,81.5,2,1,44.036
120,11028,K2H,190.0,3.0,848,79.16666666666667,4,0,501.485
120,10913,M1S,181.0,7.0,820,79.5,3,0,92.454
120,10851,L5N,190.0,3.0,807,78.5,6,0,47.066
120,10361,L1X,178.0,1.0,910,90.16666666666669,3,0,108.856
120,10733,L6W,196.0,1.0,868,86.33333333333331,1,1,61.546
120,10990,K9J,178.0,1.0,912,91.16666666666669,2,0,202.554
119,10824,M9A,191.0,1.0,883,86.83333333333331,3,0,61.478
120,11238,L9C,199.0,2.0,773,76.0,6,0,6.603
120,10697,L6E,178.0,1.0,923,89.0,7,0,108.667
119,10947,M2N,194.0,1.0,952,95.0,3,0,80.095
120,10273,L5B,190.0,2.0,823,82.33333333333333,3,0,49.865
120,10837,M9V,196.0,3.0,840,84.0,3,1,68.4
120,10379,M3A,194.0,1.0,955,94.16666666666669,3,0,84.442
120,10698,M1V,194.0,3.0,933,92.0,5,0,94.52
120,10720,L9R,196.0,2.0,858,85.83333333333333,2,1,144.945
120,10647,L4C,194.0,1.0,892,87.66666666666669,4,0,96.7
119,10610,L8H,196.0,6.0,958,94.83333333333331,6,1,28.251
119,11053,K0J,197.0,2.0,808,14.666666666666664,1,0,428.536
120,10231,L4G,194.0,3.0,850,85.0,2,0,119.227
120,10543,L5C,190.0,9.0,792,79.16666666666667,1,0,49.547
120,10316,L5R,196.0,2.0,895,89.0,2,1,50.5
120,11226,L6P,178.0,2.0,863,82.66666666666667,3,0,77.8
119,10996,M8Z,194.0,1.0,893,89.33333333333331,3,0,56.791
120,10836,K0L,191.0,1.0,883,85.0,3,0,274.237
120,10451,N2G,194.0,3.0,852,70.83333333333333,6,0,2.2
120,10451,N2A,197.0,3.0,843,82.66666666666667,1,0,61.8
120,10996,M8Z,196.0,3.0,940,91.33333333333331,3,1,56.791
