GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11238,193.0,3.0,880,88.0,1,0
120,10628,193.0,3.0,798,66.0,2,0
119,11238,193.0,3.0,910,90.0,1,0
120,10852,178.0,1.0,868,86.83333333333333,2,0
120,10405,196.0,1.0,875,87.5,1,1
120,10697,190.0,8.0,822,81.5,6,0
120,10993,180.0,3.0,780,77.16666666666667,1,0
119,10344,196.0,4.0,840,84.0,1,0
120,10301,196.0,4.0,882,86.66666666666667,4,1
120,10697,190.0,3.0,778,77.83333333333333,2,0
119,10432,191.0,3.0,930,93.0,2,0
120,10725,178.0,1.0,902,90.16666666666667,2,0
120,10725,196.0,4.0,750,69.66666666666667,1,0
120,10993,196.0,2.0,957,92.83333333333333,2,1
120,10316,196.0,1.0,825,70.0,1,1
119,10647,196.0,5.0,870,87.0,5,1
120,11041,196.0,1.0,902,90.16666666666667,1,1
120,11238,178.0,1.0,888,88.83333333333333,5,0
120,10267,178.0,1.0,938,93.0,2,0
120,10792,196.0,2.0,870,87.0,2,1
119,10331,196.0,1.0,757,69.0,1,0
120,10462,178.0,1.0,967,95.83333333333333,3,0
120,10852,196.0,2.0,848,84.83333333333333,2,1
120,11120,196.0,4.0,867,86.66666666666667,4,1
120,10566,178.0,1.0,815,80.0,3,0
119,10495,194.0,3.0,857,82.5,2,0
120,11185,179.0,1.0,862,85.16666666666667,3,0
120,10811,196.0,3.0,877,87.33333333333333,3,1
119,10543,196.0,3.0,852,84.83333333333333,7,0
120,10372,178.0,1.0,840,81.5,6,0
120,10636,178.0,1.0,895,86.83333333333333,3,0
119,10706,193.0,4.0,762,76.16666666666667,1,0
120,10555,194.0,1.0,925,92.5,3,0
119,10873,190.0,1.0,823,82.33333333333333,4,0
120,10341,178.0,1.0,938,93.83333333333333,3,0
120,10640,191.0,1.0,865,86.5,3,0
120,10219,178.0,1.0,938,92.83333333333333,2,0
120,10697,196.0,2.0,905,88.83333333333333,2,1
120,10672,178.0,5.0,887,82.66666666666667,2,0
120,10462,178.0,1.0,902,90.16666666666667,2,0
120,10355,199.0,2.0,835,79.16666666666667,1,0
120,10499,196.0,2.0,888,85.83333333333333,2,1
120,10913,193.0,6.0,855,76.66666666666667,3,0
120,10717,196.0,4.0,795,79.5,2,0
120,10600,190.0,4.0,850,82.66666666666667,2,0
120,10654,191.0,1.0,880,87.0,2,0
120,10341,197.0,7.0,850,81.83333333333333,5,0
120,10659,190.0,4.0,792,79.16666666666667,3,0
120,10575,193.0,1.0,748,74.83333333333333,5,0
120,10889,178.0,2.0,947,90.33333333333333,3,0
120,10302,197.0,6.0,810,79.66666666666667,2,0
120,10839,190.0,5.0,823,82.33333333333333,3,0
120,10837,196.0,3.0,868,86.83333333333333,3,1
120,10649,178.0,1.0,920,91.83333333333333,3,0
120,10666,178.0,3.0,923,92.33333333333333,1,0
120,10786,190.0,3.0,803,-1.0,1,0
119,10356,199.0,2.0,887,87.33333333333333,1,0
120,10213,179.0,3.0,863,86.33333333333333,1,0
120,10536,190.0,1.0,822,82.16666666666667,6,0
119,10824,194.0,1.0,903,87.0,8,0
119,10715,179.0,4.0,917,90.0,3,0
120,10552,178.0,2.0,815,81.5,4,0
120,10338,179.0,3.0,900,86.0,4,0
120,10316,178.0,6.0,943,75.83333333333333,4,0
120,10244,181.0,1.0,825,80.66666666666667,3,0
120,10492,197.0,1.0,872,85.83333333333333,7,0
120,10659,194.0,4.0,808,67.33333333333333,2,0
120,10437,178.0,1.0,915,89.33333333333333,3,0
120,10269,196.0,1.0,947,91.16666666666667,1,1
120,10341,178.0,2.0,887,88.0,3,0
120,10552,194.0,1.0,835,83.5,3,0
120,10839,196.0,2.0,818,75.66666666666667,2,0
120,10812,178.0,1.0,948,94.33333333333333,2,0
120,11000,194.0,2.0,935,89.66666666666667,1,0
120,10555,196.0,1.0,873,85.33333333333333,1,1
120,10966,198.0,7.0,0,71.66666666666667,5,0
120,11000,190.0,5.0,833,80.83333333333333,2,0
120,10400,175.0,1.0,910,72.0,2,0
120,10818,194.0,2.0,958,94.5,8,0
120,10733,196.0,4.0,795,78.33333333333333,3,0
120,10481,196.0,3.0,827,82.66666666666667,2,0
120,10572,190.0,5.0,798,77.5,4,0
120,10918,181.0,14.0,755,75.5,2,0
120,10747,193.0,7.0,765,76.5,1,0
120,10600,178.0,1.0,850,85.0,3,0
120,10245,191.0,1.0,892,87.83333333333333,3,0
119,10725,196.0,6.0,882,88.0,4,0
120,10575,178.0,1.0,857,83.5,5,0
120,11142,196.0,2.0,850,69.66666666666667,2,1
120,11241,195.0,1.0,715,67.0,2,0
120,10363,178.0,1.0,810,78.33333333333333,3,0
120,11166,199.0,2.0,902,90.16666666666667,3,0
120,10335,196.0,1.0,955,94.33333333333333,1,1
120,10253,196.0,3.0,913,86.66666666666667,3,1
120,10788,196.0,1.0,867,84.16666666666667,1,1
120,11142,194.0,5.0,848,84.83333333333333,3,0
120,10811,196.0,3.0,908,88.16666666666667,3,1
119,10396,190.0,2.0,868,82.5,5,0
120,10569,194.0,1.0,870,86.0,3,0
119,11148,190.0,1.0,870,87.0,2,0
119,10480,178.0,2.0,827,68.83333333333333,7,0
120,10786,178.0,1.0,805,71.33333333333333,3,0
120,10719,199.0,2.0,798,79.83333333333333,5,0
120,10709,196.0,1.0,860,82.5,1,1
120,10557,196.0,2.0,890,87.16666666666667,2,1
120,10647,191.0,3.0,880,88.0,8,0
120,10811,194.0,1.0,905,90.5,3,0
119,10515,191.0,1.0,878,72.66666666666667,2,0
120,10721,196.0,1.0,880,88.0,1,1
120,10647,199.0,5.0,830,83.0,1,0
120,10639,196.0,3.0,897,89.66666666666667,3,1
119,10266,196.0,1.0,908,90.5,1,1
120,10697,190.0,3.0,798,77.66666666666667,4,0
119,10745,179.0,3.0,847,82.16666666666667,7,0
120,10516,178.0,12.0,803,76.33333333333333,13,0
119,11189,191.0,1.0,942,93.33333333333333,2,0
120,10655,178.0,2.0,910,90.83333333333333,3,0
119,11036,193.0,5.0,728,72.83333333333333,6,0
120,10649,181.0,6.0,768,74.0,3,0
120,10564,190.0,3.0,838,80.66666666666667,5,0
119,10871,197.0,3.0,828,81.66666666666667,1,0
120,10709,194.0,3.0,760,76.0,1,0
120,11240,196.0,3.0,822,78.5,3,0
120,10773,178.0,2.0,905,88.0,1,0
120,10625,194.0,2.0,808,77.33333333333333,4,0
120,10817,196.0,3.0,900,90.0,3,1
120,10687,197.0,4.0,817,80.5,3,0
120,11049,196.0,1.0,827,79.0,3,0
120,11066,181.0,2.0,915,89.33333333333333,3,0
120,10239,196.0,5.0,890,86.33333333333333,8,0
119,11238,178.0,2.0,968,93.66666666666667,5,0
120,10851,199.0,2.0,800,76.5,1,0
119,10649,196.0,1.0,842,83.66666666666667,1,1
119,10462,178.0,1.0,952,92.5,4,0
120,10558,178.0,1.0,880,88.0,6,0
120,10578,193.0,3.0,813,81.33333333333333,1,0
120,10474,196.0,1.0,908,89.66666666666667,1,1
119,10282,196.0,3.0,897,89.66666666666667,3,1
120,10810,178.0,1.0,863,84.66666666666667,3,0
120,10523,199.0,2.0,790,79.0,1,0
120,10316,190.0,3.0,807,79.0,2,0
120,10947,194.0,2.0,860,69.0,5,0
120,10879,178.0,1.0,898,86.0,2,0
120,10649,178.0,1.0,925,91.66666666666667,2,0
120,10649,196.0,6.0,863,86.33333333333333,6,1
119,10672,197.0,2.0,923,86.33333333333333,1,0
120,10765,196.0,2.0,795,77.5,2,0
119,10889,194.0,1.0,888,88.0,3,0
120,10779,178.0,1.0,910,89.0,10,0
120,11057,196.0,5.0,820,79.5,3,0
120,10824,199.0,4.0,832,79.83333333333333,2,0
120,10619,178.0,2.0,872,87.16666666666667,3,0
120,10458,178.0,1.0,940,93.0,3,0
120,11204,177.0,2.0,785,78.5,3,0
119,10750,176.0,1.0,950,94.33333333333333,6,0
120,10564,178.0,1.0,905,89.66666666666667,5,0
120,10477,190.0,5.0,828,81.5,2,0
120,11225,190.0,3.0,775,76.16666666666667,8,0
119,11142,196.0,5.0,893,86.83333333333333,5,1
119,10588,194.0,6.0,772,77.16666666666667,2,0
120,10495,178.0,2.0,968,94.5,4,0
120,10735,181.0,6.0,777,74.16666666666667,4,0
120,10654,193.0,1.0,833,80.5,2,0
120,10978,196.0,2.0,848,84.83333333333333,2,1
120,10227,196.0,4.0,780,75.0,4,0
120,10316,175.0,5.0,847,82.33333333333333,3,0
119,11091,196.0,2.0,852,84.0,2,1
120,11026,178.0,1.0,940,94.0,4,0
120,10725,178.0,1.0,815,81.5,3,0
120,11238,193.0,6.0,770,77.0,1,0
120,10759,199.0,1.0,932,88.33333333333333,2,0
120,10978,178.0,1.0,880,88.0,3,0
120,10301,190.0,7.0,775,77.5,4,0
120,10786,190.0,4.0,800,80.0,2,0
120,10564,194.0,6.0,792,76.0,1,0
120,10588,194.0,3.0,812,76.83333333333333,1,0
120,10725,194.0,1.0,935,91.66666666666667,3,0
120,11238,197.0,6.0,830,83.0,4,0
119,10543,194.0,2.0,835,82.83333333333333,3,0
120,10524,190.0,3.0,817,81.33333333333333,1,0
120,10651,192.0,3.0,865,72.83333333333333,1,0
120,10448,196.0,1.0,912,91.16666666666667,1,1
120,10386,194.0,1.0,940,94.0,5,0
120,10338,196.0,3.0,775,77.5,2,0
120,10600,196.0,6.0,828,78.83333333333333,5,0
120,11220,196.0,5.0,900,90.0,5,1
120,10971,199.0,4.0,928,92.16666666666667,1,0
119,10588,190.0,2.0,838,82.16666666666667,3,0
119,10603,194.0,1.0,908,90.83333333333333,3,0
120,10871,178.0,1.0,907,88.0,2,0
120,10536,194.0,3.0,830,77.66666666666667,8,0
120,10549,178.0,1.0,940,93.16666666666667,3,0
120,10810,194.0,3.0,898,88.16666666666667,2,0
120,10792,178.0,1.0,893,86.33333333333333,4,0
120,10962,196.0,3.0,960,95.33333333333333,3,1
120,10810,199.0,1.0,830,78.33333333333333,2,0
120,10879,194.0,1.0,932,93.16666666666667,5,0
119,10733,178.0,2.0,977,94.66666666666667,1,0
120,10617,194.0,2.0,935,91.5,3,0
120,10432,194.0,5.0,928,92.33333333333333,6,0
119,10697,178.0,2.0,915,90.0,3,0
119,10697,194.0,1.0,853,80.5,5,0
120,10802,178.0,1.0,897,88.83333333333333,2,0
119,10565,177.0,3.0,787,77.5,6,0
120,10434,178.0,10.0,792,79.16666666666667,2,0
120,10747,176.0,4.0,857,82.83333333333333,6,0
120,10888,197.0,8.0,730,73.0,7,0
120,10316,196.0,2.0,955,92.0,3,0
120,10559,178.0,1.0,892,85.66666666666667,2,0
120,10217,194.0,1.0,948,94.83333333333333,3,0
120,10477,196.0,7.0,853,82.66666666666667,1,0
119,10524,196.0,4.0,823,75.0,3,0
120,10801,196.0,3.0,852,85.16666666666667,3,1
120,11238,194.0,1.0,935,93.5,3,0
120,10458,196.0,1.0,857,85.16666666666667,1,1
119,10879,194.0,1.0,903,89.16666666666667,6,0
120,10489,199.0,5.0,725,63.5,1,0
120,10480,190.0,4.0,773,77.33333333333333,2,0
120,10725,196.0,1.0,852,85.16666666666667,1,1
120,10458,178.0,1.0,932,90.0,4,0
120,10458,194.0,1.0,953,94.33333333333333,3,0
120,10780,178.0,3.0,868,86.83333333333333,2,0
119,10966,194.0,3.0,930,92.5,6,0
120,11205,198.0,3.0,855,85.5,2,0
119,10733,194.0,1.0,908,76.66666666666667,3,0
120,10978,178.0,1.0,900,89.83333333333333,3,0
120,10225,181.0,4.0,745,74.5,2,0
120,10284,194.0,1.0,893,89.33333333333333,3,0
120,11094,194.0,1.0,915,91.0,5,0
119,10687,178.0,3.0,882,88.16666666666667,5,0
120,10940,181.0,1.0,757,75.66666666666667,3,0
120,10386,191.0,2.0,875,82.66666666666667,8,0
120,10733,178.0,1.0,962,94.66666666666667,3,0
120,10725,178.0,1.0,833,81.0,2,0
120,10457,190.0,5.0,825,82.5,1,0
120,10592,196.0,2.0,877,87.16666666666667,2,1
120,10640,178.0,1.0,872,85.83333333333333,6,0
120,10316,196.0,2.0,933,90.0,2,1
119,10936,190.0,6.0,837,83.66666666666667,4,0
119,10721,179.0,3.0,857,84.83333333333333,1,0
120,10640,196.0,2.0,915,90.5,2,1
120,10816,190.0,2.0,843,83.83333333333333,3,0
120,10725,194.0,4.0,810,81.0,3,0
120,10850,175.0,9.0,782,78.16666666666667,3,0
120,10543,196.0,3.0,925,91.83333333333333,3,1
120,10361,194.0,1.0,868,86.83333333333333,3,0
120,10649,190.0,3.0,0,75.0,2,0
120,10733,190.0,3.0,867,83.16666666666667,5,0
120,10851,196.0,4.0,782,75.83333333333333,4,0
120,10978,193.0,4.0,798,79.16666666666667,1,0
119,10780,194.0,2.0,890,86.83333333333333,3,0
120,10851,196.0,4.0,868,86.83333333333333,4,1
120,10649,196.0,1.0,892,88.0,1,1
120,10338,190.0,6.0,825,80.5,4,0
120,10462,196.0,3.0,825,82.5,3,1
119,10462,196.0,2.0,815,81.5,1,0
120,11203,199.0,3.0,812,80.83333333333333,4,0
120,11021,179.0,1.0,938,91.83333333333333,2,0
120,10868,178.0,2.0,913,90.0,3,0
120,10698,178.0,1.0,920,92.0,3,0
120,10978,178.0,1.0,918,73.5,4,0
120,10659,194.0,1.0,975,96.5,4,0
120,10547,175.0,6.0,798,68.33333333333333,3,0
120,10978,178.0,1.0,902,88.33333333333333,3,0
120,10861,178.0,1.0,942,94.16666666666667,4,0
120,10978,178.0,2.0,843,84.0,4,0
120,11245,196.0,2.0,795,77.0,3,0
120,10458,194.0,2.0,938,88.33333333333333,3,0
119,11017,196.0,1.0,825,82.5,1,1
120,10282,196.0,1.0,862,85.5,1,1
120,10721,176.0,2.0,910,90.5,5,0
120,10325,178.0,1.0,880,88.0,3,0
120,10852,190.0,2.0,823,82.33333333333333,7,0
120,10647,196.0,4.0,883,87.0,4,1
120,10434,181.0,6.0,693,69.33333333333333,8,0
120,10925,196.0,2.0,878,86.5,2,1
120,10733,178.0,1.0,975,80.83333333333333,3,0
120,10792,178.0,1.0,938,89.66666666666667,6,0
120,11059,179.0,2.0,872,86.66666666666667,1,0
120,10458,178.0,1.0,918,86.16666666666667,4,0
120,10594,196.0,3.0,902,90.16666666666667,3,1
120,11006,196.0,3.0,862,85.33333333333333,3,1
120,10672,178.0,1.0,935,93.5,4,0
120,10851,176.0,2.0,843,80.66666666666667,1,0
120,10871,196.0,1.0,868,86.83333333333333,1,1
120,10824,193.0,3.0,805,80.0,2,0
120,10272,190.0,1.0,875,85.83333333333333,2,0
120,10618,199.0,3.0,772,77.16666666666667,5,0
120,10600,178.0,1.0,878,84.0,8,0
120,10812,178.0,1.0,892,72.33333333333333,6,0
120,10272,194.0,2.0,892,89.16666666666667,3,0
120,10764,178.0,3.0,943,94.33333333333333,1,0
120,10937,193.0,7.0,868,78.16666666666667,2,0
120,10812,192.0,2.0,885,88.5,5,0
120,10269,178.0,1.0,982,97.66666666666667,3,0
120,10674,196.0,2.0,935,92.16666666666667,2,1
120,10655,181.0,5.0,732,73.16666666666667,1,0
120,10997,175.0,7.0,857,81.66666666666667,4,0
120,10876,196.0,1.0,850,85.0,1,1
119,11000,194.0,4.0,990,96.0,1,0
120,10957,197.0,1.0,918,91.83333333333333,3,0
120,10818,178.0,2.0,883,84.83333333333333,7,0
119,10394,196.0,6.0,877,87.16666666666667,6,1
120,10504,178.0,1.0,927,91.33333333333333,2,0
120,10879,178.0,3.0,860,86.0,4,0
120,10619,194.0,3.0,767,76.66666666666667,2,0
119,10266,196.0,2.0,932,87.83333333333333,2,1
120,10925,194.0,2.0,853,82.83333333333333,7,0
120,10324,194.0,5.0,810,14.333333333333334,6,0
120,11220,179.0,1.0,870,87.0,2,0
120,10474,178.0,1.0,895,89.0,6,0
120,10434,196.0,2.0,883,88.33333333333333,2,1
119,10341,196.0,1.0,875,87.16666666666667,2,0
120,10244,196.0,2.0,858,82.5,2,1
120,10780,196.0,9.0,805,80.0,3,0
120,10565,194.0,1.0,912,91.16666666666667,3,0
120,10547,190.0,3.0,808,80.0,5,0
120,10824,194.0,5.0,843,84.33333333333333,3,0
120,10474,178.0,1.0,867,86.66666666666667,8,0
119,10234,191.0,2.0,897,88.16666666666667,3,0
119,10978,178.0,1.0,875,85.0,3,0
120,10719,196.0,2.0,958,94.33333333333333,2,1
120,10786,196.0,2.0,903,87.83333333333333,2,1
120,10447,191.0,1.0,850,84.66666666666667,7,0
120,10459,178.0,1.0,877,86.16666666666667,3,0
120,11057,178.0,1.0,870,84.0,2,0
120,10649,196.0,3.0,817,81.66666666666667,1,0
120,10462,178.0,2.0,858,72.0,5,0
120,10718,190.0,6.0,818,77.16666666666667,3,0
120,10564,190.0,2.0,790,78.0,4,0
119,10706,178.0,1.0,938,93.5,2,0
120,10972,191.0,3.0,912,90.16666666666667,4,0
120,10613,191.0,1.0,888,88.83333333333333,3,0
119,10486,178.0,1.0,970,92.16666666666667,2,0
120,10270,196.0,2.0,875,87.5,2,1
120,10889,196.0,1.0,873,85.16666666666667,1,1
120,10565,194.0,1.0,975,94.83333333333333,4,0
119,10549,194.0,3.0,832,76.5,8,0
119,10525,196.0,1.0,882,88.16666666666667,1,1
120,10668,199.0,8.0,780,74.66666666666667,2,0
120,10953,190.0,1.0,747,68.0,11,0
120,10750,175.0,5.0,787,77.83333333333333,1,0
120,10558,178.0,3.0,828,78.16666666666667,4,0
120,10812,196.0,1.0,900,86.83333333333333,1,1
120,11017,194.0,2.0,888,88.0,3,0
119,10659,178.0,4.0,883,69.33333333333333,6,0
120,11051,196.0,1.0,878,86.0,1,1
119,10738,196.0,2.0,915,86.83333333333333,2,1
120,10291,181.0,2.0,780,76.5,1,0
119,10687,197.0,6.0,815,81.5,2,0
120,10935,196.0,5.0,835,82.5,5,1
120,10316,178.0,1.0,932,91.83333333333333,2,0
119,10492,191.0,1.0,950,95.0,3,0
120,11021,196.0,2.0,795,75.66666666666667,2,0
120,10272,194.0,1.0,908,90.83333333333333,2,0
120,10813,194.0,1.0,935,90.33333333333333,13,0
120,10687,197.0,6.0,812,62.166666666666664,3,0
120,10495,197.0,1.0,855,85.5,4,0
119,11017,190.0,4.0,772,74.66666666666667,5,0
120,10913,194.0,3.0,832,79.16666666666667,2,0
120,10316,196.0,3.0,903,86.66666666666667,3,1
120,11051,190.0,4.0,780,74.5,1,0
120,10715,181.0,1.0,850,81.83333333333333,2,0
120,10625,179.0,2.0,852,85.16666666666667,4,0
120,10706,190.0,1.0,873,86.5,6,0
119,10734,191.0,1.0,877,87.16666666666667,2,0
119,10495,196.0,1.0,913,88.16666666666667,1,1
120,10851,199.0,5.0,803,80.33333333333333,2,0
119,10821,191.0,1.0,942,93.16666666666667,3,0
120,11034,178.0,1.0,938,93.83333333333333,2,0
120,10413,181.0,1.0,850,82.5,3,0
120,10798,178.0,1.0,900,89.83333333333333,5,0
120,10351,190.0,2.0,862,86.16666666666667,4,0
120,11059,196.0,1.0,918,91.83333333333333,1,1
119,10372,190.0,1.0,873,83.33333333333333,3,0
120,10268,178.0,1.0,892,89.16666666666667,5,0
120,10496,194.0,1.0,947,93.16666666666667,3,0
120,10660,196.0,3.0,882,88.16666666666667,3,1
120,10567,181.0,6.0,835,80.83333333333333,2,0
120,10668,199.0,10.0,722,69.5,5,0
119,10659,194.0,1.0,882,87.66666666666667,5,0
120,10240,177.0,2.0,757,75.66666666666667,5,0
120,10984,196.0,2.0,875,87.16666666666667,2,1
119,10396,194.0,8.0,897,88.0,9,0
120,10474,178.0,1.0,892,88.0,5,0
120,11049,190.0,5.0,830,81.83333333333333,1,0
119,10404,179.0,1.0,887,84.0,5,0
119,10244,178.0,2.0,957,94.16666666666667,5,0
120,10725,196.0,3.0,838,83.5,3,1
120,10383,195.0,2.0,805,80.16666666666667,1,0
120,10798,191.0,1.0,912,90.0,2,0
120,10926,190.0,5.0,808,80.83333333333333,3,0
120,10730,197.0,3.0,797,13.833333333333334,1,0
120,10860,193.0,7.0,898,85.66666666666667,3,0
119,10495,196.0,3.0,858,83.33333333333333,1,0
120,10852,178.0,2.0,878,86.16666666666667,4,0
119,10811,178.0,1.0,937,92.5,2,0
120,10733,181.0,12.0,703,69.33333333333333,14,0
120,10649,199.0,3.0,787,78.66666666666667,1,0
120,11024,196.0,1.0,840,84.0,1,1
119,10812,176.0,1.0,955,92.16666666666667,4,0
120,10671,181.0,2.0,802,80.16666666666667,1,0
119,10361,196.0,2.0,840,82.5,2,1
120,10873,181.0,1.0,817,80.83333333333333,2,0
120,10555,179.0,3.0,865,85.66666666666667,2,0
119,10536,179.0,1.0,880,87.5,3,0
119,10588,196.0,6.0,857,84.5,6,1
119,10668,196.0,2.0,765,72.66666666666667,2,0
120,10434,199.0,1.0,830,83.0,5,0
120,10947,194.0,1.0,862,86.16666666666667,2,0
119,10801,196.0,2.0,855,82.5,2,1
119,10536,194.0,1.0,942,93.66666666666667,9,0
120,10547,175.0,12.0,723,53.833333333333336,13,0
119,10837,178.0,1.0,895,86.66666666666667,3,0
120,11194,190.0,1.0,820,79.83333333333333,8,0
120,10225,181.0,1.0,803,80.33333333333333,2,0
120,10386,178.0,7.0,842,79.66666666666667,3,0
120,10558,196.0,2.0,885,88.5,2,1
119,10316,179.0,2.0,937,78.5,4,0
120,10917,191.0,1.0,878,87.83333333333333,2,0
120,10446,197.0,3.0,853,85.0,2,0
120,10751,196.0,3.0,820,82.0,3,1
120,10552,178.0,1.0,913,89.83333333333333,2,0
119,10943,196.0,1.0,785,78.33333333333333,1,0
120,10495,196.0,2.0,883,88.16666666666667,3,0
120,10926,178.0,1.0,820,82.0,5,0
120,10250,179.0,1.0,920,92.0,2,0
120,11059,196.0,2.0,893,86.16666666666667,2,1
120,10302,196.0,1.0,872,84.33333333333333,1,1
119,10619,178.0,1.0,908,90.66666666666667,3,0
120,10316,190.0,4.0,880,83.5,2,0
119,10611,197.0,2.0,905,90.5,3,0
120,10786,194.0,1.0,955,94.83333333333333,6,0
120,11021,197.0,1.0,803,80.33333333333333,4,0
120,10616,181.0,4.0,857,83.33333333333333,3,0
120,10813,197.0,3.0,762,74.5,4,0
120,10594,178.0,1.0,893,86.83333333333333,2,0
120,10863,197.0,1.0,852,85.16666666666667,2,0
120,10341,194.0,2.0,918,90.83333333333333,4,0
120,10239,181.0,5.0,765,73.16666666666667,4,0
120,10649,190.0,4.0,888,86.5,3,0
120,10462,178.0,1.0,875,87.5,3,0
120,10814,197.0,6.0,785,77.83333333333333,3,0
120,10837,178.0,1.0,920,92.0,2,0
119,10740,193.0,5.0,915,89.83333333333333,3,0
119,10412,191.0,2.0,897,89.66666666666667,3,0
120,10636,196.0,1.0,778,77.83333333333333,3,0
119,10922,199.0,7.0,812,75.33333333333333,2,0
120,11120,194.0,2.0,847,84.66666666666667,3,0
120,11002,196.0,7.0,832,81.16666666666667,3,0
120,10627,193.0,4.0,828,82.83333333333333,3,0
120,10356,178.0,1.0,852,82.83333333333333,4,0
120,10654,196.0,1.0,867,85.0,1,1
120,10844,194.0,5.0,813,78.83333333333333,7,0
119,10225,190.0,3.0,778,77.83333333333333,5,0
120,10676,194.0,1.0,955,94.66666666666667,3,0
120,10779,193.0,6.0,733,72.66666666666667,2,0
120,10672,194.0,1.0,920,92.0,6,0
120,10844,178.0,1.0,912,91.16666666666667,4,0
120,10374,190.0,2.0,900,89.33333333333333,5,0
120,10852,196.0,5.0,865,76.66666666666667,2,0
120,10474,194.0,1.0,892,88.33333333333333,3,0
120,10225,199.0,2.0,820,80.0,3,0
120,10938,190.0,10.0,795,79.5,4,0
120,10273,199.0,1.0,732,68.5,5,0
120,10619,178.0,1.0,875,86.5,4,0
120,10213,178.0,2.0,942,94.16666666666667,1,0
120,10889,196.0,3.0,920,85.66666666666667,3,1
120,10944,191.0,1.0,923,92.33333333333333,2,0
119,11238,196.0,3.0,807,70.66666666666667,3,0
120,10837,196.0,3.0,860,86.0,3,1
119,10273,196.0,1.0,825,82.5,1,1
120,11041,196.0,1.0,863,86.33333333333333,1,1
120,10649,194.0,3.0,862,84.5,5,0
120,10557,196.0,1.0,868,86.83333333333333,1,1
120,11041,196.0,2.0,847,84.66666666666667,2,1
120,10888,181.0,1.0,722,71.0,3,0
120,10908,177.0,3.0,825,79.83333333333333,1,0
120,10578,178.0,1.0,853,67.16666666666667,5,0
119,10217,194.0,1.0,942,94.16666666666667,5,0
120,10563,191.0,1.0,827,82.66666666666667,2,0
120,10978,194.0,1.0,937,93.66666666666667,3,0
119,10476,196.0,4.0,972,97.0,4,1
120,10889,181.0,3.0,777,77.5,2,0
120,11034,179.0,5.0,920,92.0,1,0
119,10649,190.0,4.0,835,77.66666666666667,2,0
120,10835,191.0,1.0,882,87.83333333333333,2,0
120,10649,178.0,1.0,848,84.83333333333333,3,0
119,11000,196.0,3.0,903,89.0,3,1
120,10978,199.0,10.0,815,79.83333333333333,6,0
120,10725,196.0,5.0,855,83.83333333333333,5,1
120,10495,196.0,2.0,833,83.33333333333333,1,0
120,10780,197.0,4.0,778,77.83333333333333,3,0
120,10494,190.0,2.0,810,81.0,3,0
120,10488,196.0,3.0,838,82.16666666666667,3,1
120,10466,181.0,6.0,772,77.16666666666667,3,0
119,10816,196.0,2.0,813,79.0,1,0
120,10824,190.0,1.0,818,78.66666666666667,6,0
119,10816,196.0,3.0,915,90.66666666666667,2,0
120,10649,196.0,1.0,880,87.5,1,1
119,10543,190.0,2.0,802,80.16666666666667,5,0
119,10780,175.0,5.0,808,76.5,2,0
120,10650,196.0,2.0,850,85.0,2,1
120,11238,194.0,2.0,880,88.0,5,0
120,10934,181.0,2.0,752,75.16666666666667,4,0
120,10558,178.0,2.0,918,90.83333333333333,3,0
120,10725,178.0,1.0,920,88.83333333333333,6,0
120,10659,196.0,1.0,873,85.16666666666667,1,1
119,10359,190.0,4.0,805,78.83333333333333,1,0
120,10813,190.0,2.0,833,82.66666666666667,1,0
120,10810,190.0,5.0,797,79.66666666666667,3,0
119,10566,178.0,1.0,882,87.16666666666667,3,0
120,10316,178.0,1.0,908,88.16666666666667,3,0
120,10813,196.0,1.0,862,86.16666666666667,1,1
120,11022,179.0,1.0,875,85.83333333333333,2,0
120,10997,194.0,2.0,908,87.33333333333333,3,0
120,11023,176.0,2.0,820,81.66666666666667,5,0
120,10722,196.0,3.0,872,84.16666666666667,3,1
120,10269,191.0,2.0,863,86.33333333333333,3,0
119,11026,191.0,1.0,925,88.16666666666667,5,0
120,10660,191.0,1.0,880,87.66666666666667,3,0
120,10341,196.0,1.0,915,90.0,1,1
120,10504,178.0,1.0,898,89.83333333333333,4,0
120,11245,196.0,1.0,910,87.83333333333333,1,1
119,11236,196.0,1.0,963,95.16666666666667,1,1
120,10600,194.0,1.0,852,85.16666666666667,3,0
120,10824,179.0,2.0,837,82.5,3,0
120,10649,178.0,1.0,873,87.33333333333333,4,0
120,10558,194.0,4.0,835,81.0,8,0
120,10341,196.0,1.0,855,85.5,1,1
120,10282,196.0,2.0,882,86.0,2,1
120,10282,196.0,3.0,843,82.83333333333333,2,0
120,10619,199.0,3.0,753,73.33333333333333,2,0
120,10462,178.0,1.0,890,89.0,3,0
119,11120,196.0,2.0,853,85.33333333333333,2,1
119,10725,194.0,2.0,942,93.33333333333333,1,0
120,10267,180.0,4.0,710,67.83333333333333,2,0
120,10481,190.0,2.0,787,78.66666666666667,1,0
120,10464,190.0,2.0,803,78.66666666666667,4,0
120,10459,199.0,2.0,800,80.0,3,0
120,10578,199.0,5.0,877,84.66666666666667,3,0
120,10457,190.0,2.0,867,85.5,4,0
120,10840,194.0,3.0,903,89.0,2,0
120,10725,194.0,2.0,903,88.16666666666667,5,0
120,10857,179.0,2.0,870,86.66666666666667,6,0
120,10619,196.0,4.0,860,82.16666666666667,4,1
