GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10422,194.0,1.0,887,87.5,2,0,92.454
120,10737,196.0,1.0,825,82.5,1,1,47.319
120,10749,190.0,1.0,842,83.16666666666667,3,0,44.386
120,10619,196.0,3.0,850,81.0,3,1,76.219
119,10735,178.0,1.0,927,92.16666666666667,3,0,112.77
119,10673,191.0,1.0,847,81.0,4,0,301.546
120,10268,178.0,1.0,878,86.66666666666667,4,0,76.219
120,10935,178.0,1.0,873,82.16666666666667,4,0,85.743
120,10636,181.0,6.0,0,65.8,5,0,111.505
120,10270,178.0,2.0,942,94.16666666666667,3,0,97.319
120,10316,178.0,1.0,865,86.16666666666667,4,0,50.891
120,10598,196.0,1.0,938,92.66666666666667,4,0,14.672
120,10270,190.0,7.0,755,75.5,3,0,97.319
120,10770,197.0,4.0,800,80.0,2,0,61.8
119,10793,191.0,1.0,867,86.66666666666667,4,0,323.122
119,10668,194.0,1.0,913,90.33333333333333,4,0,102.72
120,10458,178.0,2.0,818,78.16666666666667,4,0,82.967
120,10299,193.0,3.0,827,81.5,2,0,50.384
119,10504,194.0,1.0,910,86.0,5,0,74.62
119,10517,178.0,1.0,912,89.33333333333333,4,0,69.392
120,10698,196.0,3.0,843,82.83333333333333,3,1,79.466
120,10647,191.0,2.0,902,87.33333333333333,4,0,104.717
120,10666,196.0,6.0,920,91.5,6,1,21.165
120,10889,178.0,1.0,865,84.5,3,0,88.169
120,11034,178.0,6.0,793,77.5,4,0,44.676
119,10489,178.0,1.0,870,87.0,3,0,70.8
120,10578,196.0,8.0,875,84.16666666666667,8,1,101.898
120,10654,181.0,2.0,732,71.5,5,0,105.068
119,10359,194.0,2.0,945,94.16666666666667,3,0,95.799
120,10639,196.0,1.0,850,85.0,1,1,44.036
120,10490,175.0,5.0,818,80.83333333333333,2,0,68.176
120,11142,194.0,1.0,897,89.66666666666667,4,0,88.169
120,11026,178.0,1.0,928,92.16666666666667,2,0,69.171
120,10282,190.0,1.0,753,72.0,3,0,56.209
120,10611,198.0,5.0,827,82.16666666666667,2,0,72.9
120,10244,175.0,8.0,820,80.83333333333333,10,0,89.771
120,10543,190.0,5.0,787,73.83333333333333,4,0,47.066
120,10727,191.0,3.0,853,84.0,2,0,48.217
120,10816,178.0,1.0,813,81.33333333333333,3,0,47.066
120,10213,194.0,5.0,848,84.5,2,0,4.295
120,11059,181.0,3.0,772,74.66666666666667,5,0,44.362
120,10471,179.0,1.0,862,82.16666666666667,3,0,136.481
120,10719,194.0,1.0,810,81.0,3,0,79.974
120,10532,194.0,1.0,857,85.66666666666667,4,0,63.7
120,10709,178.0,1.0,962,94.83333333333333,2,0,34.328
120,10375,196.0,1.0,847,84.66666666666667,1,1,35.753
120,10647,190.0,1.0,820,79.83333333333333,3,0,104.717
120,10314,193.0,3.0,868,86.83333333333333,2,0,63.7
120,10851,179.0,5.0,815,81.5,6,0,46.357
119,10879,196.0,1.0,882,85.83333333333333,1,1,94.52
119,10532,194.0,1.0,867,86.66666666666667,2,0,63.7
120,10607,193.0,1.0,752,75.16666666666667,4,0,446.701
120,10543,190.0,1.0,742,73.5,3,0,49.237
120,10279,193.0,1.0,780,94.0,3,0,317.318
120,10240,196.0,2.0,918,91.33333333333333,2,1,172.542
120,10853,178.0,1.0,868,86.83333333333333,3,0,36.861
120,10598,196.0,5.0,887,86.33333333333333,4,0,6.603
119,10434,178.0,1.0,898,88.0,6,0,50.891
120,11204,197.0,4.0,800,78.0,5,0,93.401
120,10824,179.0,1.0,865,84.5,4,0,57.793
120,10776,196.0,2.0,815,81.5,2,1,122.939
120,10314,196.0,2.0,892,89.16666666666667,2,1,63.7
120,10851,196.0,5.0,932,91.0,6,0,43.375
120,10253,193.0,4.0,795,79.5,1,0,76.332
119,10532,194.0,1.0,922,92.16666666666667,4,0,63.7
120,10875,196.0,1.0,868,83.83333333333333,1,1,280.478
120,10711,178.0,1.0,837,78.66666666666667,2,0,120.785
120,10540,181.0,2.0,767,76.66666666666667,1,0,142.918
120,10660,196.0,2.0,908,90.33333333333333,2,1,126.07
120,10888,196.0,1.0,862,78.66666666666667,1,1,82.229
120,10650,178.0,1.0,948,94.83333333333333,3,0,48.897
120,10360,178.0,1.0,895,88.66666666666667,2,0,21.165
119,10380,196.0,3.0,832,82.8,3,1,48.809
120,10908,196.0,1.0,817,80.16666666666667,1,1,58.645
120,11142,194.0,2.0,895,89.5,4,0,88.169
119,11049,191.0,2.0,888,87.33333333333333,3,0,34.328
120,10654,178.0,2.0,950,92.5,3,0,105.068
120,10432,178.0,2.0,922,91.0,5,0,105.996
120,10733,178.0,1.0,903,87.66666666666667,2,0,61.546
120,10434,190.0,5.0,810,78.66666666666667,1,0,49.237
120,10826,196.0,1.0,870,86.83333333333333,1,1,146.557
120,10244,178.0,1.0,868,86.33333333333333,3,0,79.906
120,10509,197.0,5.0,878,87.83333333333333,2,0,136.481
120,10727,178.0,1.0,913,89.0,2,0,48.89
120,11023,197.0,1.0,860,85.33333333333333,2,0,47.319
120,10991,196.0,4.0,815,81.5,4,1,105.996
119,10786,178.0,3.0,958,95.0,12,0,44.036
120,10783,199.0,2.0,770,75.66666666666667,14,0,527.706
120,10698,190.0,3.0,863,86.33333333333333,4,0,79.466
120,10940,181.0,1.0,907,89.83333333333333,4,0,134.016
120,10476,196.0,1.0,818,80.16666666666667,1,1,6.603
120,10390,190.0,2.0,738,73.83333333333333,4,0,118.678
120,11021,178.0,4.0,852,85.16666666666667,6,0,36.861
120,10955,194.0,1.0,917,91.66666666666667,2,0,57.919
120,10508,194.0,1.0,917,90.66666666666667,3,0,80.391
120,10879,178.0,3.0,870,85.16666666666667,5,0,95.506
119,10316,178.0,1.0,943,87.33333333333333,7,0,48.809
120,10486,196.0,1.0,963,95.83333333333333,3,0,213.801
120,10476,196.0,2.0,917,91.0,2,1,0.836
120,10524,178.0,1.0,917,91.66666666666667,2,0,93.422
120,10235,194.0,3.0,872,86.66666666666667,6,0,89.771
119,10639,190.0,5.0,822,77.66666666666667,1,0,44.036
119,10572,196.0,3.0,815,79.0,3,1,56.791
120,10627,193.0,3.0,788,76.33333333333333,1,0,172.542
120,10314,193.0,3.0,898,89.83333333333333,1,0,63.7
120,10360,190.0,5.0,780,78.0,1,0,12.341
120,10314,191.0,3.0,808,80.83333333333333,1,0,63.7
120,10314,178.0,3.0,892,89.16666666666667,4,0,63.7
120,10525,190.0,2.0,813,81.33333333333333,3,0,50.891
120,10948,179.0,1.0,895,84.33333333333333,2,0,79.807
120,10786,194.0,1.0,907,89.16666666666667,5,0,53.046
120,10868,190.0,6.0,738,72.4,3,0,95.795
119,11238,199.0,2.0,823,82.33333333333333,1,0,5.496
120,10911,181.0,1.0,910,85.0,3,0,172.542
120,10657,178.0,3.0,903,88.66666666666667,1,0,202.554
119,10314,196.0,3.0,880,88.0,3,1,63.7
120,10239,178.0,1.0,840,80.5,3,0,96.7
119,10565,178.0,1.0,890,86.5,4,0,302.166
120,10314,176.0,3.0,845,84.5,2,0,63.7
120,10341,190.0,1.0,823,80.5,2,0,44.036
120,10593,196.0,1.0,898,89.83333333333333,1,1,58.645
120,10314,196.0,2.0,873,87.33333333333333,3,0,63.7
120,11225,191.0,1.0,888,85.66666666666667,3,0,47.066
120,10537,178.0,1.0,862,86.16666666666667,2,0,185.795
120,10618,194.0,1.0,818,81.83333333333333,5,0,280.478
119,10434,178.0,1.0,857,85.0,3,0,49.865
120,10926,178.0,1.0,897,89.16666666666667,5,0,41.652
120,10314,193.0,4.0,793,79.33333333333333,1,0,63.7
120,10738,199.0,1.0,745,74.5,9,0,35.959
120,10314,193.0,3.0,883,88.33333333333333,1,0,63.7
119,10765,196.0,2.0,853,85.33333333333333,2,1,51.696
119,10678,194.0,3.0,853,82.33333333333333,4,0,76.605
120,10808,178.0,1.0,852,85.16666666666667,2,0,70.053
120,11131,190.0,2.0,787,78.66666666666667,6,0,81.269
120,10738,179.0,1.0,940,92.0,2,0,35.959
119,10314,196.0,2.0,898,89.83333333333333,2,1,63.7
120,10724,196.0,1.0,815,81.5,1,1,38.046
120,10725,196.0,1.0,838,81.33333333333333,1,1,44.036
120,10947,178.0,2.0,883,88.33333333333333,4,0,102.72
120,10441,190.0,3.0,867,84.83333333333333,2,0,69.171
120,10753,179.0,1.0,813,79.33333333333333,2,0,59.435
120,10355,197.0,1.0,848,81.0,2,0,86.446
120,10543,178.0,1.0,805,80.5,3,0,49.865
120,10672,190.0,3.0,807,80.66666666666667,1,0,104.717
120,10448,181.0,1.0,827,82.66666666666667,3,0,238.41
120,10706,196.0,3.0,865,85.5,3,1,63.928
120,11225,196.0,4.0,852,85.16666666666667,4,1,53.716
120,10810,196.0,2.0,825,82.5,2,1,63.292
120,10489,194.0,3.0,815,81.0,5,0,70.8
120,10462,178.0,1.0,823,82.33333333333333,3,0,48.809
120,10837,190.0,5.0,780,75.5,2,0,68.4
120,10877,178.0,1.0,898,89.16666666666667,3,0,50.5
120,10718,194.0,1.0,913,90.66666666666667,2,0,85.743
119,10889,196.0,2.0,815,81.5,2,1,35.959
120,10668,178.0,1.0,832,80.33333333333333,3,0,94.663
120,10552,190.0,6.0,767,76.33333333333333,2,0,94.52
120,10964,178.0,1.0,792,79.16666666666667,5,0,43.375
120,11238,178.0,1.0,927,89.33333333333333,6,0,0.836
120,10788,196.0,4.0,873,87.33333333333333,4,1,34.328
120,10386,194.0,1.0,882,86.83333333333333,4,0,95.506
119,10927,197.0,2.0,765,76.5,3,0,129.2
120,10759,197.0,1.0,837,82.33333333333333,4,0,206.18
120,11040,194.0,1.0,812,81.16666666666667,2,0,64.777
120,11041,196.0,2.0,823,81.33333333333333,2,1,4.295
120,10383,191.0,1.0,913,90.33333333333333,2,0,322.041
120,10269,178.0,1.0,978,96.83333333333333,2,0,48.432
120,11021,196.0,1.0,818,81.33333333333333,1,1,36.861
120,11059,196.0,2.0,900,90.0,1,0,44.362
120,11049,196.0,4.0,857,85.0,4,1,34.328
120,10610,196.0,3.0,813,74.16666666666667,2,0,28.251
120,10462,178.0,1.0,872,86.66666666666667,3,0,43.375
120,10602,197.0,7.0,777,76.16666666666667,6,0,122.728
120,10386,191.0,1.0,865,85.16666666666667,2,0,84.442
120,10650,178.0,2.0,847,82.83333333333333,1,0,49.865
119,10882,178.0,1.0,877,86.66666666666667,3,0,74.62
120,10793,196.0,1.0,865,86.5,1,1,323.122
120,11023,178.0,1.0,880,88.0,3,0,47.319
120,10401,179.0,1.0,845,83.33333333333333,2,0,122.465
120,10720,178.0,1.0,800,77.66666666666667,2,0,144.945
120,10529,196.0,3.0,833,83.33333333333333,3,1,256.089
120,10938,190.0,2.0,778,77.0,9,0,61.478
120,10810,175.0,2.0,800,80.0,4,0,63.292
120,10599,194.0,1.0,860,85.16666666666667,5,0,100.32
120,10386,194.0,2.0,827,82.66666666666667,4,0,96.7
120,11034,181.0,2.0,727,70.66666666666667,4,0,118.678
120,10555,178.0,1.0,872,85.83333333333333,3,0,96.043
120,10733,178.0,1.0,923,92.33333333333333,3,0,77.8
120,10935,197.0,3.0,810,78.16666666666667,4,0,84.442
120,10953,194.0,3.0,762,70.5,6,0,80.155
120,10528,196.0,1.0,835,81.83333333333333,1,1,65.281
120,10655,179.0,2.0,832,82.0,3,0,105.068
120,10434,196.0,2.0,822,79.83333333333333,2,1,49.865
120,10649,190.0,4.0,862,84.33333333333333,2,0,44.036
120,10649,196.0,2.0,793,76.33333333333333,1,0,48.809
119,10698,194.0,1.0,812,81.16666666666667,3,0,79.466
120,10832,191.0,2.0,880,88.0,1,0,401.465
120,10639,196.0,1.0,830,76.33333333333333,6,0,44.036
120,10267,196.0,4.0,855,83.0,4,1,88.087
120,10844,178.0,2.0,793,79.16666666666667,5,0,101.274
120,10480,196.0,3.0,840,84.0,3,1,85.135
120,11236,178.0,1.0,883,88.33333333333333,2,0,44.036
119,10472,194.0,1.0,905,87.16666666666667,3,0,401.539
119,10812,196.0,4.0,857,81.16666666666667,4,1,117.408
120,10273,196.0,5.0,863,84.0,3,0,49.865
120,10356,196.0,3.0,828,82.0,3,1,21.04
120,10328,196.0,2.0,867,83.66666666666667,2,1,51.696
120,10832,191.0,1.0,832,82.0,2,0,401.465
120,10871,196.0,1.0,900,89.0,5,0,21.165
120,10762,196.0,1.0,833,80.83333333333333,1,1,157.606
120,10636,194.0,1.0,917,87.66666666666667,4,0,104.717
120,10464,179.0,5.0,890,88.83333333333333,6,0,79.093
120,11049,196.0,1.0,827,82.0,1,1,30.775
119,10578,190.0,2.0,808,79.16666666666667,4,0,95.795
120,10801,194.0,2.0,887,87.5,3,0,85.743
120,10839,194.0,1.0,875,86.66666666666667,5,0,106.86
120,10598,196.0,1.0,848,83.33333333333333,1,1,6.603
119,11204,196.0,4.0,842,80.83333333333333,4,1,135.109
120,11238,178.0,1.0,848,84.83333333333333,3,0,5.496
120,10647,178.0,1.0,817,79.83333333333333,3,0,96.7
120,10837,190.0,3.0,765,76.5,4,0,68.4
120,10341,178.0,1.0,885,86.5,2,0,48.809
120,11094,196.0,2.0,868,86.83333333333333,2,1,58.645
120,10619,196.0,1.0,833,83.33333333333333,1,1,76.219
119,10767,194.0,5.0,915,91.0,3,0,143.078
120,11023,196.0,5.0,810,77.66666666666667,1,0,47.319
120,10301,191.0,1.0,928,92.5,2,0,43.375
120,10611,179.0,2.0,828,82.83333333333333,3,0,75.887
120,10809,179.0,1.0,857,85.6,2,0,156.952
120,10871,199.0,4.0,790,78.16666666666667,3,0,21.04
120,11209,196.0,2.0,887,87.16666666666667,2,1,4.295
119,10600,196.0,5.0,920,81.16666666666667,5,1,49.237
120,10655,194.0,1.0,927,90.33333333333333,3,0,105.068
120,10625,176.0,3.0,847,76.0,6,0,128.414
120,10411,175.0,3.0,770,73.0,2,0,79.825
120,10578,196.0,1.0,903,84.83333333333333,1,1,101.898
120,10717,191.0,2.0,873,86.16666666666667,4,0,36.619
120,10671,196.0,2.0,827,80.16666666666667,2,1,73.063
120,10239,197.0,5.0,782,78.16666666666667,3,0,104.717
120,10824,196.0,1.0,965,95.0,1,1,57.272
120,10879,196.0,2.0,850,82.8,2,1,95.506
120,10717,178.0,4.0,888,86.83333333333333,8,0,36.619
120,11217,190.0,3.0,768,76.83333333333333,2,0,49.865
120,10261,196.0,1.0,947,94.66666666666667,1,1,58.645
120,10331,176.0,5.0,743,73.0,2,0,47.066
120,10343,199.0,1.0,737,71.83333333333333,2,0,496.4
120,11238,196.0,2.0,903,90.33333333333333,2,1,6.603
120,10564,181.0,5.0,803,77.16666666666667,3,0,92.454
120,10272,181.0,3.0,775,73.83333333333333,4,0,54.851
119,10821,197.0,6.0,837,82.5,5,0,94.929
120,10935,178.0,1.0,803,80.33333333333333,5,0,81.269
120,10916,179.0,2.0,822,81.83333333333333,4,0,13.14
119,11094,178.0,11.0,945,93.0,10,0,44.036
120,11094,197.0,3.0,742,72.4,6,0,44.036
119,10813,191.0,1.0,892,85.66666666666667,3,0,21.04
120,10436,194.0,2.0,963,96.33333333333333,4,0,72.9
120,10600,194.0,1.0,833,81.5,4,0,90.18
120,10228,190.0,1.0,753,73.2,5,0,31.938
120,11188,178.0,4.0,885,87.0,5,0,68.63
120,10709,196.0,1.0,827,82.5,1,1,30.775
120,10926,196.0,2.0,835,83.5,2,1,43.375
119,10346,194.0,1.0,888,85.66666666666667,5,0,70.66
119,11238,196.0,1.0,893,89.33333333333333,1,1,5.496
120,10890,181.0,1.0,775,77.5,3,0,112.77
120,10543,196.0,2.0,913,90.0,2,1,49.865
120,10225,178.0,1.0,892,85.16666666666667,2,0,69.821
120,10824,178.0,3.0,753,75.33333333333333,8,0,57.272
120,10700,178.0,1.0,897,89.33333333333333,3,0,213.801
120,10758,191.0,1.0,748,74.83333333333333,5,0,329.059
120,10552,194.0,2.0,790,79.0,3,0,92.454
120,10639,178.0,1.0,820,79.5,5,0,44.036
120,10816,178.0,1.0,917,91.66666666666667,2,0,47.066
120,10725,196.0,1.0,783,74.83333333333333,1,1,47.066
120,10243,178.0,1.0,932,92.33333333333333,3,0,63.292
119,10733,196.0,1.0,843,79.66666666666667,1,1,70.8
120,10432,194.0,2.0,852,84.33333333333333,3,0,105.996
120,10479,190.0,4.0,803,76.4,3,0,77.8
120,10867,197.0,2.0,793,75.33333333333333,1,0,202.893
120,10650,194.0,2.0,863,86.33333333333333,3,0,48.897
120,10816,190.0,4.0,788,76.16666666666667,3,0,58.552
120,10463,196.0,1.0,935,88.83333333333333,1,1,73.17
120,10543,196.0,3.0,818,80.0,3,1,49.237
120,10733,190.0,1.0,807,79.66666666666667,3,0,61.546
120,10659,178.0,1.0,930,91.83333333333333,3,0,90.18
120,10855,194.0,2.0,882,85.66666666666667,3,0,105.996
120,11238,194.0,1.0,883,88.33333333333333,2,0,48.897
120,11138,190.0,2.0,840,83.0,1,0,44.036
120,10698,194.0,2.0,800,80.0,3,0,81.269
120,10697,181.0,3.0,668,68.33333333333333,12,0,108.667
120,10457,190.0,2.0,740,74.0,6,0,65.837
120,10239,196.0,1.0,855,82.5,1,1,96.7
120,10844,199.0,7.0,778,75.0,1,0,106.86
120,10966,194.0,1.0,942,93.16666666666667,4,0,77.8
119,10837,181.0,4.0,750,71.33333333333333,2,0,68.4
120,10996,178.0,3.0,898,89.83333333333333,2,0,56.791
119,10978,196.0,1.0,890,84.33333333333333,8,0,86.654
120,10835,178.0,4.0,882,87.16666666666667,1,0,117.408
120,10432,178.0,3.0,802,79.16666666666667,2,0,94.52
120,11026,176.0,4.0,912,84.66666666666667,5,0,81.6
120,10872,179.0,3.0,857,81.16666666666667,4,0,516.275
120,10496,179.0,3.0,898,88.66666666666667,6,0,61.478
120,11013,191.0,1.0,885,86.16666666666667,5,0,70.068
119,11216,178.0,1.0,860,86.0,2,0,114.116
120,10361,196.0,2.0,750,72.83333333333333,2,0,108.856
120,10383,179.0,3.0,923,91.83333333333333,2,0,322.041
120,10733,190.0,1.0,752,75.2,3,0,56.209
120,10400,190.0,2.0,792,75.66666666666667,3,0,54.851
120,10370,179.0,8.0,842,78.33333333333333,5,0,141.092
120,10459,190.0,4.0,767,76.33333333333333,2,0,71.053
119,10600,178.0,1.0,823,80.16666666666667,3,0,83.177
120,10798,197.0,3.0,808,78.66666666666667,7,0,58.494
120,10851,198.0,4.0,700,70.0,7,0,38.646
120,10458,178.0,1.0,878,85.16666666666667,3,0,85.743
119,10567,178.0,1.0,882,82.83333333333333,5,0,106.86
120,11204,196.0,3.0,930,93.0,1,0,138.978
120,11225,194.0,5.0,763,72.83333333333333,10,0,44.036
120,10457,196.0,1.0,818,81.83333333333333,1,1,77.8
120,10505,196.0,1.0,862,82.83333333333333,1,1,4.295
120,10935,190.0,4.0,810,79.33333333333333,2,0,112.0
120,10507,194.0,1.0,900,86.33333333333333,3,0,82.955
120,10540,178.0,1.0,913,88.16666666666667,2,0,163.591
120,10773,197.0,4.0,793,79.33333333333333,3,0,58.645
120,10889,199.0,3.0,768,76.0,1,0,94.52
120,10654,199.0,1.0,782,78.16666666666667,3,0,105.068
120,10301,196.0,1.0,912,88.16666666666667,1,1,43.375
120,10699,197.0,4.0,802,80.16666666666667,1,0,149.33
120,10813,196.0,1.0,835,81.33333333333333,1,1,19.322
120,10386,196.0,1.0,857,85.0,1,1,61.478
120,10928,197.0,1.0,807,80.66666666666667,2,0,148.182
120,10640,196.0,2.0,865,86.5,2,1,56.209
120,10500,179.0,2.0,863,86.33333333333333,5,0,1437.002
120,10874,190.0,8.0,720,70.66666666666667,6,0,79.543
120,11120,196.0,2.0,767,76.66666666666667,2,0,94.52
120,10459,196.0,1.0,853,83.6,1,1,71.053
120,10947,193.0,7.0,652,65.16666666666667,3,0,80.095
120,10464,178.0,1.0,777,77.66666666666667,4,0,92.454
120,10725,178.0,1.0,913,91.33333333333333,2,0,44.036
120,10851,194.0,1.0,872,85.0,2,0,38.646
120,10386,196.0,2.0,847,84.66666666666667,2,1,77.704
120,10705,192.0,3.0,722,67.33333333333333,1,0,136.481
119,10733,194.0,4.0,915,87.5,3,0,65.837
120,10654,197.0,1.0,775,76.0,2,0,108.856
119,10786,178.0,1.0,928,92.66666666666667,6,0,53.046
120,10857,179.0,2.0,950,95.0,4,0,124.695
120,10781,178.0,4.0,947,93.66666666666667,3,0,29.132
120,10876,191.0,1.0,818,79.5,5,0,81.336
120,10844,196.0,1.0,772,70.83333333333333,2,0,106.86
120,10863,178.0,1.0,835,80.0,3,0,136.481
120,10801,196.0,4.0,860,86.0,4,1,85.743
119,10907,178.0,2.0,902,94.0,1,0,513.603
120,10848,178.0,1.0,938,90.83333333333333,2,0,21.165
120,10830,178.0,1.0,892,89.16666666666667,2,0,123.468
120,11051,196.0,1.0,838,81.5,1,1,44.036
120,10678,194.0,1.0,850,83.83333333333333,5,0,71.759
120,10780,190.0,3.0,755,75.5,2,0,44.036
120,10301,199.0,5.0,800,79.16666666666667,2,0,43.375
120,10245,178.0,2.0,873,86.66666666666667,5,0,101.274
120,10437,178.0,1.0,878,86.0,2,0,114.116
120,11049,196.0,1.0,757,69.5,1,0,34.328
120,10611,193.0,4.0,753,75.33333333333333,2,0,69.576
120,10690,197.0,2.0,832,79.16666666666667,3,0,129.2
120,10871,178.0,3.0,900,88.5,4,0,44.676
120,11049,196.0,1.0,907,86.0,1,1,34.328
120,10567,178.0,1.0,892,85.0,2,0,101.274
120,11068,177.0,1.0,942,94.16666666666667,3,0,300.974
120,10839,178.0,3.0,818,81.83333333333333,7,0,101.274
120,11000,194.0,17.0,857,85.0,18,0,95.795
120,10447,199.0,1.0,848,82.66666666666667,4,0,508.972
120,10947,196.0,2.0,833,80.33333333333333,2,1,80.391
120,11045,191.0,1.0,818,87.0,5,0,517.127
120,10722,179.0,3.0,915,89.66666666666667,2,0,202.893
120,11038,194.0,4.0,953,95.0,8,0,141.092
119,10396,196.0,4.0,837,82.66666666666667,4,1,93.662
120,10871,176.0,6.0,902,90.16666666666667,4,0,21.165
120,10880,199.0,2.0,763,76.33333333333333,4,0,339.69
119,10871,178.0,1.0,870,85.5,7,0,12.341
120,10654,190.0,1.0,782,77.16666666666667,5,0,108.856
120,11026,178.0,3.0,968,96.0,1,0,59.419
120,11236,178.0,2.0,925,92.16666666666667,3,0,49.547
119,10524,190.0,6.0,765,75.83333333333333,2,0,95.913
120,10947,199.0,2.0,843,75.0,3,0,80.391
120,10540,178.0,1.0,948,94.83333333333333,2,0,142.918
120,10459,197.0,4.0,875,86.83333333333333,7,0,71.053
120,10600,178.0,6.0,892,89.16666666666667,1,0,85.743
120,10640,193.0,7.0,805,80.5,3,0,56.209
120,10655,178.0,1.0,878,87.83333333333333,4,0,114.116
120,10951,190.0,4.0,825,81.5,3,0,91.207
120,10956,178.0,1.0,927,91.5,5,0,132.428
120,10597,178.0,1.0,892,87.33333333333333,2,0,141.092
120,10737,193.0,5.0,0,72.33333333333333,3,0,47.319
120,10568,196.0,3.0,840,81.16666666666667,3,1,89.771
120,10938,194.0,4.0,827,82.66666666666667,2,0,80.155
120,10436,178.0,1.0,958,95.0,2,0,72.9
119,10646,191.0,1.0,907,90.66666666666667,4,0,61.478
120,10727,197.0,5.0,752,75.16666666666667,2,0,48.89
120,10978,178.0,1.0,822,78.16666666666667,4,0,86.654
119,10876,199.0,8.0,820,78.16666666666667,2,0,80.197
120,10868,194.0,9.0,792,79.16666666666667,1,0,96.7
120,10996,178.0,1.0,902,88.66666666666667,4,0,56.791
120,10451,196.0,3.0,887,85.5,3,1,76.219
120,10814,196.0,2.0,833,80.83333333333333,2,1,509.41
119,10642,194.0,5.0,782,75.5,2,0,508.972
120,10578,175.0,6.0,833,83.16666666666667,8,0,101.898
119,10812,196.0,1.0,913,90.66666666666667,1,1,123.68
120,10844,194.0,1.0,912,89.0,2,0,106.86
119,10717,191.0,1.0,830,82.33333333333333,6,0,36.619
120,10709,196.0,4.0,918,90.5,4,1,34.328
120,10611,193.0,4.0,795,79.5,2,0,68.607
120,10636,194.0,2.0,787,78.66666666666667,3,0,111.505
120,10966,196.0,2.0,892,88.16666666666667,2,1,69.821
120,11236,178.0,1.0,907,89.5,3,0,48.809
120,10647,196.0,6.0,757,75.16666666666667,3,0,104.717
120,10316,194.0,3.0,707,70.66666666666667,4,0,50.5
119,10725,191.0,1.0,947,93.83333333333333,8,0,44.036
119,10725,196.0,2.0,783,78.33333333333333,2,0,44.036
120,10336,181.0,4.0,758,73.5,3,0,101.898
119,10496,196.0,1.0,843,80.0,1,1,64.777
120,10294,178.0,1.0,915,91.16666666666667,3,0,111.191
120,10363,196.0,3.0,845,80.33333333333333,3,1,95.799
120,10457,196.0,1.0,772,77.16666666666667,1,0,65.837
120,11049,190.0,3.0,775,77.5,1,0,34.328
120,11238,194.0,1.0,927,90.66666666666667,3,0,0.836
120,11238,178.0,3.0,818,81.83333333333333,5,0,8.245
119,10552,196.0,1.0,842,84.16666666666667,1,1,88.169
119,10507,194.0,1.0,863,85.83333333333333,4,0,82.955
120,10318,178.0,4.0,895,89.5,2,0,68.5
120,10803,194.0,1.0,852,83.0,2,0,73.17
120,10567,194.0,1.0,908,90.83333333333333,3,0,94.52
120,10701,179.0,1.0,847,80.66666666666667,2,0,274.237
120,10384,198.0,2.0,698,66.8,3,0,73.9
120,10245,194.0,2.0,837,82.16666666666667,6,0,93.662
120,11142,194.0,2.0,818,82.4,8,0,92.454
119,10430,190.0,3.0,785,78.5,4,0,156.952
120,10758,199.0,2.0,892,89.16666666666667,3,0,329.059
120,10738,196.0,1.0,803,79.0,1,1,35.959
120,11238,194.0,1.0,938,91.66666666666667,2,0,0.836
120,10596,199.0,1.0,842,82.83333333333333,4,0,78.822
120,10851,194.0,1.0,895,87.83333333333333,3,0,38.646
120,10773,179.0,2.0,980,97.33333333333333,1,0,4.295
120,10947,175.0,2.0,867,86.66666666666667,4,0,95.506
120,10505,191.0,1.0,890,89.0,3,0,4.295
120,11177,181.0,4.0,887,88.66666666666667,1,0,273.902
120,10625,178.0,1.0,953,94.83333333333333,3,0,132.393
120,10464,196.0,1.0,790,75.66666666666667,1,0,93.422
120,10362,196.0,3.0,888,88.16666666666667,3,1,126.07
120,11000,178.0,1.0,947,93.5,3,0,86.654
120,10524,178.0,1.0,837,83.66666666666667,2,0,108.667
120,10984,179.0,4.0,810,78.33333333333333,5,0,132.204
120,10717,178.0,1.0,862,83.16666666666667,2,0,36.619
120,10816,194.0,1.0,898,88.33333333333333,3,0,47.066
120,10261,196.0,1.0,885,87.83333333333333,1,1,58.645
120,10721,178.0,1.0,828,82.83333333333333,7,0,69.821
120,10273,178.0,2.0,853,84.5,3,0,49.865
120,10813,198.0,17.0,748,73.66666666666667,1,0,19.322
120,11188,196.0,3.0,783,78.33333333333333,3,0,68.63
120,11220,190.0,1.0,775,74.16666666666667,8,0,58.552
120,11026,194.0,1.0,878,84.33333333333333,4,0,57.793
120,10545,179.0,1.0,835,82.83333333333333,2,0,161.9
120,11216,194.0,1.0,865,83.16666666666667,4,0,105.068
119,10786,178.0,1.0,933,87.16666666666667,3,0,53.716
119,10971,199.0,1.0,873,84.5,5,0,527.706
120,10564,194.0,3.0,785,78.5,6,0,79.093
120,10764,196.0,3.0,962,95.33333333333333,4,0,44.362
120,10818,196.0,2.0,823,81.16666666666667,2,1,58.552
119,10908,191.0,1.0,910,89.66666666666667,2,0,79.807
120,11000,194.0,2.0,868,85.0,3,0,105.996
120,11049,196.0,2.0,827,81.83333333333333,2,1,30.775
120,10338,178.0,1.0,952,92.33333333333333,6,0,101.274
120,10630,179.0,1.0,823,82.33333333333333,3,0,405.341
120,10545,197.0,2.0,778,77.83333333333333,3,0,161.9
120,10567,178.0,2.0,873,85.66666666666667,6,0,101.274
