GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11217,190.0,3.0,768,76.83333333333333,2,0
120,10261,196.0,1.0,947,94.66666666666667,1,1
120,10331,176.0,5.0,743,73.0,2,0
120,10343,199.0,1.0,737,71.83333333333333,2,0
120,11238,196.0,2.0,903,90.33333333333333,2,1
120,10564,181.0,5.0,803,77.16666666666667,3,0
120,10272,181.0,3.0,775,73.83333333333333,4,0
119,10821,197.0,6.0,837,82.5,5,0
120,10935,178.0,1.0,803,80.33333333333333,5,0
120,10916,179.0,2.0,822,81.83333333333333,4,0
119,11094,178.0,11.0,945,93.0,10,0
120,11094,197.0,3.0,742,60.333333333333336,6,0
119,10813,191.0,1.0,892,85.66666666666667,3,0
120,10436,194.0,2.0,963,96.33333333333333,4,0
120,10600,194.0,1.0,833,81.5,4,0
120,10228,190.0,1.0,753,61.0,5,0
120,11188,178.0,4.0,885,87.0,5,0
120,10709,196.0,1.0,827,82.5,1,1
120,10926,196.0,2.0,835,83.5,2,1
119,10346,194.0,1.0,888,85.66666666666667,5,0
119,11238,196.0,1.0,893,89.33333333333333,1,1
120,10890,181.0,1.0,775,77.5,3,0
120,10543,196.0,2.0,913,90.0,2,1
120,10225,178.0,1.0,892,85.16666666666667,2,0
120,10824,178.0,3.0,753,75.33333333333333,8,0
120,10700,178.0,1.0,897,89.33333333333333,3,0
120,10758,191.0,1.0,748,74.83333333333333,5,0
120,10552,194.0,2.0,790,79.0,3,0
120,10639,178.0,1.0,820,79.5,5,0
120,10816,178.0,1.0,917,91.66666666666667,2,0
120,10725,196.0,1.0,783,74.83333333333333,1,1
120,10243,178.0,1.0,932,92.33333333333333,3,0
119,10733,196.0,1.0,843,79.66666666666667,1,1
120,10432,194.0,2.0,852,84.33333333333333,3,0
120,10479,190.0,4.0,803,63.666666666666664,3,0
120,10867,197.0,2.0,793,75.33333333333333,1,0
120,10650,194.0,2.0,863,86.33333333333333,3,0
120,10816,190.0,4.0,788,76.16666666666667,3,0
120,10463,196.0,1.0,935,88.83333333333333,1,1
120,10543,196.0,3.0,818,80.0,3,1
120,10733,190.0,1.0,807,79.66666666666667,3,0
120,10659,178.0,1.0,930,91.83333333333333,3,0
120,10855,194.0,2.0,882,85.66666666666667,3,0
120,11238,194.0,1.0,883,88.33333333333333,2,0
120,11138,190.0,2.0,840,83.0,1,0
120,10698,194.0,2.0,800,80.0,3,0
120,10697,181.0,3.0,668,68.33333333333333,12,0
120,10457,190.0,2.0,740,74.0,6,0
120,10239,196.0,1.0,855,82.5,1,1
120,10844,199.0,7.0,778,75.0,1,0
120,10966,194.0,1.0,942,93.16666666666667,4,0
119,10837,181.0,4.0,750,71.33333333333333,2,0
120,10996,178.0,3.0,898,89.83333333333333,2,0
119,10978,196.0,1.0,890,84.33333333333333,8,0
120,10835,178.0,4.0,882,87.16666666666667,1,0
120,11238,199.0,8.0,798,78.33333333333333,2,0
120,10432,178.0,3.0,802,79.16666666666667,2,0
120,10323,196.0,2.0,855,85.5,2,1
120,10323,194.0,1.0,863,86.33333333333333,2,0
120,10323,194.0,1.0,947,94.66666666666667,2,0
120,10323,196.0,1.0,842,84.16666666666667,1,1
120,11026,176.0,4.0,912,84.66666666666667,5,0
120,10952,179.0,3.0,947,-1.0,1,0
120,10872,179.0,3.0,857,81.16666666666667,4,0
120,10496,179.0,3.0,898,88.66666666666667,6,0
120,11013,191.0,1.0,885,86.16666666666667,5,0
119,11216,178.0,1.0,860,86.0,2,0
120,10361,196.0,2.0,750,72.83333333333333,2,0
120,10383,179.0,3.0,923,91.83333333333333,2,0
120,10733,190.0,1.0,752,62.666666666666664,3,0
120,10400,190.0,2.0,792,75.66666666666667,3,0
120,10370,179.0,8.0,842,78.33333333333333,5,0
120,10459,190.0,4.0,767,76.33333333333333,2,0
119,10600,178.0,1.0,823,80.16666666666667,3,0
120,10798,197.0,3.0,808,78.66666666666667,7,0
120,10323,194.0,1.0,887,88.66666666666667,2,0
120,10851,198.0,4.0,700,70.0,7,0
120,10458,178.0,1.0,878,85.16666666666667,3,0
119,10567,178.0,1.0,882,82.83333333333333,5,0
120,11204,196.0,3.0,930,93.0,1,0
120,11225,194.0,5.0,763,72.83333333333333,10,0
120,10457,196.0,1.0,818,81.83333333333333,1,1
120,10505,196.0,1.0,862,82.83333333333333,1,1
120,10935,190.0,4.0,810,79.33333333333333,2,0
120,10507,194.0,1.0,900,86.33333333333333,3,0
120,10540,178.0,1.0,913,88.16666666666667,2,0
120,10773,197.0,4.0,793,79.33333333333333,3,0
120,10889,199.0,3.0,768,76.0,1,0
120,10654,199.0,1.0,782,78.16666666666667,3,0
120,10301,196.0,1.0,912,88.16666666666667,1,1
120,10699,197.0,4.0,802,80.16666666666667,1,0
120,10813,196.0,1.0,835,81.33333333333333,1,1
120,10386,196.0,1.0,857,85.0,1,1
120,10928,197.0,1.0,807,80.66666666666667,2,0
120,10640,196.0,2.0,865,86.5,2,1
120,10500,179.0,2.0,863,86.33333333333333,5,0
120,10874,190.0,8.0,720,70.66666666666667,6,0
120,11120,196.0,2.0,767,76.66666666666667,2,0
120,10459,196.0,1.0,853,69.66666666666667,1,1
120,10947,193.0,7.0,652,65.16666666666667,3,0
120,10464,178.0,1.0,777,77.66666666666667,4,0
120,10725,178.0,1.0,913,91.33333333333333,2,0
120,10851,194.0,1.0,872,85.0,2,0
120,10386,196.0,2.0,847,84.66666666666667,2,1
120,10705,192.0,3.0,722,67.33333333333333,1,0
119,10733,194.0,4.0,915,87.5,3,0
120,10654,197.0,1.0,775,76.0,2,0
119,10786,178.0,1.0,928,92.66666666666667,6,0
120,10857,179.0,2.0,950,95.0,4,0
120,10781,178.0,4.0,947,93.66666666666667,3,0
120,10876,191.0,1.0,818,79.5,5,0
120,10844,196.0,1.0,772,70.83333333333333,2,0
120,10863,178.0,1.0,835,80.0,3,0
120,10801,196.0,4.0,860,86.0,4,1
119,10907,178.0,2.0,902,15.666666666666666,1,0
120,10848,178.0,1.0,938,90.83333333333333,2,0
120,10830,178.0,1.0,892,89.16666666666667,2,0
120,11051,196.0,1.0,838,81.5,1,1
120,10678,194.0,1.0,850,83.83333333333333,5,0
120,10780,190.0,3.0,755,75.5,2,0
120,10301,199.0,5.0,800,79.16666666666667,2,0
120,10245,178.0,2.0,873,86.66666666666667,5,0
120,10437,178.0,1.0,878,86.0,2,0
120,11049,196.0,1.0,757,69.5,1,0
120,10611,193.0,4.0,753,75.33333333333333,2,0
120,10690,197.0,2.0,832,79.16666666666667,3,0
120,10871,178.0,3.0,900,88.5,4,0
120,11049,196.0,1.0,907,86.0,1,1
120,10567,178.0,1.0,892,85.0,2,0
120,11068,177.0,1.0,942,94.16666666666667,3,0
120,10839,178.0,3.0,818,81.83333333333333,7,0
120,11000,194.0,17.0,857,85.0,18,0
120,10447,199.0,1.0,848,82.66666666666667,4,0
120,10947,196.0,2.0,833,80.33333333333333,2,1
120,11045,191.0,1.0,818,14.5,5,0
120,10722,179.0,3.0,915,89.66666666666667,2,0
120,11038,194.0,4.0,953,95.0,8,0
119,10396,196.0,4.0,837,82.66666666666667,4,1
120,10871,176.0,6.0,902,90.16666666666667,4,0
120,10880,199.0,2.0,763,76.33333333333333,4,0
119,10871,178.0,1.0,870,85.5,7,0
120,10654,190.0,1.0,782,77.16666666666667,5,0
120,11026,178.0,3.0,968,96.0,1,0
120,11236,178.0,2.0,925,92.16666666666667,3,0
119,10524,190.0,6.0,765,75.83333333333333,2,0
120,10947,199.0,2.0,843,75.0,3,0
120,10540,178.0,1.0,948,94.83333333333333,2,0
120,10459,197.0,4.0,875,86.83333333333333,7,0
120,10600,178.0,6.0,892,89.16666666666667,1,0
120,10640,193.0,7.0,805,80.5,3,0
120,10655,178.0,1.0,878,87.83333333333333,4,0
120,10951,190.0,4.0,825,81.5,3,0
120,10956,178.0,1.0,927,91.5,5,0
120,10597,178.0,1.0,892,87.33333333333333,2,0
120,10737,193.0,5.0,0,72.33333333333333,3,0
120,10568,196.0,3.0,840,81.16666666666667,3,1
120,10938,194.0,4.0,827,82.66666666666667,2,0
120,10436,178.0,1.0,958,95.0,2,0
119,10646,191.0,1.0,907,90.66666666666667,4,0
120,10727,197.0,5.0,752,75.16666666666667,2,0
120,10978,178.0,1.0,822,78.16666666666667,4,0
119,10876,199.0,8.0,820,78.16666666666667,2,0
120,10868,194.0,9.0,792,79.16666666666667,1,0
120,10996,178.0,1.0,902,88.66666666666667,4,0
120,10451,196.0,3.0,887,57.0,3,1
120,10814,196.0,2.0,833,80.83333333333333,2,1
119,10642,194.0,5.0,782,75.5,2,0
120,10578,175.0,6.0,833,83.16666666666667,8,0
119,10812,196.0,1.0,913,90.66666666666667,1,1
120,10844,194.0,1.0,912,89.0,2,0
119,10717,191.0,1.0,830,82.33333333333333,6,0
120,10709,196.0,4.0,918,90.5,4,1
120,10611,193.0,4.0,795,79.5,2,0
120,10636,194.0,2.0,787,78.66666666666667,3,0
120,10966,196.0,2.0,892,88.16666666666667,2,1
120,11236,178.0,1.0,907,89.5,3,0
120,10647,196.0,6.0,757,75.16666666666667,3,0
120,10316,194.0,3.0,707,70.66666666666667,4,0
119,10725,191.0,1.0,947,93.83333333333333,8,0
119,10725,196.0,2.0,783,78.33333333333333,2,0
120,10336,181.0,4.0,758,73.5,3,0
119,10496,196.0,1.0,843,80.0,1,1
120,10323,194.0,1.0,868,86.83333333333333,2,0
120,10294,178.0,1.0,915,91.16666666666667,3,0
120,10363,196.0,3.0,845,80.33333333333333,3,1
120,10457,196.0,1.0,772,77.16666666666667,1,0
120,11049,190.0,3.0,775,77.5,1,0
120,11238,194.0,1.0,927,90.66666666666667,3,0
120,11238,178.0,3.0,818,81.83333333333333,5,0
120,10323,194.0,1.0,883,88.33333333333333,2,0
120,10323,194.0,1.0,923,92.33333333333333,2,0
119,10323,199.0,1.0,777,77.66666666666667,2,0
119,10552,196.0,1.0,842,84.16666666666667,1,1
119,10507,194.0,1.0,863,85.83333333333333,4,0
120,10318,178.0,4.0,895,89.5,2,0
119,10323,199.0,2.0,817,81.66666666666667,1,0
119,10323,196.0,1.0,840,84.0,1,1
120,10803,194.0,1.0,852,83.0,2,0
120,10567,194.0,1.0,908,90.83333333333333,3,0
120,10323,196.0,2.0,845,84.5,2,1
120,10701,179.0,1.0,847,80.66666666666667,2,0
120,10384,198.0,2.0,698,55.666666666666664,3,0
120,10245,194.0,2.0,837,82.16666666666667,6,0
120,11142,194.0,2.0,818,68.66666666666667,8,0
119,10430,190.0,3.0,785,78.5,4,0
120,10758,199.0,2.0,892,89.16666666666667,3,0
120,10738,196.0,1.0,803,79.0,1,1
120,11238,194.0,1.0,938,91.66666666666667,2,0
120,10596,199.0,1.0,842,82.83333333333333,4,0
120,10851,194.0,1.0,895,87.83333333333333,3,0
120,10773,179.0,2.0,980,97.33333333333333,1,0
120,10947,175.0,2.0,867,86.66666666666667,4,0
120,10505,191.0,1.0,890,89.0,3,0
120,11177,181.0,4.0,887,88.66666666666667,1,0
120,10625,178.0,1.0,953,94.83333333333333,3,0
120,10464,196.0,1.0,790,75.66666666666667,1,0
120,10362,196.0,3.0,888,88.16666666666667,3,1
120,11000,178.0,1.0,947,93.5,3,0
120,10524,178.0,1.0,837,83.66666666666667,2,0
120,10984,179.0,4.0,810,78.33333333333333,5,0
120,10717,178.0,1.0,862,83.16666666666667,2,0
120,10816,194.0,1.0,898,88.33333333333333,3,0
120,10261,196.0,1.0,885,87.83333333333333,1,1
120,10721,178.0,1.0,828,82.83333333333333,7,0
120,10273,178.0,2.0,853,84.5,3,0
120,10813,198.0,17.0,748,73.66666666666667,1,0
120,11188,196.0,3.0,783,78.33333333333333,3,0
120,11220,190.0,1.0,775,74.16666666666667,8,0
120,11026,194.0,1.0,878,84.33333333333333,4,0
120,10545,179.0,1.0,835,82.83333333333333,2,0
120,11216,194.0,1.0,865,83.16666666666667,4,0
119,10786,178.0,1.0,933,87.16666666666667,3,0
119,10971,199.0,1.0,873,84.5,5,0
120,10564,194.0,3.0,785,78.5,6,0
120,10764,196.0,3.0,962,95.33333333333333,4,0
120,10818,196.0,2.0,823,81.16666666666667,2,1
119,10908,191.0,1.0,910,89.66666666666667,2,0
120,11000,194.0,2.0,868,85.0,3,0
120,11049,196.0,2.0,827,81.83333333333333,2,1
120,10338,178.0,1.0,952,92.33333333333333,6,0
120,10630,179.0,1.0,823,82.33333333333333,3,0
120,10545,197.0,2.0,778,77.83333333333333,3,0
120,10567,178.0,2.0,873,85.66666666666667,6,0
120,10360,178.0,1.0,930,91.66666666666667,2,0
120,10564,194.0,1.0,902,87.5,4,0
120,11057,181.0,1.0,745,74.5,5,0
119,10588,175.0,4.0,818,74.33333333333333,6,0
120,10706,197.0,5.0,837,68.5,3,0
120,10476,196.0,3.0,932,92.83333333333333,3,1
119,10699,196.0,2.0,852,85.16666666666667,2,1
120,10644,179.0,1.0,810,81.0,2,0
120,10971,196.0,3.0,872,87.16666666666667,3,1
120,10650,196.0,4.0,822,82.16666666666667,4,1
120,10405,196.0,2.0,830,83.0,2,1
120,10323,194.0,1.0,943,94.33333333333333,2,0
119,10709,196.0,3.0,858,85.83333333333333,3,1
120,11000,178.0,1.0,872,87.16666666666667,3,0
120,10692,196.0,3.0,873,86.66666666666667,3,1
120,10552,194.0,1.0,837,84.83333333333333,2,0
120,10414,179.0,1.0,822,28.0,2,0
120,10852,181.0,1.0,818,81.83333333333333,2,0
119,10328,191.0,2.0,860,86.0,1,0
120,10557,196.0,1.0,828,80.66666666666667,1,1
120,10956,191.0,1.0,835,83.5,3,0
120,10625,197.0,4.0,790,76.33333333333333,3,0
120,10940,196.0,1.0,903,90.33333333333333,1,1
120,11000,178.0,2.0,973,92.16666666666667,5,0
120,10671,190.0,1.0,815,80.83333333333333,9,0
120,10405,181.0,4.0,797,79.66666666666667,3,0
120,10480,194.0,1.0,735,48.833333333333336,4,0
120,10938,178.0,1.0,940,89.5,2,0
120,10463,178.0,1.0,897,85.83333333333333,3,0
120,10619,176.0,5.0,718,71.83333333333333,4,0
119,10432,194.0,1.0,950,93.5,5,0
120,10926,194.0,1.0,853,85.33333333333333,5,0
120,10457,190.0,2.0,0,74.16666666666667,1,0
120,10663,196.0,1.0,857,83.5,1,1
120,10601,194.0,1.0,883,86.66666666666667,4,0
120,10817,197.0,4.0,805,80.33333333333333,3,0
120,10301,190.0,2.0,835,77.0,1,0
120,10509,181.0,1.0,888,88.83333333333333,2,0
120,10619,178.0,1.0,808,80.83333333333333,6,0
119,10824,197.0,1.0,823,79.83333333333333,3,0
120,10776,191.0,1.0,883,88.33333333333333,5,0
120,10659,178.0,3.0,838,83.83333333333333,7,0
120,10434,194.0,1.0,905,89.33333333333333,2,0
120,10457,181.0,4.0,733,73.33333333333333,3,0
120,10947,178.0,1.0,857,85.66666666666667,4,0
120,10811,194.0,6.0,805,76.83333333333333,3,0
120,10935,178.0,1.0,890,89.0,2,0
120,10860,196.0,2.0,920,91.66666666666667,2,1
120,10698,190.0,7.0,742,74.16666666666667,2,0
120,10940,191.0,1.0,922,89.16666666666667,2,0
120,10780,194.0,1.0,862,86.16666666666667,5,0
119,10378,196.0,4.0,897,88.83333333333333,4,1
120,10700,178.0,1.0,855,84.33333333333333,3,0
119,10636,197.0,1.0,957,95.66666666666667,3,0
119,10725,178.0,1.0,860,85.16666666666667,3,0
120,10731,196.0,1.0,830,81.33333333333333,1,1
120,10245,190.0,1.0,815,80.33333333333333,6,0
120,10323,194.0,1.0,867,86.66666666666667,2,0
119,10565,194.0,1.0,880,87.0,5,0
119,10524,194.0,1.0,888,82.16666666666667,3,0
120,10819,178.0,1.0,887,88.66666666666667,8,0
120,10577,178.0,1.0,857,84.66666666666667,2,0
120,10316,178.0,1.0,962,94.33333333333333,5,0
120,10362,178.0,1.0,867,86.66666666666667,2,0
119,10272,196.0,3.0,753,75.33333333333333,3,0
120,10316,178.0,1.0,895,87.66666666666667,4,0
119,10380,191.0,3.0,862,85.33333333333333,5,0
120,10524,178.0,1.0,882,86.0,2,0
120,10463,194.0,1.0,842,72.0,2,0
120,10676,196.0,4.0,832,82.5,4,1
120,10552,194.0,1.0,845,82.66666666666667,4,0
120,10568,178.0,1.0,928,92.16666666666667,3,0
120,10997,178.0,1.0,925,91.83333333333333,3,0
120,10887,181.0,5.0,702,70.16666666666667,1,0
120,10567,179.0,6.0,828,75.5,9,0
120,10476,196.0,1.0,857,80.83333333333333,1,1
119,10524,197.0,5.0,858,82.5,4,0
120,10341,194.0,2.0,913,90.33333333333333,3,0
120,10874,181.0,9.0,767,75.16666666666667,2,0
120,11000,197.0,8.0,820,77.33333333333333,2,0
120,10372,190.0,2.0,835,82.16666666666667,3,0
120,10698,190.0,5.0,800,77.83333333333333,7,0
120,10802,190.0,5.0,793,79.33333333333333,3,0
120,10607,196.0,1.0,823,81.66666666666667,1,1
120,10323,199.0,1.0,833,83.33333333333333,3,0
119,10532,196.0,2.0,842,84.16666666666667,2,1
120,10323,194.0,1.0,880,88.0,2,0
120,10547,175.0,1.0,802,80.16666666666667,9,0
120,10246,194.0,1.0,903,90.33333333333333,3,0
120,11092,196.0,2.0,833,83.33333333333333,2,1
120,11238,196.0,1.0,765,76.5,3,0
120,10802,190.0,3.0,812,81.16666666666667,6,0
120,10812,197.0,2.0,850,79.83333333333333,1,0
120,11041,196.0,1.0,878,87.83333333333333,1,1
120,10532,196.0,6.0,847,84.66666666666667,6,1
120,10788,196.0,2.0,873,87.33333333333333,3,0
120,11238,178.0,4.0,792,-1.0,2,0
120,10269,178.0,1.0,908,90.83333333333333,2,0
120,10978,190.0,3.0,840,83.5,5,0
120,10871,196.0,1.0,920,90.83333333333333,2,0
119,10839,178.0,2.0,888,88.33333333333333,3,0
120,11149,194.0,1.0,813,81.33333333333333,2,0
120,10753,178.0,1.0,817,81.66666666666667,3,0
120,10495,196.0,3.0,818,78.33333333333333,1,0
120,10532,196.0,2.0,873,87.33333333333333,2,1
119,10984,191.0,1.0,928,92.83333333333333,6,0
120,10982,193.0,1.0,868,80.33333333333333,3,0
120,10798,179.0,1.0,815,81.5,2,0
119,10751,196.0,1.0,817,77.33333333333333,1,0
120,10752,197.0,3.0,802,80.16666666666667,2,0
120,10769,196.0,1.0,907,90.33333333333333,1,1
120,10873,178.0,2.0,865,85.0,5,0
120,10255,192.0,4.0,798,77.66666666666667,3,0
119,10380,178.0,1.0,812,79.16666666666667,6,0
120,10951,178.0,1.0,893,89.33333333333333,3,0
120,10611,196.0,2.0,908,89.5,2,1
120,10649,190.0,2.0,787,78.66666666666667,1,0
120,10733,190.0,4.0,772,77.16666666666667,1,0
120,10889,179.0,3.0,832,82.66666666666667,2,0
120,10807,196.0,1.0,837,83.66666666666667,1,1
119,10757,196.0,5.0,857,81.33333333333333,3,0
120,10649,181.0,5.0,752,71.16666666666667,11,0
120,10692,196.0,1.0,832,82.33333333333333,1,1
120,10725,196.0,1.0,847,82.0,1,1
120,10536,178.0,1.0,882,88.16666666666667,2,0
120,10239,178.0,1.0,927,91.66666666666667,3,0
120,11057,196.0,3.0,862,86.16666666666667,3,1
120,10504,193.0,4.0,793,73.66666666666667,3,0
120,10355,196.0,2.0,863,86.33333333333333,2,1
120,11216,194.0,2.0,917,91.66666666666667,4,0
120,10889,194.0,1.0,907,88.83333333333333,3,0
120,10946,191.0,1.0,830,83.0,2,0
120,10692,178.0,1.0,847,84.66666666666667,3,0
120,10268,178.0,2.0,847,84.66666666666667,3,0
120,10937,190.0,4.0,805,76.83333333333333,1,0
120,11043,178.0,1.0,862,80.66666666666667,10,0
120,10984,177.0,4.0,737,73.0,1,0
119,10277,179.0,8.0,830,68.83333333333333,5,0
120,10543,194.0,2.0,892,85.66666666666667,3,0
120,10725,196.0,1.0,807,80.66666666666667,1,1
120,10630,191.0,1.0,903,90.33333333333333,2,0
119,11000,178.0,1.0,920,91.33333333333333,3,0
120,10283,178.0,2.0,907,89.33333333333333,1,0
120,11000,196.0,3.0,890,88.0,3,1
120,10868,196.0,2.0,830,83.0,2,1
119,10412,196.0,1.0,883,87.0,1,1
120,10753,196.0,1.0,840,82.83333333333333,1,1
120,10855,178.0,3.0,813,84.5,1,0
120,10564,175.0,6.0,800,80.0,7,0
120,10811,194.0,1.0,880,88.0,6,0
120,10916,199.0,1.0,748,70.83333333333333,13,0
119,10733,196.0,5.0,853,84.33333333333333,5,1
120,11000,178.0,1.0,923,87.5,8,0
120,10566,196.0,3.0,835,69.5,3,1
119,10659,179.0,1.0,883,86.0,5,0
120,10758,176.0,1.0,885,63.0,11,0
120,11242,196.0,1.0,875,85.5,1,1
120,10504,178.0,5.0,853,81.83333333333333,2,0
120,10810,178.0,1.0,903,87.66666666666667,5,0
120,10400,196.0,3.0,865,81.33333333333333,3,1
120,10742,178.0,4.0,832,83.16666666666667,3,0
120,10721,178.0,2.0,920,89.5,4,0
120,10611,198.0,1.0,777,76.66666666666667,3,0
120,10338,178.0,1.0,840,81.5,2,0
119,10786,194.0,4.0,875,87.5,3,0
120,10503,197.0,1.0,827,82.66666666666667,2,0
120,10935,194.0,1.0,747,53.833333333333336,4,0
120,10926,196.0,2.0,813,81.33333333333333,2,1
120,10639,198.0,4.0,860,84.0,6,0
120,10966,194.0,2.0,847,84.66666666666667,1,0
120,10489,190.0,3.0,777,77.66666666666667,2,0
120,10323,199.0,1.0,807,80.66666666666667,2,0
120,10709,196.0,3.0,798,79.83333333333333,1,0
120,10636,194.0,1.0,777,77.66666666666667,7,0
120,10773,196.0,2.0,877,84.16666666666667,2,1
120,10464,194.0,6.0,828,78.5,4,0
119,10733,178.0,1.0,880,88.0,4,0
120,10912,196.0,2.0,917,16.333333333333332,2,1
120,11220,190.0,3.0,818,79.0,1,0
120,10316,190.0,1.0,748,73.33333333333333,2,0
120,10496,196.0,2.0,867,84.83333333333333,2,1
120,10640,194.0,1.0,793,75.0,13,0
120,10554,196.0,3.0,835,82.83333333333333,3,1
120,10889,178.0,3.0,803,75.83333333333333,18,0
120,10458,178.0,2.0,888,72.66666666666667,4,0
120,10834,196.0,1.0,847,81.33333333333333,1,1
120,10600,190.0,8.0,792,77.0,2,0
120,10746,175.0,2.0,838,83.83333333333333,1,0
119,10639,196.0,3.0,950,94.83333333333333,3,1
120,10215,178.0,1.0,868,86.83333333333333,2,0
120,10812,196.0,4.0,883,73.83333333333333,4,1
120,10889,196.0,2.0,812,80.16666666666667,2,1
120,10462,194.0,5.0,927,92.0,9,0
119,11110,194.0,1.0,868,86.83333333333333,4,0
120,10459,178.0,1.0,838,83.16666666666667,2,0
120,10810,196.0,4.0,878,82.5,4,1
120,10481,178.0,1.0,910,85.33333333333333,4,0
120,10812,178.0,1.0,868,86.66666666666667,3,0
120,10717,179.0,2.0,950,91.33333333333333,8,0
120,10889,199.0,3.0,835,83.0,2,0
120,10855,178.0,1.0,808,80.83333333333333,3,0
120,10717,194.0,1.0,908,88.5,5,0
120,10887,196.0,3.0,800,76.83333333333333,3,1
120,10872,178.0,1.0,932,89.5,6,0
120,10500,195.0,6.0,950,92.0,7,0
120,10323,196.0,1.0,862,86.16666666666667,1,1
120,10927,196.0,2.0,820,80.83333333333333,2,1
119,10678,120.0,1.0,823,74.5,6,0
120,10323,194.0,1.0,963,96.33333333333333,2,0
120,10813,179.0,3.0,903,90.0,5,0
120,10768,178.0,1.0,900,90.0,2,0
120,10246,194.0,3.0,915,91.5,2,0
120,10639,196.0,4.0,857,82.5,4,1
120,10530,178.0,2.0,923,92.33333333333333,4,0
120,11000,178.0,1.0,880,86.5,5,0
120,10370,197.0,4.0,785,78.5,2,0
120,10835,191.0,1.0,845,83.5,3,0
120,10532,199.0,3.0,792,79.16666666666667,2,0
120,10853,178.0,1.0,880,85.66666666666667,2,0
120,10342,178.0,2.0,905,87.33333333333333,1,0
120,11049,190.0,1.0,745,74.5,2,0
120,10889,178.0,1.0,892,87.0,2,0
120,11241,196.0,1.0,788,74.16666666666667,2,0
120,10649,190.0,4.0,755,75.5,2,0
120,10347,178.0,1.0,908,90.83333333333333,4,0
120,10698,196.0,8.0,815,78.0,8,0
120,11180,194.0,3.0,740,74.0,5,0
120,10758,191.0,1.0,887,88.66666666666667,4,0
120,10860,192.0,6.0,953,94.66666666666667,4,0
120,11043,190.0,6.0,827,79.0,1,0
119,10640,190.0,1.0,810,77.0,2,0
120,10898,178.0,1.0,870,85.66666666666667,4,0
119,11238,194.0,1.0,868,86.83333333333333,2,0
120,10590,178.0,1.0,847,83.5,3,0
120,10671,193.0,4.0,815,76.83333333333333,3,0
120,11236,178.0,1.0,840,83.16666666666667,6,0
120,10463,194.0,4.0,728,64.33333333333333,1,0
119,10600,178.0,1.0,857,83.16666666666667,3,0
120,11200,190.0,1.0,760,76.0,4,0
120,10568,196.0,2.0,835,81.66666666666667,2,1
120,10565,178.0,7.0,853,83.5,1,0
119,10396,196.0,6.0,822,81.83333333333333,6,1
120,10361,181.0,2.0,823,74.83333333333333,4,0
120,10495,193.0,4.0,787,65.33333333333333,3,0
119,11188,190.0,5.0,802,78.16666666666667,6,0
119,10335,196.0,1.0,942,90.66666666666667,1,1
120,10639,177.0,2.0,793,79.33333333333333,1,0
120,11013,191.0,1.0,863,83.83333333333333,2,0
120,10887,190.0,4.0,788,78.83333333333333,1,0
120,11021,178.0,1.0,943,93.5,2,0
120,10477,178.0,1.0,862,84.83333333333333,3,0
120,10770,196.0,2.0,873,82.66666666666667,2,1
120,10347,196.0,2.0,855,82.0,2,1
120,11041,196.0,1.0,767,76.0,1,0
120,10966,190.0,3.0,777,77.66666666666667,1,0
120,10600,196.0,2.0,815,81.16666666666667,2,1
120,10678,194.0,1.0,872,85.83333333333333,3,0
120,10493,196.0,1.0,925,92.5,3,0
120,10957,181.0,5.0,900,90.0,1,0
120,10792,178.0,6.0,817,81.66666666666667,4,0
120,11021,178.0,1.0,930,89.16666666666667,4,0
119,10466,194.0,1.0,850,82.66666666666667,6,0
120,10209,178.0,2.0,853,83.66666666666667,5,0
120,10818,197.0,2.0,775,77.5,3,0
120,10567,178.0,7.0,803,79.0,3,0
120,10536,178.0,3.0,850,84.66666666666667,7,0
120,10568,196.0,6.0,788,77.0,6,0
120,10935,194.0,5.0,778,75.66666666666667,3,0
120,11180,178.0,14.0,847,84.66666666666667,2,0
120,10839,178.0,2.0,775,73.16666666666667,5,0
120,10889,194.0,1.0,947,93.66666666666667,2,0
120,10913,194.0,2.0,807,77.83333333333333,5,0
120,10323,196.0,3.0,880,88.0,3,1
120,10987,197.0,2.0,800,80.0,1,0
120,10323,196.0,2.0,895,89.5,2,1
120,10698,194.0,4.0,848,83.16666666666667,3,0
120,10889,194.0,1.0,853,85.33333333333333,4,0
120,11149,179.0,1.0,917,88.33333333333333,2,0
119,10733,196.0,5.0,832,82.33333333333333,5,1
120,10521,196.0,3.0,832,83.16666666666667,3,1
120,10355,196.0,3.0,847,84.66666666666667,3,1
120,10323,194.0,1.0,925,92.5,2,0
120,10818,178.0,2.0,817,70.0,1,0
120,10363,196.0,2.0,918,85.5,2,1
119,10323,194.0,1.0,912,91.16666666666667,2,0
119,11017,178.0,1.0,930,91.83333333333333,4,0
119,11195,196.0,3.0,847,79.83333333333333,3,1
120,10733,178.0,1.0,877,86.66666666666667,4,0
119,10447,193.0,1.0,899,85.33333333333333,3,0
119,10674,196.0,1.0,807,80.66666666666667,1,1
120,10567,178.0,5.0,845,82.66666666666667,3,0
120,10851,196.0,3.0,867,82.5,7,0
120,10774,196.0,1.0,927,91.83333333333333,1,1
120,10848,176.0,1.0,953,94.16666666666667,4,0
120,10323,199.0,2.0,845,84.5,1,0
119,10639,196.0,2.0,913,89.5,2,1
120,10462,194.0,1.0,927,92.5,5,0
