GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11180,M1K,194.0,1.0,932,93.16666666666667,3,0,94.663
120,10524,M1G,178.0,1.0,880,85.66666666666667,4,0,95.913
119,10725,L5M,178.0,1.0,877,86.5,2,0,44.036
120,10802,M3A,178.0,1.0,925,92.5,4,0,84.442
120,10718,L4J,178.0,3.0,815,80.66666666666667,4,0,89.771
120,10489,L4T,196.0,3.0,823,82.33333333333333,3,1,70.8
120,10600,M2J,178.0,1.0,885,83.33333333333333,2,0,85.743
120,10678,M4K,199.0,1.0,753,73.83333333333333,3,0,76.605
120,10953,M1L,194.0,3.0,962,94.66666666666667,2,0,82.955
120,11021,L9T,197.0,2.0,748,74.83333333333333,1,0,36.861
120,10978,M2J,194.0,1.0,918,91.16666666666667,3,0,85.743
119,10964,L5L,190.0,2.0,785,78.5,1,0,43.375
119,11000,L4E,196.0,4.0,887,87.33333333333333,4,1,111.505
120,10887,M9R,190.0,2.0,818,81.83333333333333,4,0,64.777
120,10479,L6S,196.0,2.0,855,85.5,2,1,69.821
120,11000,L4B,194.0,9.0,858,77.66666666666667,2,0,95.795
120,10588,L6R,190.0,6.0,737,73.66666666666667,1,0,73.063
120,10612,P0T,195.0,1.0,833,83.33333333333333,3,0,1293.874
119,10504,N2P,178.0,3.0,875,83.5,6,0,59.435
120,10650,L5G,178.0,1.0,933,93.33333333333333,4,0,48.897
120,10390,L3Z,191.0,2.0,908,84.33333333333333,1,0,118.678
120,10824,M8X,178.0,1.0,855,84.66666666666667,3,0,61.649
120,10725,L5M,178.0,2.0,763,73.0,4,0,44.036
120,10228,L6L,196.0,2.0,857,83.5,2,1,26.523
120,10889,M1S,194.0,3.0,788,78.83333333333333,7,0,92.454
120,10267,L7E,179.0,1.0,838,83.83333333333333,4,0,88.087
119,10464,M1H,181.0,2.0,775,77.16666666666667,4,0,93.422
119,10889,M1V,194.0,1.0,897,87.83333333333333,5,0,94.52
119,10868,L3T,196.0,1.0,835,83.5,1,1,96.043
120,10911,L0L,196.0,1.0,867,84.83333333333333,1,1,172.542
119,10668,M1H,190.0,4.0,933,90.66666666666667,3,0,93.422
120,10239,L4C,196.0,2.0,867,83.33333333333333,2,1,96.7
120,10872,K1Y,196.0,1.0,925,92.0,1,1,512.562
120,10536,L5E,178.0,1.0,887,88.0,2,0,51.333
119,11051,L5N,178.0,2.0,865,82.83333333333333,3,0,47.066
120,11060,M3J,178.0,1.0,837,83.66666666666667,5,0,86.471
120,10951,M1H,190.0,2.0,743,75.2,1,0,93.422
120,10611,L2S,196.0,2.0,913,91.33333333333333,2,1,72.9
119,10964,L5L,196.0,4.0,825,82.5,4,1,43.375
120,10649,L5R,196.0,2.0,837,80.83333333333333,2,1,50.5
120,10672,L4B,178.0,1.0,875,84.0,5,0,95.795
120,10713,N4W,196.0,2.0,953,93.83333333333333,2,1,118.797
120,10489,L4T,199.0,1.0,730,66.83333333333333,5,0,70.8
120,10647,L4E,194.0,1.0,908,88.66666666666667,3,0,111.505
120,10496,M6M,178.0,1.0,857,85.66666666666667,2,0,73.17
120,10947,M2K,178.0,1.0,833,83.33333333333333,3,0,80.391
120,11238,L9C,194.0,1.0,950,91.66666666666667,5,0,6.603
120,10400,L5A,196.0,3.0,838,83.0,3,1,49.237
120,10434,L5A,196.0,2.0,880,87.16666666666667,2,1,49.237
119,10946,K2L,196.0,3.0,830,78.0,3,1,454.168
119,10458,M2J,190.0,3.0,828,77.33333333333333,1,0,85.743
120,10338,L3R,196.0,4.0,832,83.16666666666667,4,1,101.274
120,10848,L7M,178.0,1.0,892,87.83333333333333,2,0,21.165
120,11238,L9C,193.0,2.0,753,72.33333333333333,5,0,6.603
120,10227,N6K,179.0,1.0,853,82.5,5,0,140.592
120,11225,L6J,181.0,2.0,875,85.5,3,0,36.619
120,10386,M3H,191.0,1.0,883,87.66666666666667,2,0,77.395
119,10810,L7A,178.0,1.0,907,86.33333333333333,2,0,63.292
120,11024,L9G,196.0,1.0,950,95.0,1,1,15.182
120,10291,M9M,190.0,6.0,793,78.5,3,0,68.176
120,11024,L9G,196.0,3.0,785,73.5,1,0,15.182
119,10733,L6X,178.0,1.0,910,90.0,2,0,58.985
120,10926,L5K,194.0,1.0,942,93.5,3,0,41.652
120,10990,K0L,199.0,4.0,783,78.33333333333333,5,0,274.237
120,10672,L4C,179.0,4.0,825,82.5,11,0,96.7
120,10578,L6C,196.0,2.0,848,83.33333333333333,2,1,101.898
120,10780,L5M,190.0,5.0,808,74.33333333333333,2,0,44.036
120,10788,L8E,196.0,2.0,833,83.33333333333333,2,1,34.328
120,10706,M2N,194.0,1.0,932,93.16666666666667,3,0,80.095
120,10706,M2N,194.0,1.0,955,95.5,3,0,80.095
120,10234,K0K,197.0,1.0,863,83.0,3,0,273.902
120,10647,L4E,178.0,1.0,843,84.16666666666667,2,0,111.505
120,10742,L4N,191.0,3.0,900,89.16666666666667,5,0,149.33
120,10303,L4H,190.0,3.0,745,74.5,2,0,82.229
120,11012,N3T,178.0,1.0,875,86.16666666666667,2,0,30.2
119,10293,L2G,191.0,1.0,920,90.33333333333333,2,0,89.965
120,10824,M9B,178.0,1.0,937,93.66666666666667,6,0,57.793
120,10649,L5V,197.0,1.0,768,75.66666666666667,6,0,48.809
120,10434,L5B,178.0,1.0,903,89.16666666666667,3,0,49.865
120,10956,L1E,196.0,2.0,843,84.33333333333333,2,1,132.428
120,10962,L1C,191.0,1.0,888,87.33333333333333,4,0,142.509
119,11000,L4B,196.0,2.0,907,89.5,2,1,95.795
120,10228,L6L,196.0,1.0,922,90.16666666666667,1,1,26.523
120,11011,L7L,191.0,1.0,922,90.5,4,0,21.04
119,10603,L8T,196.0,2.0,908,89.83333333333333,3,0,18.881
120,11225,L4W,194.0,1.0,870,87.0,3,0,54.851
120,10481,M6S,190.0,5.0,780,78.0,4,0,62.191
120,10507,M1M,191.0,1.0,887,85.83333333333333,2,0,82.826
120,10779,L6P,190.0,1.0,800,80.0,4,0,77.8
120,11026,M9P,196.0,2.0,855,81.16666666666667,2,1,66.487
120,11094,L7M,196.0,1.0,898,89.83333333333333,1,1,21.165
120,11060,M2K,196.0,3.0,847,82.0,3,1,80.391
120,10722,N7S,179.0,1.0,872,86.5,2,0,221.344
120,10879,M2J,196.0,4.0,758,75.83333333333333,3,0,85.743
120,10601,L4Y,196.0,1.0,843,84.33333333333333,1,1,53.716
120,11185,N5A,196.0,1.0,853,80.66666666666667,1,1,105.998
120,10543,L5B,190.0,5.0,797,80.5,1,0,49.865
120,10273,L3S,181.0,6.0,777,71.16666666666667,3,0,105.996
120,10887,M9R,194.0,2.0,860,86.0,5,0,64.777
120,10935,M2H,196.0,3.0,807,72.16666666666667,2,0,86.654
120,11216,L1V,193.0,2.0,773,75.16666666666667,3,0,105.068
120,10341,L5M,196.0,3.0,885,87.0,3,1,44.036
120,10464,M1G,178.0,1.0,833,83.33333333333333,3,0,95.913
120,10495,L0R,178.0,1.0,837,85.2,2,0,58.645
120,10668,M1M,190.0,2.0,782,78.16666666666667,3,0,82.826
120,11236,L6Y,181.0,2.0,813,78.33333333333333,3,0,56.209
120,10293,L2G,178.0,1.0,872,86.16666666666667,3,0,89.965
120,10840,M1X,178.0,1.0,867,86.66666666666667,3,0,101.118
120,10625,N6K,196.0,3.0,860,83.66666666666667,3,1,140.592
120,10779,L7A,194.0,3.0,925,88.16666666666667,5,0,63.292
119,11048,M1N,196.0,2.0,825,80.83333333333333,2,1,79.093
120,10552,M1S,196.0,2.0,907,90.2,2,1,92.454
120,10597,N5V,179.0,1.0,817,82.6,4,0,122.465
120,10946,K2T,199.0,1.0,847,83.83333333333333,5,0,451.134
120,10567,L3R,178.0,2.0,815,79.5,4,0,101.274
120,10818,L5V,178.0,1.0,925,92.5,2,0,48.809
120,10458,M2P,179.0,5.0,817,81.66666666666667,6,0,79.187
120,10937,L4C,194.0,3.0,962,94.33333333333333,5,0,96.7
120,10669,N0N,196.0,2.0,860,82.66666666666667,2,1,202.893
120,10371,M1B,194.0,1.0,778,77.83333333333333,4,0,97.319
120,10757,L4E,194.0,2.0,853,80.0,4,0,111.505
120,10495,L9B,196.0,3.0,825,82.5,3,1,14.672
119,10780,L5V,178.0,1.0,917,90.16666666666667,3,0,48.809
120,11041,L8H,196.0,1.0,867,85.0,1,1,28.251
119,10359,M1H,178.0,1.0,865,86.16666666666667,3,0,93.422
119,11094,L5V,179.0,4.0,875,85.6,11,0,48.809
120,10564,M2H,178.0,1.0,945,91.66666666666667,3,0,86.654
119,10524,M1J,194.0,1.0,862,82.0,3,0,95.799
120,10411,L4L,194.0,1.0,882,88.16666666666667,2,0,79.825
119,11209,L0R,196.0,3.0,900,90.0,3,1,58.645
120,11005,L5E,196.0,1.0,912,91.16666666666667,1,1,51.333
119,11021,L9T,196.0,1.0,868,85.33333333333333,1,1,36.861
120,11043,L7G,178.0,1.0,905,89.0,2,0,58.494
120,11049,L8E,196.0,1.0,855,85.5,1,1,34.328
120,10788,L8K,178.0,5.0,907,87.66666666666667,6,0,12.637
119,10402,K2K,179.0,2.0,847,82.5,3,0,454.886
120,10303,L4H,190.0,1.0,830,79.66666666666667,3,0,82.229
120,11057,L6C,196.0,2.0,840,82.16666666666667,2,1,101.898
120,10867,N0N,197.0,2.0,830,79.5,3,0,202.893
120,11220,L5N,178.0,1.0,928,92.66666666666667,3,0,47.066
120,10679,L0L,191.0,1.0,868,92.0,3,0,172.542
120,11051,L5M,196.0,2.0,878,87.16666666666667,2,1,44.036
120,11238,L8S,178.0,2.0,890,89.0,3,0,0.836
120,10781,L6M,178.0,1.0,880,87.66666666666667,5,0,29.132
120,10567,L3R,193.0,8.0,718,70.83333333333333,4,0,101.274
120,10757,L0G,193.0,3.0,850,83.83333333333333,4,0,111.191
120,10781,L6M,194.0,2.0,910,91.0,1,0,29.132
120,10860,P3E,192.0,4.0,790,78.16666666666667,6,0,437.696
119,10244,L4K,178.0,1.0,887,88.16666666666667,3,0,85.135
120,10802,M3A,194.0,2.0,805,74.4,8,0,84.442
120,10489,L4T,193.0,7.0,0,65.66666666666667,2,0,70.8
120,10251,P1L,178.0,1.0,943,94.33333333333333,3,0,238.548
120,10302,L6M,194.0,1.0,828,82.83333333333333,2,0,29.132
120,10867,N0N,196.0,1.0,858,80.0,1,1,202.893
120,10564,M1L,194.0,5.0,837,83.66666666666667,8,0,82.955
120,10674,L8J,196.0,1.0,807,77.83333333333333,2,0,27.328
120,10713,N1S,196.0,2.0,843,83.66666666666667,2,1,37.914
120,10272,L4W,175.0,1.0,802,73.0,9,0,54.851
120,10356,L7L,197.0,5.0,787,76.66666666666667,3,0,21.04
120,10947,M2J,178.0,1.0,878,82.66666666666667,3,0,85.743
119,10971,K4A,194.0,2.0,900,88.83333333333333,4,0,536.65
119,10926,L5L,196.0,4.0,847,82.0,4,1,43.375
120,10779,L6Z,178.0,1.0,888,88.83333333333333,3,0,70.914
119,11059,L0R,196.0,6.0,892,89.16666666666667,6,1,58.645
119,10799,K1S,196.0,3.0,850,83.4,3,1,516.275
120,10434,L4Z,196.0,2.0,787,74.0,2,0,50.891
120,10781,L6M,190.0,4.0,812,81.16666666666667,2,0,29.132
120,10301,L6L,177.0,2.0,658,64.16666666666667,4,0,26.523
120,10956,L1E,199.0,2.0,795,77.66666666666667,3,0,132.428
120,10600,M2J,178.0,1.0,893,88.66666666666667,6,0,85.743
120,11236,L5V,190.0,2.0,793,79.33333333333333,1,0,48.809
120,10947,M2N,190.0,9.0,782,77.0,4,0,80.095
120,10565,N9B,196.0,7.0,887,82.5,7,1,305.875
120,10619,N2T,178.0,1.0,835,83.16666666666667,4,0,76.219
120,11236,L5V,190.0,3.0,780,76.83333333333333,1,0,48.809
120,10400,L5A,196.0,2.0,845,84.5,2,1,49.237
120,10953,M1N,197.0,2.0,703,62.833333333333336,3,0,79.093
120,10773,L9H,196.0,3.0,752,75.16666666666667,1,0,4.295
120,10228,L6L,190.0,4.0,817,77.33333333333333,2,0,26.523
119,10600,M2J,199.0,3.0,777,76.5,2,0,85.743
120,11238,L8S,194.0,1.0,905,86.66666666666667,4,0,0.836
120,10273,L5G,178.0,1.0,953,93.66666666666667,4,0,48.897
119,11041,L8L,178.0,1.0,882,86.33333333333333,3,0,7.135
120,10871,L7M,178.0,1.0,900,89.16666666666667,3,0,21.165
120,10619,N2T,197.0,4.0,762,76.16666666666667,3,0,76.219
120,10824,M9W,178.0,1.0,800,80.0,2,0,63.928
120,10672,L4S,178.0,1.0,915,91.16666666666667,3,0,104.717
120,10410,L5J,190.0,3.0,847,79.16666666666667,1,0,38.646
120,10946,K2K,197.0,2.0,763,76.33333333333333,4,0,454.886
120,10636,L4E,178.0,1.0,937,90.66666666666667,5,0,111.505
120,10464,M1E,181.0,4.0,820,81.66666666666667,2,0,100.32
120,10997,L4L,196.0,1.0,900,87.16666666666667,1,1,79.825
119,10786,L5R,196.0,1.0,985,95.0,7,0,50.5
120,10403,K2L,199.0,5.0,828,81.5,3,0,454.168
120,10978,M2M,196.0,6.0,867,86.66666666666667,6,1,95.506
120,10935,M3C,178.0,1.0,815,81.5,3,0,81.269
120,10731,L9G,196.0,2.0,852,83.0,4,0,15.182
119,11189,K9A,191.0,1.0,902,89.83333333333333,3,0,186.245
120,10272,L4W,181.0,3.0,742,74.16666666666667,4,0,54.851
120,10550,L4A,196.0,2.0,883,88.16666666666667,2,1,123.555
120,10478,L2S,196.0,1.0,840,84.0,1,1,72.9
120,10781,L6M,196.0,8.0,800,80.0,8,1,29.132
120,11023,N1G,197.0,2.0,868,86.33333333333333,3,0,47.319
120,10314,M6P,196.0,1.0,883,88.33333333333333,1,1,63.7
120,10235,L2A,178.0,2.0,928,92.5,3,0,112.88
119,10733,L6R,178.0,1.0,933,92.66666666666667,4,0,73.063
120,10341,L5M,196.0,3.0,840,83.5,3,1,44.036
120,10567,L3R,194.0,2.0,858,85.83333333333333,3,0,101.274
120,10816,L5N,190.0,1.0,795,78.33333333333333,3,0,47.066
120,10978,M2H,178.0,1.0,852,85.16666666666667,4,0,86.654
119,10733,L6Y,194.0,7.0,967,96.33333333333333,9,0,56.209
120,10361,L1T,181.0,1.0,933,92.0,2,0,114.116
120,10557,L6L,191.0,1.0,938,90.5,3,0,26.523
119,10436,L0R,178.0,1.0,952,94.33333333333333,6,0,58.645
120,10550,L4A,178.0,1.0,870,87.0,2,0,123.555
120,10314,M6P,193.0,3.0,855,85.5,2,0,63.7
120,10889,M1V,178.0,2.0,912,91.16666666666667,4,0,94.52
120,10434,L4Z,196.0,1.0,843,84.33333333333333,1,1,50.891
120,10639,L5M,196.0,1.0,902,89.0,8,0,44.036
120,10844,L3P,196.0,10.0,755,75.5,10,0,106.86
119,10239,L4C,191.0,1.0,898,89.16666666666667,3,0,96.7
120,10495,L9B,196.0,1.0,862,83.0,1,1,14.672
120,10926,L5L,196.0,1.0,870,87.0,1,1,43.375
120,10392,L1R,181.0,2.0,783,78.33333333333333,6,0,137.638
120,11180,L7A,193.0,3.0,768,73.5,4,0,63.292
120,11216,L1W,196.0,3.0,862,85.16666666666667,3,1,107.699
119,10868,L4B,194.0,4.0,840,84.0,3,0,95.795
120,10738,L6H,196.0,3.0,822,82.16666666666667,3,1,35.959
120,10549,L5V,190.0,2.0,818,81.16666666666667,1,0,48.809
120,10422,M1S,194.0,1.0,887,87.5,2,0,92.454
120,10737,N1G,196.0,1.0,825,82.5,1,1,47.319
120,10749,N0A,190.0,1.0,842,83.16666666666667,3,0,44.386
120,10619,N2T,196.0,3.0,850,81.0,3,1,76.219
119,10735,L1S,178.0,1.0,927,92.16666666666667,3,0,112.77
119,10673,N8X,191.0,1.0,847,81.0,4,0,301.546
120,10268,N2T,178.0,1.0,878,86.66666666666667,4,0,76.219
120,10935,M2J,178.0,1.0,873,82.16666666666667,4,0,85.743
120,10636,L4E,181.0,6.0,0,65.8,5,0,111.505
120,10270,M1B,178.0,2.0,942,94.16666666666667,3,0,97.319
120,10316,L4Z,178.0,1.0,865,86.16666666666667,4,0,50.891
120,10598,L9B,196.0,1.0,938,92.66666666666667,4,0,14.672
120,10270,M1B,190.0,7.0,755,75.5,3,0,97.319
120,10770,N2A,197.0,4.0,800,80.0,2,0,61.8
119,10793,K7M,191.0,1.0,867,86.66666666666667,4,0,323.122
119,10668,M1C,194.0,1.0,913,90.33333333333333,4,0,102.72
120,10458,M2L,178.0,2.0,818,78.16666666666667,4,0,82.967
120,10299,N1E,193.0,3.0,827,81.5,2,0,50.384
119,10504,N2L,194.0,1.0,910,86.0,5,0,74.62
119,10517,L6V,178.0,1.0,912,89.33333333333333,4,0,69.392
120,10698,M4H,196.0,3.0,843,82.83333333333333,3,1,79.466
120,10647,L4S,191.0,2.0,902,87.33333333333333,4,0,104.717
120,10666,L7M,196.0,6.0,920,91.5,6,1,21.165
120,10889,M1T,178.0,1.0,865,84.5,3,0,88.169
120,11034,L0P,178.0,6.0,793,77.5,4,0,44.676
119,10489,L4T,178.0,1.0,870,87.0,3,0,70.8
120,10578,L6C,196.0,8.0,875,84.16666666666667,8,1,101.898
120,10654,L1V,181.0,2.0,732,71.5,5,0,105.068
119,10359,M1J,194.0,2.0,945,94.16666666666667,3,0,95.799
120,10639,L5M,196.0,1.0,850,85.0,1,1,44.036
120,10490,M9M,175.0,5.0,818,80.83333333333333,2,0,68.176
120,11142,M1T,194.0,1.0,897,89.66666666666667,4,0,88.169
120,11026,M6N,178.0,1.0,928,92.16666666666667,2,0,69.171
120,10282,L6Y,190.0,1.0,753,72.0,3,0,56.209
120,10611,L2S,198.0,5.0,827,82.16666666666667,2,0,72.9
120,10244,L4J,175.0,8.0,820,80.83333333333333,10,0,89.771
120,10543,L5N,190.0,5.0,787,73.83333333333333,4,0,47.066
120,10727,N1T,191.0,3.0,853,84.0,2,0,48.217
120,10816,L5N,178.0,1.0,813,81.33333333333333,3,0,47.066
120,10213,L9H,194.0,5.0,848,84.5,2,0,4.295
120,11059,L3M,181.0,3.0,772,74.66666666666667,5,0,44.362
120,10471,N0G,179.0,1.0,862,82.16666666666667,3,0,136.481
120,10719,M4S,194.0,1.0,810,81.0,3,0,79.974
120,10532,M6P,194.0,1.0,857,85.66666666666667,4,0,63.7
120,10709,L8E,178.0,1.0,962,94.83333333333333,2,0,34.328
120,10375,N1P,196.0,1.0,847,84.66666666666667,1,1,35.753
120,10647,L4S,190.0,1.0,820,79.83333333333333,3,0,104.717
120,10314,M6P,193.0,3.0,868,86.83333333333333,2,0,63.7
120,10851,L5H,179.0,5.0,815,81.5,6,0,46.357
119,10879,M1V,196.0,1.0,882,85.83333333333333,1,1,94.52
119,10532,M6P,194.0,1.0,867,86.66666666666667,2,0,63.7
120,10607,K2S,193.0,1.0,752,75.16666666666667,4,0,446.701
120,10543,L5A,190.0,1.0,742,73.5,3,0,49.237
120,10279,K7N,193.0,1.0,780,94.0,3,0,317.318
120,10240,L0L,196.0,2.0,918,91.33333333333333,2,1,172.542
120,10853,L9T,178.0,1.0,868,86.83333333333333,3,0,36.861
120,10598,L9C,196.0,5.0,887,86.33333333333333,4,0,6.603
119,10434,L4Z,178.0,1.0,898,88.0,6,0,50.891
120,11204,N0J,197.0,4.0,800,78.0,5,0,93.401
120,10824,M9B,179.0,1.0,865,84.5,4,0,57.793
120,10776,L1N,196.0,2.0,815,81.5,2,1,122.939
120,10314,M6P,196.0,2.0,892,89.16666666666667,2,1,63.7
120,10851,L5L,196.0,5.0,932,91.0,6,0,43.375
120,10253,N2V,193.0,4.0,795,79.5,1,0,76.332
119,10532,M6P,194.0,1.0,922,92.16666666666667,4,0,63.7
120,10875,N8H,196.0,1.0,868,83.83333333333333,1,1,280.478
120,10711,L9W,178.0,1.0,837,78.66666666666667,2,0,120.785
120,10540,L9P,181.0,2.0,767,76.66666666666667,1,0,142.918
120,10660,L1J,196.0,2.0,908,90.33333333333333,2,1,126.07
120,10888,L4H,196.0,1.0,862,78.66666666666667,1,1,82.229
120,10650,L5G,178.0,1.0,948,94.83333333333333,3,0,48.897
120,10360,L7M,178.0,1.0,895,88.66666666666667,2,0,21.165
119,10380,L5V,196.0,3.0,832,82.8,3,1,48.809
120,10908,L0R,196.0,1.0,817,80.16666666666667,1,1,58.645
120,11142,M1T,194.0,2.0,895,89.5,4,0,88.169
119,11049,L8E,191.0,2.0,888,87.33333333333333,3,0,34.328
120,10654,L1V,178.0,2.0,950,92.5,3,0,105.068
120,10432,L3S,178.0,2.0,922,91.0,5,0,105.996
120,10733,L6W,178.0,1.0,903,87.66666666666667,2,0,61.546
120,10434,L5A,190.0,5.0,810,78.66666666666667,1,0,49.237
120,10826,L9S,196.0,1.0,870,86.83333333333333,1,1,146.557
120,10244,M2R,178.0,1.0,868,86.33333333333333,3,0,79.906
120,10509,N0G,197.0,5.0,878,87.83333333333333,2,0,136.481
120,10727,N3C,178.0,1.0,913,89.0,2,0,48.89
120,11023,N1G,197.0,1.0,860,85.33333333333333,2,0,47.319
120,10991,L3S,196.0,4.0,815,81.5,4,1,105.996
119,10786,L5M,178.0,3.0,958,95.0,12,0,44.036
120,10783,K1C,199.0,2.0,770,75.66666666666667,14,0,527.706
120,10698,M4H,190.0,3.0,863,86.33333333333333,4,0,79.466
120,10940,L1K,181.0,1.0,907,89.83333333333333,4,0,134.016
120,10476,L9C,196.0,1.0,818,80.16666666666667,1,1,6.603
120,10390,L3Z,190.0,2.0,738,73.83333333333333,4,0,118.678
120,11021,L9T,178.0,4.0,852,85.16666666666667,6,0,36.861
120,10955,L7J,194.0,1.0,917,91.66666666666667,2,0,57.919
120,10508,M2K,194.0,1.0,917,90.66666666666667,3,0,80.391
120,10879,M2M,178.0,3.0,870,85.16666666666667,5,0,95.506
119,10316,L5V,178.0,1.0,943,87.33333333333333,7,0,48.809
120,10486,N4K,196.0,1.0,963,95.83333333333333,3,0,213.801
120,10476,L8S,196.0,2.0,917,91.0,2,1,0.836
120,10524,M1H,178.0,1.0,917,91.66666666666667,2,0,93.422
120,10235,L4J,194.0,3.0,872,86.66666666666667,6,0,89.771
119,10639,L5M,190.0,5.0,822,77.66666666666667,1,0,44.036
119,10572,M8Z,196.0,3.0,815,79.0,3,1,56.791
120,10627,L0L,193.0,3.0,788,76.33333333333333,1,0,172.542
120,10314,M6P,193.0,3.0,898,89.83333333333333,1,0,63.7
120,10360,L7P,190.0,5.0,780,78.0,1,0,12.341
120,10314,M6P,191.0,3.0,808,80.83333333333333,1,0,63.7
120,10314,M6P,178.0,3.0,892,89.16666666666667,4,0,63.7
120,10525,L4Z,190.0,2.0,813,81.33333333333333,3,0,50.891
120,10948,L0S,179.0,1.0,895,84.33333333333333,2,0,79.807
120,10786,L4X,194.0,1.0,907,89.16666666666667,5,0,53.046
120,10868,L4B,190.0,6.0,738,72.4,3,0,95.795
119,11238,L8N,199.0,2.0,823,82.33333333333333,1,0,5.496
120,10911,L0L,181.0,1.0,910,85.0,3,0,172.542
120,10657,K9J,178.0,3.0,903,88.66666666666667,1,0,202.554
119,10314,M6P,196.0,3.0,880,88.0,3,1,63.7
120,10239,L4C,178.0,1.0,840,80.5,3,0,96.7
119,10565,N9E,178.0,1.0,890,86.5,4,0,302.166
120,10314,M6P,176.0,3.0,845,84.5,2,0,63.7
120,10341,L5M,190.0,1.0,823,80.5,2,0,44.036
120,10593,L0R,196.0,1.0,898,89.83333333333333,1,1,58.645
120,10314,M6P,196.0,2.0,873,87.33333333333333,3,0,63.7
120,11225,L5N,191.0,1.0,888,85.66666666666667,3,0,47.066
120,10537,L3V,178.0,1.0,862,86.16666666666667,2,0,185.795
120,10618,N8H,194.0,1.0,818,81.83333333333333,5,0,280.478
119,10434,L5B,178.0,1.0,857,85.0,3,0,49.865
120,10926,L5K,178.0,1.0,897,89.16666666666667,5,0,41.652
120,10314,M6P,193.0,4.0,793,79.33333333333333,1,0,63.7
120,10738,L6H,199.0,1.0,745,74.5,9,0,35.959
120,10314,M6P,193.0,3.0,883,88.33333333333333,1,0,63.7
119,10765,N1H,196.0,2.0,853,85.33333333333333,2,1,51.696
119,10678,M4K,194.0,3.0,853,82.33333333333333,4,0,76.605
120,10808,N2N,178.0,1.0,852,85.16666666666667,2,0,70.053
120,11131,M3C,190.0,2.0,787,78.66666666666667,6,0,81.269
120,10738,L6H,179.0,1.0,940,92.0,2,0,35.959
119,10314,M6P,196.0,2.0,898,89.83333333333333,2,1,63.7
120,10724,N3R,196.0,1.0,815,81.5,1,1,38.046
120,10725,L5M,196.0,1.0,838,81.33333333333333,1,1,44.036
120,10947,M1C,178.0,2.0,883,88.33333333333333,4,0,102.72
120,10441,M6N,190.0,3.0,867,84.83333333333333,2,0,69.171
120,10753,N2P,179.0,1.0,813,79.33333333333333,2,0,59.435
120,10355,L2E,197.0,1.0,848,81.0,2,0,86.446
120,10543,L5B,178.0,1.0,805,80.5,3,0,49.865
120,10672,L4S,190.0,3.0,807,80.66666666666667,1,0,104.717
120,10448,K8V,181.0,1.0,827,82.66666666666667,3,0,238.41
120,10706,M9W,196.0,3.0,865,85.5,3,1,63.928
120,11225,L4Y,196.0,4.0,852,85.16666666666667,4,1,53.716
120,10810,L7A,196.0,2.0,825,82.5,2,1,63.292
120,10489,L4T,194.0,3.0,815,81.0,5,0,70.8
120,10462,L5V,178.0,1.0,823,82.33333333333333,3,0,48.809
120,10837,M9V,190.0,5.0,780,75.5,2,0,68.4
120,10877,L5R,178.0,1.0,898,89.16666666666667,3,0,50.5
120,10718,M2J,194.0,1.0,913,90.66666666666667,2,0,85.743
119,10889,L6H,196.0,2.0,815,81.5,2,1,35.959
120,10668,M1K,178.0,1.0,832,80.33333333333333,3,0,94.663
120,10552,M1V,190.0,6.0,767,76.33333333333333,2,0,94.52
120,10964,L5L,178.0,1.0,792,79.16666666666667,5,0,43.375
120,11238,L8S,178.0,1.0,927,89.33333333333333,6,0,0.836
120,10788,L8E,196.0,4.0,873,87.33333333333333,4,1,34.328
120,10386,M2M,194.0,1.0,882,86.83333333333333,4,0,95.506
119,10927,L1H,197.0,2.0,765,76.5,3,0,129.2
120,10759,N2Z,197.0,1.0,837,82.33333333333333,4,0,206.18
120,11040,M9R,194.0,1.0,812,81.16666666666667,2,0,64.777
120,11041,L9H,196.0,2.0,823,81.33333333333333,2,1,4.295
120,10383,K7P,191.0,1.0,913,90.33333333333333,2,0,322.041
120,10269,N3L,178.0,1.0,978,96.83333333333333,2,0,48.432
120,11021,L9T,196.0,1.0,818,81.33333333333333,1,1,36.861
120,11059,L3M,196.0,2.0,900,90.0,1,0,44.362
120,11049,L8E,196.0,4.0,857,85.0,4,1,34.328
120,10610,L8H,196.0,3.0,813,74.16666666666667,2,0,28.251
120,10462,L5L,178.0,1.0,872,86.66666666666667,3,0,43.375
120,10602,L1P,197.0,7.0,777,76.16666666666667,6,0,122.728
120,10386,M3A,191.0,1.0,865,85.16666666666667,2,0,84.442
120,10650,L5B,178.0,2.0,847,82.83333333333333,1,0,49.865
119,10882,N2L,178.0,1.0,877,86.66666666666667,3,0,74.62
120,10793,K7M,196.0,1.0,865,86.5,1,1,323.122
120,11023,N1G,178.0,1.0,880,88.0,3,0,47.319
120,10401,N5V,179.0,1.0,845,83.33333333333333,2,0,122.465
120,10720,L9R,178.0,1.0,800,77.66666666666667,2,0,144.945
120,10529,K8N,196.0,3.0,833,83.33333333333333,3,1,256.089
120,10938,M9A,190.0,2.0,778,77.0,9,0,61.478
120,10810,L7A,175.0,2.0,800,80.0,4,0,63.292
120,10599,M1E,194.0,1.0,860,85.16666666666667,5,0,100.32
120,10386,L4C,194.0,2.0,827,82.66666666666667,4,0,96.7
120,11034,L3Z,181.0,2.0,727,70.66666666666667,4,0,118.678
