GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10873,194.0,4.0,785,78.0,3,0
120,10566,196.0,3.0,837,81.33333333333333,3,1
120,10407,191.0,2.0,847,83.5,3,0
120,10346,196.0,7.0,942,91.5,7,1
120,10669,196.0,2.0,843,83.0,2,1
120,11023,191.0,4.0,863,86.16666666666667,3,0
120,11102,178.0,1.0,892,89.16666666666667,4,0
120,10478,193.0,3.0,768,76.83333333333333,2,0
120,10565,190.0,1.0,850,82.16666666666667,6,0
120,10953,194.0,2.0,833,78.16666666666667,5,0
119,10659,194.0,3.0,885,84.83333333333333,5,0
120,10530,179.0,1.0,855,85.5,2,0
120,10678,190.0,2.0,748,70.83333333333333,4,0
120,10852,179.0,1.0,855,78.83333333333333,7,0
120,10751,190.0,1.0,843,80.66666666666667,3,0
120,10678,178.0,1.0,923,90.83333333333333,4,0
120,10468,179.0,6.0,837,78.33333333333333,1,0
120,10468,178.0,2.0,917,89.16666666666667,3,0
119,10733,194.0,7.0,795,65.16666666666667,6,0
120,10780,178.0,2.0,860,86.0,4,0
120,10889,194.0,1.0,935,93.5,5,0
120,10802,178.0,1.0,897,88.0,3,0
120,11068,177.0,1.0,890,89.0,3,0
120,10798,179.0,3.0,810,81.0,4,0
120,10290,178.0,1.0,945,91.16666666666667,2,0
120,11188,196.0,1.0,808,80.83333333333333,1,1
120,10578,193.0,4.0,762,75.66666666666667,7,0
120,10608,193.0,3.0,683,68.33333333333333,1,0
120,10600,196.0,3.0,890,86.33333333333333,3,1
120,10495,196.0,1.0,902,90.16666666666667,1,1
120,10709,196.0,1.0,900,90.0,1,1
120,10821,191.0,2.0,880,88.0,4,0
120,11194,179.0,2.0,835,81.0,5,0
120,10733,194.0,1.0,925,91.66666666666667,3,0
120,10852,178.0,1.0,885,86.33333333333333,5,0
120,10926,196.0,1.0,833,82.5,5,0
120,10269,196.0,2.0,827,82.66666666666667,2,1
120,10434,196.0,1.0,845,76.66666666666667,1,1
120,10964,196.0,1.0,905,88.33333333333333,1,1
120,10250,196.0,1.0,925,89.66666666666667,1,1
120,10636,178.0,2.0,823,82.33333333333333,3,0
120,10786,178.0,12.0,788,78.83333333333333,6,0
120,10434,190.0,3.0,833,80.83333333333333,2,0
120,10508,178.0,1.0,870,85.33333333333333,2,0
120,10649,199.0,2.0,752,75.16666666666667,1,0
120,10816,194.0,2.0,825,81.5,3,0
119,10709,176.0,4.0,947,78.0,3,0
120,10906,191.0,1.0,855,16.166666666666668,4,0
120,10672,194.0,1.0,893,72.83333333333333,3,0
120,10703,178.0,1.0,900,89.33333333333333,3,0
120,10462,191.0,1.0,827,82.66666666666667,2,0
120,10788,196.0,1.0,822,80.16666666666667,1,1
119,10434,196.0,5.0,837,82.66666666666667,5,1
120,10839,196.0,1.0,852,83.0,1,1
120,10245,194.0,1.0,865,85.0,6,0
120,10338,179.0,1.0,840,81.16666666666667,2,0
119,10844,194.0,9.0,922,90.66666666666667,13,0
119,10462,178.0,3.0,893,87.66666666666667,4,0
120,10659,196.0,2.0,873,78.5,2,1
120,11238,196.0,3.0,860,83.66666666666667,3,1
120,10545,178.0,2.0,872,86.83333333333333,6,0
120,10678,194.0,1.0,928,90.33333333333333,6,0
120,10659,178.0,2.0,827,81.66666666666667,3,0
120,10908,178.0,1.0,930,93.0,2,0
120,10526,181.0,3.0,748,74.83333333333333,1,0
120,10564,181.0,4.0,742,71.0,2,0
120,10786,178.0,1.0,978,96.33333333333333,3,0
120,11188,196.0,1.0,832,83.16666666666667,1,1
119,10890,196.0,4.0,807,79.0,4,1
119,11057,191.0,1.0,905,89.83333333333333,3,0
120,10786,194.0,1.0,900,89.16666666666667,2,0
119,10392,178.0,1.0,878,87.16666666666667,4,0
120,10717,178.0,1.0,890,86.16666666666667,2,0
119,10905,178.0,2.0,842,81.66666666666667,4,0
120,10706,196.0,1.0,830,83.0,1,1
120,10647,194.0,2.0,848,84.83333333333333,4,0
120,10602,196.0,2.0,823,82.33333333333333,2,1
120,10263,196.0,2.0,0,-1.0,2,1
120,10649,196.0,3.0,832,82.66666666666667,3,1
120,10331,196.0,1.0,828,80.5,1,1
120,10948,196.0,3.0,853,83.0,3,1
120,10558,178.0,1.0,863,86.33333333333333,4,0
120,10984,179.0,1.0,840,82.0,3,0
119,10380,196.0,7.0,950,95.0,7,1
120,10698,196.0,2.0,848,84.16666666666667,6,0
120,10403,178.0,1.0,908,90.16666666666667,6,0
120,10556,193.0,3.0,900,90.0,2,0
119,10316,194.0,6.0,723,68.16666666666667,7,0
120,11220,196.0,1.0,830,83.0,1,1
120,10889,178.0,4.0,812,67.83333333333333,5,0
120,10341,196.0,1.0,863,84.5,4,0
120,10432,190.0,6.0,857,85.66666666666667,4,0
120,10457,190.0,5.0,767,76.33333333333333,2,0
120,11236,178.0,4.0,913,89.66666666666667,3,0
119,10868,178.0,3.0,808,80.83333333333333,4,0
120,11220,198.0,1.0,913,90.5,4,0
120,10646,175.0,10.0,727,72.66666666666667,3,0
120,10738,194.0,1.0,945,94.5,3,0
120,10968,197.0,3.0,750,76.5,5,0
120,11188,178.0,1.0,852,84.0,6,0
120,10741,191.0,2.0,905,89.16666666666667,1,0
120,10413,191.0,1.0,853,83.16666666666667,6,0
119,10394,196.0,4.0,848,84.83333333333333,4,1
120,11011,197.0,1.0,888,83.16666666666667,5,0
120,11012,196.0,3.0,762,71.5,1,0
119,10466,190.0,3.0,895,88.5,4,0
120,10373,194.0,1.0,907,88.5,4,0
120,11220,196.0,3.0,857,85.66666666666667,3,1
119,11004,199.0,2.0,868,86.33333333333333,9,0
120,10347,190.0,1.0,737,73.66666666666667,3,0
120,10479,196.0,1.0,900,90.0,1,1
120,10860,196.0,2.0,885,88.16666666666667,2,1
120,10462,178.0,2.0,898,89.83333333333333,3,0
119,11061,178.0,2.0,828,77.5,4,0
120,10860,199.0,1.0,832,81.5,2,0
119,10857,196.0,3.0,902,88.0,3,1
119,10906,197.0,1.0,868,15.5,3,0
120,11049,196.0,1.0,842,80.5,1,1
120,10600,178.0,1.0,873,84.5,2,0
119,10301,196.0,1.0,850,65.33333333333333,4,0
120,10672,190.0,2.0,838,83.83333333333333,5,0
120,10821,190.0,4.0,773,77.33333333333333,1,0
120,10619,178.0,4.0,748,74.83333333333333,3,0
120,10898,191.0,1.0,857,85.66666666666667,2,0
120,10640,196.0,2.0,898,89.83333333333333,2,1
119,10360,191.0,1.0,832,83.0,4,0
120,10331,198.0,7.0,738,68.33333333333333,2,0
120,11203,194.0,3.0,887,88.66666666666667,4,0
119,10706,196.0,4.0,833,78.83333333333333,4,1
120,10649,190.0,4.0,0,62.5,1,0
120,10601,196.0,3.0,768,72.33333333333333,3,0
120,10889,194.0,4.0,818,80.66666666666667,3,0
120,10877,181.0,6.0,758,72.16666666666667,2,0
120,10652,196.0,1.0,860,85.33333333333333,1,1
120,11194,196.0,4.0,870,85.66666666666667,4,1
120,10528,196.0,2.0,943,94.0,5,0
120,10564,194.0,1.0,872,84.83333333333333,5,0
120,10272,197.0,3.0,802,77.66666666666667,1,0
120,10709,196.0,1.0,838,80.0,3,0
120,10745,178.0,1.0,903,86.0,2,0
120,11094,178.0,1.0,933,92.33333333333333,2,0
120,11045,196.0,1.0,847,14.666666666666666,1,1
120,10889,194.0,1.0,848,84.83333333333333,4,0
120,10779,197.0,1.0,770,77.0,3,0
120,10781,178.0,4.0,875,84.83333333333333,3,0
120,10857,193.0,1.0,755,75.5,5,0
120,10360,198.0,9.0,710,68.16666666666667,2,0
120,10958,179.0,5.0,845,84.16666666666667,2,0
120,10802,194.0,1.0,817,81.66666666666667,3,0
120,10709,196.0,1.0,862,85.0,1,1
120,10781,194.0,1.0,887,87.83333333333333,3,0
120,10699,196.0,1.0,768,73.33333333333333,1,0
120,10639,178.0,1.0,830,83.0,3,0
120,11000,178.0,9.0,830,81.5,8,0
120,10962,196.0,1.0,883,86.66666666666667,1,1
120,10733,196.0,4.0,847,66.83333333333333,3,0
120,10889,196.0,3.0,835,80.0,3,1
120,11226,196.0,4.0,838,82.33333333333333,4,1
120,10760,196.0,1.0,845,70.16666666666667,1,1
119,10640,196.0,1.0,915,88.83333333333333,3,0
120,10994,179.0,5.0,833,83.33333333333333,4,0
119,10781,194.0,3.0,950,95.0,4,0
119,10396,178.0,2.0,955,94.0,3,0
120,10617,194.0,1.0,812,81.16666666666667,5,0
120,11209,196.0,1.0,837,80.83333333333333,1,1
120,10360,197.0,1.0,702,68.16666666666667,2,0
120,10457,194.0,1.0,883,86.66666666666667,3,0
120,10338,196.0,3.0,753,72.5,3,0
120,10432,190.0,2.0,912,88.5,4,0
120,10649,196.0,2.0,832,82.66666666666667,2,1
120,10464,194.0,1.0,857,84.16666666666667,2,0
120,10947,194.0,1.0,827,82.66666666666667,3,0
119,10874,191.0,1.0,933,91.83333333333333,4,0
120,11060,175.0,4.0,720,71.33333333333333,1,0
120,10984,194.0,2.0,738,73.83333333333333,3,0
120,10528,190.0,5.0,878,86.0,4,0
120,10678,191.0,2.0,773,77.33333333333333,4,0
120,10928,197.0,3.0,778,77.83333333333333,4,0
120,10336,194.0,1.0,832,83.16666666666667,5,0
119,10962,191.0,3.0,862,83.33333333333333,1,0
119,10816,181.0,2.0,715,71.5,1,0
120,10566,190.0,2.0,770,77.0,3,0
119,10978,194.0,1.0,927,88.0,5,0
120,10844,196.0,5.0,785,78.5,2,0
120,10462,178.0,1.0,938,90.83333333333333,3,0
120,10462,196.0,6.0,843,79.16666666666667,6,1
120,10776,178.0,7.0,800,80.0,4,0
120,10706,178.0,3.0,845,83.16666666666667,5,0
120,10565,196.0,5.0,835,81.5,5,1
119,10978,194.0,1.0,880,85.0,8,0
120,10458,178.0,1.0,898,85.0,4,0
120,10549,178.0,2.0,863,83.33333333333333,7,0
120,10974,191.0,1.0,832,82.5,2,0
120,10971,199.0,5.0,807,67.83333333333333,6,0
119,11226,194.0,3.0,895,87.16666666666667,4,0
120,10994,191.0,1.0,890,88.16666666666667,2,0
119,11238,181.0,4.0,853,85.33333333333333,1,0
120,10565,196.0,1.0,940,90.16666666666667,1,1
120,10458,196.0,3.0,798,79.66666666666667,3,1
119,10359,194.0,1.0,810,80.16666666666667,3,0
119,10396,178.0,1.0,950,94.16666666666667,3,0
120,10892,196.0,2.0,792,79.16666666666667,2,1
120,10370,179.0,1.0,868,81.33333333333333,3,0
119,10396,196.0,4.0,937,92.5,4,1
120,11220,197.0,1.0,850,83.16666666666667,3,0
120,10852,178.0,1.0,800,80.0,3,0
120,11245,196.0,4.0,813,78.0,4,1
120,10336,175.0,4.0,792,78.33333333333333,3,0
119,10462,178.0,1.0,940,94.0,3,0
120,11209,190.0,4.0,752,73.33333333333333,1,0
120,10394,196.0,1.0,890,89.0,1,1
119,10551,193.0,3.0,840,80.66666666666667,1,0
120,10606,196.0,1.0,890,86.66666666666667,1,1
120,10780,178.0,1.0,865,84.66666666666667,2,0
120,10649,196.0,1.0,838,81.33333333333333,1,1
120,10725,181.0,6.0,700,58.333333333333336,4,0
120,10844,191.0,3.0,943,94.0,7,0
120,10600,196.0,3.0,827,82.66666666666667,3,1
120,10981,191.0,1.0,922,91.33333333333333,4,0
120,10803,181.0,6.0,730,73.0,1,0
120,10649,181.0,4.0,767,72.66666666666667,2,0
120,11181,179.0,2.0,948,93.33333333333333,1,0
120,10802,194.0,1.0,942,93.16666666666667,3,0
120,10956,197.0,1.0,790,75.16666666666667,3,0
120,10573,178.0,1.0,897,88.33333333333333,2,0
120,10505,196.0,1.0,932,90.83333333333333,1,1
120,10646,194.0,4.0,838,83.83333333333333,5,0
120,10810,190.0,3.0,760,74.33333333333333,1,0
120,10786,194.0,1.0,933,92.66666666666667,3,0
120,10376,179.0,1.0,823,81.5,2,0
119,10267,194.0,1.0,950,92.33333333333333,3,0
120,10400,196.0,1.0,860,83.66666666666667,1,1
120,10877,178.0,1.0,823,82.16666666666667,3,0
120,11026,191.0,1.0,880,86.16666666666667,4,0
120,10527,190.0,14.0,775,64.66666666666667,16,0
120,10434,196.0,1.0,872,85.66666666666667,1,1
119,10326,178.0,2.0,900,90.0,4,0
120,10447,199.0,3.0,805,80.5,4,0
120,10434,194.0,3.0,813,79.83333333333333,2,0
120,10267,196.0,1.0,837,82.0,1,1
120,10495,196.0,1.0,802,79.0,1,1
120,11000,190.0,1.0,748,69.83333333333333,5,0
120,10597,199.0,4.0,768,62.5,6,0
120,11023,197.0,1.0,845,83.83333333333333,3,0
120,10788,196.0,2.0,807,77.33333333333333,1,0
119,10649,194.0,1.0,813,81.33333333333333,7,0
120,10962,181.0,1.0,838,83.83333333333333,2,0
120,10801,190.0,10.0,813,79.66666666666667,1,0
120,10301,178.0,1.0,912,87.83333333333333,5,0
120,10649,196.0,1.0,835,81.33333333333333,1,1
120,10253,197.0,1.0,767,76.66666666666667,4,0
120,10272,196.0,2.0,830,83.0,2,1
120,10706,194.0,1.0,888,87.16666666666667,6,0
120,10758,197.0,1.0,932,92.33333333333333,4,0
120,10792,178.0,4.0,780,75.5,2,0
120,11015,193.0,3.0,843,81.66666666666667,2,0
120,10889,194.0,2.0,882,87.66666666666667,1,0
120,10544,196.0,1.0,888,83.5,1,1
120,10764,178.0,1.0,913,90.66666666666667,2,0
120,10781,179.0,3.0,843,84.33333333333333,6,0
120,10547,178.0,1.0,862,86.16666666666667,5,0
120,10821,191.0,1.0,833,81.5,2,0
120,10599,178.0,1.0,865,86.5,3,0
120,10694,196.0,1.0,872,86.16666666666667,3,0
120,10889,178.0,1.0,853,85.33333333333333,2,0
119,10464,190.0,4.0,743,63.0,6,0
120,10812,178.0,2.0,827,82.0,4,0
120,10293,197.0,3.0,782,77.66666666666667,2,0
120,11049,179.0,1.0,818,81.83333333333333,2,0
120,10773,193.0,2.0,800,77.66666666666667,1,0
120,10650,190.0,8.0,747,71.16666666666667,7,0
120,11136,178.0,1.0,847,84.66666666666667,2,0
120,10457,181.0,4.0,760,76.0,3,0
120,10813,178.0,1.0,823,82.33333333333333,4,0
120,10853,196.0,1.0,848,84.83333333333333,1,1
120,10564,190.0,1.0,765,74.33333333333333,13,0
119,10725,178.0,1.0,870,87.0,4,0
120,10874,190.0,1.0,808,79.33333333333333,6,0
120,10273,196.0,3.0,805,80.5,3,1
119,10324,194.0,1.0,920,15.833333333333334,2,0
120,10984,179.0,2.0,802,80.0,3,0
119,10341,196.0,4.0,947,93.5,3,0
120,10237,181.0,1.0,878,87.83333333333333,2,0
120,11204,178.0,1.0,892,87.66666666666667,2,0
119,10537,196.0,1.0,968,96.83333333333333,1,1
120,10844,178.0,1.0,853,85.33333333333333,3,0
120,10603,196.0,1.0,857,81.66666666666667,1,1
119,10594,178.0,1.0,917,89.66666666666667,5,0
120,11061,196.0,2.0,888,85.66666666666667,7,0
120,10947,194.0,1.0,823,82.33333333333333,6,0
120,10243,178.0,1.0,897,88.5,3,0
119,10341,194.0,2.0,922,90.83333333333333,1,0
120,10536,178.0,9.0,883,61.0,4,0
120,10898,196.0,3.0,817,81.66666666666667,3,1
120,10360,197.0,2.0,815,81.5,3,0
120,10913,178.0,1.0,850,85.0,4,0
119,10459,178.0,1.0,948,93.33333333333333,3,0
120,10851,190.0,3.0,812,80.16666666666667,1,0
120,10716,191.0,1.0,832,83.16666666666667,4,0
120,10474,190.0,2.0,817,75.66666666666667,8,0
119,10396,190.0,1.0,800,74.83333333333333,6,0
120,10850,194.0,1.0,847,84.0,3,0
120,10647,178.0,2.0,808,78.66666666666667,7,0
120,10690,199.0,2.0,903,83.5,6,0
120,10781,196.0,2.0,922,91.33333333333333,2,1
120,10566,196.0,2.0,822,82.16666666666667,2,1
120,10639,194.0,2.0,887,88.66666666666667,3,0
120,10552,196.0,2.0,850,85.0,2,1
120,10646,196.0,3.0,815,80.5,3,1
120,10852,178.0,8.0,792,76.5,10,0
120,10504,194.0,2.0,925,92.5,4,0
119,10839,194.0,2.0,907,89.33333333333333,3,0
120,11012,196.0,2.0,802,80.16666666666667,1,0
120,10908,178.0,1.0,945,89.83333333333333,2,0
120,10585,193.0,1.0,735,72.0,2,0
120,10567,175.0,14.0,773,72.0,4,0
120,10567,176.0,8.0,0,74.16666666666667,3,0
120,11142,194.0,2.0,850,85.0,3,0
120,11220,194.0,1.0,865,86.5,3,0
120,10468,178.0,4.0,850,79.5,5,0
120,11043,197.0,1.0,878,81.66666666666667,3,0
119,10464,190.0,5.0,745,74.5,4,0
120,11034,178.0,1.0,938,93.33333333333333,2,0
120,10822,191.0,1.0,863,83.83333333333333,3,0
120,10951,190.0,2.0,740,74.0,3,0
120,10984,197.0,5.0,867,80.5,4,0
120,11094,194.0,4.0,965,96.5,1,0
120,10678,194.0,2.0,860,85.33333333333333,3,0
119,10706,179.0,2.0,860,81.33333333333333,9,0
120,10719,178.0,1.0,773,77.33333333333333,3,0
120,10611,194.0,3.0,830,83.0,1,0
119,10781,176.0,5.0,762,72.16666666666667,2,0
120,10698,194.0,1.0,868,86.83333333333333,5,0
120,10990,196.0,3.0,880,87.33333333333333,3,1
119,11102,178.0,1.0,918,91.83333333333333,4,0
120,10536,178.0,3.0,828,82.33333333333333,4,0
120,10889,178.0,1.0,832,70.66666666666667,3,0
120,10938,194.0,1.0,870,85.5,3,0
120,10680,196.0,1.0,842,84.16666666666667,2,0
120,10434,194.0,2.0,887,86.16666666666667,3,0
119,10458,178.0,3.0,915,89.33333333333333,2,0
119,10402,197.0,1.0,807,79.0,8,0
120,10877,178.0,2.0,840,84.0,1,0
120,11142,194.0,4.0,862,86.16666666666667,3,0
120,10640,193.0,5.0,702,69.66666666666667,3,0
119,10852,194.0,3.0,870,87.0,2,0
120,10639,178.0,1.0,917,91.66666666666667,3,0
120,11238,196.0,1.0,900,90.0,1,1
120,10894,181.0,2.0,818,81.83333333333333,1,0
120,10552,196.0,3.0,800,80.0,3,0
120,10978,178.0,1.0,798,79.83333333333333,4,0
120,10263,196.0,2.0,837,83.66666666666667,2,1
120,10864,196.0,2.0,863,79.5,2,1
120,10947,196.0,1.0,815,81.5,1,1
120,10774,194.0,2.0,745,74.5,3,0
120,10780,178.0,1.0,833,83.33333333333333,2,0
120,10373,190.0,6.0,725,70.16666666666667,1,0
120,10819,196.0,1.0,868,86.83333333333333,1,1
120,10646,196.0,2.0,802,79.83333333333333,2,1
119,10434,190.0,3.0,792,65.83333333333333,2,0
120,10366,193.0,1.0,823,14.5,2,0
120,11057,196.0,3.0,810,81.0,3,1
119,10269,179.0,1.0,968,95.83333333333333,4,0
119,10474,178.0,1.0,937,92.33333333333333,3,0
120,10543,196.0,2.0,830,83.0,2,1
120,10649,194.0,2.0,850,83.5,4,0
120,10855,196.0,3.0,812,81.16666666666667,3,1
120,10737,197.0,1.0,755,75.5,2,0
119,10779,178.0,3.0,902,87.83333333333333,1,0
120,10495,181.0,1.0,865,86.5,2,0
119,10799,178.0,1.0,863,82.5,2,0
120,10546,179.0,1.0,850,85.0,3,0
120,10729,193.0,3.0,743,71.5,2,0
120,10792,196.0,3.0,828,82.66666666666667,3,1
120,10386,190.0,3.0,815,77.66666666666667,4,0
120,10917,197.0,3.0,812,81.16666666666667,2,0
120,10702,193.0,1.0,777,77.66666666666667,4,0
120,10370,179.0,1.0,887,88.33333333333333,4,0
120,10940,191.0,1.0,940,91.33333333333333,3,0
120,10646,196.0,1.0,822,82.16666666666667,1,1
119,10786,194.0,3.0,777,74.5,2,0
120,11048,191.0,3.0,890,86.33333333333333,2,0
120,11238,178.0,1.0,850,85.0,2,0
120,10706,196.0,3.0,802,80.16666666666667,3,1
120,10434,190.0,2.0,742,74.16666666666667,1,0
120,10607,179.0,1.0,840,84.0,2,0
120,10562,193.0,4.0,782,78.16666666666667,3,0
120,10717,191.0,1.0,887,87.33333333333333,2,0
120,10855,178.0,1.0,760,76.0,3,0
120,10851,196.0,3.0,872,82.16666666666667,7,0
120,10338,196.0,1.0,828,79.33333333333333,1,1
120,11238,199.0,4.0,790,79.0,1,0
119,10853,197.0,7.0,760,76.0,3,0
120,10574,196.0,3.0,815,80.0,3,1
120,10564,194.0,2.0,867,86.66666666666667,5,0
120,11057,191.0,4.0,852,82.5,3,0
119,10738,178.0,1.0,893,89.33333333333333,3,0
120,10564,194.0,2.0,830,83.0,4,0
119,10742,178.0,2.0,835,83.5,4,0
120,10953,194.0,1.0,815,76.5,7,0
120,10464,196.0,1.0,780,78.0,1,0
120,10926,178.0,1.0,915,90.66666666666667,5,0
120,10797,196.0,2.0,835,80.83333333333333,2,1
120,10457,178.0,1.0,908,89.5,4,0
120,10733,178.0,1.0,870,81.83333333333333,2,0
120,10781,178.0,1.0,885,84.66666666666667,3,0
120,10559,197.0,6.0,847,82.5,3,0
119,10851,191.0,2.0,867,83.0,8,0
119,10529,194.0,1.0,915,91.5,2,0
120,10647,179.0,2.0,902,88.33333333333333,7,0
120,10871,197.0,3.0,795,79.5,1,0
120,10492,194.0,2.0,915,91.5,1,0
120,10558,178.0,1.0,903,90.33333333333333,4,0
120,10852,196.0,3.0,820,79.33333333333333,6,0
120,10432,197.0,6.0,810,79.33333333333333,8,0
119,10770,196.0,1.0,895,86.66666666666667,1,1
120,10243,190.0,1.0,745,71.83333333333333,2,0
120,10690,178.0,1.0,878,83.5,3,0
119,10887,175.0,3.0,800,68.16666666666667,4,0
120,10729,199.0,6.0,757,75.66666666666667,4,0
120,10331,190.0,4.0,793,77.0,1,0
120,10270,190.0,7.0,858,84.33333333333333,1,0
120,10801,196.0,1.0,842,82.33333333333333,1,1
120,11011,197.0,2.0,882,84.33333333333333,4,0
120,11181,196.0,1.0,903,89.0,1,1
120,10889,178.0,1.0,875,86.16666666666667,3,0
120,10659,178.0,1.0,868,86.83333333333333,3,0
120,10851,196.0,1.0,798,79.66666666666667,1,0
120,10725,196.0,1.0,873,87.33333333333333,1,1
120,11005,190.0,4.0,823,80.16666666666667,2,0
119,10515,196.0,2.0,868,85.5,10,0
120,10738,196.0,9.0,773,69.66666666666667,3,0
120,10289,196.0,4.0,802,77.66666666666667,4,0
120,10725,196.0,1.0,827,82.66666666666667,1,1
120,10301,194.0,4.0,780,71.83333333333333,1,0
120,10273,193.0,3.0,773,77.33333333333333,1,0
120,10290,196.0,2.0,897,88.66666666666667,2,1
120,10405,193.0,3.0,792,79.16666666666667,1,0
120,10786,194.0,1.0,813,80.33333333333333,4,0
120,10568,179.0,3.0,800,80.0,4,0
120,10872,194.0,2.0,910,91.0,3,0
120,10786,190.0,5.0,807,80.66666666666667,3,0
120,10462,196.0,2.0,822,82.16666666666667,2,1
120,10639,178.0,1.0,872,87.16666666666667,2,0
119,10546,194.0,1.0,937,92.16666666666667,4,0
120,10733,190.0,3.0,813,81.33333333333333,1,0
120,10935,178.0,1.0,817,78.66666666666667,4,0
120,10275,178.0,1.0,965,16.666666666666668,2,0
120,10725,178.0,1.0,838,83.83333333333333,2,0
120,10706,178.0,1.0,945,90.16666666666667,5,0
120,11049,196.0,1.0,932,91.83333333333333,1,1
119,10659,196.0,2.0,927,82.66666666666667,2,1
120,10639,194.0,1.0,808,79.16666666666667,2,0
120,10900,193.0,7.0,787,13.833333333333334,4,0
120,10639,178.0,4.0,822,82.16666666666667,2,0
120,10855,177.0,8.0,732,73.16666666666667,2,0
120,11180,194.0,2.0,850,85.0,1,0
120,10410,190.0,4.0,773,74.83333333333333,2,0
120,10346,196.0,1.0,863,84.16666666666667,1,1
120,10436,196.0,1.0,960,95.0,2,0
120,11144,175.0,2.0,813,81.33333333333333,6,0
120,10457,190.0,1.0,737,73.66666666666667,3,0
119,11238,194.0,1.0,857,85.66666666666667,3,0
119,10532,194.0,1.0,943,94.33333333333333,3,0
120,10464,190.0,9.0,755,75.5,5,0
120,10483,190.0,1.0,875,85.0,3,0
120,11029,193.0,1.0,757,74.16666666666667,3,0
120,11238,196.0,4.0,872,86.66666666666667,4,1
120,10781,194.0,5.0,813,81.33333333333333,1,0
120,11011,196.0,3.0,838,80.5,3,1
119,11238,178.0,1.0,803,80.33333333333333,2,0
120,11238,194.0,1.0,928,92.83333333333333,3,0
120,10793,191.0,2.0,800,59.166666666666664,3,0
120,10530,178.0,3.0,817,81.66666666666667,1,0
120,10964,181.0,9.0,700,70.0,10,0
120,10434,194.0,3.0,857,82.5,4,0
120,10303,196.0,5.0,805,80.5,5,1
120,11057,196.0,2.0,810,67.33333333333333,2,1
119,10666,196.0,1.0,917,91.66666666666667,1,1
120,10438,178.0,2.0,830,80.83333333333333,1,0
120,10462,194.0,2.0,933,89.66666666666667,4,0
120,10476,196.0,2.0,973,96.33333333333333,2,1
120,10674,196.0,1.0,875,87.5,1,1
120,10844,178.0,1.0,850,84.0,3,0
120,10889,178.0,1.0,853,79.66666666666667,3,0
120,10913,178.0,1.0,888,86.5,5,0
120,11077,190.0,4.0,858,85.16666666666667,1,0
120,10809,197.0,1.0,873,86.5,2,0
120,10926,178.0,1.0,783,75.83333333333333,2,0
120,10273,178.0,2.0,928,91.33333333333333,3,0
120,10302,178.0,5.0,770,77.0,2,0
120,10215,196.0,2.0,813,80.5,2,1
120,10243,196.0,3.0,988,98.5,1,0
120,10984,178.0,1.0,868,85.66666666666667,3,0
120,10868,191.0,1.0,830,83.0,7,0
119,10596,178.0,1.0,833,83.33333333333333,4,0
120,10639,181.0,1.0,667,66.66666666666667,5,0
119,10706,190.0,2.0,852,80.83333333333333,3,0
120,10521,191.0,4.0,910,91.0,3,0
120,10659,178.0,3.0,863,80.33333333333333,5,0
120,11037,191.0,1.0,910,16.0,2,0
120,10722,196.0,1.0,928,90.66666666666667,1,1
120,10647,196.0,1.0,828,82.83333333333333,1,1
120,10807,196.0,2.0,857,71.33333333333333,2,1
120,10816,191.0,2.0,845,84.5,3,0
120,10821,197.0,5.0,793,75.5,2,0
120,10733,178.0,1.0,910,91.0,3,0
120,10243,190.0,5.0,740,72.5,1,0
120,10889,193.0,9.0,0,65.16666666666667,5,0
120,10572,197.0,1.0,850,84.16666666666667,3,0
120,10457,181.0,7.0,825,82.5,3,0
120,10935,196.0,2.0,790,77.33333333333333,2,0
120,10619,178.0,2.0,780,77.16666666666667,3,0
120,10476,178.0,4.0,943,91.83333333333333,1,0
120,10600,194.0,1.0,808,79.33333333333333,5,0
120,10711,199.0,3.0,750,75.0,2,0
120,10776,196.0,1.0,865,86.5,1,1
120,10717,178.0,3.0,820,75.16666666666667,4,0
120,10613,194.0,2.0,810,81.0,3,0
120,10338,179.0,2.0,823,81.66666666666667,7,0
120,10781,175.0,2.0,763,76.33333333333333,3,0
120,10341,194.0,3.0,825,82.5,1,0
119,10566,194.0,1.0,927,92.5,2,0
119,11036,196.0,5.0,840,81.16666666666667,5,1
120,10291,196.0,4.0,780,68.83333333333333,4,0
120,10601,178.0,1.0,865,83.83333333333333,3,0
120,10824,190.0,1.0,810,80.83333333333333,4,0
120,10813,178.0,1.0,900,89.33333333333333,4,0
120,10647,178.0,2.0,880,86.33333333333333,3,0
120,10913,194.0,4.0,822,75.33333333333333,5,0
120,10649,196.0,3.0,882,71.16666666666667,3,1
120,10636,178.0,1.0,858,85.83333333333333,3,0
119,10636,178.0,1.0,908,87.33333333333333,6,0
120,10678,196.0,2.0,863,86.0,2,1
120,10726,196.0,4.0,850,83.66666666666667,1,0
120,10392,181.0,3.0,760,74.5,1,0
120,10851,191.0,1.0,842,84.16666666666667,4,0
120,10295,177.0,2.0,755,75.5,4,0
120,10270,196.0,3.0,923,90.33333333333333,3,1
120,10726,196.0,3.0,857,84.16666666666667,1,0
120,10484,178.0,1.0,862,85.5,2,0
119,10434,196.0,5.0,893,87.83333333333333,5,1
120,10608,178.0,3.0,927,90.66666666666667,1,0
120,10594,196.0,2.0,802,80.16666666666667,2,1
