GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10463,M6B,196.0,SIA,2.0,877,82.83333333333333,2,1
119,10476,M9T,191.0,ZI,1.0,880,84.33333333333333,8,0
119,10400,M6B,196.0,SIA,3.0,837,82.33333333333333,3,1
120,10719,N6Q,178.0,KI,2.0,883,87.16666666666667,4,0
120,10598,M0C,196.0,SI,1.0,833,83.33333333333333,1,1
120,10331,M6O,196.0,SI,1.0,872,85.5,1,1
120,10341,M6N,194.0,OIR,1.0,885,88.16666666666667,3,0
119,10650,M6C,178.0,KS,1.0,940,93.33333333333333,3,0
120,10934,M2S,194.0,OD,1.0,932,92.33333333333333,4,0
120,10372,N0D,178.0,KNH,2.0,932,76.33333333333333,7,0
120,10740,L0W,178.0,KKW,1.0,965,80.66666666666667,4,0
120,10567,M4S,191.0,ZI,3.0,868,84.16666666666667,5,0
120,11099,M5C,194.0,OI,3.0,870,84.5,4,0
119,10757,M5F,194.0,OE,3.0,925,89.5,6,0
119,10603,M0S,196.0,SI,2.0,868,86.83333333333333,2,1
119,10673,O0I,178.0,KI,1.0,915,91.0,2,0
120,10223,M7K,179.0,IPS,4.0,930,91.33333333333333,6,0
119,10835,M5H,196.0,SI,1.0,888,79.66666666666667,1,1
120,10863,O1H,178.0,KKU,1.0,917,89.33333333333333,3,0
120,10592,O1N,179.0,II,1.0,875,85.33333333333333,2,0
120,10454,Q7B,191.0,ZI,1.0,815,81.5,3,0
120,10726,O0B,190.0,PAI,2.0,828,79.5,1,0
120,10400,M5A,178.0,KKC,1.0,892,86.83333333333333,2,0
120,10455,M2D,181.0,YIB,1.0,855,83.16666666666667,3,0
120,10558,M4U,178.0,KKC,1.0,935,92.33333333333333,4,0
120,10982,M3K,191.0,ZI,1.0,913,90.5,3,0
119,10474,M7N,194.0,OST,1.0,823,82.33333333333333,2,0
120,11000,M5K,178.0,KPR,1.0,935,87.5,4,0
120,10764,M4N,196.0,SIA,1.0,980,97.66666666666667,1,1
120,10902,Q4C,199.0,AIN,1.0,820,14.833333333333334,5,0
119,10267,M8D,196.0,SIA,3.0,930,92.16666666666667,3,1
120,10725,M6N,198.0,NV,10.0,0,73.83333333333333,2,0
120,10886,M2O,181.0,YII,3.0,847,79.83333333333333,4,0
120,10731,M0H,196.0,SIA,3.0,887,87.16666666666667,3,1
120,10528,O2H,179.0,II,1.0,912,91.16666666666667,2,0
120,10412,M2F,179.0,II,3.0,908,90.83333333333333,5,0
120,10609,L1F,191.0,ZI,1.0,883,88.33333333333333,2,0
120,10362,M2L,181.0,YIA,1.0,890,87.66666666666667,3,0
119,10890,M2T,178.0,KTP,1.0,808,79.5,2,0
120,10385,M5K,194.0,OD,1.0,960,95.16666666666667,2,0
120,10793,L8N,196.0,SIA,2.0,895,88.83333333333333,2,1
120,10564,N2M,175.0,GXE,5.0,838,83.83333333333333,2,0
120,10361,M2U,190.0,PIC,9.0,872,82.33333333333333,2,0
120,10341,M6N,196.0,SIA,3.0,900,90.0,3,1
120,11060,M7B,178.0,KKC,1.0,903,87.0,2,0
120,10930,M5H,178.0,KQ,1.0,883,83.33333333333333,6,0
120,10874,N5C,,,,875,85.66666666666667,3,0
120,10848,M8N,196.0,SIA,1.0,857,84.5,1,1
120,11099,N3M,194.0,OTV,2.0,820,78.33333333333333,9,0
120,10673,O0W,179.0,II,1.0,845,84.5,2,0
120,10245,M7D,194.0,ON,2.0,920,91.83333333333333,3,0
120,10721,M7T,178.0,KY,3.0,888,86.66666666666667,19,0
119,10405,M4L,179.0,IPS,1.0,937,91.83333333333333,4,0
120,10528,O2D,178.0,KPR,1.0,935,92.16666666666667,3,0
120,10558,M5L,178.0,KY,1.0,958,95.33333333333333,2,0
120,10610,M9L,198.0,NV,3.0,750,71.16666666666667,1,0
119,11209,M9T,191.0,ZI,1.0,942,92.5,3,0
120,10405,M4D,178.0,KBO,1.0,888,87.83333333333333,2,0
120,11130,N2U,178.0,KS,2.0,855,82.0,6,0
120,10536,M6K,196.0,SI,3.0,862,83.16666666666667,3,1
120,10383,L8N,196.0,SI,2.0,847,83.16666666666667,2,1
120,10851,M6I,191.0,ZI,1.0,950,93.0,5,0
120,11200,M5N,194.0,OIR,3.0,950,94.66666666666667,2,0
120,10614,L2F,178.0,KI,1.0,912,91.16666666666667,2,0
119,10372,N0D,194.0,ON,2.0,938,91.83333333333333,3,0
119,11177,L9O,191.0,ZI,1.0,947,92.83333333333333,3,0
120,10749,O1B,177.0,BIH,3.0,853,82.0,2,0
119,11015,M2O,181.0,YIB,1.0,832,79.83333333333333,2,0
120,10370,O6Y,179.0,II,2.0,905,90.5,3,0
119,10594,M9T,196.0,SIA,1.0,893,86.0,1,1
120,10742,M5O,191.0,ZI,1.0,943,91.33333333333333,3,0
120,10650,M6O,181.0,YIA,1.0,783,75.16666666666667,5,0
119,10495,M0B,178.0,KA,1.0,893,73.83333333333333,3,0
120,11188,O3F,178.0,KI,1.0,903,89.5,2,0
119,10364,L8D,191.0,ZI,1.0,895,87.16666666666667,3,0
120,10918,N9Y,196.0,SI,11.0,823,81.16666666666667,11,1
120,10918,N0B,190.0,PIM,1.0,760,76.0,5,0
120,10231,M5H,196.0,SI,2.0,972,96.33333333333333,2,1
120,10231,M5H,178.0,KY,2.0,852,82.33333333333333,3,0
120,10231,N4D,191.0,ZI,1.0,877,85.5,3,0
120,10231,M5H,194.0,OE,2.0,865,85.66666666666667,3,0
120,10628,O1I,196.0,SIA,1.0,850,82.5,1,1
120,10717,M7K,197.0,VFN,7.0,910,88.0,9,0
120,10238,L9Q,,,,935,92.0,3,0
120,10231,M5H,194.0,OHA,2.0,910,88.83333333333333,9,0
120,10709,M9F,196.0,SIA,3.0,850,80.83333333333333,3,1
120,10964,M6K,196.0,SIA,2.0,868,84.0,2,1
119,10922,N7T,196.0,SXP,2.0,975,97.0,6,1
120,10892,N4K,178.0,KKW,1.0,938,92.5,3,0
120,11010,O0H,196.0,SIA,1.0,877,83.0,1,1
120,11148,M6N,196.0,SIA,4.0,873,87.33333333333333,4,1
120,10601,N0D,190.0,PAW,3.0,847,83.0,1,0
120,10503,O1F,178.0,KI,1.0,913,91.33333333333333,2,0
120,10898,M1H,197.0,VSI,2.0,805,80.5,3,0
120,11066,O8N,179.0,II,1.0,855,83.16666666666667,2,0
120,10735,M2U,194.0,OPA,4.0,877,83.16666666666667,2,0
120,11000,N2W,179.0,II,2.0,885,86.33333333333333,4,0
119,10868,M5D,196.0,SI,1.0,825,80.33333333333333,1,1
120,10536,M6B,199.0,AIY,3.0,793,78.66666666666667,2,0
120,10403,L3M,199.0,AIP,2.0,913,74.66666666666667,3,0
120,10264,M1B,178.0,KI,1.0,938,93.83333333333333,2,0
120,10458,N4C,194.0,OI,1.0,882,85.16666666666667,5,0
120,10807,N7D,190.0,PAI,3.0,793,76.83333333333333,2,0
120,11180,N2S,194.0,OS,2.0,923,92.33333333333333,3,0
120,10462,M6M,178.0,KKU,1.0,942,94.16666666666667,4,0
120,10568,M5K,194.0,OIR,1.0,918,91.83333333333333,4,0
119,10235,,178.0,KS,8.0,848,84.83333333333333,2,0
120,10938,N2M,196.0,SNO,1.0,813,77.66666666666667,1,1
120,10429,M7I,178.0,KKV,1.0,832,81.0,5,0
120,11051,M0U,197.0,VNT,4.0,788,78.83333333333333,3,0
120,10476,M9S,177.0,BIC,6.0,952,95.16666666666667,5,0
119,10294,M1H,191.0,ZI,1.0,943,92.33333333333333,2,0
120,10755,M7K,,,,900,86.33333333333333,3,0
120,10996,N9A,,,,0,64.0,3,0
120,10683,Q1B,179.0,II,1.0,875,87.5,5,0
120,10485,O1M,190.0,PAV,1.0,843,84.33333333333333,3,0
120,10680,M9U,181.0,YVY,1.0,842,54.0,3,0
119,10962,M2D,193.0,RPG,5.0,790,79.0,3,0
120,11164,M3S,196.0,SIA,1.0,837,83.33333333333333,1,1
120,11164,O7B,179.0,II,1.0,790,78.0,3,0
120,11240,M7B,196.0,SI,2.0,905,88.33333333333333,2,1
120,10358,,178.0,KKC,1.0,890,88.16666666666667,5,0
120,10861,W3D,,,,958,95.83333333333333,3,0
120,10303,M5I,178.0,KKU,1.0,892,88.0,4,0
120,10558,M5K,178.0,KA,2.0,950,94.33333333333333,3,0
120,10650,M5X,178.0,KSO,2.0,935,93.5,3,0
120,11063,Q0O,191.0,ZI,1.0,875,87.5,2,0
120,10698,N4D,178.0,KSO,1.0,895,89.5,3,0
120,11000,M4U,194.0,OV,1.0,847,84.66666666666667,3,0
119,10639,M6N,196.0,SNO,1.0,775,72.5,1,1
120,10516,M5U,175.0,GWN,4.0,807,80.66666666666667,13,0
119,10376,N2D,196.0,SIA,2.0,862,81.16666666666667,2,1
120,10476,M9T,196.0,SNO,3.0,827,79.66666666666667,3,1
119,10798,M8H,193.0,RUI,1.0,853,82.66666666666667,3,0
120,10722,O1O,196.0,SIA,1.0,900,90.0,1,1
120,10733,M7Z,190.0,PAV,4.0,830,77.33333333333333,2,0
120,10561,M4C,178.0,KBO,1.0,942,94.0,3,0
120,10738,M7I,178.0,KA,1.0,913,91.0,2,0
120,10316,M5A,178.0,KKU,1.0,880,86.66666666666667,3,0
119,11023,O2H,191.0,ZI,1.0,938,93.0,3,0
120,10229,O8N,179.0,II,1.0,885,86.5,4,0
120,10607,L5N,179.0,II,1.0,893,89.16666666666667,3,0
120,10662,L8Q,,,,865,84.83333333333333,5,0
120,11148,M7M,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10757,M8C,190.0,PIM,6.0,783,77.66666666666667,1,0
119,10662,L8N,191.0,ZI,1.0,895,87.83333333333333,3,0
120,10898,M5H,191.0,ZI,1.0,880,88.0,2,0
120,10725,M6N,199.0,AIU,5.0,730,73.0,2,0
120,10266,M5H,191.0,ZI,1.0,975,80.33333333333333,4,0
120,10243,M8B,196.0,SNO,3.0,823,79.16666666666667,3,1
120,10837,N0W,194.0,OST,3.0,782,77.0,2,0
120,10724,O4T,,,,810,81.0,2,0
120,10474,M7I,,,,903,88.66666666666667,2,0
120,10508,N4I,178.0,KPR,1.0,915,91.33333333333333,2,0
119,10659,N2X,194.0,OD,1.0,958,94.0,4,0
119,10298,L2I,178.0,KI,1.0,970,95.83333333333333,3,0
120,10223,M7N,193.0,RCI,7.0,762,73.33333333333333,19,0
120,10646,N0S,190.0,PAW,3.0,843,83.16666666666667,5,0
120,10963,O6W,,,,847,82.83333333333333,3,0
120,10215,M0D,196.0,SIA,1.0,902,86.83333333333333,1,1
120,11065,Q5S,179.0,II,1.0,900,16.333333333333332,2,0
120,10346,,194.0,OI,1.0,910,91.0,3,0
120,10755,,196.0,SI,2.0,847,82.5,2,1
120,11166,M1B,178.0,KBO,1.0,917,91.33333333333333,2,0
120,10918,N9A,194.0,OIR,3.0,935,91.66666666666667,4,0
120,10817,O1N,191.0,ZI,3.0,853,85.33333333333333,2,0
120,10585,O2T,196.0,SI,1.0,833,81.16666666666667,1,1
120,10508,M4T,194.0,OD,1.0,953,93.66666666666667,2,0
120,10294,M1H,196.0,SIA,3.0,850,84.16666666666667,3,1
120,10873,N2C,196.0,SIA,3.0,868,86.0,3,1
120,10650,M6H,190.0,PSK,4.0,793,79.33333333333333,1,0
120,10898,M5H,191.0,ZI,1.0,943,91.83333333333333,3,0
120,10557,M7M,196.0,SI,2.0,953,95.33333333333333,2,1
120,10650,M6C,178.0,KBO,1.0,888,88.5,3,0
120,10565,O0F,193.0,REI,7.0,727,72.66666666666667,2,0
120,10937,M5D,191.0,ZI,2.0,852,85.16666666666667,3,0
120,10896,M2W,196.0,SIA,4.0,855,82.0,4,1
120,11023,O2M,196.0,SI,1.0,827,82.66666666666667,1,1
120,10327,N3O,194.0,OSV,2.0,845,56.666666666666664,6,0
120,10955,M8K,196.0,SIA,1.0,832,81.33333333333333,1,1
120,10289,O1D,179.0,II,2.0,868,83.16666666666667,4,0
120,10497,Q4Q,,,,0,63.833333333333336,3,0
120,10751,M7Q,196.0,SIA,2.0,828,82.83333333333333,2,1
120,10526,M4S,194.0,OL,1.0,910,90.0,2,0
120,10250,O1O,196.0,SIA,2.0,943,93.16666666666667,2,1
120,10731,M0H,196.0,SI,3.0,862,85.33333333333333,3,1
120,10711,M0X,,,,780,76.33333333333333,3,0
120,10316,M5A,196.0,SIA,1.0,822,80.5,1,1
120,11218,N3O,190.0,PAV,2.0,838,83.83333333333333,3,0
120,11166,N3L,191.0,ZP,1.0,905,90.5,2,0
120,10755,M5K,191.0,ZI,1.0,875,86.83333333333333,4,0
119,10233,,194.0,OMU,1.0,850,82.66666666666667,7,0
119,10883,Q4M,196.0,SIA,4.0,825,80.66666666666667,4,1
120,10455,M2D,181.0,YIB,1.0,885,87.5,2,0
120,10874,N5H,179.0,II,2.0,855,83.66666666666667,3,0
120,10709,M9F,198.0,NV,3.0,775,64.83333333333333,1,0
119,10250,O8T,179.0,II,1.0,922,91.83333333333333,2,0
119,10536,M6H,,,,698,69.83333333333333,2,0
120,11012,O4U,196.0,SIA,2.0,925,92.16666666666667,2,1
120,10386,N7N,190.0,PSK,2.0,800,78.66666666666667,5,0
120,10383,L8N,196.0,SI,3.0,875,85.83333333333333,3,1
119,10536,M6N,178.0,KPR,1.0,910,91.0,4,0
120,10850,L8N,179.0,IP,1.0,943,93.83333333333333,2,0
119,10672,M5D,178.0,KIS,2.0,897,89.66666666666667,4,0
120,10214,M0H,191.0,ZI,1.0,823,80.66666666666667,4,0
120,10458,N3O,194.0,OHA,1.0,893,87.16666666666667,8,0
120,10446,M1C,196.0,SIA,3.0,955,95.16666666666667,3,1
120,10515,M8S,196.0,SI,1.0,863,84.83333333333333,1,1
120,10747,N7H,,,,800,78.5,4,0
120,11099,N3K,179.0,II,3.0,965,95.0,5,0
120,10757,M5F,194.0,OD,1.0,963,95.83333333333333,4,0
120,10555,M4U,178.0,KY,1.0,853,82.66666666666667,6,0
119,10462,N0B,194.0,OI,1.0,947,93.33333333333333,3,0
120,10423,N5W,199.0,AQ,2.0,920,90.5,5,0
120,11209,M0I,196.0,SI,1.0,928,92.16666666666667,1,1
119,10222,M6B,191.0,ZI,1.0,892,87.66666666666667,3,0
120,10655,M2U,178.0,KKW,1.0,895,89.5,4,0
119,10497,Q4O,197.0,VNS,1.0,887,88.66666666666667,6,0
120,10705,O1H,196.0,SNO,2.0,773,77.33333333333333,2,1
119,10868,M4U,178.0,KPR,1.0,980,97.83333333333333,4,0
119,11091,M6N,178.0,KS,6.0,923,92.0,7,0
120,10410,M6K,196.0,SNO,1.0,778,76.0,1,1
120,10364,L1B,197.0,VNS,1.0,802,80.16666666666667,4,0
120,11074,M5A,178.0,KSI,1.0,920,92.0,2,0
120,10773,M0I,196.0,SIA,1.0,910,90.0,1,1
120,11099,N3L,191.0,ZH,17.0,803,79.83333333333333,9,0
120,10655,M2U,181.0,YIA,2.0,752,75.16666666666667,4,0
120,11099,N3Q,191.0,ZI,7.0,910,91.0,5,0
120,10228,M7M,196.0,SI,1.0,833,80.0,1,1
119,10555,M5C,178.0,KKU,1.0,857,85.66666666666667,3,0
120,11099,N4B,190.0,PIC,8.0,802,78.16666666666667,3,0
120,10647,M5F,194.0,ON,1.0,818,81.83333333333333,2,0
120,10413,O1B,196.0,SI,3.0,878,87.0,3,1
120,10335,M1T,178.0,KI,1.0,913,89.83333333333333,3,0
120,10970,L7I,199.0,AIY,3.0,927,91.0,1,0
120,10970,L1D,178.0,KNA,1.0,877,86.83333333333333,6,0
120,10354,Q3B,,,,722,72.16666666666667,2,0
120,10292,Q7B,196.0,SIA,2.0,850,84.83333333333333,2,1
120,10964,M6M,196.0,SIA,1.0,843,84.33333333333333,1,1
119,10253,O3K,197.0,VNT,1.0,832,80.66666666666667,4,0
120,10333,Q5O,196.0,SIA,5.0,875,86.33333333333333,5,1
120,10864,O1Q,196.0,SIA,2.0,878,87.83333333333333,2,1
120,11144,N3O,194.0,OS,1.0,952,95.16666666666667,3,0
120,10677,O9O,178.0,KSO,1.0,930,92.33333333333333,2,0
120,10540,M1D,193.0,RQI,5.0,765,72.66666666666667,1,0
120,11099,N4B,181.0,YII,5.0,743,73.16666666666667,1,0
119,10670,M4S,191.0,ZXU,1.0,892,89.16666666666667,10,0
120,10786,M5X,,,,807,77.16666666666667,3,0
120,10594,M9S,,,,0,51.166666666666664,1,0
120,10725,M6N,196.0,SIA,1.0,837,81.16666666666667,1,1
120,10209,M4S,179.0,IP,9.0,857,85.66666666666667,2,0
120,10324,M6S,,,,0,15.0,1,0
120,10776,M2Q,197.0,VF,1.0,803,78.66666666666667,4,0
120,10877,M5A,178.0,KPR,1.0,877,86.33333333333333,4,0
119,11021,M0U,196.0,SIA,2.0,892,87.0,2,1
119,10747,N7H,196.0,SIA,1.0,950,92.5,1,1
120,10697,M7F,178.0,KY,1.0,832,82.33333333333333,4,0
120,10372,N0S,196.0,SI,2.0,885,88.5,2,1
119,10789,L8H,196.0,SEP,1.0,980,94.33333333333333,3,1
120,10947,N3O,190.0,PNE,3.0,852,85.16666666666667,2,0
120,11239,N3O,196.0,SIA,3.0,895,87.33333333333333,3,1
120,10780,M5A,178.0,KWS,2.0,885,85.5,3,0
120,11094,M6K,178.0,KKW,1.0,908,90.5,4,0
119,10214,M8S,197.0,VNB,8.0,850,80.66666666666667,3,0
120,10950,M9I,196.0,SI,1.0,982,98.16666666666667,1,1
119,10400,M5X,196.0,STP,1.0,885,85.16666666666667,3,1
120,10781,M7N,191.0,ZI,1.0,860,85.66666666666667,4,0
120,10331,M8H,178.0,KI,1.0,910,91.0,2,0
120,10920,O9N,196.0,SI,2.0,888,88.83333333333333,2,1
120,10646,N0C,196.0,SIA,2.0,842,83.83333333333333,2,1
120,10733,M7Y,196.0,SAA,5.0,820,82.0,3,1
120,10543,M6B,196.0,SIA,3.0,848,81.16666666666667,3,1
120,10474,M7N,196.0,SIA,1.0,847,82.5,1,1
120,10996,N9A,194.0,OI,1.0,945,94.5,3,0
120,10301,M6M,194.0,OD,1.0,930,92.16666666666667,3,0
120,10386,M1H,194.0,OS,1.0,940,93.33333333333333,3,0
120,10639,M6N,178.0,KKU,1.0,902,90.16666666666667,4,0
120,11049,M9F,196.0,SIA,2.0,822,81.33333333333333,2,1
120,11225,N9W,191.0,ZI,1.0,805,80.5,2,0
120,10698,N5I,194.0,OSF,2.0,797,74.83333333333333,4,0
120,10671,M7S,178.0,KKW,1.0,853,85.33333333333333,2,0
120,10820,L3H,191.0,ZI,1.0,892,89.16666666666667,5,0
120,10638,O4U,,,,770,72.83333333333333,1,0
120,10410,M6I,196.0,SIA,1.0,943,93.0,1,1
120,10273,M6C,178.0,KAP,3.0,883,86.66666666666667,1,0
119,10568,M5L,194.0,OE,1.0,870,86.33333333333333,4,0
120,10647,M5T,191.0,ZI,1.0,903,89.16666666666667,3,0
120,10387,N3O,,,,892,85.83333333333333,2,0
120,10301,M6M,196.0,SIA,1.0,912,90.5,1,1
120,10225,M7T,196.0,SIA,2.0,867,84.0,2,1
120,11038,O7F,196.0,SI,1.0,938,93.83333333333333,1,1
120,10225,M8B,196.0,SIA,2.0,867,84.5,2,1
120,10316,M6S,190.0,PAV,1.0,752,75.16666666666667,2,0
120,10507,N2S,194.0,OV,1.0,872,87.16666666666667,3,0
120,10410,M6K,190.0,PAV,4.0,820,80.5,2,0
120,10568,M5K,178.0,KSO,1.0,913,91.33333333333333,2,0
120,10879,N2U,196.0,SIA,1.0,828,82.83333333333333,1,1
120,10747,N2D,178.0,KII,3.0,883,86.16666666666667,4,0
120,10459,O3L,197.0,VNB,1.0,898,84.5,4,0
120,10781,M7N,178.0,KKC,1.0,897,88.5,2,0
119,10380,M5X,196.0,SIA,1.0,890,85.0,1,1
120,10640,M7Z,196.0,SIA,1.0,900,90.0,1,1
120,10457,M7U,179.0,II,2.0,905,84.66666666666667,1,0
120,11240,M7B,194.0,OIR,1.0,923,90.66666666666667,5,0
120,10463,N7O,,,,668,66.83333333333333,4,0
119,10654,M2W,,,,850,82.66666666666667,1,0
120,10316,M6S,196.0,SIA,3.0,828,82.33333333333333,3,1
120,10462,M6N,191.0,ZI,1.0,883,88.33333333333333,2,0
119,10874,N5C,178.0,KKU,2.0,930,91.16666666666667,3,0
119,11038,O7D,179.0,II,1.0,905,87.0,2,0
120,11245,M9U,196.0,SIA,1.0,903,87.16666666666667,1,1
120,10835,M5H,178.0,KA,1.0,917,89.16666666666667,2,0
119,10316,M5A,196.0,SI,1.0,927,89.0,1,1
120,10962,M1C,191.0,ZI,2.0,907,89.83333333333333,5,0
120,10893,O1C,199.0,AIW,2.0,858,80.66666666666667,1,0
120,10813,M8M,191.0,ZY,6.0,857,82.83333333333333,3,0
120,10745,O5O,193.0,RCH,6.0,842,80.83333333333333,4,0
120,10619,O3U,178.0,KI,1.0,937,93.66666666666667,4,0
120,10765,O2I,178.0,KBO,1.0,873,87.33333333333333,3,0
120,10474,M7I,194.0,OD,1.0,907,90.66666666666667,2,0
119,10619,O3U,196.0,SIA,2.0,838,81.5,2,1
120,10868,M5C,178.0,KBO,1.0,965,95.33333333333333,5,0
120,10324,M7N,191.0,ZI,1.0,868,15.0,2,0
119,10302,M7N,181.0,YIK,1.0,768,71.5,2,0
120,10476,M0I,196.0,SI,1.0,947,93.33333333333333,1,1
120,11217,M6M,178.0,KKW,1.0,873,85.16666666666667,3,0
120,10781,M7N,196.0,SIA,1.0,820,82.0,1,1
120,11094,M7N,194.0,OI,1.0,895,89.5,2,0
120,10839,M4Q,178.0,KKW,2.0,875,84.5,3,0
120,10738,M7I,196.0,SIA,5.0,890,87.33333333333333,5,1
120,10495,M9X,196.0,SI,1.0,857,84.66666666666667,1,1
120,10478,M3T,196.0,SIA,1.0,845,84.5,1,1
119,10909,M6W,196.0,SIA,1.0,885,15.166666666666666,1,1
119,10619,O3U,178.0,KSO,1.0,952,94.33333333333333,3,0
120,10929,L1K,196.0,SI,2.0,818,81.16666666666667,2,1
119,10982,M3K,197.0,VNR,3.0,807,72.33333333333333,1,0
120,10876,N4D,199.0,AIW,2.0,812,81.16666666666667,3,0
119,10545,O1M,196.0,SI,1.0,927,91.5,1,1
119,10877,M6C,,,,942,93.33333333333333,1,0
120,10341,M6N,196.0,SIA,3.0,885,87.33333333333333,3,1
120,10507,N2N,191.0,ZI,1.0,918,90.33333333333333,3,0
120,10913,N2T,178.0,KSW,1.0,953,91.83333333333333,5,0
119,10996,N9A,178.0,KSI,2.0,948,93.33333333333333,3,0
120,10801,N3M,178.0,KY,2.0,847,81.66666666666667,3,0
120,10251,Q2I,196.0,SIA,3.0,838,83.83333333333333,3,1
120,10346,O6I,196.0,SI,3.0,880,87.33333333333333,3,1
119,10598,M0D,196.0,SBP,1.0,958,76.33333333333333,2,1
120,10575,O1O,195.0,HJ,1.0,733,61.0,4,0
119,10731,M0H,191.0,ZI,3.0,898,85.66666666666667,2,0
120,10990,L1M,196.0,SIA,1.0,963,96.0,1,1
120,10812,M4Z,191.0,ZI,2.0,910,90.33333333333333,4,0
120,10978,N3I,194.0,OE,1.0,885,87.5,4,0
120,10913,N2T,,,,925,90.0,5,0
120,11049,M1S,190.0,PAW,2.0,812,80.16666666666667,3,0
120,10442,N2O,197.0,VSI,1.0,805,75.83333333333333,5,0
120,10341,M6N,190.0,PAV,3.0,782,75.83333333333333,4,0
120,10964,M6K,196.0,SIA,2.0,825,82.0,2,1
120,10738,M7I,196.0,SIA,4.0,868,85.33333333333333,4,1
120,10792,O2T,193.0,RUI,1.0,785,77.66666666666667,6,0
120,11185,O5Y,199.0,AID,1.0,847,81.16666666666667,4,0
120,10689,L1L,194.0,OS,3.0,983,97.0,2,0
120,10233,,179.0,II,4.0,820,82.0,3,0
120,10725,M6N,194.0,OIR,1.0,955,95.33333333333333,3,0
120,10243,M8B,190.0,PSK,3.0,813,79.66666666666667,4,0
120,10372,N0S,190.0,PAV,2.0,865,85.66666666666667,3,0
120,10215,M0D,197.0,VSI,2.0,780,77.66666666666667,1,0
120,10951,N2Q,190.0,PAV,1.0,795,76.83333333333333,3,0
119,10722,O8T,179.0,IPS,1.0,928,92.5,7,0
120,11158,N5W,179.0,II,1.0,888,87.33333333333333,3,0
119,10343,L3S,193.0,RPG,1.0,828,66.66666666666667,4,0
120,10735,M2U,181.0,YIA,1.0,0,56.666666666666664,4,0
120,10880,L1I,178.0,KPN,2.0,873,87.33333333333333,3,0
120,10495,M0D,196.0,SI,1.0,900,90.0,1,1
120,10964,M6F,196.0,SI,2.0,862,81.5,2,1
120,10947,N3O,178.0,KKW,1.0,862,83.5,4,0
120,10347,N4B,197.0,VSI,4.0,807,80.66666666666667,3,0
119,10462,M6D,180.0,QAB,2.0,882,86.16666666666667,1,0
119,10659,N2X,194.0,OD,1.0,968,96.0,3,0
120,11194,M5T,191.0,ZI,1.0,885,88.5,2,0
120,10996,N9A,194.0,OE,1.0,903,90.33333333333333,3,0
120,10543,M5A,196.0,SIA,1.0,855,85.5,1,1
120,10341,M6N,196.0,SIA,2.0,840,83.33333333333333,2,1
120,10702,M5O,178.0,KKV,2.0,877,84.83333333333333,4,0
120,11237,L1D,196.0,SNO,5.0,757,75.33333333333333,3,1
120,11048,N2C,190.0,PIC,4.0,817,77.83333333333333,3,0
120,10721,M7T,178.0,KKU,2.0,865,86.33333333333333,3,0
120,10526,M4T,196.0,SNO,1.0,802,80.16666666666667,1,1
120,10620,N0Q,190.0,PNE,3.0,822,79.33333333333333,2,0
120,10620,N0S,194.0,OTV,2.0,875,86.0,4,0
119,10245,M5M,190.0,PAV,6.0,787,77.0,5,0
120,11199,M9S,193.0,RII,4.0,950,95.0,3,0
120,10817,O1N,196.0,SIA,1.0,900,90.0,1,1
120,10628,O1I,190.0,PIC,9.0,855,81.66666666666667,3,0
120,10618,L3H,199.0,AIH,4.0,868,86.16666666666667,3,0
120,10770,O3B,179.0,II,2.0,852,85.0,4,0
120,10857,O7D,191.0,ZI,1.0,875,83.5,2,0
119,10709,M9F,178.0,KA,1.0,867,86.66666666666667,4,0
120,11188,O3S,,,,598,48.166666666666664,2,0
120,10505,M1S,196.0,SII,2.0,828,80.5,1,1
120,10913,N2T,178.0,KKU,2.0,862,84.33333333333333,3,0
120,10930,M4Z,178.0,KKU,1.0,907,89.33333333333333,3,0
119,10273,M6C,,,,887,88.66666666666667,4,0
120,10387,N5O,191.0,ZI,1.0,823,82.33333333333333,3,0
120,10672,M7D,194.0,OHY,2.0,817,80.83333333333333,14,0
120,10867,O1O,195.0,HD,1.0,650,51.333333333333336,2,0
120,10464,N2I,181.0,YIA,4.0,827,77.5,5,0
120,10728,N5Y,178.0,KKU,1.0,848,84.83333333333333,2,0
119,10882,O3O,194.0,OD,1.0,960,95.83333333333333,7,0
120,10617,N2L,194.0,OOS,1.0,830,82.0,4,0
119,11067,L5N,,,,952,78.5,4,0
120,10528,O2H,194.0,OD,1.0,900,89.5,4,0
120,10476,M0I,,,,733,73.33333333333333,5,0
120,10476,M9Q,197.0,VNS,5.0,852,83.16666666666667,7,0
119,10873,N2C,178.0,KKW,1.0,943,92.83333333333333,3,0
120,10703,O7I,196.0,SI,2.0,895,85.66666666666667,2,1
120,10211,M5M,191.0,ZI,2.0,838,83.83333333333333,4,0
120,10267,M0X,197.0,VD,6.0,750,73.16666666666667,1,0
120,10282,M7Z,178.0,KA,1.0,943,93.0,2,0
120,10476,M9T,178.0,KKC,1.0,987,79.16666666666667,3,0
120,10267,M8D,196.0,SIA,3.0,863,85.16666666666667,3,1
119,10283,Q4F,193.0,RIA,2.0,840,82.83333333333333,6,0
120,10671,M7S,,,,708,70.83333333333333,3,0
120,11200,M1M,178.0,KKU,1.0,947,93.83333333333333,2,0
120,10706,M5K,178.0,KKU,1.0,852,85.16666666666667,3,0
