GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10650,,,942,93.83333333333333,3,0
120,10649,178.0,2.0,940,92.5,5,0
120,10873,190.0,4.0,843,82.16666666666667,3,0
120,10600,194.0,1.0,877,87.33333333333333,3,0
119,11238,194.0,1.0,947,90.5,2,0
120,11060,179.0,4.0,838,78.5,6,0
120,10697,178.0,1.0,918,91.0,6,0
120,11021,193.0,3.0,800,74.5,2,0
119,10786,178.0,2.0,947,92.5,5,0
119,10718,178.0,4.0,897,87.16666666666667,6,0
120,10824,178.0,1.0,905,88.33333333333333,3,0
120,10779,178.0,2.0,915,90.5,3,0
120,10564,190.0,3.0,818,81.83333333333333,4,0
120,10372,193.0,7.0,808,68.66666666666667,3,0
120,10737,,,0,48.333333333333336,7,0
120,10600,193.0,8.0,868,81.66666666666667,1,0
120,10733,181.0,9.0,733,72.33333333333333,2,0
120,10947,,,775,77.5,3,0
120,10323,199.0,1.0,922,92.16666666666667,2,0
120,10697,178.0,1.0,913,91.33333333333333,3,0
120,10937,197.0,4.0,828,81.83333333333333,2,0
119,10738,197.0,9.0,795,78.83333333333333,6,0
120,10302,194.0,2.0,857,85.16666666666667,1,0
120,10953,190.0,3.0,830,80.66666666666667,1,0
120,10647,181.0,1.0,800,76.83333333333333,2,0
120,10552,199.0,7.0,760,75.16666666666667,2,0
120,10474,181.0,6.0,848,80.83333333333333,2,0
120,11102,178.0,1.0,892,85.16666666666667,4,0
120,10462,193.0,2.0,798,79.83333333333333,3,0
120,10780,194.0,1.0,918,90.5,4,0
120,10386,193.0,9.0,805,77.66666666666667,3,0
120,10693,190.0,3.0,897,86.66666666666667,4,0
120,10462,178.0,1.0,910,90.83333333333333,7,0
120,10215,178.0,1.0,897,89.66666666666667,2,0
119,10844,194.0,1.0,902,89.33333333333333,2,0
119,10400,190.0,5.0,823,79.5,3,0
120,10649,193.0,12.0,760,74.33333333333333,3,0
120,10228,194.0,1.0,970,95.16666666666667,4,0
120,10759,179.0,1.0,923,91.66666666666667,3,0
120,10215,178.0,1.0,972,96.5,2,0
120,10649,178.0,1.0,952,94.5,3,0
120,10889,181.0,3.0,820,80.66666666666667,1,0
120,10272,194.0,4.0,817,78.0,6,0
120,10434,193.0,4.0,773,77.33333333333333,2,0
120,10434,175.0,4.0,887,85.66666666666667,5,0
120,10639,190.0,1.0,823,82.33333333333333,3,0
119,10717,191.0,1.0,872,86.66666666666667,7,0
119,10316,194.0,3.0,873,79.5,2,0
120,11236,,,688,65.0,3,0
120,10978,194.0,1.0,868,85.33333333333333,8,0
120,10813,178.0,1.0,943,93.5,4,0
120,10640,178.0,1.0,965,95.66666666666667,2,0
120,10671,178.0,3.0,948,94.16666666666667,1,0
120,10670,,,818,81.83333333333333,1,0
120,10434,175.0,2.0,887,86.5,3,0
120,10330,175.0,2.0,868,85.5,3,0
120,10978,,,848,84.83333333333333,7,0
119,10376,178.0,1.0,898,89.66666666666667,2,0
120,10853,193.0,3.0,0,68.16666666666667,1,0
119,10957,193.0,3.0,840,82.83333333333333,2,0
119,10549,179.0,3.0,880,87.83333333333333,4,0
120,10802,178.0,2.0,908,90.83333333333333,6,0
120,10639,190.0,7.0,785,76.16666666666667,4,0
119,10323,,,835,83.5,2,0
120,10272,190.0,1.0,820,77.33333333333333,3,0
120,10639,178.0,2.0,822,82.16666666666667,3,0
120,10239,178.0,1.0,883,88.33333333333333,3,0
120,10627,,,812,79.5,1,0
120,10953,178.0,1.0,900,90.0,5,0
120,10718,194.0,1.0,912,88.83333333333333,4,0
120,10239,191.0,3.0,917,90.5,6,0
120,10649,178.0,1.0,923,90.83333333333333,4,0
120,11010,190.0,7.0,845,81.83333333333333,3,0
119,11238,,,835,83.5,3,0
120,10872,178.0,1.0,913,87.16666666666667,3,0
120,10477,190.0,4.0,808,67.5,1,0
120,10935,178.0,1.0,880,85.0,10,0
120,10680,,,752,75.16666666666667,1,0
119,10543,194.0,2.0,888,88.83333333333333,4,0
120,10406,178.0,1.0,958,93.33333333333333,3,0
120,10824,178.0,3.0,823,80.5,8,0
120,10706,175.0,6.0,825,82.5,4,0
120,10541,178.0,1.0,915,90.0,2,0
120,11049,,,642,64.16666666666667,1,0
120,11011,193.0,3.0,833,83.33333333333333,5,0
120,10821,181.0,6.0,832,83.16666666666667,3,0
120,10458,194.0,4.0,843,84.33333333333333,6,0
120,10725,,,0,62.0,3,0
119,10360,194.0,5.0,970,96.5,1,0
120,10824,190.0,1.0,813,81.33333333333333,3,0
120,10392,191.0,2.0,850,85.0,4,0
119,10926,178.0,1.0,967,96.0,3,0
120,10951,190.0,5.0,868,85.66666666666667,3,0
120,10780,194.0,6.0,800,77.5,11,0
119,10277,191.0,1.0,902,89.66666666666667,3,0
120,10821,194.0,1.0,905,88.83333333333333,8,0
120,11180,194.0,3.0,920,90.16666666666667,2,0
119,10617,194.0,1.0,902,88.83333333333333,4,0
120,10892,190.0,4.0,803,80.33333333333333,3,0
120,10936,194.0,2.0,875,87.5,3,0
120,10462,,,723,72.33333333333333,1,0
119,10947,194.0,1.0,900,86.83333333333333,3,0
120,10953,178.0,1.0,868,85.33333333333333,3,0
120,10647,194.0,1.0,903,90.33333333333333,3,0
120,11057,,,850,82.16666666666667,5,0
120,10613,178.0,4.0,970,95.83333333333333,2,0
120,10625,179.0,1.0,897,88.33333333333333,2,0
120,10386,190.0,4.0,815,80.0,1,0
120,10852,178.0,2.0,857,85.5,3,0
120,10458,178.0,1.0,918,87.5,4,0
120,10654,199.0,1.0,793,76.5,3,0
120,10839,178.0,1.0,905,89.33333333333333,3,0
120,10442,191.0,1.0,877,87.16666666666667,4,0
120,10926,199.0,1.0,752,75.16666666666667,2,0
120,10600,,,753,73.33333333333333,4,0
120,10799,199.0,5.0,845,81.16666666666667,2,0
119,11185,197.0,2.0,855,85.5,3,0
120,10765,178.0,1.0,857,84.16666666666667,3,0
120,10464,178.0,3.0,878,84.33333333333333,6,0
120,10717,191.0,1.0,858,85.0,3,0
120,10913,178.0,2.0,850,85.0,5,0
120,10829,178.0,4.0,0,77.33333333333333,6,0
120,10568,194.0,3.0,900,89.16666666666667,2,0
120,10578,178.0,1.0,890,85.5,3,0
120,10940,197.0,1.0,923,88.66666666666667,3,0
120,10971,199.0,3.0,878,83.33333333333333,4,0
120,10953,199.0,4.0,765,75.33333333333333,3,0
120,10636,178.0,1.0,883,86.66666666666667,3,0
120,11002,178.0,1.0,868,86.83333333333333,2,0
120,10714,194.0,1.0,917,91.16666666666667,4,0
120,10448,181.0,1.0,895,89.5,2,0
120,10975,197.0,3.0,835,83.5,2,0
120,10681,194.0,1.0,955,93.66666666666667,3,0
120,10567,194.0,4.0,880,81.33333333333333,7,0
120,10243,179.0,2.0,905,84.66666666666667,4,0
120,10650,191.0,2.0,878,85.83333333333333,3,0
119,10780,191.0,2.0,897,88.0,1,0
120,10459,,,830,79.33333333333333,3,0
120,10392,191.0,1.0,865,86.5,3,0
120,10873,,,0,15.666666666666666,2,0
120,11090,191.0,3.0,927,92.0,4,0
120,10253,178.0,1.0,972,97.16666666666667,4,0
120,11205,178.0,1.0,912,89.0,3,0
120,10672,178.0,1.0,938,93.33333333333333,3,0
120,10239,194.0,2.0,865,85.16666666666667,6,0
120,10731,178.0,3.0,923,90.66666666666667,4,0
120,10536,178.0,1.0,913,91.16666666666667,3,0
120,11226,193.0,2.0,868,82.33333333333333,1,0
120,10215,178.0,1.0,932,93.16666666666667,3,0
119,10372,,,790,62.333333333333336,5,0
120,10383,192.0,4.0,780,78.0,3,0
120,10434,199.0,4.0,798,79.5,5,0
120,10873,194.0,1.0,913,91.33333333333333,4,0
119,10659,178.0,9.0,852,84.0,7,0
119,10434,178.0,5.0,950,94.5,14,0
119,10434,178.0,5.0,943,94.33333333333333,14,0
120,10646,190.0,2.0,827,82.66666666666667,3,0
120,10798,178.0,1.0,922,89.16666666666667,3,0
120,10844,181.0,3.0,803,80.33333333333333,2,0
120,10662,193.0,2.0,895,83.5,3,0
120,10802,190.0,3.0,892,83.5,4,0
120,10547,178.0,5.0,812,80.66666666666667,7,0
120,11059,199.0,1.0,903,90.33333333333333,2,0
120,10964,193.0,1.0,897,88.16666666666667,3,0
120,10476,194.0,2.0,920,89.66666666666667,3,0
120,10816,191.0,5.0,877,87.66666666666667,3,0
120,10751,175.0,5.0,752,75.0,1,0
120,10639,193.0,5.0,800,77.5,2,0
120,11061,194.0,1.0,965,94.66666666666667,2,0
120,10668,190.0,10.0,873,82.5,13,0
120,10728,194.0,1.0,740,74.0,4,0
120,10649,,,0,24.333333333333332,2,0
119,10601,178.0,3.0,922,90.66666666666667,4,0
120,10462,190.0,2.0,825,82.16666666666667,1,0
120,10460,,,893,89.33333333333333,2,0
120,10649,177.0,4.0,850,83.0,2,0
120,10706,,,842,84.16666666666667,1,0
119,10273,178.0,1.0,948,91.16666666666667,4,0
120,10718,179.0,3.0,890,88.5,2,0
120,10940,181.0,1.0,900,88.83333333333333,3,0
120,10725,175.0,5.0,845,81.0,2,0
120,10561,193.0,3.0,862,82.33333333333333,1,0
120,10672,178.0,1.0,882,88.16666666666667,8,0
120,10430,177.0,1.0,830,83.0,2,0
120,10411,197.0,4.0,698,69.83333333333333,8,0
120,10464,181.0,3.0,818,79.66666666666667,6,0
120,10314,178.0,1.0,858,85.83333333333333,4,0
120,10659,190.0,3.0,847,83.0,6,0
119,10928,178.0,1.0,900,89.5,3,0
120,10837,179.0,2.0,962,94.83333333333333,4,0
119,10928,179.0,2.0,883,88.0,3,0
120,10879,193.0,5.0,827,81.5,1,0
120,10764,198.0,1.0,858,85.83333333333333,2,0
120,10272,,,757,73.16666666666667,3,0
120,10495,178.0,1.0,873,86.16666666666667,5,0
120,10671,181.0,1.0,708,70.83333333333333,4,0
120,10504,178.0,2.0,847,84.66666666666667,3,0
120,10674,,,903,89.5,1,0
120,10410,190.0,3.0,932,89.83333333333333,2,0
120,10779,177.0,7.0,810,78.83333333333333,3,0
120,10781,191.0,1.0,887,87.5,3,0
120,10963,178.0,1.0,858,81.66666666666667,2,0
120,10982,197.0,1.0,967,96.0,4,0
120,10647,191.0,2.0,867,86.33333333333333,3,0
119,10968,199.0,1.0,853,82.33333333333333,4,0
119,10292,191.0,1.0,932,92.5,2,0
119,10456,197.0,8.0,900,90.0,2,0
120,11102,194.0,4.0,893,86.83333333333333,6,0
120,10650,178.0,1.0,910,89.16666666666667,3,0
120,10600,178.0,2.0,845,79.83333333333333,3,0
120,11060,194.0,4.0,910,87.0,3,0
120,10636,194.0,12.0,825,82.5,1,0
119,10750,,,718,71.83333333333333,7,0
120,10863,,,835,81.16666666666667,3,0
120,10750,,,988,96.0,2,0
120,10474,190.0,4.0,850,83.0,3,0
120,10742,193.0,5.0,805,80.5,3,0
120,10436,191.0,1.0,882,88.16666666666667,4,0
119,10938,,,827,76.83333333333333,7,0
120,11238,178.0,2.0,852,85.16666666666667,6,0
119,11051,178.0,2.0,918,91.33333333333333,6,0
120,10853,190.0,4.0,800,80.0,1,0
120,10913,190.0,5.0,813,81.33333333333333,3,0
120,10717,197.0,7.0,830,79.33333333333333,5,0
120,10703,191.0,1.0,918,90.66666666666667,2,0
120,10855,190.0,6.0,807,65.5,4,0
120,10953,178.0,1.0,893,88.33333333333333,3,0
120,10432,194.0,2.0,913,90.0,3,0
120,10640,178.0,1.0,877,85.83333333333333,3,0
120,10857,191.0,1.0,885,87.33333333333333,3,0
120,10926,181.0,1.0,852,82.66666666666667,2,0
120,11238,,,785,74.66666666666667,2,0
120,10567,190.0,2.0,842,83.0,10,0
120,10859,178.0,3.0,877,85.5,12,0
120,10889,178.0,2.0,920,88.83333333333333,4,0
119,10373,194.0,6.0,932,88.5,3,0
119,10434,194.0,2.0,943,94.33333333333333,4,0
120,10799,193.0,3.0,783,78.33333333333333,1,0
120,10515,,,853,84.83333333333333,2,0
119,11012,195.0,4.0,933,91.66666666666667,2,0
120,10239,191.0,3.0,867,86.66666666666667,1,0
120,10855,190.0,1.0,810,81.0,4,0
120,10515,197.0,1.0,800,75.83333333333333,6,0
119,10392,181.0,1.0,950,94.16666666666667,3,0
120,10386,190.0,5.0,802,67.0,1,0
120,11238,194.0,2.0,908,90.83333333333333,5,0
120,10818,197.0,4.0,843,84.33333333333333,3,0
120,10695,,,0,58.666666666666664,1,0
120,10356,194.0,1.0,980,97.33333333333333,3,0
120,10458,178.0,2.0,865,85.83333333333333,5,0
120,10611,194.0,2.0,918,86.5,3,0
120,10841,179.0,3.0,807,79.33333333333333,2,0
119,10619,199.0,4.0,843,80.5,2,0
119,11120,194.0,1.0,937,91.83333333333333,6,0
120,10266,178.0,1.0,960,95.5,3,0
119,10821,194.0,3.0,853,80.66666666666667,2,0
120,11059,,,737,71.33333333333333,2,0
119,10316,178.0,2.0,945,90.66666666666667,3,0
120,10504,178.0,1.0,882,86.5,3,0
119,10947,194.0,2.0,918,90.66666666666667,5,0
119,10565,194.0,3.0,930,90.83333333333333,1,0
120,10564,190.0,4.0,833,79.5,2,0
120,10285,179.0,1.0,965,96.16666666666667,2,0
120,11204,178.0,1.0,903,87.66666666666667,2,0
120,10464,178.0,1.0,845,79.5,6,0
120,10876,193.0,7.0,777,77.16666666666667,2,0
120,10504,178.0,1.0,855,71.0,3,0
119,10568,178.0,5.0,952,95.16666666666667,6,0
120,10478,198.0,1.0,862,84.5,2,0
120,10844,178.0,3.0,853,84.83333333333333,7,0
120,10314,194.0,1.0,820,82.0,2,0
120,10588,175.0,2.0,757,72.33333333333333,4,0
119,10717,197.0,3.0,845,84.5,5,0
120,10239,190.0,10.0,810,77.0,2,0
120,10649,179.0,8.0,895,89.16666666666667,6,0
120,11149,,,0,61.333333333333336,1,0
120,10668,190.0,4.0,855,85.5,2,0
120,10947,194.0,1.0,845,83.16666666666667,4,0
120,10655,181.0,6.0,752,75.16666666666667,5,0
119,10273,,,870,87.0,3,0
120,10727,178.0,1.0,863,84.33333333333333,4,0
120,10496,179.0,3.0,917,89.5,4,0
120,10392,181.0,6.0,725,70.0,3,0
120,10947,178.0,2.0,857,85.66666666666667,5,0
120,10855,178.0,1.0,933,92.83333333333333,5,0
120,10947,193.0,7.0,835,82.5,3,0
120,10301,,,863,86.33333333333333,3,0
120,10935,194.0,1.0,742,71.66666666666667,4,0
120,11051,197.0,2.0,833,83.33333333333333,7,0
119,10455,199.0,3.0,742,45.0,4,0
120,10496,,,810,76.16666666666667,3,0
120,10273,193.0,3.0,748,74.83333333333333,2,0
119,10422,,,843,82.16666666666667,2,0
120,11180,,,863,86.33333333333333,5,0
120,10718,194.0,1.0,918,76.83333333333333,2,0
120,10462,178.0,1.0,903,90.33333333333333,3,0
120,10536,178.0,5.0,873,85.5,4,0
120,10619,178.0,4.0,875,87.5,8,0
120,10898,194.0,2.0,900,90.0,4,0
120,10504,199.0,6.0,822,76.66666666666667,4,0
120,10559,179.0,5.0,857,85.66666666666667,2,0
120,11040,194.0,1.0,932,92.0,5,0
120,10647,178.0,2.0,808,80.83333333333333,4,0
120,10455,,,762,-1.0,3,0
120,10477,178.0,1.0,893,89.33333333333333,3,0
120,10966,,,0,29.833333333333332,3,0
120,10277,197.0,3.0,757,75.66666666666667,4,0
120,10725,178.0,2.0,845,83.16666666666667,5,0
120,11130,194.0,2.0,870,87.0,1,0
120,10639,190.0,1.0,812,77.5,2,0
120,10659,178.0,1.0,925,89.5,4,0
120,10528,193.0,4.0,802,67.33333333333333,2,0
120,10239,178.0,1.0,908,90.0,5,0
120,10687,194.0,5.0,837,81.0,6,0
120,10242,181.0,5.0,750,74.66666666666667,3,0
119,10997,179.0,2.0,920,86.0,7,0
120,11051,190.0,3.0,813,80.16666666666667,4,0
120,10898,197.0,1.0,910,87.16666666666667,3,0
119,10844,191.0,1.0,920,91.0,5,0
120,11091,194.0,3.0,750,75.0,1,0
120,10966,178.0,3.0,895,89.5,6,0
120,11197,193.0,1.0,808,78.83333333333333,9,0
120,10567,191.0,2.0,867,86.66666666666667,4,0
120,10538,199.0,6.0,845,82.16666666666667,4,0
120,10982,178.0,2.0,907,90.66666666666667,6,0
120,10386,191.0,3.0,847,83.5,5,0
120,10781,193.0,3.0,775,77.5,1,0
120,10824,178.0,1.0,875,84.33333333333333,4,0
120,10240,190.0,4.0,800,80.0,2,0
119,10557,178.0,2.0,910,88.83333333333333,4,0
120,10725,178.0,2.0,913,88.5,3,0
120,11051,193.0,1.0,853,82.33333333333333,3,0
120,10725,178.0,1.0,918,90.5,2,0
120,10543,178.0,5.0,865,82.83333333333333,3,0
120,10868,178.0,1.0,922,92.16666666666667,4,0
120,10978,178.0,1.0,898,87.33333333333333,6,0
120,10340,178.0,1.0,885,88.5,2,0
120,11021,178.0,1.0,932,91.5,2,0
120,11217,181.0,3.0,795,75.33333333333333,1,0
120,10480,181.0,4.0,753,75.33333333333333,1,0
120,10988,175.0,4.0,790,74.0,5,0
120,10505,178.0,1.0,910,84.5,3,0
120,10672,191.0,7.0,872,86.83333333333333,5,0
119,11238,178.0,1.0,910,91.0,4,0
120,10698,194.0,3.0,865,83.33333333333333,6,0
120,10508,177.0,1.0,825,74.83333333333333,2,0
120,10937,181.0,2.0,855,83.5,1,0
120,10733,177.0,17.0,777,77.5,8,0
120,10947,197.0,7.0,818,81.83333333333333,5,0
120,10936,178.0,1.0,862,86.0,3,0
120,10793,,,708,67.16666666666667,3,0
119,10559,197.0,4.0,835,82.33333333333333,2,0
120,10698,190.0,2.0,817,81.66666666666667,3,0
120,10698,190.0,2.0,820,82.0,5,0
120,10323,,,915,91.5,3,0
120,10725,194.0,8.0,923,91.16666666666667,9,0
120,10660,193.0,2.0,828,82.5,1,0
120,10947,194.0,2.0,868,85.83333333333333,4,0
120,10852,178.0,5.0,848,82.16666666666667,8,0
120,10314,,,892,89.16666666666667,2,0
120,10461,199.0,3.0,845,84.5,2,0
120,10636,178.0,6.0,872,85.66666666666667,2,0
120,10947,194.0,1.0,947,93.5,2,0
120,10547,178.0,4.0,970,95.83333333333333,5,0
120,10893,178.0,1.0,883,88.33333333333333,2,0
120,10955,179.0,1.0,913,89.83333333333333,2,0
120,10316,178.0,1.0,867,86.0,2,0
120,10889,,,853,85.33333333333333,2,0
120,10600,193.0,3.0,805,80.5,2,0
120,10765,193.0,2.0,803,79.0,1,0
120,10751,,,925,91.66666666666667,3,0
120,10639,199.0,1.0,778,77.83333333333333,2,0
120,10654,190.0,3.0,815,81.5,4,0
120,10600,178.0,1.0,888,87.16666666666667,4,0
120,10758,191.0,3.0,830,83.0,2,0
120,10525,190.0,6.0,795,-1.0,4,0
119,10799,193.0,6.0,825,78.66666666666667,1,0
120,10982,178.0,1.0,938,93.83333333333333,2,0
120,10602,197.0,4.0,802,80.16666666666667,5,0
120,10737,197.0,1.0,815,79.83333333333333,2,0
120,10314,,,763,76.33333333333333,1,0
120,10504,178.0,1.0,987,98.16666666666667,2,0
120,10466,178.0,2.0,842,78.83333333333333,4,0
120,10671,193.0,4.0,897,85.33333333333333,5,0
120,10302,,,0,49.666666666666664,1,0
120,10250,197.0,4.0,823,81.33333333333333,5,0
120,10898,197.0,2.0,820,80.33333333333333,3,0
120,10442,193.0,2.0,822,78.83333333333333,6,0
120,10676,191.0,1.0,892,87.0,4,0
120,10676,191.0,1.0,912,89.83333333333333,4,0
120,10757,178.0,1.0,905,89.5,3,0
120,11238,,,0,-1.0,8,0
119,10731,179.0,2.0,838,83.16666666666667,4,0
120,10646,178.0,1.0,898,89.83333333333333,3,0
120,10302,193.0,1.0,818,80.0,4,0
119,11142,194.0,2.0,943,94.33333333333333,5,0
120,10824,178.0,1.0,918,91.83333333333333,7,0
120,11216,194.0,1.0,890,87.16666666666667,3,0
120,11021,190.0,2.0,790,79.0,5,0
120,10639,178.0,1.0,857,85.66666666666667,3,0
120,10649,178.0,1.0,948,94.16666666666667,3,0
120,10982,,,942,93.0,3,0
120,10640,178.0,2.0,880,88.0,4,0
120,10213,,,855,85.0,1,0
120,10552,,,615,56.0,3,0
119,10492,194.0,2.0,868,86.83333333333333,1,0
120,10855,178.0,1.0,912,85.66666666666667,5,0
119,10323,199.0,3.0,852,85.16666666666667,2,0
120,11130,199.0,2.0,860,85.33333333333333,1,0
120,10457,181.0,8.0,770,77.0,1,0
120,10601,190.0,5.0,845,84.5,4,0
120,11043,199.0,2.0,792,78.0,4,0
119,10273,199.0,4.0,800,80.0,2,0
120,10646,178.0,1.0,888,88.83333333333333,3,0
120,10725,,,758,73.83333333333333,4,0
120,10821,178.0,1.0,903,86.33333333333333,5,0
120,10314,178.0,4.0,805,80.5,1,0
120,11225,194.0,2.0,0,74.33333333333333,3,0
120,11002,199.0,4.0,818,79.66666666666667,1,0
120,10839,199.0,5.0,787,78.0,3,0
119,10404,,,913,90.5,4,0
120,10722,193.0,6.0,833,81.66666666666667,4,0
120,10844,199.0,5.0,853,79.33333333333333,3,0
120,10442,191.0,1.0,868,84.66666666666667,4,0
120,10478,191.0,3.0,857,85.66666666666667,2,0
120,10874,197.0,6.0,857,85.16666666666667,2,0
120,10879,190.0,1.0,833,83.33333333333333,5,0
120,10480,178.0,1.0,963,93.33333333333333,3,0
120,10352,178.0,1.0,943,92.0,3,0
120,10445,178.0,2.0,865,86.5,6,0
120,11026,176.0,3.0,840,84.0,1,0
120,10600,178.0,1.0,892,83.0,7,0
120,10445,194.0,2.0,878,87.83333333333333,3,0
120,10874,199.0,5.0,852,84.33333333333333,2,0
120,10818,194.0,3.0,810,79.0,2,0
120,10876,197.0,4.0,815,78.83333333333333,3,0
120,10463,178.0,1.0,930,92.83333333333333,3,0
120,10546,178.0,1.0,928,92.83333333333333,3,0
119,10835,193.0,7.0,830,83.0,3,0
120,10649,178.0,1.0,888,88.83333333333333,2,0
120,10227,177.0,4.0,838,83.83333333333333,3,0
120,10356,197.0,3.0,827,80.5,2,0
120,10449,176.0,5.0,698,69.83333333333333,1,0
120,10934,191.0,1.0,897,88.33333333333333,3,0
120,10543,181.0,6.0,792,77.0,9,0
120,10937,191.0,1.0,873,85.66666666666667,6,0
120,10457,177.0,7.0,837,80.66666666666667,2,0
120,10671,190.0,6.0,802,78.66666666666667,1,0
120,10649,178.0,1.0,950,95.0,3,0
120,10672,,,0,28.166666666666668,3,0
120,10466,199.0,2.0,800,75.16666666666667,1,0
120,11000,191.0,9.0,875,82.33333333333333,8,0
120,10599,199.0,4.0,778,77.83333333333333,1,0
120,10508,190.0,1.0,833,83.33333333333333,3,0
120,10557,190.0,1.0,813,81.33333333333333,5,0
120,10588,199.0,7.0,792,78.33333333333333,4,0
120,10474,193.0,2.0,808,79.83333333333333,1,0
119,10714,193.0,3.0,842,82.33333333333333,2,0
120,10739,179.0,1.0,892,87.16666666666667,3,0
120,10543,181.0,4.0,0,76.83333333333333,3,0
120,10818,181.0,3.0,810,81.0,1,0
120,10504,178.0,1.0,757,71.66666666666667,5,0
120,10386,190.0,3.0,845,83.16666666666667,2,0
120,11051,190.0,1.0,857,72.33333333333333,4,0
120,10406,194.0,1.0,903,90.33333333333333,3,0
120,11149,193.0,9.0,745,74.5,6,0
120,10457,194.0,4.0,847,83.0,9,0
120,11000,178.0,1.0,913,90.66666666666667,4,0
120,10725,175.0,5.0,812,80.0,6,0
120,10402,199.0,3.0,972,96.5,2,0
120,10600,194.0,1.0,857,83.66666666666667,2,0
120,11051,190.0,5.0,842,83.33333333333333,6,0
120,10617,190.0,11.0,808,78.5,3,0
119,10964,190.0,6.0,845,81.16666666666667,3,0
120,10567,178.0,2.0,833,81.83333333333333,3,0
119,10568,178.0,3.0,910,88.33333333333333,4,0
120,10273,178.0,3.0,897,89.66666666666667,4,0
120,11057,178.0,4.0,845,82.0,2,0
119,11238,,,0,33.333333333333336,4,0
120,10451,199.0,1.0,838,82.5,11,0
120,10316,197.0,2.0,813,79.66666666666667,4,0
120,10852,,,730,68.5,3,0
120,10272,190.0,2.0,828,82.83333333333333,3,0
120,10567,176.0,1.0,860,84.5,5,0
120,10824,,,902,87.83333333333333,3,0
120,11238,194.0,1.0,923,92.33333333333333,4,0
120,10323,,,813,81.33333333333333,2,0
120,10495,,,0,66.83333333333333,2,0
120,10508,190.0,2.0,805,80.5,7,0
120,11110,194.0,1.0,923,90.0,5,0
120,10462,179.0,3.0,927,90.16666666666667,7,0
119,10978,181.0,6.0,878,83.5,3,0
120,10986,178.0,1.0,895,86.16666666666667,3,0
120,11238,193.0,4.0,830,83.0,1,0
120,10890,195.0,5.0,845,83.5,2,0
120,10464,178.0,3.0,890,88.66666666666667,2,0
120,10457,194.0,1.0,933,93.0,3,0
120,10814,199.0,1.0,820,82.0,7,0
120,10646,197.0,5.0,817,81.66666666666667,2,0
119,10953,194.0,8.0,815,62.166666666666664,6,0
120,10273,194.0,2.0,955,93.33333333333333,3,0
119,11142,,,902,90.16666666666667,6,0
120,10718,194.0,2.0,902,88.16666666666667,6,0
120,11238,178.0,1.0,877,87.66666666666667,6,0
120,10834,177.0,1.0,805,76.0,3,0
120,10386,191.0,1.0,855,85.5,4,0
120,11217,191.0,3.0,860,85.33333333333333,4,0
120,10792,,,903,84.5,2,0
120,10964,176.0,4.0,803,80.33333333333333,2,0
120,11181,177.0,1.0,837,83.66666666666667,2,0
119,10508,190.0,1.0,800,76.66666666666667,5,0
120,11201,190.0,4.0,800,77.66666666666667,2,0
120,10855,178.0,4.0,853,83.66666666666667,5,0
120,11204,179.0,1.0,925,92.5,6,0
119,10396,191.0,1.0,902,88.16666666666667,5,0
120,10751,178.0,3.0,907,90.66666666666667,1,0
120,10303,178.0,1.0,863,86.33333333333333,4,0
120,10625,197.0,3.0,800,80.0,2,0
120,10341,,,0,40.333333333333336,1,0
120,10601,193.0,1.0,868,85.5,4,0
120,10508,194.0,1.0,922,92.0,8,0
120,10228,191.0,1.0,875,85.66666666666667,3,0
119,10564,181.0,5.0,803,77.0,4,0
120,10559,181.0,5.0,847,84.0,1,0
120,10844,181.0,3.0,775,76.83333333333333,5,0
120,10567,178.0,1.0,912,87.0,3,0
120,11220,197.0,4.0,837,81.66666666666667,3,0
120,11200,181.0,1.0,777,76.66666666666667,2,0
120,10270,,,762,76.16666666666667,2,0
120,10674,197.0,1.0,890,86.83333333333333,3,0
120,10655,181.0,1.0,775,79.0,2,0
120,10215,,,852,84.66666666666667,1,0
119,10552,,,882,88.16666666666667,2,0
120,10812,178.0,1.0,898,89.83333333333333,3,0
120,10462,199.0,2.0,767,76.66666666666667,4,0
120,10564,178.0,1.0,893,87.66666666666667,3,0
120,10457,178.0,1.0,875,87.5,3,0
120,10719,178.0,5.0,883,74.33333333333333,6,0
120,10555,178.0,1.0,897,87.66666666666667,4,0
120,10466,190.0,4.0,915,88.66666666666667,3,0
120,10557,,,825,80.66666666666667,2,0
120,10737,199.0,4.0,708,68.33333333333333,3,0
119,10759,197.0,3.0,882,88.0,4,0
119,10395,178.0,1.0,923,16.0,2,0
120,10649,179.0,3.0,885,84.16666666666667,1,0
120,10462,178.0,1.0,887,87.66666666666667,2,0
120,10402,199.0,1.0,910,91.0,3,0
120,10751,178.0,1.0,900,90.0,3,0
120,10464,178.0,2.0,820,80.5,3,0
119,10543,178.0,2.0,925,90.5,4,0
120,10654,191.0,1.0,892,89.16666666666667,2,0
120,10649,178.0,1.0,918,91.83333333333333,3,0
120,11051,178.0,2.0,910,88.0,4,0
120,10698,190.0,5.0,822,81.5,1,0
120,10316,178.0,1.0,913,90.5,2,0
120,10290,197.0,3.0,812,81.16666666666667,2,0
120,10282,178.0,1.0,882,82.33333333333333,5,0
120,10810,190.0,5.0,823,81.5,2,0
120,10434,,,795,79.5,4,0
120,11238,193.0,5.0,758,72.5,7,0
119,10578,194.0,1.0,922,91.66666666666667,5,0
