GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10852,L3R,199.0,2.0,840,83.33333333333333,1,0
120,10611,L2R,192.0,6.0,842,84.16666666666667,3,0
119,10447,K1T,199.0,5.0,833,81.0,2,0
120,10481,M6S,175.0,1.0,923,86.66666666666667,4,0
120,10294,L0G,199.0,5.0,802,80.16666666666667,6,0
120,11238,L8S,,,777,77.66666666666667,1,0
119,10564,M1B,194.0,2.0,920,89.0,3,0
119,11043,L7G,197.0,1.0,928,92.16666666666667,2,0
120,10659,M1W,194.0,7.0,915,89.5,4,0
119,10566,M3A,,,792,79.0,7,0
120,10474,L6M,194.0,6.0,845,82.16666666666667,4,0
120,10273,L5B,199.0,4.0,705,70.5,3,0
120,11238,L8S,177.0,1.0,882,88.16666666666667,4,0
120,10873,M1B,178.0,1.0,860,80.33333333333333,4,0
120,10779,L6R,193.0,1.0,838,83.83333333333333,6,0
120,11144,M2N,194.0,1.0,952,95.16666666666667,6,0
120,11209,L0R,178.0,1.0,932,91.83333333333333,3,0
120,10868,L4S,178.0,1.0,927,91.83333333333333,3,0
119,10978,M2H,178.0,1.0,897,88.66666666666667,6,0
119,10725,L5M,194.0,1.0,857,85.66666666666667,3,0
120,10341,L5M,194.0,1.0,943,93.0,3,0
120,10855,L3S,190.0,7.0,808,80.5,3,0
119,10876,L4C,178.0,1.0,937,92.5,4,0
120,10385,M6B,191.0,1.0,823,82.33333333333333,4,0
120,10372,M9C,,,0,42.666666666666664,3,0
119,10462,L5M,,,913,91.33333333333333,3,0
120,11145,N6A,194.0,1.0,840,65.5,5,0
120,10338,L4J,178.0,2.0,888,83.0,8,0
120,10935,M3C,194.0,8.0,830,81.33333333333333,3,0
120,10564,M1M,178.0,1.0,848,84.83333333333333,2,0
120,10336,M3B,190.0,4.0,832,82.33333333333333,3,0
120,10462,L5C,181.0,15.0,865,84.33333333333333,5,0
120,10879,M1W,178.0,2.0,945,92.5,3,0
120,10578,L6C,,,717,70.33333333333333,1,0
120,10868,L3T,178.0,1.0,882,88.16666666666667,2,0
119,10359,M1L,194.0,3.0,768,75.5,5,0
120,10810,L7A,199.0,4.0,0,72.0,5,0
120,10725,L5N,199.0,3.0,855,82.33333333333333,4,0
120,10818,L5W,178.0,1.0,927,92.0,3,0
120,11026,M2J,190.0,4.0,897,89.66666666666667,2,0
120,10513,N1E,197.0,1.0,867,86.16666666666667,2,0
120,10263,N0G,,,0,69.16666666666667,1,0
119,10587,M2H,178.0,1.0,918,91.83333333333333,6,0
120,10282,L6W,194.0,2.0,908,88.83333333333333,3,0
120,11000,L4E,,,870,87.0,3,0
120,10335,L3C,,,860,85.0,2,0
120,10839,L4A,194.0,5.0,758,75.83333333333333,1,0
119,10640,L6X,178.0,5.0,797,75.66666666666667,4,0
120,10528,N1G,197.0,4.0,838,81.5,3,0
120,10429,L6H,199.0,9.0,823,78.0,5,0
119,11136,L7M,,,918,60.5,9,0
120,10338,L3P,178.0,2.0,903,87.83333333333333,4,0
120,10594,L8L,194.0,5.0,813,79.0,1,0
120,11000,L3R,175.0,6.0,847,81.83333333333333,3,0
120,10935,M3C,178.0,3.0,843,84.33333333333333,2,0
120,11013,M5M,178.0,1.0,897,88.33333333333333,5,0
120,10566,L4C,178.0,1.0,958,95.16666666666667,6,0
120,10818,L5W,190.0,3.0,818,81.83333333333333,1,0
120,10330,L1H,,,968,95.83333333333333,3,0
120,10566,M1T,178.0,3.0,925,90.83333333333333,4,0
120,10848,L6W,178.0,1.0,895,87.5,3,0
120,10372,M9B,197.0,3.0,788,78.66666666666667,2,0
120,10639,L5M,190.0,2.0,852,83.16666666666667,1,0
120,10818,L5W,,,718,58.5,1,0
120,11238,L8S,,,0,55.0,2,0
120,11000,L4B,179.0,10.0,885,83.66666666666667,3,0
120,10738,L6H,178.0,3.0,927,89.33333333333333,5,0
120,10866,L2M,194.0,1.0,938,91.0,4,0
119,10698,M3C,175.0,3.0,758,75.83333333333333,5,0
120,11057,L6E,176.0,1.0,897,85.83333333333333,4,0
120,11120,M1V,194.0,1.0,918,91.83333333333333,5,0
120,10837,M9V,178.0,1.0,895,87.33333333333333,2,0
120,11024,L9G,,,932,91.83333333333333,3,0
120,10839,L3R,178.0,1.0,910,89.83333333333333,5,0
119,10564,M1B,194.0,8.0,773,76.0,7,0
120,11238,L8S,199.0,2.0,785,78.5,5,0
120,11003,K1V,178.0,2.0,957,94.5,7,0
120,11040,M6L,190.0,3.0,910,89.83333333333333,2,0
120,10617,M1B,178.0,2.0,940,78.33333333333333,6,0
119,10396,M2M,190.0,1.0,863,83.66666666666667,4,0
119,10758,K7L,191.0,1.0,963,96.0,4,0
120,10462,L5C,190.0,5.0,868,83.0,2,0
119,10303,L4H,194.0,1.0,907,89.83333333333333,4,0
120,10476,L8S,197.0,4.0,843,80.16666666666667,3,0
120,10462,L5L,178.0,1.0,863,86.33333333333333,4,0
120,10719,M1L,178.0,1.0,917,91.66666666666667,3,0
120,10573,N4X,199.0,3.0,825,82.5,1,0
120,11026,M9A,191.0,3.0,937,93.0,2,0
120,10835,L7B,178.0,2.0,933,92.16666666666667,5,0
120,10721,L6P,181.0,6.0,817,70.83333333333333,11,0
120,10578,L6C,178.0,1.0,868,86.16666666666667,4,0
120,10654,L1V,190.0,4.0,833,83.33333333333333,3,0
120,10855,L3S,181.0,3.0,797,79.66666666666667,2,0
120,10855,L3S,178.0,5.0,825,82.5,3,0
120,10434,L5A,,,0,56.166666666666664,3,0
120,10982,L0S,,,0,70.5,6,0
120,10429,L5M,199.0,1.0,805,78.66666666666667,2,0
119,10521,M9B,194.0,1.0,963,93.33333333333333,3,0
120,10536,L5L,191.0,1.0,890,88.83333333333333,3,0
120,10499,L2G,178.0,1.0,940,94.0,3,0
120,10578,L6C,179.0,2.0,835,66.66666666666667,5,0
120,10647,L4S,194.0,1.0,907,90.66666666666667,4,0
120,10866,L2M,175.0,4.0,852,83.5,2,0
120,10913,M1S,190.0,4.0,847,83.83333333333333,3,0
120,10813,L7M,,,805,80.0,1,0
120,10293,L2G,178.0,1.0,903,90.33333333333333,2,0
119,10852,L3S,178.0,1.0,883,83.5,7,0
120,10757,L4E,190.0,5.0,873,87.33333333333333,3,0
119,10303,L4H,193.0,5.0,860,84.83333333333333,6,0
120,10851,L5J,178.0,1.0,907,90.66666666666667,3,0
120,10564,L6P,178.0,1.0,868,85.33333333333333,4,0
120,10536,L5R,194.0,1.0,897,89.0,3,0
120,10913,M1S,178.0,2.0,858,72.33333333333333,3,0
120,10268,N2M,178.0,5.0,805,80.5,2,0
119,10966,L6P,190.0,5.0,828,79.5,3,0
120,11045,K2E,199.0,3.0,843,14.833333333333334,5,0
120,10913,M1S,178.0,1.0,955,92.66666666666667,3,0
120,10331,L5N,,,815,79.83333333333333,1,0
120,11067,K4M,199.0,1.0,855,84.16666666666667,5,0
120,10400,L5A,197.0,4.0,833,81.16666666666667,2,0
120,10953,M1L,181.0,9.0,770,75.16666666666667,6,0
120,10325,L6C,194.0,2.0,800,77.66666666666667,4,0
120,10937,L4S,193.0,8.0,827,82.66666666666667,2,0
120,10468,M1K,190.0,2.0,740,74.0,5,0
120,10735,L1T,194.0,6.0,930,91.16666666666667,9,0
120,10733,L6W,178.0,1.0,877,86.66666666666667,3,0
119,11238,L8N,194.0,3.0,865,86.5,2,0
120,10425,K1C,191.0,1.0,883,88.33333333333333,2,0
119,10477,M1B,178.0,1.0,902,89.5,5,0
120,10600,M2J,178.0,2.0,965,94.16666666666667,5,0
120,11120,M1V,194.0,1.0,927,92.66666666666667,3,0
120,10578,L6C,194.0,3.0,898,82.16666666666667,5,0
120,10463,M6M,178.0,2.0,872,87.16666666666667,3,0
119,10786,L4X,178.0,1.0,965,93.16666666666667,6,0
120,10458,M3B,179.0,2.0,897,87.16666666666667,4,0
119,10625,N6J,179.0,1.0,903,90.33333333333333,2,0
120,10566,L4S,176.0,6.0,860,55.833333333333336,8,0
120,10779,L6Z,,,773,77.33333333333333,1,0
120,11120,M1V,194.0,3.0,857,84.16666666666667,2,0
119,11201,L4G,191.0,1.0,907,89.0,2,0
120,10325,L4C,178.0,1.0,947,94.16666666666667,2,0
119,10492,L4J,179.0,3.0,888,84.33333333333333,4,0
120,11238,,178.0,1.0,925,92.5,6,0
120,10792,N1T,,,717,71.66666666666667,1,0
120,10659,M1W,178.0,1.0,930,91.33333333333333,3,0
120,10699,L0L,197.0,5.0,838,83.83333333333333,2,0
120,10717,L6J,178.0,1.0,895,89.5,2,0
120,10735,L1Z,194.0,2.0,967,95.0,9,0
120,10355,L2H,197.0,1.0,957,94.33333333333333,2,0
120,10855,L3S,194.0,2.0,840,81.16666666666667,5,0
120,10711,L9W,178.0,1.0,832,83.16666666666667,3,0
119,10697,L3R,178.0,3.0,907,90.66666666666667,4,0
120,11238,L8S,190.0,5.0,883,88.33333333333333,1,0
120,10492,L4J,178.0,9.0,855,85.5,1,0
120,11043,L7G,191.0,3.0,910,90.0,2,0
120,10697,L6E,194.0,3.0,855,85.5,4,0
120,10781,L9S,197.0,3.0,800,80.0,5,0
119,10372,M9B,178.0,1.0,963,94.33333333333333,2,0
119,10947,M2N,194.0,1.0,942,92.5,3,0
120,10818,L5W,194.0,6.0,813,79.33333333333333,3,0
120,10955,L7J,179.0,1.0,900,89.16666666666667,2,0
120,10555,L3T,193.0,7.0,830,83.0,4,0
120,10786,L4X,190.0,1.0,835,82.5,4,0
120,10879,M1W,194.0,2.0,810,77.66666666666667,3,0
120,10457,L6T,181.0,4.0,785,76.83333333333333,1,0
120,11015,L1P,177.0,2.0,923,92.16666666666667,3,0
120,11242,L0R,178.0,1.0,943,94.33333333333333,2,0
120,10807,M4P,,,708,70.5,5,0
119,10717,L6J,191.0,1.0,930,92.66666666666667,3,0
120,10512,M3J,194.0,1.0,935,93.16666666666667,5,0
120,10620,M8W,199.0,4.0,772,77.16666666666667,1,0
120,10492,L4J,175.0,1.0,750,70.0,4,0
120,10879,M1W,,,665,66.5,5,0
120,11136,M5N,194.0,7.0,910,90.33333333333333,12,0
119,10472,P1C,193.0,7.0,777,75.83333333333333,2,0
120,10458,M2M,,,882,84.16666666666667,4,0
120,10650,L5G,194.0,4.0,930,93.0,2,0
120,10786,L5V,178.0,2.0,992,98.5,5,0
120,10953,M4X,175.0,1.0,757,75.66666666666667,6,0
120,10301,L5L,197.0,3.0,877,87.66666666666667,4,0
120,11238,L4H,193.0,1.0,882,86.66666666666667,7,0
120,10639,L5M,178.0,2.0,840,83.16666666666667,3,0
120,10818,L6Y,,,813,80.33333333333333,13,0
120,10559,M9W,194.0,5.0,850,85.0,3,0
120,10876,M4N,194.0,6.0,820,80.0,2,0
119,10672,L4S,199.0,1.0,858,80.0,6,0
120,10803,M6L,194.0,1.0,900,88.33333333333333,4,0
119,10753,N2R,176.0,3.0,783,78.33333333333333,6,0
120,10338,L3R,178.0,1.0,933,91.83333333333333,3,0
120,10719,M2L,194.0,4.0,955,95.0,3,0
120,10978,M2H,194.0,2.0,833,83.33333333333333,3,0
120,10786,L5N,178.0,1.0,933,88.83333333333333,3,0
119,11010,N9H,178.0,2.0,902,87.33333333333333,3,0
120,10568,L4J,194.0,1.0,927,92.16666666666667,3,0
120,11238,L8S,178.0,4.0,887,88.16666666666667,2,0
120,10639,L5M,190.0,1.0,813,81.16666666666667,6,0
120,10914,M5A,190.0,4.0,768,76.83333333333333,5,0
120,10964,L5L,190.0,5.0,843,82.83333333333333,2,0
120,10829,M3C,194.0,1.0,933,91.16666666666667,4,0
119,10402,K2K,199.0,2.0,822,80.5,3,0
120,10824,M9B,194.0,1.0,873,87.33333333333333,4,0
120,10458,M2L,178.0,1.0,923,89.0,3,0
119,10759,N0G,179.0,1.0,910,90.16666666666667,3,0
120,10639,L5M,178.0,1.0,837,83.5,3,0
120,10681,L9M,,,817,79.0,3,0
120,10549,L5L,190.0,3.0,830,83.0,6,0
120,10289,N0G,181.0,1.0,803,73.83333333333333,2,0
119,10719,M3B,191.0,1.0,865,86.0,4,0
120,10477,M1B,181.0,6.0,0,-1.0,1,0
120,10328,N1E,,,843,79.66666666666667,4,0
120,10577,L2P,198.0,1.0,862,72.0,3,0
120,10715,L1G,178.0,1.0,925,90.66666666666667,4,0
120,10709,L8E,178.0,3.0,912,90.83333333333333,6,0
120,11023,N1L,193.0,3.0,832,83.16666666666667,4,0
119,10780,L9T,194.0,1.0,908,89.66666666666667,3,0
120,10964,L5L,178.0,1.0,917,90.66666666666667,4,0
120,10877,L5R,190.0,7.0,707,70.66666666666667,3,0
120,11238,,193.0,4.0,843,81.33333333333333,1,0
120,10758,K7K,191.0,1.0,938,92.33333333333333,3,0
120,10990,K9J,197.0,3.0,950,90.5,2,0
120,10524,M1J,178.0,1.0,973,92.5,3,0
120,10555,L4B,197.0,5.0,860,84.5,1,0
120,10386,M2K,191.0,1.0,907,90.0,4,0
120,10888,L4L,194.0,5.0,910,90.0,7,0
120,10654,L1V,,,822,79.33333333333333,6,0
120,10672,L4B,190.0,4.0,838,83.83333333333333,2,0
120,10893,N0B,178.0,1.0,952,95.16666666666667,3,0
119,10378,M6A,178.0,5.0,900,86.66666666666667,6,0
120,10411,L4L,194.0,2.0,978,97.5,3,0
120,10926,L5L,181.0,4.0,745,73.66666666666667,7,0
120,10480,L6A,190.0,4.0,822,79.83333333333333,2,0
120,11000,M3N,190.0,2.0,828,82.83333333333333,3,0
120,10997,L4H,179.0,10.0,848,84.83333333333333,3,0
120,11236,L5M,190.0,2.0,833,83.33333333333333,1,0
120,10872,K1T,199.0,4.0,765,74.66666666666667,3,0
119,10722,N7S,177.0,13.0,843,82.5,3,0
120,10812,L3X,193.0,1.0,765,76.5,3,0
120,10725,L5M,199.0,35.0,762,66.0,4,0
120,10668,M1H,178.0,2.0,880,78.66666666666667,5,0
120,10524,M1G,178.0,1.0,940,92.0,3,0
120,10947,M2N,175.0,1.0,802,80.16666666666667,2,0
119,10733,L6Y,178.0,2.0,930,91.33333333333333,6,0
120,10434,L5B,190.0,5.0,863,83.83333333333333,2,0
119,10764,L3M,179.0,1.0,963,95.0,3,0
120,10844,L3R,178.0,1.0,890,86.33333333333333,3,0
120,10495,L9B,,,767,76.66666666666667,1,0
120,10852,L3R,178.0,5.0,845,83.33333333333333,4,0
120,10373,L5E,,,732,69.66666666666667,1,0
120,10464,M1H,178.0,1.0,857,83.83333333333333,6,0
119,10717,L6J,178.0,2.0,920,90.66666666666667,4,0
120,10706,M2R,193.0,4.0,820,82.0,5,0
120,11238,L8S,194.0,1.0,925,89.66666666666667,4,0
120,10508,M2R,,,872,82.0,3,0
120,11000,L4B,,,742,74.16666666666667,3,0
120,10926,L5C,194.0,1.0,930,92.5,5,0
120,10336,L4J,176.0,6.0,725,72.5,4,0
120,10650,L6R,190.0,5.0,863,83.0,3,0
120,10386,L4J,179.0,3.0,865,84.0,5,0
120,10719,M6B,178.0,4.0,855,85.5,3,0
120,10273,L5B,194.0,5.0,785,78.5,3,0
120,10410,L5H,191.0,1.0,952,95.0,4,0
120,11236,L5R,178.0,1.0,938,93.16666666666667,3,0
120,10230,N2E,194.0,1.0,902,89.5,4,0
120,10649,N5X,179.0,4.0,888,88.5,7,0
120,10844,L3R,178.0,1.0,932,93.16666666666667,4,0
120,10718,M2J,178.0,1.0,917,88.66666666666667,2,0
120,10721,L6P,197.0,4.0,803,79.66666666666667,3,0
120,10926,L5K,178.0,2.0,907,90.0,1,0
120,10386,L4J,191.0,1.0,860,85.83333333333333,3,0
120,10844,L6B,194.0,4.0,907,90.66666666666667,6,0
120,10855,L3S,178.0,5.0,828,79.33333333333333,1,0
119,10717,L6J,178.0,1.0,973,96.5,3,0
120,10317,K8N,199.0,1.0,812,79.0,4,0
119,10639,L6X,197.0,1.0,812,81.16666666666667,2,0
120,10655,L1T,175.0,4.0,743,74.33333333333333,6,0
120,10666,L7L,181.0,7.0,812,77.5,1,0
120,10786,L4X,178.0,4.0,913,88.5,6,0
120,10668,M1K,190.0,7.0,848,82.66666666666667,2,0
120,10671,L6P,,,0,55.333333333333336,8,0
120,10578,L4G,179.0,1.0,922,86.16666666666667,3,0
119,10504,N2L,178.0,1.0,850,85.0,4,0
119,10588,L6R,199.0,1.0,835,80.0,2,0
120,10360,L7M,190.0,3.0,802,78.66666666666667,1,0
119,10528,N1G,,,903,82.83333333333333,5,0
120,10558,L3T,181.0,3.0,823,81.0,5,0
120,11021,L9T,179.0,1.0,905,88.83333333333333,3,0
120,10504,N2L,178.0,4.0,942,93.5,6,0
120,10448,K0K,,,847,84.0,2,0
119,10947,M2N,178.0,2.0,968,95.0,5,0
120,10725,L5M,175.0,1.0,877,85.33333333333333,2,0
120,10779,L7A,190.0,3.0,867,86.66666666666667,2,0
120,10774,L8V,,,0,35.833333333333336,1,0
120,10566,M2J,178.0,5.0,885,86.33333333333333,3,0
119,10359,M4B,178.0,1.0,858,84.16666666666667,3,0
120,10887,M9R,178.0,1.0,883,87.83333333333333,3,0
119,10449,L6P,194.0,1.0,853,85.33333333333333,6,0
120,10646,M9R,178.0,1.0,892,89.16666666666667,4,0
120,10877,L5R,,,677,67.66666666666667,7,0
120,10810,L7A,190.0,1.0,802,78.33333333333333,4,0
120,10964,L5J,194.0,6.0,823,82.16666666666667,2,0
120,10926,L5K,178.0,1.0,867,86.66666666666667,2,0
120,10449,L6R,,,0,55.666666666666664,3,0
120,10555,L3T,193.0,5.0,740,74.0,3,0
120,10671,L6P,193.0,3.0,817,80.83333333333333,2,0
120,10810,L7A,175.0,6.0,707,70.66666666666667,1,0
120,10895,P5A,193.0,3.0,813,78.66666666666667,2,0
120,10813,L7M,,,882,84.66666666666667,3,0
120,10786,L4W,199.0,4.0,835,81.16666666666667,2,0
119,10295,N8N,177.0,1.0,850,82.66666666666667,3,0
120,10781,L6M,197.0,8.0,862,81.83333333333333,9,0
120,10650,L5M,,,942,93.83333333333333,3,0
120,10649,L5M,178.0,2.0,940,92.5,5,0
120,10873,M1B,190.0,4.0,843,82.16666666666667,3,0
120,10600,M1W,194.0,1.0,877,87.33333333333333,3,0
119,11238,L8N,194.0,1.0,947,90.5,2,0
120,11060,M2J,179.0,4.0,838,78.5,6,0
120,10697,L6E,178.0,1.0,918,91.0,6,0
120,11021,L9T,193.0,3.0,800,74.5,2,0
119,10786,L5M,178.0,2.0,947,92.5,5,0
119,10718,M4Y,178.0,4.0,897,87.16666666666667,6,0
120,10824,M9B,178.0,1.0,905,88.33333333333333,3,0
120,10779,L6X,178.0,2.0,915,90.5,3,0
120,10564,M1L,190.0,3.0,818,81.83333333333333,4,0
120,10372,M9R,193.0,7.0,808,68.66666666666667,3,0
120,10737,N1K,,,0,48.333333333333336,7,0
120,10600,M1W,193.0,8.0,868,81.66666666666667,1,0
120,10733,L6Y,181.0,9.0,733,72.33333333333333,2,0
120,10947,M2M,,,775,77.5,3,0
120,10323,,199.0,1.0,922,92.16666666666667,2,0
120,10697,L6E,178.0,1.0,913,91.33333333333333,3,0
120,10937,L6A,197.0,4.0,828,81.83333333333333,2,0
119,10738,L6H,197.0,9.0,795,78.83333333333333,6,0
120,10302,L6M,194.0,2.0,857,85.16666666666667,1,0
120,10953,M1P,190.0,3.0,830,80.66666666666667,1,0
120,10647,L4S,181.0,1.0,800,76.83333333333333,2,0
120,10552,M1H,199.0,7.0,760,75.16666666666667,2,0
120,10474,L6H,181.0,6.0,848,80.83333333333333,2,0
120,11102,M4R,178.0,1.0,892,85.16666666666667,4,0
120,10462,L5C,193.0,2.0,798,79.83333333333333,3,0
120,10780,L5N,194.0,1.0,918,90.5,4,0
120,10386,M2R,193.0,9.0,805,77.66666666666667,3,0
120,10693,M6K,190.0,3.0,897,86.66666666666667,4,0
120,10462,L5H,178.0,1.0,910,90.83333333333333,7,0
120,10215,L9C,178.0,1.0,897,89.66666666666667,2,0
119,10844,L3P,194.0,1.0,902,89.33333333333333,2,0
119,10400,L4Y,190.0,5.0,823,79.5,3,0
120,10649,L5V,193.0,12.0,760,74.33333333333333,3,0
120,10228,L6L,194.0,1.0,970,95.16666666666667,4,0
120,10759,N2Z,179.0,1.0,923,91.66666666666667,3,0
120,10215,L9B,178.0,1.0,972,96.5,2,0
120,10649,L5V,178.0,1.0,952,94.5,3,0
120,10889,M1V,181.0,3.0,820,80.66666666666667,1,0
120,10272,L4Y,194.0,4.0,817,78.0,6,0
120,10434,L5B,193.0,4.0,773,77.33333333333333,2,0
120,10434,L5B,175.0,4.0,887,85.66666666666667,5,0
120,10639,L5M,190.0,1.0,823,82.33333333333333,3,0
119,10717,L6J,191.0,1.0,872,86.66666666666667,7,0
119,10316,L5M,194.0,3.0,873,79.5,2,0
120,11236,L5C,,,688,65.0,3,0
120,10978,L4C,194.0,1.0,868,85.33333333333333,8,0
120,10813,L7M,178.0,1.0,943,93.5,4,0
120,10640,L6X,178.0,1.0,965,95.66666666666667,2,0
120,10671,L6P,178.0,3.0,948,94.16666666666667,1,0
120,10670,L4J,,,818,81.83333333333333,1,0
120,10434,L5B,175.0,2.0,887,86.5,3,0
120,10330,L1S,175.0,2.0,868,85.5,3,0
120,10978,M2H,,,848,84.83333333333333,7,0
119,10376,M1S,178.0,1.0,898,89.66666666666667,2,0
120,10853,L9T,193.0,3.0,0,68.16666666666667,1,0
119,10957,L0B,193.0,3.0,840,82.83333333333333,2,0
119,10549,L5N,179.0,3.0,880,87.83333333333333,4,0
120,10802,M2J,178.0,2.0,908,90.83333333333333,6,0
120,10639,L5M,190.0,7.0,785,76.16666666666667,4,0
119,10323,,,,835,83.5,2,0
120,10272,L4X,190.0,1.0,820,77.33333333333333,3,0
120,10639,L5M,178.0,2.0,822,82.16666666666667,3,0
120,10239,L4C,178.0,1.0,883,88.33333333333333,3,0
120,10627,L4N,,,812,79.5,1,0
120,10953,M1M,178.0,1.0,900,90.0,5,0
120,10718,M2J,194.0,1.0,912,88.83333333333333,4,0
120,10239,L4C,191.0,3.0,917,90.5,6,0
120,10649,L5V,178.0,1.0,923,90.83333333333333,4,0
120,11010,N9C,190.0,7.0,845,81.83333333333333,3,0
119,11238,L8N,,,835,83.5,3,0
120,10872,K1T,178.0,1.0,913,87.16666666666667,3,0
120,10477,M1E,190.0,4.0,808,67.5,1,0
120,10935,M2J,178.0,1.0,880,85.0,10,0
120,10680,L8W,,,752,75.16666666666667,1,0
119,10543,L5A,194.0,2.0,888,88.83333333333333,4,0
120,10406,M1P,178.0,1.0,958,93.33333333333333,3,0
120,10824,M9B,178.0,3.0,823,80.5,8,0
120,10706,M2R,175.0,6.0,825,82.5,4,0
120,10541,N0P,178.0,1.0,915,90.0,2,0
120,11049,L8G,,,642,64.16666666666667,1,0
120,11011,L7N,193.0,3.0,833,83.33333333333333,5,0
120,10821,L6S,181.0,6.0,832,83.16666666666667,3,0
120,10458,M2L,194.0,4.0,843,84.33333333333333,6,0
120,10725,L5M,,,0,62.0,3,0
119,10360,L7M,194.0,5.0,970,96.5,1,0
120,10824,M9B,190.0,1.0,813,81.33333333333333,3,0
120,10392,L1R,191.0,2.0,850,85.0,4,0
119,10926,L5L,178.0,1.0,967,96.0,3,0
120,10951,M1H,190.0,5.0,868,85.66666666666667,3,0
120,10780,L5N,194.0,6.0,800,77.5,11,0
119,10277,K7M,191.0,1.0,902,89.66666666666667,3,0
120,10821,L6W,194.0,1.0,905,88.83333333333333,8,0
120,11180,M1J,194.0,3.0,920,90.16666666666667,2,0
119,10617,M1E,194.0,1.0,902,88.83333333333333,4,0
120,10892,M9L,190.0,4.0,803,80.33333333333333,3,0
120,10936,L6R,194.0,2.0,875,87.5,3,0
120,10462,L5W,,,723,72.33333333333333,1,0
119,10947,L4C,194.0,1.0,900,86.83333333333333,3,0
120,10953,M3A,178.0,1.0,868,85.33333333333333,3,0
120,10647,L4C,194.0,1.0,903,90.33333333333333,3,0
120,11057,L3P,,,850,82.16666666666667,5,0
120,10613,L3X,178.0,4.0,970,95.83333333333333,2,0
120,10625,N6P,179.0,1.0,897,88.33333333333333,2,0
120,10386,L4H,190.0,4.0,815,80.0,1,0
120,10852,L3R,178.0,2.0,857,85.5,3,0
120,10458,M3B,178.0,1.0,918,87.5,4,0
120,10654,L1X,199.0,1.0,793,76.5,3,0
120,10839,L3P,178.0,1.0,905,89.33333333333333,3,0
120,10442,M8X,191.0,1.0,877,87.16666666666667,4,0
120,10926,L5L,199.0,1.0,752,75.16666666666667,2,0
120,10600,M1S,,,753,73.33333333333333,4,0
120,10799,K1T,199.0,5.0,845,81.16666666666667,2,0
119,11185,N0K,197.0,2.0,855,85.5,3,0
120,10765,N1K,178.0,1.0,857,84.16666666666667,3,0
120,10464,M1G,178.0,3.0,878,84.33333333333333,6,0
120,10717,L6J,191.0,1.0,858,85.0,3,0
120,10913,M1S,178.0,2.0,850,85.0,5,0
120,10829,M2M,178.0,4.0,0,77.33333333333333,6,0
120,10568,L4J,194.0,3.0,900,89.16666666666667,2,0
120,10578,L6C,178.0,1.0,890,85.5,3,0
120,10940,L1K,197.0,1.0,923,88.66666666666667,3,0
120,10971,K4A,199.0,3.0,878,83.33333333333333,4,0
120,10953,M4J,199.0,4.0,765,75.33333333333333,3,0
120,10636,L6C,178.0,1.0,883,86.66666666666667,3,0
120,11002,L4M,178.0,1.0,868,86.83333333333333,2,0
120,10714,L1K,194.0,1.0,917,91.16666666666667,4,0
120,10448,K0K,181.0,1.0,895,89.5,2,0
120,10975,N4S,197.0,3.0,835,83.5,2,0
120,10681,L4R,194.0,1.0,955,93.66666666666667,3,0
120,10567,L3R,194.0,4.0,880,81.33333333333333,7,0
120,10243,L6X,179.0,2.0,905,84.66666666666667,4,0
120,10650,L5L,191.0,2.0,878,85.83333333333333,3,0
119,10780,L4X,191.0,2.0,897,88.0,1,0
120,10459,N2J,,,830,79.33333333333333,3,0
120,10392,L1R,191.0,1.0,865,86.5,3,0
120,10873,M1B,,,0,15.666666666666666,2,0
120,11090,L4J,191.0,3.0,927,92.0,4,0
120,10253,N2V,178.0,1.0,972,97.16666666666667,4,0
120,11205,L2R,178.0,1.0,912,89.0,3,0
120,10672,L3P,178.0,1.0,938,93.33333333333333,3,0
120,10239,L4C,194.0,2.0,865,85.16666666666667,6,0
120,10731,L9G,178.0,3.0,923,90.66666666666667,4,0
120,10536,L5L,178.0,1.0,913,91.16666666666667,3,0
120,11226,L6R,193.0,2.0,868,82.33333333333333,1,0
120,10215,L9B,178.0,1.0,932,93.16666666666667,3,0
119,10372,L5A,,,790,62.333333333333336,5,0
120,10383,K7M,192.0,4.0,780,78.0,3,0
120,10434,L5B,199.0,4.0,798,79.5,5,0
120,10873,M1B,194.0,1.0,913,91.33333333333333,4,0
119,10659,M1W,178.0,9.0,852,84.0,7,0
119,10434,L5B,178.0,5.0,950,94.5,14,0
119,10434,L5B,178.0,5.0,943,94.33333333333333,14,0
120,10646,M9A,190.0,2.0,827,82.66666666666667,3,0
120,10798,L7G,178.0,1.0,922,89.16666666666667,3,0
120,10844,L3S,181.0,3.0,803,80.33333333333333,2,0
120,10662,K7M,193.0,2.0,895,83.5,3,0
120,10802,M3A,190.0,3.0,892,83.5,4,0
120,10547,L4J,178.0,5.0,812,80.66666666666667,7,0
120,11059,L0R,199.0,1.0,903,90.33333333333333,2,0
120,10964,L5K,193.0,1.0,897,88.16666666666667,3,0
120,10476,L8S,194.0,2.0,920,89.66666666666667,3,0
120,10816,L5N,191.0,5.0,877,87.66666666666667,3,0
120,10751,L7E,175.0,5.0,752,75.0,1,0
120,10639,L5M,193.0,5.0,800,77.5,2,0
120,11061,L6Y,194.0,1.0,965,94.66666666666667,2,0
120,10668,M1K,190.0,10.0,873,82.5,13,0
120,10728,M1K,194.0,1.0,740,74.0,4,0
