GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10717,178.0,1.0,890,86.16666666666667,2,0,36.619
119,10905,178.0,2.0,842,81.66666666666667,4,0,61.8
120,10647,194.0,2.0,848,84.83333333333333,4,0,104.717
120,10246,,,900,90.0,1,0,70.198
120,10558,178.0,1.0,863,86.33333333333333,4,0,96.043
120,10984,179.0,1.0,840,82.0,3,0,141.092
120,10403,178.0,1.0,908,90.16666666666667,6,0,454.168
120,10556,193.0,3.0,900,90.0,2,0,202.554
119,10316,194.0,6.0,723,68.16666666666667,7,0,50.5
120,10889,178.0,4.0,812,81.4,5,0,94.52
120,10432,190.0,6.0,857,85.66666666666667,4,0,108.667
120,10457,190.0,5.0,767,76.33333333333333,2,0,73.063
120,11236,178.0,4.0,913,89.66666666666667,3,0,44.036
119,10868,178.0,3.0,808,80.83333333333333,4,0,96.7
120,10358,,,670,65.66666666666667,2,0,298.407
120,11220,198.0,1.0,913,90.5,4,0,48.809
120,10646,175.0,10.0,727,72.66666666666667,3,0,61.478
120,10738,194.0,1.0,945,94.5,3,0,35.959
120,10968,197.0,3.0,750,76.5,5,0,132.204
120,11188,178.0,1.0,852,84.0,6,0,68.658
120,10741,191.0,2.0,905,89.16666666666667,1,0,696.848
120,10413,191.0,1.0,853,83.16666666666667,6,0,82.324
120,11011,197.0,1.0,888,83.16666666666667,5,0,17.169
119,10466,190.0,3.0,895,88.5,4,0,79.825
120,10373,194.0,1.0,907,88.5,4,0,53.046
119,11004,199.0,2.0,868,86.33333333333333,9,0,536.65
120,10347,190.0,1.0,737,73.66666666666667,3,0,84.442
120,10966,,,820,77.5,2,0,77.8
120,10462,178.0,2.0,898,89.83333333333333,3,0,47.066
119,11061,178.0,2.0,828,77.5,4,0,69.392
120,10860,199.0,1.0,832,81.5,2,0,447.492
119,10906,197.0,1.0,868,93.0,3,0,518.118
120,10928,,,0,71.0,1,0,148.182
120,11051,,,750,70.5,1,0,44.036
120,10600,178.0,1.0,873,84.5,2,0,90.18
120,10672,190.0,2.0,838,83.83333333333333,5,0,104.717
120,10821,190.0,4.0,773,77.33333333333333,1,0,70.914
120,10619,178.0,4.0,748,74.83333333333333,3,0,76.332
120,10898,191.0,1.0,857,85.66666666666667,2,0,82.229
119,10360,191.0,1.0,832,83.0,4,0,12.341
120,10331,198.0,7.0,738,68.33333333333333,2,0,47.066
120,11203,194.0,3.0,887,88.66666666666667,4,0,44.036
120,10649,190.0,4.0,0,75.0,1,0,48.809
120,10889,194.0,4.0,818,80.66666666666667,3,0,105.996
120,10877,181.0,6.0,758,72.16666666666667,2,0,48.809
120,10868,,,692,69.16666666666667,5,0,95.795
120,10246,,,887,88.66666666666667,1,0,70.198
120,10718,,,713,71.33333333333333,2,0,84.442
120,10564,194.0,1.0,872,84.83333333333333,5,0,82.955
120,10272,197.0,3.0,802,77.66666666666667,1,0,50.891
120,10745,178.0,1.0,903,86.0,2,0,136.481
120,11094,178.0,1.0,933,92.33333333333333,2,0,26.523
120,10935,,,858,85.5,3,0,79.864
120,10889,194.0,1.0,848,84.83333333333333,4,0,92.454
120,10779,197.0,1.0,770,77.0,3,0,70.914
120,10781,178.0,4.0,875,84.83333333333333,3,0,29.132
120,10857,193.0,1.0,755,75.5,5,0,122.771
120,10360,198.0,9.0,710,68.16666666666667,2,0,12.341
120,10958,179.0,5.0,845,84.16666666666667,2,0,149.33
120,10802,194.0,1.0,817,81.66666666666667,3,0,84.442
120,10781,194.0,1.0,887,87.83333333333333,3,0,29.132
119,10341,,,908,90.33333333333333,6,0,48.809
120,10639,178.0,1.0,830,83.0,3,0,44.036
120,11000,178.0,9.0,830,81.5,8,0,95.795
120,10625,,,697,67.83333333333333,4,0,141.092
120,10654,,,750,69.33333333333333,5,0,105.068
120,10227,,,812,78.66666666666667,2,0,148.182
120,10994,179.0,5.0,833,83.33333333333333,4,0,502.648
119,10781,194.0,3.0,950,95.0,4,0,29.132
119,10396,178.0,2.0,955,94.0,3,0,73.962
120,10617,194.0,1.0,812,81.16666666666667,5,0,95.799
120,10360,197.0,1.0,702,68.16666666666667,2,0,21.165
120,10457,194.0,1.0,883,86.66666666666667,3,0,65.837
120,10432,190.0,2.0,912,88.5,4,0,101.274
120,10464,194.0,1.0,857,84.16666666666667,2,0,97.319
120,10947,194.0,1.0,827,82.66666666666667,3,0,85.743
119,10874,191.0,1.0,933,91.83333333333333,4,0,79.543
120,11060,175.0,4.0,720,71.33333333333333,1,0,80.095
120,10984,194.0,2.0,738,73.83333333333333,3,0,132.204
120,10528,190.0,5.0,878,86.0,4,0,47.319
120,10678,191.0,2.0,773,77.33333333333333,4,0,71.759
120,10928,197.0,3.0,778,77.83333333333333,4,0,148.182
119,10698,,,683,68.33333333333333,3,0,81.269
120,10336,194.0,1.0,832,83.16666666666667,5,0,95.795
119,10962,191.0,3.0,862,83.33333333333333,1,0,142.509
119,10816,181.0,2.0,715,71.5,1,0,47.066
120,10566,190.0,2.0,770,77.0,3,0,83.177
119,10978,194.0,1.0,927,88.0,5,0,86.654
120,10462,178.0,1.0,938,90.83333333333333,3,0,49.547
120,10776,178.0,7.0,800,80.0,4,0,122.939
120,10706,178.0,3.0,845,83.16666666666667,5,0,79.906
119,10978,194.0,1.0,880,85.0,8,0,90.18
120,11180,,,0,84.66666666666667,3,0,94.663
120,10458,178.0,1.0,898,85.0,4,0,84.442
120,10549,178.0,2.0,863,83.33333333333333,7,0,47.066
120,10974,191.0,1.0,832,82.5,2,0,501.155
120,10971,199.0,5.0,807,67.83333333333333,6,0,527.401
119,11226,194.0,3.0,895,87.16666666666667,4,0,73.063
120,10994,191.0,1.0,890,88.16666666666667,2,0,503.183
120,10457,,,0,70.8,1,0,69.821
119,11238,181.0,4.0,853,85.33333333333333,1,0,5.496
119,10359,194.0,1.0,810,80.16666666666667,3,0,81.269
119,10322,,,942,94.16666666666667,2,0,
119,10396,178.0,1.0,950,94.16666666666667,3,0,80.095
120,10370,179.0,1.0,868,81.33333333333333,3,0,128.322
120,11102,,,920,90.16666666666667,2,0,80.391
120,10619,,,0,64.16666666666667,5,0,76.219
120,11220,197.0,1.0,850,83.16666666666667,3,0,48.809
120,10852,178.0,1.0,800,80.0,3,0,105.996
120,10336,175.0,4.0,792,78.33333333333333,3,0,80.095
119,10462,178.0,1.0,940,94.0,3,0,49.547
120,11209,190.0,4.0,752,73.33333333333333,1,0,4.295
119,10551,193.0,3.0,840,80.66666666666667,1,0,153.369
120,10780,178.0,1.0,865,84.66666666666667,2,0,50.891
120,10725,181.0,6.0,700,70.0,4,0,44.036
120,10540,,,748,74.83333333333333,3,0,142.918
120,10725,,,770,77.0,2,0,44.036
120,10844,191.0,3.0,943,94.0,7,0,106.86
120,10981,191.0,1.0,922,91.33333333333333,4,0,186.245
120,10803,181.0,6.0,730,73.0,1,0,71.603
120,10459,,,853,85.33333333333333,3,0,71.053
120,10649,181.0,4.0,767,72.66666666666667,2,0,48.809
120,11181,179.0,2.0,948,93.33333333333333,1,0,225.401
120,10802,194.0,1.0,942,93.16666666666667,3,0,85.743
120,10956,197.0,1.0,790,75.16666666666667,3,0,132.428
120,10573,178.0,1.0,897,88.33333333333333,2,0,156.952
120,10646,194.0,4.0,838,83.83333333333333,5,0,64.777
120,10810,190.0,3.0,760,74.33333333333333,1,0,63.292
120,11245,,,823,79.66666666666667,2,0,27.328
120,10786,194.0,1.0,933,92.66666666666667,3,0,49.237
120,10376,179.0,1.0,823,81.5,2,0,102.72
119,10267,194.0,1.0,950,92.33333333333333,3,0,88.087
120,10877,178.0,1.0,823,82.16666666666667,3,0,50.891
120,11026,191.0,1.0,880,86.16666666666667,4,0,57.793
120,10527,190.0,14.0,775,77.6,16,0,85.743
119,10326,178.0,2.0,900,90.0,4,0,141.741
120,10447,199.0,3.0,805,80.5,4,0,527.401
120,10434,194.0,3.0,813,79.83333333333333,2,0,49.865
120,11000,190.0,1.0,748,69.83333333333333,5,0,89.771
120,10867,,,828,79.66666666666667,1,0,202.893
120,10597,199.0,4.0,768,75.0,6,0,141.092
120,10877,,,707,67.33333333333333,4,0,50.891
120,11023,197.0,1.0,845,83.83333333333333,3,0,47.319
120,10882,,,818,79.16666666666667,4,0,74.62
120,10324,,,795,86.0,5,0,44.036
119,10649,194.0,1.0,813,81.33333333333333,7,0,50.5
120,10962,181.0,1.0,838,83.83333333333333,2,0,142.509
120,10801,190.0,10.0,813,79.66666666666667,1,0,80.095
120,10301,178.0,1.0,912,87.83333333333333,5,0,43.375
120,10253,197.0,1.0,767,76.66666666666667,4,0,70.31
120,11049,,,757,75.66666666666667,3,0,12.637
120,10706,194.0,1.0,888,87.16666666666667,6,0,82.229
120,10758,197.0,1.0,932,92.33333333333333,4,0,329.059
120,10792,178.0,4.0,780,75.5,2,0,35.753
120,11015,193.0,3.0,843,81.66666666666667,2,0,122.728
120,10715,,,663,65.6,5,0,131.983
120,10889,194.0,2.0,882,87.66666666666667,1,0,94.52
120,10764,178.0,1.0,913,90.66666666666667,2,0,44.362
120,10781,179.0,3.0,843,84.33333333333333,6,0,29.132
120,10547,178.0,1.0,862,86.16666666666667,5,0,89.771
120,10821,191.0,1.0,833,81.5,2,0,76.762
120,10599,178.0,1.0,865,86.5,3,0,102.72
120,10889,178.0,1.0,853,85.33333333333333,2,0,94.52
119,10464,190.0,4.0,743,75.6,6,0,95.913
119,10844,,,670,67.0,1,0,108.667
120,10812,178.0,2.0,827,82.0,4,0,123.68
120,10293,197.0,3.0,782,77.66666666666667,2,0,85.419
120,11049,179.0,1.0,818,81.83333333333333,2,0,34.328
120,10773,193.0,2.0,800,77.66666666666667,1,0,4.295
120,10650,190.0,8.0,747,71.16666666666667,7,0,48.809
120,11136,178.0,1.0,847,84.66666666666667,2,0,96.043
120,10457,181.0,4.0,760,76.0,3,0,65.837
120,10813,178.0,1.0,823,82.33333333333333,4,0,21.04
120,10709,,,600,59.5,1,0,28.251
120,10564,190.0,1.0,765,74.33333333333333,13,0,95.913
120,10413,,,802,71.25,2,0,78.822
119,10725,178.0,1.0,870,87.0,4,0,44.036
120,10874,190.0,1.0,808,79.33333333333333,6,0,112.0
120,10727,,,763,67.66666666666667,7,0,48.89
119,10324,194.0,1.0,920,95.0,2,0,48.809
120,10984,179.0,2.0,802,80.0,3,0,141.092
120,10237,181.0,1.0,878,87.83333333333333,2,0,165.539
120,11204,178.0,1.0,892,87.66666666666667,2,0,138.978
120,10844,178.0,1.0,853,85.33333333333333,3,0,106.86
119,10594,178.0,1.0,917,89.66666666666667,5,0,7.135
120,10947,194.0,1.0,823,82.33333333333333,6,0,80.095
120,10243,178.0,1.0,897,88.5,3,0,76.762
119,10341,194.0,2.0,922,90.83333333333333,1,0,44.036
120,10536,178.0,9.0,883,73.2,4,0,50.5
120,10360,197.0,2.0,815,81.5,3,0,17.022
120,10913,178.0,1.0,850,85.0,4,0,97.319
119,10459,178.0,1.0,948,93.33333333333333,3,0,71.053
120,10851,190.0,3.0,812,80.16666666666667,1,0,43.375
120,10394,,,647,64.66666666666667,4,0,111.505
120,10716,191.0,1.0,832,83.16666666666667,4,0,65.736
120,10474,190.0,2.0,817,75.66666666666667,8,0,35.959
119,10396,190.0,1.0,800,74.83333333333333,6,0,83.177
120,10850,194.0,1.0,847,84.0,3,0,329.059
120,10647,178.0,2.0,808,78.66666666666667,7,0,96.7
120,10690,199.0,2.0,903,83.5,6,0,163.591
120,10639,194.0,2.0,887,88.66666666666667,3,0,44.036
120,10852,178.0,8.0,792,76.5,10,0,101.274
120,10504,194.0,2.0,925,92.5,4,0,76.219
119,10839,194.0,2.0,907,89.33333333333333,3,0,106.86
120,10908,178.0,1.0,945,89.83333333333333,2,0,44.362
120,10585,193.0,1.0,735,72.0,2,0,65.281
120,10567,175.0,14.0,773,72.0,4,0,101.274
120,10567,176.0,8.0,0,74.16666666666667,3,0,101.274
120,11142,194.0,2.0,850,85.0,3,0,88.169
120,11220,194.0,1.0,865,86.5,3,0,58.552
120,10468,178.0,4.0,850,79.5,5,0,94.663
120,11043,197.0,1.0,878,81.66666666666667,3,0,57.919
119,10464,190.0,5.0,745,74.5,4,0,95.913
120,11034,178.0,1.0,938,93.33333333333333,2,0,85.145
120,10822,191.0,1.0,863,83.83333333333333,3,0,451.686
120,10951,190.0,2.0,740,74.0,3,0,102.72
120,10984,197.0,5.0,867,80.5,4,0,132.204
120,11094,194.0,4.0,965,96.5,1,0,35.959
120,10678,194.0,2.0,860,85.33333333333333,3,0,73.8
120,10837,,,0,65.66666666666667,1,0,68.4
119,10706,179.0,2.0,860,81.33333333333333,9,0,80.095
120,10719,178.0,1.0,773,77.33333333333333,3,0,76.784
120,10611,194.0,3.0,830,83.0,1,0,72.9
119,10781,176.0,5.0,762,72.16666666666667,2,0,29.132
120,10698,194.0,1.0,868,86.83333333333333,5,0,81.269
119,11102,178.0,1.0,918,91.83333333333333,4,0,96.7
120,10536,178.0,3.0,828,82.33333333333333,4,0,50.5
120,10947,,,903,90.33333333333333,2,0,80.095
120,10889,178.0,1.0,832,84.8,3,0,94.52
120,10938,194.0,1.0,870,85.5,3,0,80.155
120,10434,,,797,73.0,1,0,49.865
120,10434,194.0,2.0,887,86.16666666666667,3,0,49.865
119,10458,178.0,3.0,915,89.33333333333333,2,0,85.419
119,10402,197.0,1.0,807,79.0,8,0,451.134
120,10877,178.0,2.0,840,84.0,1,0,49.237
120,11142,194.0,4.0,862,86.16666666666667,3,0,88.169
120,10640,193.0,5.0,702,69.66666666666667,3,0,56.209
120,10698,,,0,68.2,4,0,81.269
119,10852,194.0,3.0,870,87.0,2,0,101.274
120,10545,,,752,75.16666666666667,2,0,161.9
120,10639,178.0,1.0,917,91.66666666666667,3,0,44.036
120,10894,181.0,2.0,818,81.83333333333333,1,0,172.542
120,10696,,,872,87.16666666666667,2,0,172.542
120,10978,178.0,1.0,798,79.83333333333333,4,0,86.654
120,10774,194.0,2.0,745,74.5,3,0,9.795
120,10780,178.0,1.0,833,83.33333333333333,2,0,50.891
120,10373,190.0,6.0,725,70.16666666666667,1,0,61.478
119,10434,190.0,3.0,792,79.0,2,0,50.891
120,10366,193.0,1.0,823,87.0,2,0,94.52
119,10269,179.0,1.0,968,95.83333333333333,4,0,38.046
119,10474,178.0,1.0,937,92.33333333333333,3,0,35.959
120,11024,,,877,85.16666666666667,2,0,15.182
120,10649,194.0,2.0,850,83.5,4,0,48.809
120,10737,197.0,1.0,755,75.5,2,0,50.384
119,10779,178.0,3.0,902,87.83333333333333,1,0,63.292
120,10495,181.0,1.0,865,86.5,2,0,18.526
119,10607,,,730,71.8,1,0,446.701
119,10799,178.0,1.0,863,82.5,2,0,500.669
120,10546,179.0,1.0,850,85.0,3,0,123.468
120,10729,193.0,3.0,743,71.5,2,0,497.219
120,10386,190.0,3.0,815,77.66666666666667,4,0,80.341
120,10917,197.0,3.0,812,81.16666666666667,2,0,65.281
120,10702,193.0,1.0,777,77.66666666666667,4,0,149.33
120,10370,179.0,1.0,887,88.33333333333333,4,0,141.092
120,10940,191.0,1.0,940,91.33333333333333,3,0,134.016
119,10786,194.0,3.0,777,74.5,2,0,53.046
120,11048,191.0,3.0,890,86.33333333333333,2,0,84.5
120,11238,178.0,1.0,850,85.0,2,0,154.139
119,10368,,,802,80.16666666666667,5,0,497.219
120,10434,190.0,2.0,742,74.16666666666667,1,0,50.5
120,10797,,,810,81.0,3,0,108.952
120,10607,179.0,1.0,840,84.0,2,0,517.127
120,10562,193.0,4.0,782,78.16666666666667,3,0,120.785
120,10717,191.0,1.0,887,87.33333333333333,2,0,35.959
120,10939,,,818,81.83333333333333,3,0,148.182
120,10855,178.0,1.0,760,76.0,3,0,105.996
120,11238,199.0,4.0,790,79.0,1,0,6.603
119,10853,197.0,7.0,760,76.0,3,0,36.861
120,10452,,,0,,1,0,28.402
120,10603,,,783,73.5,1,0,18.881
120,10564,194.0,2.0,867,86.66666666666667,5,0,95.799
120,11057,191.0,4.0,852,82.5,3,0,101.274
119,10738,178.0,1.0,893,89.33333333333333,3,0,35.959
120,10564,194.0,2.0,830,83.0,4,0,83.177
119,10742,178.0,2.0,835,83.5,4,0,149.33
120,10953,194.0,1.0,815,76.5,7,0,84.5
120,10926,178.0,1.0,915,90.66666666666667,5,0,43.375
120,10457,178.0,1.0,908,89.5,4,0,65.837
120,10733,178.0,1.0,870,81.83333333333333,2,0,56.209
120,11160,,,0,,3,0,77.8
120,10781,178.0,1.0,885,84.66666666666667,3,0,29.132
120,10559,197.0,6.0,847,82.5,3,0,68.4
120,10841,,,762,75.66666666666667,3,0,76.107
119,10851,191.0,2.0,867,83.0,8,0,46.357
119,10529,194.0,1.0,915,91.5,2,0,253.935
120,10647,179.0,2.0,902,88.33333333333333,7,0,96.7
119,11177,,,828,82.83333333333333,1,0,256.089
120,10871,197.0,3.0,795,79.5,1,0,21.165
120,10492,194.0,2.0,915,91.5,1,0,85.135
120,10558,178.0,1.0,903,90.33333333333333,4,0,89.771
120,10432,197.0,6.0,810,79.33333333333333,8,0,105.996
120,10486,,,838,80.83333333333333,1,0,213.801
120,10243,190.0,1.0,745,71.83333333333333,2,0,58.985
120,10690,178.0,1.0,878,83.5,3,0,163.591
119,10716,,,877,87.66666666666667,3,0,78.836
119,10887,175.0,3.0,800,81.8,4,0,64.777
120,10729,199.0,6.0,757,75.66666666666667,4,0,497.219
120,10331,190.0,4.0,793,77.0,1,0,47.066
120,10270,190.0,7.0,858,84.33333333333333,1,0,100.32
120,10852,,,722,66.5,4,0,101.274
120,10316,,,710,69.16666666666667,3,0,49.865
120,11011,197.0,2.0,882,84.33333333333333,4,0,17.022
120,10889,178.0,1.0,875,86.16666666666667,3,0,94.52
120,10659,178.0,1.0,868,86.83333333333333,3,0,105.996
120,11005,190.0,4.0,823,80.16666666666667,2,0,51.333
120,11151,,,0,,1,0,44.036
120,10301,194.0,4.0,780,71.83333333333333,1,0,43.375
120,10387,,,865,84.33333333333333,3,0,80.341
120,10458,,,828,76.66666666666667,4,0,82.967
120,10273,193.0,3.0,773,77.33333333333333,1,0,0.836
120,10405,193.0,3.0,792,79.16666666666667,1,0,105.956
120,10786,,,830,81.83333333333333,1,0,48.809
120,10786,194.0,1.0,813,80.33333333333333,4,0,53.046
120,10429,,,822,78.33333333333333,2,0,35.959
120,10308,,,773,77.33333333333333,1,0,
120,10568,179.0,3.0,800,80.0,4,0,93.662
120,10872,194.0,2.0,910,91.0,3,0,502.648
120,10786,190.0,5.0,807,80.66666666666667,3,0,54.851
120,10639,178.0,1.0,872,87.16666666666667,2,0,44.036
119,10546,194.0,1.0,937,92.16666666666667,4,0,105.998
120,10733,190.0,3.0,813,81.33333333333333,1,0,56.209
120,10935,178.0,1.0,817,78.66666666666667,4,0,82.955
120,10275,178.0,1.0,965,100.0,2,0,68.658
120,10725,178.0,1.0,838,83.83333333333333,2,0,44.036
120,10706,178.0,1.0,945,90.16666666666667,5,0,79.906
120,10639,194.0,1.0,808,79.16666666666667,2,0,44.036
120,10900,193.0,7.0,787,83.0,4,0,105.068
120,10639,178.0,4.0,822,82.16666666666667,2,0,44.036
120,10855,177.0,8.0,732,73.16666666666667,2,0,105.996
119,10698,,,845,76.83333333333333,4,0,79.466
120,11180,194.0,2.0,850,85.0,1,0,94.663
120,10410,190.0,4.0,773,74.83333333333333,2,0,36.619
120,11238,,,700,70.0,1,0,5.496
120,11144,175.0,2.0,813,81.33333333333333,6,0,111.505
120,10457,190.0,1.0,737,73.66666666666667,3,0,65.837
119,11238,194.0,1.0,857,85.66666666666667,3,0,
119,10532,194.0,1.0,943,94.33333333333333,3,0,97.319
120,10464,190.0,9.0,755,75.5,5,0,95.913
120,10483,190.0,1.0,875,85.0,3,0,65.926
120,10266,,,748,74.6,2,0,122.993
120,11029,193.0,1.0,757,74.16666666666667,3,0,29.132
120,10773,,,763,73.6,1,0,4.295
120,10781,194.0,5.0,813,81.33333333333333,1,0,29.132
119,11238,178.0,1.0,803,80.33333333333333,2,0,
120,11238,194.0,1.0,928,92.83333333333333,3,0,
120,10793,191.0,2.0,800,71.0,3,0,323.122
120,10530,178.0,3.0,817,81.66666666666667,1,0,61.605
120,10964,181.0,9.0,700,70.0,10,0,43.375
120,10434,194.0,3.0,857,82.5,4,0,49.865
120,10489,,,648,63.5,3,0,70.8
120,10438,178.0,2.0,830,80.83333333333333,1,0,68.4
120,10462,194.0,2.0,933,89.66666666666667,4,0,49.547
120,10844,178.0,1.0,850,84.0,3,0,108.667
120,10889,178.0,1.0,853,79.66666666666667,3,0,88.169
120,10913,178.0,1.0,888,86.5,5,0,94.52
120,11077,190.0,4.0,858,85.16666666666667,1,0,29.132
120,10809,197.0,1.0,873,86.5,2,0,156.952
120,10926,178.0,1.0,783,75.83333333333333,2,0,43.375
120,10273,178.0,2.0,928,91.33333333333333,3,0,
120,10302,178.0,5.0,770,77.0,2,0,29.132
119,10962,,,807,75.66666666666667,3,0,142.509
120,10984,178.0,1.0,868,85.66666666666667,3,0,132.204
120,10868,191.0,1.0,830,83.0,7,0,104.717
119,10596,178.0,1.0,833,83.33333333333333,4,0,82.324
120,10639,181.0,1.0,667,66.66666666666667,5,0,44.036
119,10706,190.0,2.0,852,80.83333333333333,3,0,80.095
120,10521,191.0,4.0,910,91.0,3,0,65.736
120,10659,178.0,3.0,863,80.33333333333333,5,0,90.18
120,10250,,,915,89.66666666666667,1,0,221.344
120,11037,191.0,1.0,910,96.0,2,0,450.556
120,10816,191.0,2.0,845,84.5,3,0,47.066
120,10821,197.0,5.0,793,75.5,2,0,70.914
120,10733,178.0,1.0,910,91.0,3,0,56.209
120,10243,190.0,5.0,740,72.5,1,0,63.292
120,10889,193.0,9.0,0,78.2,5,0,95.913
120,10572,197.0,1.0,850,84.16666666666667,3,0,62.191
120,10457,181.0,7.0,825,82.5,3,0,65.837
120,10619,178.0,2.0,780,77.16666666666667,3,0,76.219
120,10476,178.0,4.0,943,91.83333333333333,1,0,5.061
120,10600,194.0,1.0,808,79.33333333333333,5,0,90.18
120,10711,199.0,3.0,750,75.0,2,0,120.785
120,10952,,,0,95.25,1,0,93.401
120,10715,,,0,59.333333333333336,4,0,131.983
120,10717,178.0,3.0,820,75.16666666666667,4,0,36.619
120,10613,194.0,2.0,810,81.0,3,0,119.227
120,10600,,,763,76.33333333333333,1,0,90.18
120,10857,,,818,80.33333333333333,4,0,143.078
120,10338,179.0,2.0,823,81.66666666666667,7,0,101.898
120,10781,175.0,2.0,763,76.33333333333333,3,0,21.165
120,10341,194.0,3.0,825,82.5,1,0,44.036
119,10566,194.0,1.0,927,92.5,2,0,84.442
120,10601,178.0,1.0,865,83.83333333333333,3,0,57.272
120,10824,190.0,1.0,810,80.83333333333333,4,0,57.793
120,11000,,,800,77.16666666666667,2,0,96.7
120,10813,178.0,1.0,900,89.33333333333333,4,0,19.322
120,10647,178.0,2.0,880,86.33333333333333,3,0,111.505
120,10913,194.0,4.0,822,75.33333333333333,5,0,92.454
120,10246,,,908,90.83333333333333,2,0,70.198
120,10636,178.0,1.0,858,85.83333333333333,3,0,104.717
119,10636,178.0,1.0,908,87.33333333333333,6,0,96.7
120,10392,181.0,3.0,760,74.5,1,0,137.638
120,10851,191.0,1.0,842,84.16666666666667,4,0,43.375
120,10295,177.0,2.0,755,75.5,4,0,300.974
120,10476,,,732,65.33333333333333,1,0,9.638
120,10484,178.0,1.0,862,85.5,2,0,393.099
120,10308,,,948,94.66666666666667,3,0,
120,10608,178.0,3.0,927,90.66666666666667,1,0,416.01
120,10801,190.0,14.0,762,73.4,6,0,85.743
119,10396,194.0,1.0,852,80.83333333333333,3,0,111.505
120,10507,,,0,62.333333333333336,3,0,82.955
120,11021,,,755,73.83333333333333,1,0,36.861
120,10725,,,645,60.166666666666664,1,0,44.036
119,10966,,,0,54.333333333333336,8,0,77.8
120,10817,179.0,1.0,812,81.16666666666667,2,0,148.182
120,10920,177.0,1.0,865,86.5,3,0,289.123
119,10914,191.0,2.0,0,,3,0,79.864
120,10649,178.0,2.0,863,,3,0,48.809
120,10647,178.0,1.0,893,85.83333333333333,4,0,80.095
120,11238,199.0,3.0,763,76.33333333333333,4,0,0.836
120,10566,178.0,1.0,882,87.5,3,0,84.442
120,10780,178.0,2.0,923,91.16666666666667,4,0,47.066
120,10770,197.0,1.0,777,68.5,2,0,66.0
120,10383,191.0,1.0,913,90.33333333333333,3,0,289.514
120,10867,179.0,1.0,837,82.0,3,0,202.893
120,11238,193.0,5.0,752,75.16666666666667,1,0,6.603
120,10717,191.0,1.0,860,85.16666666666667,3,0,36.619
120,10725,179.0,2.0,802,80.16666666666667,1,0,44.036
120,10331,,,722,70.75,4,0,47.066
120,11149,,,0,64.0,4,0,63.7
120,11160,194.0,1.0,910,91.0,3,0,80.095
120,11238,,,0,88.66666666666667,2,0,6.603
120,10525,190.0,2.0,847,84.66666666666667,4,0,53.046
120,10285,179.0,1.0,925,90.66666666666667,3,0,135.109
120,10480,190.0,1.0,800,80.0,5,0,93.662
119,10947,194.0,1.0,955,94.83333333333333,3,0,80.095
120,10462,191.0,3.0,847,84.66666666666667,4,0,47.066
120,11151,,,940,93.66666666666667,1,0,61.546
120,10468,194.0,4.0,858,85.83333333333333,3,0,91.207
120,10698,194.0,2.0,838,83.83333333333333,3,0,79.466
120,11240,,,0,59.166666666666664,3,0,93.662
119,10762,177.0,1.0,912,90.5,2,0,141.741
120,10464,178.0,5.0,820,80.5,2,0,95.913
120,10601,194.0,1.0,908,87.8,7,0,54.851
120,10508,178.0,1.0,900,88.0,2,0,81.6
119,10434,181.0,2.0,803,80.33333333333333,1,0,49.237
120,10910,197.0,4.0,730,73.0,1,0,36.861
120,10341,181.0,2.0,903,90.33333333333333,1,0,44.036
120,10557,194.0,1.0,877,85.33333333333333,2,0,26.523
120,11225,177.0,3.0,772,74.16666666666667,4,0,77.8
120,10731,,,748,72.2,2,0,58.645
120,10283,,,817,79.16666666666667,2,0,437.696
120,10678,179.0,1.0,802,80.16666666666667,3,0,79.864
120,11189,191.0,1.0,918,91.16666666666667,3,0,186.245
120,10588,,,733,77.8,1,0,73.063
119,10729,,,830,81.33333333333333,3,0,497.219
120,10273,,,0,81.0,3,0,49.865
119,10543,194.0,1.0,852,84.5,5,0,49.237
120,11051,178.0,1.0,872,87.16666666666667,2,0,44.036
120,10754,190.0,2.0,825,81.33333333333333,3,0,62.191
120,10816,120.0,2.0,672,64.66666666666667,1,0,47.066
120,11237,193.0,5.0,772,77.16666666666667,2,0,501.158
120,10824,178.0,1.0,840,84.0,4,0,57.793
120,10649,178.0,1.0,895,87.5,2,0,36.861
120,10639,,,0,58.333333333333336,4,0,44.036
120,10733,198.0,7.0,853,82.33333333333333,5,0,58.985
120,10874,178.0,1.0,867,86.66666666666667,3,0,79.864
120,10532,190.0,8.0,922,92.16666666666667,5,0,101.274
120,10853,190.0,1.0,770,77.25,2,0,36.861
120,10457,199.0,6.0,790,62.166666666666664,1,0,73.063
120,10647,194.0,3.0,782,75.0,4,0,104.717
120,10611,179.0,1.0,820,82.0,2,0,73.9
120,10432,190.0,2.0,810,80.83333333333333,3,0,92.454
120,10739,197.0,1.0,845,84.5,4,0,91.44
120,11060,190.0,3.0,810,75.5,2,0,94.52
120,10954,181.0,1.0,768,76.83333333333333,2,0,182.823
120,10301,190.0,3.0,808,79.16666666666667,5,0,46.357
120,10457,,,0,57.2,4,0,77.8
120,10318,198.0,2.0,828,81.16666666666667,1,0,68.607
119,11015,193.0,2.0,735,71.33333333333333,5,0,122.728
120,10672,,,780,75.0,2,0,96.7
119,10758,194.0,1.0,862,85.16666666666667,4,0,326.986
120,10781,199.0,1.0,792,79.16666666666667,3,0,29.132
