GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10600,N2X,199.0,AQ,2.0,830,75.66666666666667,6,0
120,10434,M6C,178.0,KKW,1.0,900,90.0,2,0
120,10323,,199.0,AIX,2.0,800,80.0,3,0
120,10762,M5Q,178.0,KKW,1.0,883,88.33333333333333,3,0
120,10962,M2F,199.0,AIP,7.0,732,73.16666666666667,3,0
120,10798,M8H,179.0,II,1.0,803,80.33333333333333,2,0
120,11024,M0L,178.0,KS,1.0,835,79.83333333333333,5,0
119,10273,M6I,,,,927,92.66666666666667,4,0
119,11149,N7I,178.0,KS,4.0,893,89.33333333333333,5,0
120,10458,N3I,191.0,ZI,3.0,842,84.16666666666667,5,0
120,10245,M5M,179.0,II,2.0,838,82.16666666666667,4,0
120,10737,O2F,193.0,RNA,3.0,895,83.5,2,0
120,10913,N2X,178.0,KPR,1.0,823,82.33333333333333,4,0
120,10776,M2O,,,,752,75.16666666666667,4,0
120,10422,N2W,,,,617,60.333333333333336,2,0
120,10851,M6K,,,,768,76.83333333333333,6,0
120,10378,N6N,194.0,OL,1.0,857,85.66666666666667,4,0
120,10726,O0C,177.0,BIB,3.0,725,72.5,1,0
120,10725,M6O,178.0,KKW,1.0,843,84.33333333333333,4,0
120,10834,O1Q,177.0,BIT,1.0,738,73.0,3,0
120,10934,M2O,181.0,YIH,1.0,772,77.16666666666667,7,0
120,10250,O1O,193.0,RII,6.0,785,75.83333333333333,3,0
120,10316,M6M,194.0,OD,1.0,925,90.5,3,0
120,10753,O3S,178.0,KPR,1.0,890,89.0,3,0
119,10844,M4T,191.0,ZP,2.0,887,86.33333333333333,6,0
119,10781,M7N,191.0,ZI,1.0,850,85.0,3,0
120,10876,N7C,191.0,ZI,2.0,900,90.0,4,0
120,10606,M1S,178.0,KA,1.0,947,94.16666666666667,3,0
120,10725,M6N,190.0,PIC,1.0,772,76.5,2,0
120,10672,M5D,178.0,KSO,1.0,903,90.0,4,0
120,10567,M7B,175.0,GPC,3.0,783,77.33333333333333,8,0
120,10564,N2Q,178.0,KKW,1.0,835,71.83333333333333,2,0
120,10828,O6W,179.0,II,1.0,847,83.16666666666667,2,0
120,10338,M4S,191.0,ZI,1.0,840,84.0,6,0
120,10743,O5T,179.0,II,4.0,840,78.66666666666667,5,0
120,10489,M5U,190.0,PIC,3.0,760,76.0,1,0
120,10709,M9K,178.0,KKU,2.0,857,85.66666666666667,1,0
120,10889,N2T,194.0,OD,1.0,898,86.66666666666667,3,0
120,11181,O8T,179.0,II,1.0,923,91.0,2,0
120,10863,O1H,,,,855,82.33333333333333,2,0
120,10926,M6L,190.0,PAI,4.0,792,77.16666666666667,2,0
120,10324,M6N,194.0,OS,4.0,837,15.0,3,0
120,10495,M0C,179.0,IPS,1.0,868,85.33333333333333,6,0
120,10655,M2Y,178.0,KIS,1.0,778,76.16666666666667,2,0
120,10747,N6U,194.0,OPS,1.0,882,86.16666666666667,3,0
120,11236,M6W,190.0,PBV,2.0,810,65.5,3,0
119,10807,N5T,194.0,OD,1.0,923,91.16666666666667,4,0
120,10269,O4M,191.0,ZI,4.0,825,82.5,2,0
120,10402,L3L,191.0,ZI,1.0,877,86.5,3,0
120,11094,M6W,197.0,VNB,2.0,752,75.16666666666667,3,0
120,10386,M6I,,,,720,72.0,4,0
120,11236,M6D,194.0,OL,1.0,903,88.16666666666667,4,0
120,10338,M7D,194.0,ON,1.0,920,91.83333333333333,2,0
120,10434,M6C,190.0,PHH,1.0,777,75.83333333333333,5,0
120,10935,N3K,194.0,OE,1.0,815,77.83333333333333,3,0
120,10835,M5H,179.0,IP,2.0,847,78.33333333333333,3,0
120,10471,O1H,,,,753,75.33333333333333,5,0
119,10536,M5Y,178.0,KI,1.0,950,94.0,2,0
120,10808,O3F,178.0,KKW,1.0,845,81.0,3,0
120,10659,N2X,194.0,OPX,5.0,790,75.16666666666667,3,0
120,10996,N9A,194.0,OI,3.0,957,95.66666666666667,5,0
119,11236,M6N,190.0,PIM,6.0,783,75.66666666666667,2,0
120,10698,N2L,194.0,OD,1.0,992,97.5,3,0
120,10978,N3I,194.0,OHY,1.0,752,68.83333333333333,6,0
120,10672,M5T,,,,803,79.33333333333333,4,0
120,10617,N2F,178.0,KAP,1.0,863,83.33333333333333,3,0
119,11225,M7N,191.0,ZI,5.0,878,86.5,4,0
119,10821,M8L,176.0,MKK,1.0,922,87.83333333333333,7,0
119,10654,M2W,181.0,YIK,5.0,718,71.83333333333333,2,0
120,10496,,190.0,PSK,2.0,788,78.83333333333333,3,0
120,11136,M5K,199.0,AIN,2.0,917,91.66666666666667,5,0
120,10618,L3H,199.0,AIN,1.0,825,82.5,3,0
120,10262,L3T,191.0,ZI,2.0,893,88.33333333333333,3,0
120,11225,M6C,194.0,OXV,5.0,802,65.83333333333333,3,0
120,10601,N0D,194.0,OL,1.0,883,86.66666666666667,3,0
120,11034,N3O,178.0,KA,1.0,850,84.33333333333333,3,0
120,10489,M5U,178.0,KSO,1.0,945,94.0,4,0
120,11023,O2D,178.0,KSO,1.0,925,92.5,2,0
120,11041,M9M,,,,917,89.33333333333333,1,0
119,10467,N7Q,,,,640,64.0,9,0
120,10355,M3K,178.0,KKU,1.0,855,85.5,3,0
120,11180,N2U,194.0,ON,1.0,883,88.33333333333333,2,0
120,10464,N2Q,178.0,KIS,1.0,785,75.66666666666667,2,0
120,10646,N0B,178.0,KNH,1.0,913,88.83333333333333,7,0
120,10844,M4Q,178.0,KKU,1.0,835,82.16666666666667,2,0
120,10473,Q7B,191.0,ZI,1.0,932,91.5,3,0
120,10301,M6M,179.0,IPS,8.0,815,77.5,3,0
119,10758,L8L,191.0,ZI,1.0,887,85.0,2,0
120,10690,M0M,199.0,AIW,3.0,848,84.83333333333333,2,0
120,10613,M4Z,,,,678,67.83333333333333,1,0
120,10733,M7Z,,,,0,71.83333333333333,1,0
120,10613,M4Y,,,,880,88.0,2,0
120,10434,M6C,178.0,KIS,1.0,867,86.66666666666667,2,0
120,10780,M5U,194.0,OS,2.0,810,80.33333333333333,3,0
120,10725,M6N,194.0,OIR,1.0,890,87.83333333333333,2,0
120,10852,M4T,178.0,KKU,1.0,812,80.83333333333333,4,0
120,10341,M6N,178.0,KIS,1.0,802,76.0,2,0
120,10725,M6N,193.0,RCI,7.0,772,77.16666666666667,1,0
120,10649,M6W,181.0,YIA,4.0,832,80.66666666666667,3,0
120,10572,N9W,191.0,ZI,1.0,820,82.0,2,0
119,10464,N2H,190.0,PIM,4.0,765,76.5,3,0
119,10947,N3L,194.0,OD,1.0,970,96.0,6,0
120,10246,N7I,,,,822,82.16666666666667,2,0
120,10617,N2F,194.0,OE,1.0,877,84.66666666666667,4,0
120,10490,N4O,181.0,YIB,1.0,802,80.16666666666667,2,0
120,10462,M6N,194.0,OIR,1.0,880,88.0,4,0
119,10410,M6K,175.0,GNH,1.0,937,90.66666666666667,3,0
119,10964,M6M,190.0,PNE,1.0,790,77.0,3,0
120,10733,M7S,190.0,PAW,6.0,818,80.33333333333333,5,0
120,10434,M6W,179.0,II,3.0,802,80.16666666666667,1,0
120,11225,M6H,178.0,KAP,3.0,858,83.66666666666667,7,0
119,10547,M5L,190.0,PAW,11.0,775,75.33333333333333,3,0
120,10338,M7D,,,,667,54.0,3,0
120,10717,M7K,191.0,ZI,1.0,837,83.66666666666667,4,0
120,10647,M5H,179.0,II,1.0,917,87.83333333333333,3,0
120,10462,M6W,194.0,OD,1.0,947,93.0,3,0
120,10751,M8F,178.0,KSO,1.0,870,87.0,3,0
120,10762,M5Q,191.0,ZH,3.0,857,83.66666666666667,5,0
120,10877,M5A,178.0,KKW,1.0,928,90.33333333333333,2,0
120,10283,Q4H,192.0,TII,1.0,895,88.83333333333333,2,0
120,10647,M5D,,,,808,78.83333333333333,1,0
120,11102,M4U,178.0,KPR,1.0,908,88.83333333333333,3,0
120,10672,M5T,178.0,KPR,1.0,915,90.66666666666667,3,0
120,10786,M6W,,,,767,74.16666666666667,2,0
120,10935,N3K,199.0,ARY,5.0,742,71.33333333333333,1,0
120,10324,M6M,190.0,PIM,6.0,780,-1.0,1,0
120,10566,N2D,,,,0,70.16666666666667,2,0
120,10316,M6N,178.0,KSO,1.0,913,74.16666666666667,3,0
120,10543,M6C,178.0,KKU,2.0,872,83.83333333333333,1,0
120,11236,M6W,,,,740,74.0,1,0
120,10613,M4Y,178.0,KS,1.0,822,67.83333333333333,4,0
120,10555,M5C,178.0,KKU,1.0,842,84.16666666666667,3,0
120,10394,M8C,190.0,PAV,1.0,798,76.33333333333333,3,0
119,10962,M2C,193.0,REI,5.0,722,72.16666666666667,7,0
120,10437,M2T,194.0,OS,3.0,865,85.66666666666667,1,0
120,10816,M6O,181.0,YIA,7.0,700,70.0,1,0
120,10729,L3K,193.0,REI,1.0,723,70.83333333333333,4,0
120,10611,M1T,,,,0,65.16666666666667,2,0
120,10362,M2K,178.0,KKC,1.0,863,86.33333333333333,2,0
119,11028,L3I,191.0,ZI,2.0,958,93.5,9,0
120,10355,M3K,178.0,KA,1.0,893,89.33333333333333,2,0
119,10754,N7T,178.0,KY,1.0,907,90.16666666666667,3,0
120,10316,M6S,178.0,KKW,1.0,883,87.16666666666667,3,0
120,10719,N5S,,,,873,87.33333333333333,4,0
120,10328,O2I,178.0,KI,1.0,890,88.0,3,0
120,10835,M5H,178.0,KBO,4.0,977,96.0,3,0
120,10764,M4N,,,,857,85.33333333333333,3,0
120,10370,O6Y,178.0,KKC,1.0,857,82.66666666666667,5,0
120,10602,M2O,178.0,KPN,4.0,822,82.16666666666667,5,0
119,10966,M7S,194.0,OTV,8.0,768,75.0,1,0
120,10565,O0C,177.0,BI,7.0,810,78.33333333333333,3,0
120,10397,L7I,193.0,RII,2.0,845,16.0,3,0
120,10889,N2W,194.0,OS,1.0,923,90.5,3,0
120,10873,N2C,194.0,OPT,4.0,785,78.0,3,0
120,10407,M0Z,191.0,ZI,2.0,847,83.5,3,0
120,10316,M6S,,,,682,54.0,4,0
120,11023,O2H,191.0,ZI,4.0,863,86.16666666666667,3,0
120,11102,N6H,178.0,KKW,1.0,892,89.16666666666667,4,0
120,10478,M3T,193.0,REI,3.0,768,76.83333333333333,2,0
120,10887,N0X,,,,778,77.83333333333333,1,0
120,10565,O0C,190.0,PNE,1.0,850,82.16666666666667,6,0
120,10953,N5D,194.0,OL,2.0,833,78.16666666666667,5,0
119,10659,N2X,194.0,OIP,3.0,885,84.83333333333333,5,0
120,10530,O3F,179.0,II,1.0,855,85.5,2,0
120,10678,N5N,190.0,PSK,2.0,748,70.83333333333333,4,0
120,10852,M4S,179.0,IPS,1.0,855,78.83333333333333,7,0
119,10909,M7W,,,,907,15.666666666666666,10,0
120,10751,M8F,190.0,PAV,1.0,843,80.66666666666667,3,0
120,10678,N5N,178.0,KA,1.0,923,90.83333333333333,4,0
120,10468,N2Q,179.0,II,6.0,837,78.33333333333333,1,0
120,10468,N2Q,178.0,KKW,2.0,917,89.16666666666667,3,0
119,10733,M7X,194.0,OSD,7.0,795,65.16666666666667,6,0
120,10780,M6C,178.0,KKU,2.0,860,86.0,4,0
120,10639,M6N,,,,0,60.5,3,0
120,10889,N3K,194.0,OS,1.0,935,93.5,5,0
120,10802,N4B,178.0,KKU,1.0,897,88.0,3,0
120,10771,M3O,,,,0,64.33333333333333,1,0
120,11021,M0U,,,,658,65.83333333333333,3,0
120,11068,O0K,177.0,BPN,1.0,890,89.0,3,0
120,10798,M8H,179.0,II,3.0,810,81.0,4,0
120,10346,O7H,,,,853,45.333333333333336,6,0
120,10290,O2U,178.0,KKW,1.0,945,91.16666666666667,2,0
120,10657,L0K,,,,870,87.0,3,0
120,10578,M7D,193.0,RII,4.0,762,75.66666666666667,7,0
120,10608,L8B,193.0,REI,3.0,683,68.33333333333333,1,0
120,10821,M8L,191.0,ZI,2.0,880,88.0,4,0
120,11194,M7D,179.0,II,2.0,835,81.0,5,0
120,10733,M7Z,194.0,OI,1.0,925,91.66666666666667,3,0
120,10852,M4S,178.0,KY,1.0,885,86.33333333333333,5,0
120,10316,M6S,,,,0,60.666666666666664,3,0
120,10636,M5F,178.0,KAP,2.0,823,82.33333333333333,3,0
120,10786,M6W,178.0,KTP,12.0,788,78.83333333333333,6,0
120,10434,M6C,190.0,PIC,3.0,833,80.83333333333333,2,0
120,10508,N3O,178.0,KI,1.0,870,85.33333333333333,2,0
120,10649,M6W,199.0,AIN,2.0,752,75.16666666666667,1,0
120,10816,M6O,194.0,ON,2.0,825,81.5,3,0
119,10709,M9F,176.0,MDA,4.0,947,78.0,3,0
120,11188,O3C,,,,822,79.16666666666667,3,0
120,10906,L2O,191.0,ZI,1.0,855,16.166666666666668,4,0
120,10330,M2H,,,,688,68.83333333333333,2,0
120,10672,M5C,194.0,OS,1.0,893,72.83333333333333,3,0
120,10703,O7I,178.0,KA,1.0,900,89.33333333333333,3,0
120,10462,M6C,191.0,ZI,1.0,827,82.66666666666667,2,0
120,10245,M8C,194.0,OS,1.0,865,85.0,6,0
120,10338,M4Q,179.0,II,1.0,840,81.16666666666667,2,0
119,10844,M4Q,194.0,OHA,9.0,922,90.66666666666667,13,0
119,10462,M6D,178.0,KI,3.0,893,87.66666666666667,4,0
120,10545,O8H,178.0,KA,2.0,872,86.83333333333333,6,0
120,10678,N5N,194.0,ON,1.0,928,90.33333333333333,6,0
120,10659,N2X,178.0,KIS,2.0,827,81.66666666666667,3,0
120,10908,M1S,178.0,KI,1.0,930,93.0,2,0
120,10526,N2K,181.0,YIA,3.0,748,74.83333333333333,1,0
120,10564,N2M,181.0,YII,4.0,742,71.0,2,0
120,10786,M5X,178.0,KKU,1.0,978,96.33333333333333,3,0
119,11057,M4Q,191.0,ZI,1.0,905,89.83333333333333,3,0
120,10786,M5X,194.0,OIR,1.0,900,89.16666666666667,2,0
119,10392,M2S,178.0,KIS,1.0,878,87.16666666666667,4,0
120,10717,M7K,178.0,KSO,1.0,890,86.16666666666667,2,0
119,10905,O3B,178.0,KTP,2.0,842,81.66666666666667,4,0
120,10647,M5T,194.0,OD,2.0,848,84.83333333333333,4,0
120,10246,N6B,,,,900,90.0,1,0
120,10558,M4U,178.0,KKW,1.0,863,86.33333333333333,4,0
120,10984,O7H,179.0,II,1.0,840,82.0,3,0
120,10403,L3M,178.0,KSO,1.0,908,90.16666666666667,6,0
120,10556,L0K,193.0,RCI,3.0,900,90.0,2,0
119,10316,M6S,194.0,OSA,6.0,723,68.16666666666667,7,0
120,10889,N2W,178.0,KAP,4.0,812,67.83333333333333,5,0
120,10432,M7F,190.0,PAW,6.0,857,85.66666666666667,4,0
120,10457,M7S,190.0,PSK,5.0,767,76.33333333333333,2,0
120,11236,M6N,178.0,KAP,4.0,913,89.66666666666667,3,0
119,10868,M5D,178.0,KTP,3.0,808,80.83333333333333,4,0
120,10358,O9Q,,,,670,65.66666666666667,2,0
120,11220,M6W,198.0,ND,1.0,913,90.5,4,0
120,10646,N0B,175.0,GPV,10.0,727,72.66666666666667,3,0
120,10738,M7I,194.0,OIR,1.0,945,94.5,3,0
120,10968,O6Y,197.0,VSI,3.0,750,76.5,5,0
120,11188,O3F,178.0,KKU,1.0,852,84.0,6,0
120,10741,Q1L,191.0,ZI,2.0,905,89.16666666666667,1,0
120,10413,O4Z,191.0,ZI,1.0,853,83.16666666666667,6,0
120,11011,M8T,197.0,VAU,1.0,888,83.16666666666667,5,0
119,10466,M5M,190.0,PNE,3.0,895,88.5,4,0
120,10373,M5Y,194.0,OL,1.0,907,88.5,4,0
119,11004,L5B,199.0,AIH,2.0,868,86.33333333333333,9,0
120,10347,N4B,190.0,PIC,1.0,737,73.66666666666667,3,0
120,10966,M7Q,,,,820,77.5,2,0
120,10462,M6O,178.0,KKW,2.0,898,89.83333333333333,3,0
119,11061,M7W,178.0,KAP,2.0,828,77.5,4,0
120,10860,Q4Z,199.0,AIY,1.0,832,81.5,2,0
119,10906,L2O,197.0,VNQ,1.0,868,15.5,3,0
120,10928,O1M,,,,0,71.0,1,0
120,11051,M6N,,,,750,70.5,1,0
120,10600,N2X,178.0,KKC,1.0,873,84.5,2,0
120,10672,M5T,190.0,PSK,2.0,838,83.83333333333333,5,0
120,10821,M7A,190.0,PAW,4.0,773,77.33333333333333,1,0
120,10619,O3W,178.0,KXP,4.0,748,74.83333333333333,3,0
120,10898,M5I,191.0,ZI,1.0,857,85.66666666666667,2,0
119,10360,M8Q,191.0,ZI,1.0,832,83.0,4,0
120,10331,M6O,198.0,NI,7.0,738,68.33333333333333,2,0
120,11203,M6N,194.0,OIR,3.0,887,88.66666666666667,4,0
120,10649,M6W,190.0,PIC,4.0,0,62.5,1,0
120,10889,M4T,194.0,OTV,4.0,818,80.66666666666667,3,0
120,10877,M6W,181.0,YIH,6.0,758,72.16666666666667,2,0
120,10868,M5C,,,,692,69.16666666666667,5,0
120,10246,N6B,,,,887,88.66666666666667,1,0
120,10718,N4B,,,,713,71.33333333333333,2,0
120,10564,N2M,194.0,OI,1.0,872,84.83333333333333,5,0
120,10272,M5A,197.0,VSI,3.0,802,77.66666666666667,1,0
120,10745,O1H,178.0,KKU,1.0,903,86.0,2,0
120,11094,M7M,178.0,KKU,1.0,933,92.33333333333333,2,0
120,10935,N5K,,,,858,85.5,3,0
120,10889,N2T,194.0,ON,1.0,848,84.83333333333333,4,0
120,10779,M7A,197.0,VNB,1.0,770,77.0,3,0
120,10781,M7N,178.0,KIN,4.0,875,84.83333333333333,3,0
120,10857,O7F,193.0,RCI,1.0,755,75.5,5,0
120,10360,M8Q,198.0,NV,9.0,710,68.16666666666667,2,0
120,10958,M5O,179.0,II,5.0,845,84.16666666666667,2,0
120,10802,N4B,194.0,OIR,1.0,817,81.66666666666667,3,0
120,10781,M7N,194.0,OXV,1.0,887,87.83333333333333,3,0
119,10341,M6W,,,,908,90.33333333333333,6,0
120,10639,M6N,178.0,KY,1.0,830,83.0,3,0
120,11000,M5C,178.0,KTP,9.0,830,81.5,8,0
120,10625,O7H,,,,697,67.83333333333333,4,0
120,10654,M2W,,,,750,69.33333333333333,5,0
120,10227,O1M,,,,812,78.66666666666667,2,0
120,10994,L2W,179.0,II,5.0,833,83.33333333333333,4,0
119,10781,M7N,194.0,OL,3.0,950,95.0,4,0
119,10396,N4O,178.0,KSO,2.0,955,94.0,3,0
120,10617,N2K,194.0,OI,1.0,812,81.16666666666667,5,0
120,10360,M8N,197.0,VSI,1.0,702,68.16666666666667,2,0
120,10457,M7U,194.0,OI,1.0,883,86.66666666666667,3,0
120,10432,M4S,190.0,PSK,2.0,912,88.5,4,0
120,10464,N2C,194.0,OI,1.0,857,84.16666666666667,2,0
120,10947,N3K,194.0,OI,1.0,827,82.66666666666667,3,0
119,10874,N5H,191.0,ZI,1.0,933,91.83333333333333,4,0
120,11060,N3O,175.0,GPM,4.0,720,71.33333333333333,1,0
120,10984,O6Y,194.0,OSK,2.0,738,73.83333333333333,3,0
120,10528,O2H,190.0,PIM,5.0,878,86.0,4,0
120,10678,N5N,191.0,ZI,2.0,773,77.33333333333333,4,0
120,10928,O1M,197.0,VSI,3.0,778,77.83333333333333,4,0
119,10698,N4D,,,,683,68.33333333333333,3,0
120,10336,M5C,194.0,OOS,1.0,832,83.16666666666667,5,0
119,10962,M2D,191.0,ZI,3.0,862,83.33333333333333,1,0
119,10816,M6O,181.0,YIN,2.0,715,71.5,1,0
120,10566,N2S,190.0,PIC,2.0,770,77.0,3,0
119,10978,N3I,194.0,OTV,1.0,927,88.0,5,0
120,10462,M6D,178.0,KSO,1.0,938,90.83333333333333,3,0
120,10776,M2O,178.0,KXP,7.0,800,80.0,4,0
120,10706,N3S,178.0,KSW,3.0,845,83.16666666666667,5,0
119,10978,N2X,194.0,OTV,1.0,880,85.0,8,0
120,11180,N2L,,,,0,42.333333333333336,3,0
120,10458,N4B,178.0,KSN,1.0,898,85.0,4,0
120,10549,M6O,178.0,KAW,2.0,863,83.33333333333333,7,0
120,10974,L3N,191.0,ZI,1.0,832,82.5,2,0
120,10971,L2H,199.0,AU,5.0,807,67.83333333333333,6,0
119,11226,M7S,194.0,ON,3.0,895,87.16666666666667,4,0
120,10994,L3H,191.0,ZI,1.0,890,88.16666666666667,2,0
120,10457,M7T,,,,0,59.0,1,0
119,11238,M9O,181.0,YIA,4.0,853,85.33333333333333,1,0
119,10359,N4D,194.0,OS,1.0,810,80.16666666666667,3,0
119,10322,,,,,942,94.16666666666667,2,0
119,10396,N3O,178.0,KY,1.0,950,94.16666666666667,3,0
120,10370,O6Z,179.0,II,1.0,868,81.33333333333333,3,0
120,11102,N3L,,,,920,90.16666666666667,2,0
120,10619,O3U,,,,0,64.16666666666667,5,0
120,11220,M6W,197.0,VID,1.0,850,83.16666666666667,3,0
120,10852,M4T,178.0,KKW,1.0,800,80.0,3,0
120,10336,N3O,175.0,GPC,4.0,792,78.33333333333333,3,0
119,10462,M6D,178.0,KKW,1.0,940,94.0,3,0
120,11209,M0I,190.0,PSK,4.0,752,73.33333333333333,1,0
119,10551,M1N,193.0,RIA,3.0,840,80.66666666666667,1,0
120,10780,M5A,178.0,KA,1.0,865,84.66666666666667,2,0
120,10725,M6N,181.0,YVY,6.0,700,58.333333333333336,4,0
120,10540,M0Q,,,,748,74.83333333333333,3,0
120,10725,M6N,,,,770,77.0,2,0
120,10844,M4Q,191.0,ZP,3.0,943,94.0,7,0
120,10981,L0B,191.0,ZI,1.0,922,91.33333333333333,4,0
120,10803,N7M,181.0,YIA,6.0,730,73.0,1,0
120,10459,O3L,,,,853,85.33333333333333,3,0
120,10649,M6W,181.0,YIA,4.0,767,72.66666666666667,2,0
120,11181,O8W,179.0,II,2.0,948,93.33333333333333,1,0
120,10802,N3K,194.0,OL,1.0,942,93.16666666666667,3,0
120,10956,M2F,197.0,VNB,1.0,790,75.16666666666667,3,0
120,10573,O1N,178.0,KI,1.0,897,88.33333333333333,2,0
120,10646,N0S,194.0,OST,4.0,838,83.83333333333333,5,0
120,10810,M8B,190.0,PIC,3.0,760,74.33333333333333,1,0
120,11245,M9K,,,,823,79.66666666666667,2,0
120,10786,M6B,194.0,OIR,1.0,933,92.66666666666667,3,0
120,10376,N2D,179.0,II,1.0,823,81.5,2,0
119,10267,M8F,194.0,OTV,1.0,950,92.33333333333333,3,0
120,10877,M5A,178.0,KKW,1.0,823,82.16666666666667,3,0
120,11026,N0C,191.0,ZI,1.0,880,86.16666666666667,4,0
120,10527,N3K,190.0,PIC,14.0,775,64.66666666666667,16,0
119,10326,M5Q,178.0,KA,2.0,900,90.0,4,0
120,10447,L2H,199.0,AIV,3.0,805,80.5,4,0
120,10434,M6C,194.0,OOS,3.0,813,79.83333333333333,2,0
120,11000,M5K,190.0,PAV,1.0,748,69.83333333333333,5,0
120,10867,O1O,,,,828,79.66666666666667,1,0
120,10597,O7H,199.0,AU,4.0,768,62.5,6,0
120,10877,M5A,,,,707,67.33333333333333,4,0
120,11023,O2H,197.0,VNR,1.0,845,83.83333333333333,3,0
120,10882,O3M,,,,818,79.16666666666667,4,0
120,10324,M6N,,,,795,14.333333333333334,5,0
119,10649,M6S,194.0,OTV,1.0,813,81.33333333333333,7,0
120,10962,M2D,181.0,YIH,1.0,838,83.83333333333333,2,0
120,10801,N3O,190.0,PAI,10.0,813,79.66666666666667,1,0
120,10301,M6M,178.0,KI,1.0,912,87.83333333333333,5,0
120,10253,O3K,197.0,VID,1.0,767,76.66666666666667,4,0
120,11049,M9L,,,,757,75.66666666666667,3,0
120,10706,M5I,194.0,OHA,1.0,888,87.16666666666667,6,0
120,10758,L8M,197.0,VF,1.0,932,92.33333333333333,4,0
120,10792,O2Q,178.0,KAP,4.0,780,75.5,2,0
120,11015,M2Q,193.0,REI,3.0,843,81.66666666666667,2,0
120,10715,M2H,,,,663,54.666666666666664,5,0
120,10889,N2W,194.0,OI,2.0,882,87.66666666666667,1,0
120,10764,M4N,178.0,KSO,1.0,913,90.66666666666667,2,0
120,10781,M7N,179.0,II,3.0,843,84.33333333333333,6,0
120,10547,M5K,178.0,KAP,1.0,862,86.16666666666667,5,0
120,10821,M8D,191.0,ZI,1.0,833,81.5,2,0
120,10599,N2D,178.0,KKV,1.0,865,86.5,3,0
120,10889,N2W,178.0,KKC,1.0,853,85.33333333333333,2,0
119,10464,N2H,190.0,PHH,4.0,743,63.0,6,0
119,10844,M7F,,,,670,67.0,1,0
120,10812,M4Z,178.0,KS,2.0,827,82.0,4,0
120,10293,M3I,197.0,VSI,3.0,782,77.66666666666667,2,0
120,11049,M9F,179.0,II,1.0,818,81.83333333333333,2,0
120,10773,M0I,193.0,REA,2.0,800,77.66666666666667,1,0
120,10650,M6W,190.0,PSK,8.0,747,71.16666666666667,7,0
120,11136,M4U,178.0,KAP,1.0,847,84.66666666666667,2,0
120,10457,M7U,181.0,YII,4.0,760,76.0,3,0
120,10813,M8M,178.0,KKW,1.0,823,82.33333333333333,4,0
120,10709,M9I,,,,600,59.5,1,0
120,10564,N2H,190.0,PIC,1.0,765,74.33333333333333,13,0
120,10413,O1F,,,,802,47.5,2,0
119,10725,M6N,178.0,KBO,1.0,870,87.0,4,0
120,10874,N5B,190.0,PAV,1.0,808,79.33333333333333,6,0
120,10727,O4D,,,,763,67.66666666666667,7,0
119,10324,M6W,194.0,OE,1.0,920,15.833333333333334,2,0
120,10984,O7H,179.0,II,2.0,802,80.0,3,0
120,10237,M1C,181.0,YIA,1.0,878,87.83333333333333,2,0
120,11204,O6S,178.0,KKU,1.0,892,87.66666666666667,2,0
120,10844,M4Q,178.0,KKU,1.0,853,85.33333333333333,3,0
119,10594,M9M,178.0,KTP,1.0,917,89.66666666666667,5,0
120,10947,N3O,194.0,OTV,1.0,823,82.33333333333333,6,0
120,10243,M8D,178.0,KAP,1.0,897,88.5,3,0
119,10341,M6N,194.0,OOS,2.0,922,90.83333333333333,1,0
120,10536,M6S,178.0,KWS,9.0,883,61.0,4,0
120,10360,M8S,197.0,VNB,2.0,815,81.5,3,0
120,10913,N2C,178.0,KKC,1.0,850,85.0,4,0
119,10459,O3L,178.0,KA,1.0,948,93.33333333333333,3,0
120,10851,M6M,190.0,PSK,3.0,812,80.16666666666667,1,0
120,10394,M5F,,,,647,64.66666666666667,4,0
120,10716,N7K,191.0,ZI,1.0,832,83.16666666666667,4,0
120,10474,M7I,190.0,PHH,2.0,817,75.66666666666667,8,0
119,10396,N2S,190.0,PAW,1.0,800,74.83333333333333,6,0
120,10850,L8M,194.0,OS,1.0,847,84.0,3,0
120,10647,M5D,178.0,KTP,2.0,808,78.66666666666667,7,0
120,10690,M1D,199.0,AIN,2.0,903,83.5,6,0
120,10639,M6N,194.0,OIR,2.0,887,88.66666666666667,3,0
120,10852,M4S,178.0,KTP,8.0,792,76.5,10,0
120,10504,O3U,194.0,ON,2.0,925,92.5,4,0
119,10839,M4Q,194.0,OIR,2.0,907,89.33333333333333,3,0
120,10908,M4N,178.0,KSO,1.0,945,89.83333333333333,2,0
120,10585,O1C,193.0,REI,1.0,735,72.0,2,0
120,10567,M4S,175.0,GXZ,14.0,773,72.0,4,0
120,10567,M4S,176.0,MHS,8.0,0,74.16666666666667,3,0
120,11142,N2U,194.0,OPA,2.0,850,85.0,3,0
120,11220,M6X,194.0,OL,1.0,865,86.5,3,0
120,10468,N2L,178.0,KAP,4.0,850,79.5,5,0
120,11043,M8K,197.0,VNS,1.0,878,81.66666666666667,3,0
119,10464,N2H,190.0,PAV,5.0,745,74.5,4,0
120,11034,M1K,178.0,KKV,1.0,938,93.33333333333333,2,0
120,10822,L9B,191.0,ZI,1.0,863,83.83333333333333,3,0
120,10951,N2D,190.0,PAV,2.0,740,74.0,3,0
120,10984,O6Y,197.0,VNB,5.0,867,80.5,4,0
