GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10659,M1W,178.0,1.0,930,91.83333333333333,3,0
120,11074,L8N,,,817,81.66666666666667,1,0
120,10855,L3S,194.0,2.0,882,85.66666666666667,3,0
120,11238,L5G,194.0,1.0,883,88.33333333333333,2,0
120,11138,L5M,190.0,2.0,840,83.0,1,0
120,10698,M3C,194.0,2.0,800,80.0,3,0
120,10697,L6E,181.0,3.0,668,68.33333333333333,12,0
120,10457,L6T,190.0,2.0,740,74.0,6,0
120,10844,L3P,199.0,7.0,778,75.0,1,0
120,10966,L6P,194.0,1.0,942,93.16666666666667,4,0
119,10837,M9V,181.0,4.0,750,71.33333333333333,2,0
120,10996,M8Z,178.0,3.0,898,89.83333333333333,2,0
120,10323,,,,752,75.16666666666667,2,0
120,10835,L3X,178.0,4.0,882,87.16666666666667,1,0
120,11238,,199.0,8.0,798,78.33333333333333,2,0
120,10432,M1V,178.0,3.0,802,79.16666666666667,2,0
120,10323,,194.0,1.0,863,86.33333333333333,2,0
120,10323,,194.0,1.0,947,94.66666666666667,2,0
120,11026,M3M,176.0,4.0,912,84.66666666666667,5,0
120,10952,N0J,179.0,3.0,947,,1,0
120,10872,K1S,179.0,3.0,857,81.16666666666667,4,0
120,10496,M9A,179.0,3.0,898,88.66666666666667,6,0
120,11013,M5R,191.0,1.0,885,86.16666666666667,5,0
119,11216,L1T,178.0,1.0,860,86.0,2,0
120,10383,K7P,179.0,3.0,923,91.83333333333333,2,0
120,10733,L6Y,190.0,1.0,752,62.666666666666664,3,0
120,10400,L4W,190.0,2.0,792,75.66666666666667,3,0
120,10370,N6G,179.0,8.0,842,78.33333333333333,5,0
120,10459,N2K,190.0,4.0,767,76.33333333333333,2,0
119,10600,M1R,178.0,1.0,823,80.16666666666667,3,0
120,10798,L7G,197.0,3.0,808,78.66666666666667,7,0
120,10323,,194.0,1.0,887,88.66666666666667,2,0
120,10851,L5J,198.0,4.0,700,70.0,7,0
120,10458,M2J,178.0,1.0,878,85.16666666666667,3,0
119,10567,L3P,178.0,1.0,882,82.83333333333333,5,0
119,10594,L8S,,,837,83.66666666666667,1,0
120,11225,L5M,194.0,5.0,763,72.83333333333333,10,0
120,10935,M4A,190.0,4.0,810,79.33333333333333,2,0
120,10507,M1L,194.0,1.0,900,86.33333333333333,3,0
120,10540,L0C,178.0,1.0,913,88.16666666666667,2,0
120,10773,L0R,197.0,4.0,793,79.33333333333333,3,0
120,10889,M1V,199.0,3.0,768,76.0,1,0
120,10654,L1V,199.0,1.0,782,78.16666666666667,3,0
120,10699,L4N,197.0,4.0,802,80.16666666666667,1,0
120,10928,N0L,197.0,1.0,807,80.66666666666667,2,0
120,10517,L6X,,,663,66.33333333333333,2,0
120,10500,P7K,179.0,2.0,863,86.33333333333333,5,0
119,10273,L5M,,,0,54.5,6,0
120,10779,L6Z,,,745,70.66666666666667,3,0
120,10687,N3H,,,735,61.333333333333336,2,0
120,10816,L5N,,,688,63.833333333333336,1,0
120,10874,M4G,190.0,8.0,720,70.66666666666667,6,0
120,10603,L8T,,,787,65.83333333333333,1,0
120,10294,L0G,,,615,52.0,4,0
120,10947,M2N,193.0,7.0,652,65.16666666666667,3,0
120,10464,M1S,178.0,1.0,777,77.66666666666667,4,0
120,10725,L5M,178.0,1.0,913,91.33333333333333,2,0
120,10851,L5J,194.0,1.0,872,85.0,2,0
120,11245,L8V,,,810,81.0,1,0
120,10705,N0G,192.0,3.0,722,67.33333333333333,1,0
119,10733,L6T,194.0,4.0,915,87.5,3,0
120,10654,L1X,197.0,1.0,775,76.0,2,0
119,10786,L4X,178.0,1.0,928,92.66666666666667,6,0
120,10857,N6C,179.0,2.0,950,95.0,4,0
120,10781,L6M,178.0,4.0,947,93.66666666666667,3,0
120,10876,M4P,191.0,1.0,818,79.5,5,0
120,10863,N0G,178.0,1.0,835,80.0,3,0
119,10907,K2C,178.0,2.0,902,15.666666666666666,1,0
120,10848,L7M,178.0,1.0,938,90.83333333333333,2,0
120,10830,N0K,178.0,1.0,892,89.16666666666667,2,0
120,10678,M4M,194.0,1.0,850,83.83333333333333,5,0
120,10780,L5M,190.0,3.0,755,75.5,2,0
120,10301,L5L,199.0,5.0,800,79.16666666666667,2,0
120,10245,L3R,178.0,2.0,873,86.66666666666667,5,0
120,10437,L1T,178.0,1.0,878,86.0,2,0
120,10721,L6X,,,700,70.0,1,0
120,10611,L2N,193.0,4.0,753,75.33333333333333,2,0
120,10690,L1H,197.0,2.0,832,79.16666666666667,3,0
120,10871,L0P,178.0,3.0,900,88.5,4,0
120,10567,L3R,178.0,1.0,892,85.0,2,0
120,11068,N0R,177.0,1.0,942,94.16666666666667,3,0
120,10434,L5B,,,632,51.0,2,0
120,10839,L3R,178.0,3.0,818,81.83333333333333,7,0
120,11000,L4B,194.0,17.0,857,85.0,18,0
120,10447,K1H,199.0,1.0,848,82.66666666666667,4,0
120,10742,L4N,,,708,70.83333333333333,1,0
120,11045,K0A,191.0,1.0,818,14.5,5,0
120,10722,N0N,179.0,3.0,915,89.66666666666667,2,0
120,11038,N6G,194.0,4.0,953,95.0,8,0
120,10871,L7M,176.0,6.0,902,90.16666666666667,4,0
120,10880,K0H,199.0,2.0,763,76.33333333333333,4,0
119,10871,L7P,178.0,1.0,870,85.5,7,0
120,10654,L1X,190.0,1.0,782,77.16666666666667,5,0
120,10917,N0B,,,758,72.0,1,0
120,10758,K7L,,,758,74.66666666666667,2,0
120,11026,M8Y,178.0,3.0,968,96.0,1,0
120,10941,K4B,,,895,89.5,5,0
120,11236,L5C,178.0,2.0,925,92.16666666666667,3,0
120,10341,L5M,,,685,64.0,1,0
119,10524,M1G,190.0,6.0,765,75.83333333333333,2,0
120,10947,M2K,199.0,2.0,843,75.0,3,0
120,10540,L9P,178.0,1.0,948,94.83333333333333,2,0
120,10459,N2K,197.0,4.0,875,86.83333333333333,7,0
120,10600,M2J,178.0,6.0,892,89.16666666666667,1,0
120,10640,L6Y,193.0,7.0,805,80.5,3,0
120,10655,L1T,178.0,1.0,878,87.83333333333333,4,0
120,10781,L6M,,,717,71.66666666666667,1,0
120,10951,M1P,190.0,4.0,825,81.5,3,0
120,10956,L1E,178.0,1.0,927,91.5,5,0
120,10597,N6G,178.0,1.0,892,87.33333333333333,2,0
120,10495,L9C,,,763,76.33333333333333,3,0
120,10737,N1G,193.0,5.0,0,72.33333333333333,3,0
120,10938,M4C,194.0,4.0,827,82.66666666666667,2,0
120,11203,L6H,,,882,88.16666666666667,4,0
120,10459,N2K,,,942,93.33333333333333,3,0
120,10436,L2S,178.0,1.0,958,95.0,2,0
119,10646,M9A,191.0,1.0,907,90.66666666666667,4,0
120,10727,N3C,197.0,5.0,752,75.16666666666667,2,0
120,10978,M2H,178.0,1.0,822,78.16666666666667,4,0
119,10876,M5P,199.0,8.0,820,78.16666666666667,2,0
120,10799,K1T,,,922,92.16666666666667,3,0
120,10868,L4C,194.0,9.0,792,79.16666666666667,1,0
120,10996,M8Z,178.0,1.0,902,88.66666666666667,4,0
119,10642,K1H,194.0,5.0,782,75.5,2,0
120,10578,L6C,175.0,6.0,833,83.16666666666667,8,0
120,10844,L3P,194.0,1.0,912,89.0,2,0
119,10717,L6J,191.0,1.0,830,82.33333333333333,6,0
120,10926,L5K,,,690,69.0,2,0
120,10611,L2W,193.0,4.0,795,79.5,2,0
120,10530,N2A,,,812,44.0,7,0
120,10636,L4E,194.0,2.0,787,78.66666666666667,3,0
120,10323,,,,807,80.66666666666667,2,0
120,10647,L4S,,,695,68.83333333333333,4,0
120,11236,L5V,178.0,1.0,907,89.5,3,0
120,10316,L5R,194.0,3.0,707,70.66666666666667,4,0
119,10725,L5M,191.0,1.0,947,93.83333333333333,8,0
120,10336,L6C,181.0,4.0,758,73.5,3,0
120,10323,,194.0,1.0,868,86.83333333333333,2,0
120,10294,L0G,178.0,1.0,915,91.16666666666667,3,0
119,10323,,,,877,87.66666666666667,3,0
120,10323,,,,895,89.5,3,0
120,11049,L8E,190.0,3.0,775,77.5,1,0
120,11238,L8S,194.0,1.0,927,90.66666666666667,3,0
120,11238,L8M,178.0,3.0,818,81.83333333333333,5,0
120,10323,,194.0,1.0,883,88.33333333333333,2,0
120,10323,,194.0,1.0,923,92.33333333333333,2,0
119,10323,,199.0,1.0,777,77.66666666666667,2,0
119,10507,M1L,194.0,1.0,863,85.83333333333333,4,0
120,10318,L2R,178.0,4.0,895,89.5,2,0
119,10323,,199.0,2.0,817,81.66666666666667,1,0
120,10803,M6M,194.0,1.0,852,83.0,2,0
120,10567,M1V,194.0,1.0,908,90.83333333333333,3,0
120,10701,K0L,179.0,1.0,847,80.66666666666667,2,0
120,10384,L2M,198.0,2.0,698,55.666666666666664,3,0
120,10245,L6A,194.0,2.0,837,82.16666666666667,6,0
120,11142,M1S,194.0,2.0,818,68.66666666666667,8,0
120,10824,M9R,,,703,70.33333333333333,3,0
119,10430,N0M,190.0,3.0,785,78.5,4,0
120,10758,K7L,199.0,2.0,892,89.16666666666667,3,0
120,10667,K8N,,,850,85.0,4,0
120,11238,L8S,194.0,1.0,938,91.66666666666667,2,0
120,10596,N0E,199.0,1.0,842,82.83333333333333,4,0
120,10851,L5J,194.0,1.0,895,87.83333333333333,3,0
120,10773,L9H,179.0,2.0,980,97.33333333333333,1,0
120,10947,M2M,175.0,2.0,867,86.66666666666667,4,0
120,10505,L9H,191.0,1.0,890,89.0,3,0
120,11177,K0K,181.0,4.0,887,88.66666666666667,1,0
120,10625,N6P,178.0,1.0,953,94.83333333333333,3,0
120,10619,N2T,,,742,74.16666666666667,4,0
120,11000,M2H,178.0,1.0,947,93.5,3,0
120,10524,L6E,178.0,1.0,837,83.66666666666667,2,0
120,10636,L4E,,,0,50.333333333333336,4,0
120,10984,N5X,179.0,4.0,810,78.33333333333333,5,0
120,10717,L6J,178.0,1.0,862,83.16666666666667,2,0
120,10816,L5N,194.0,1.0,898,88.33333333333333,3,0
120,11188,N2B,,,800,76.66666666666667,5,0
120,10721,L6S,178.0,1.0,828,82.83333333333333,7,0
120,10273,L5B,178.0,2.0,853,84.5,3,0
120,10813,L7N,198.0,17.0,748,73.66666666666667,1,0
120,11220,L5W,190.0,1.0,775,74.16666666666667,8,0
120,11026,M9B,194.0,1.0,878,84.33333333333333,4,0
120,10545,N7G,179.0,1.0,835,82.83333333333333,2,0
120,10402,K2K,,,0,28.5,4,0
120,11216,L1V,194.0,1.0,865,83.16666666666667,4,0
119,10786,L4Y,178.0,1.0,933,87.16666666666667,3,0
119,10971,K1C,199.0,1.0,873,84.5,5,0
120,10564,M1N,194.0,3.0,785,78.5,6,0
119,10908,L0S,191.0,1.0,910,89.66666666666667,2,0
120,11000,L3S,194.0,2.0,868,85.0,3,0
120,10338,L3R,178.0,1.0,952,92.33333333333333,6,0
120,10630,K6V,179.0,1.0,823,82.33333333333333,3,0
120,10545,N7G,197.0,2.0,778,77.83333333333333,3,0
120,10567,L3R,178.0,2.0,873,85.66666666666667,6,0
120,10360,L7P,178.0,1.0,930,91.66666666666667,2,0
120,10564,M1G,194.0,1.0,902,87.5,4,0
120,11057,L3S,181.0,1.0,745,74.5,5,0
119,10588,L6R,175.0,4.0,818,74.33333333333333,6,0
120,10706,M2R,197.0,5.0,837,68.5,3,0
120,10759,N2Z,,,762,76.16666666666667,3,0
120,10644,N0P,179.0,1.0,810,81.0,2,0
120,10792,N1T,,,797,77.5,6,0
120,10908,L2M,,,0,66.16666666666667,1,0
120,10323,,194.0,1.0,943,94.33333333333333,2,0
120,11000,L4B,178.0,1.0,872,87.16666666666667,3,0
120,10552,M1T,194.0,1.0,837,84.83333333333333,2,0
120,10414,N6E,179.0,1.0,822,28.0,2,0
120,10852,L3S,181.0,1.0,818,81.83333333333333,2,0
119,10328,N1H,191.0,2.0,860,86.0,1,0
120,10956,L1E,191.0,1.0,835,83.5,3,0
120,10625,N6K,197.0,4.0,790,76.33333333333333,3,0
120,11000,L4S,178.0,2.0,973,92.16666666666667,5,0
120,10671,L6R,190.0,1.0,815,80.83333333333333,9,0
120,10405,L2A,181.0,4.0,797,79.66666666666667,3,0
120,10480,L4J,194.0,1.0,735,48.833333333333336,4,0
120,10938,M4K,178.0,1.0,940,89.5,2,0
120,10463,M6B,178.0,1.0,897,85.83333333333333,3,0
120,10619,N2T,176.0,5.0,718,71.83333333333333,4,0
119,10432,L3S,194.0,1.0,950,93.5,5,0
120,10926,L5L,194.0,1.0,853,85.33333333333333,5,0
120,10457,L6P,190.0,2.0,0,74.16666666666667,1,0
120,10601,M9B,194.0,1.0,883,86.66666666666667,4,0
120,10817,N0M,197.0,4.0,805,80.33333333333333,3,0
120,10301,L5K,190.0,2.0,835,77.0,1,0
120,10434,L5A,,,803,73.66666666666667,2,0
120,10509,N0G,181.0,1.0,888,88.83333333333333,2,0
120,10619,N2V,178.0,1.0,808,80.83333333333333,6,0
119,10824,M9B,197.0,1.0,823,79.83333333333333,3,0
120,10776,L1N,191.0,1.0,883,88.33333333333333,5,0
120,10474,L6M,,,838,82.16666666666667,3,0
120,10659,M1V,178.0,3.0,838,83.83333333333333,7,0
120,10434,L5B,194.0,1.0,905,89.33333333333333,2,0
120,10457,L6R,181.0,4.0,733,73.33333333333333,3,0
120,10947,M2N,178.0,1.0,857,85.66666666666667,4,0
120,10811,M2M,194.0,6.0,805,76.83333333333333,3,0
120,10935,M4C,178.0,1.0,890,89.0,2,0
120,10698,M3C,190.0,7.0,742,74.16666666666667,2,0
120,10940,L1K,191.0,1.0,922,89.16666666666667,2,0
120,10780,L5B,194.0,1.0,862,86.16666666666667,5,0
120,10700,N0H,178.0,1.0,855,84.33333333333333,3,0
119,10636,L4E,197.0,1.0,957,95.66666666666667,3,0
119,10725,L5N,178.0,1.0,860,85.16666666666667,3,0
119,10874,M2P,,,715,66.83333333333333,4,0
120,10698,M1B,,,943,90.66666666666667,5,0
120,10245,L6A,190.0,1.0,815,80.33333333333333,6,0
120,10323,,194.0,1.0,867,86.66666666666667,2,0
119,10565,N9C,194.0,1.0,880,87.0,5,0
119,10524,M1J,194.0,1.0,888,82.16666666666667,3,0
120,10819,N4L,178.0,1.0,887,88.66666666666667,8,0
120,10577,L2R,178.0,1.0,857,84.66666666666667,2,0
120,10316,L4Z,178.0,1.0,962,94.33333333333333,5,0
120,10362,L1H,178.0,1.0,867,86.66666666666667,2,0
120,10434,L5B,,,705,65.66666666666667,3,0
120,10316,L5R,178.0,1.0,895,87.66666666666667,4,0
119,10380,L4T,191.0,3.0,862,85.33333333333333,5,0
120,10524,M1G,178.0,1.0,882,86.0,2,0
120,10463,M9P,194.0,1.0,842,72.0,2,0
120,10552,M1T,194.0,1.0,845,82.66666666666667,4,0
120,10568,N2V,178.0,1.0,928,92.16666666666667,3,0
120,10997,L4L,178.0,1.0,925,91.83333333333333,3,0
120,10887,M9R,181.0,5.0,702,70.16666666666667,1,0
120,10567,L3R,179.0,6.0,828,75.5,9,0
120,10451,N2E,,,722,72.16666666666667,4,0
119,10524,M1E,197.0,5.0,858,82.5,4,0
120,10323,,,,857,85.66666666666667,1,0
120,10323,,,,835,83.5,2,0
120,10341,L5M,194.0,2.0,913,90.33333333333333,3,0
120,10874,M4B,181.0,9.0,767,75.16666666666667,2,0
120,10649,L5R,,,660,53.333333333333336,2,0
120,11000,L4J,197.0,8.0,820,77.33333333333333,2,0
120,10372,M9R,190.0,2.0,835,82.16666666666667,3,0
120,11142,L3R,,,868,86.83333333333333,2,0
120,10698,M4H,190.0,5.0,800,77.83333333333333,7,0
119,10848,L7N,,,740,74.0,1,0
119,10323,,,,875,87.5,2,0
119,10323,,,,927,92.66666666666667,2,0
120,10802,M2J,190.0,5.0,793,79.33333333333333,3,0
120,11238,L8N,,,693,69.33333333333333,1,0
120,10323,,199.0,1.0,833,83.33333333333333,3,0
120,10323,,,,808,80.83333333333333,1,0
120,10323,,194.0,1.0,880,88.0,2,0
120,10547,L4J,175.0,1.0,802,80.16666666666667,9,0
120,10677,N8R,,,758,71.33333333333333,2,0
120,10246,M5A,194.0,1.0,903,90.33333333333333,3,0
120,11014,M6J,,,823,69.0,3,0
120,11025,P3N,,,793,77.16666666666667,3,0
120,10802,M3A,190.0,3.0,812,81.16666666666667,6,0
120,10812,L3X,197.0,2.0,850,79.83333333333333,1,0
120,10727,N3C,,,758,71.33333333333333,2,0
120,11238,M2H,178.0,4.0,792,,2,0
120,11209,L9H,,,845,82.66666666666667,1,0
120,10269,N3R,178.0,1.0,908,90.83333333333333,2,0
120,10978,M2M,190.0,3.0,840,83.5,5,0
120,11157,L5R,,,0,,1,0
120,10566,M1R,,,0,55.0,2,0
119,10839,L3P,178.0,2.0,888,88.33333333333333,3,0
120,11149,M6P,194.0,1.0,813,81.33333333333333,2,0
120,10753,N2R,178.0,1.0,817,81.66666666666667,3,0
120,10588,L6R,,,0,68.16666666666667,1,0
119,10273,L5L,,,850,85.0,5,0
119,10984,N5X,191.0,1.0,928,92.83333333333333,6,0
120,10982,L2E,193.0,1.0,868,80.33333333333333,3,0
120,10798,L7G,179.0,1.0,815,81.5,2,0
120,10950,L8H,,,823,82.33333333333333,1,0
119,11023,N1H,,,0,72.0,3,0
120,10752,P1H,197.0,3.0,802,80.16666666666667,2,0
120,10873,M1B,178.0,2.0,865,85.0,5,0
120,10255,P3A,192.0,4.0,798,77.66666666666667,3,0
119,10380,L5H,178.0,1.0,812,79.16666666666667,6,0
120,10951,M1J,178.0,1.0,893,89.33333333333333,3,0
120,10709,L8E,,,0,65.33333333333333,2,0
120,10543,L5B,,,717,67.5,2,0
120,10649,L5V,190.0,2.0,787,78.66666666666667,1,0
120,10733,L6Y,190.0,4.0,772,77.16666666666667,1,0
120,10889,M1V,179.0,3.0,832,82.66666666666667,2,0
120,10468,M1P,,,625,51.333333333333336,2,0
120,10649,L5R,181.0,5.0,752,71.16666666666667,11,0
120,10536,L5K,178.0,1.0,882,88.16666666666667,2,0
120,10239,L4C,178.0,1.0,927,91.66666666666667,3,0
120,10504,N2H,193.0,4.0,793,73.66666666666667,3,0
120,11216,L1V,194.0,2.0,917,91.66666666666667,4,0
120,10889,L3R,194.0,1.0,907,88.83333333333333,3,0
120,10946,K2K,191.0,1.0,830,83.0,2,0
120,10692,L9H,178.0,1.0,847,84.66666666666667,3,0
120,10268,N2N,178.0,2.0,847,84.66666666666667,3,0
120,10937,L4C,190.0,4.0,805,76.83333333333333,1,0
120,11043,L7G,178.0,1.0,862,80.66666666666667,10,0
120,10984,N5X,177.0,4.0,737,73.0,1,0
119,10277,K7G,179.0,8.0,830,68.83333333333333,5,0
120,10543,L5N,194.0,2.0,892,85.66666666666667,3,0
120,10630,K0E,191.0,1.0,903,90.33333333333333,2,0
120,10859,N6G,,,708,67.5,6,0
119,11000,L3T,178.0,1.0,920,91.33333333333333,3,0
120,10673,N9J,,,730,69.16666666666667,2,0
120,10283,P3E,178.0,2.0,907,89.33333333333333,1,0
120,10727,N3E,,,0,56.666666666666664,2,0
120,10464,M1G,,,653,63.5,5,0
120,10855,L3S,178.0,3.0,813,84.5,1,0
120,10564,M4B,175.0,6.0,800,80.0,7,0
120,10811,M2K,194.0,1.0,880,88.0,6,0
120,10916,L7T,199.0,1.0,748,70.83333333333333,13,0
120,11000,L3R,178.0,1.0,923,87.5,8,0
119,10659,L3R,179.0,1.0,883,86.0,5,0
120,10758,K7L,176.0,1.0,885,63.0,11,0
120,10504,N2L,178.0,5.0,853,81.83333333333333,2,0
120,10386,L5M,,,783,78.33333333333333,3,0
120,10810,L7A,178.0,1.0,903,87.66666666666667,5,0
120,10742,L4N,178.0,4.0,832,83.16666666666667,3,0
120,10721,L6S,178.0,2.0,920,89.5,4,0
120,10246,M5A,,,880,,2,0
120,10611,L0S,198.0,1.0,777,76.66666666666667,3,0
120,10338,L6C,178.0,1.0,840,81.5,2,0
119,10786,L4X,194.0,4.0,875,87.5,3,0
120,10503,N0E,197.0,1.0,827,82.66666666666667,2,0
120,10267,L7E,,,0,26.166666666666668,2,0
120,10935,M3C,194.0,1.0,747,53.833333333333336,4,0
120,10639,L5M,198.0,4.0,860,84.0,6,0
120,10966,L6P,194.0,2.0,847,84.66666666666667,1,0
120,10489,L4T,190.0,3.0,777,77.66666666666667,2,0
120,10323,,199.0,1.0,807,80.66666666666667,2,0
120,10636,L4E,194.0,1.0,777,77.66666666666667,7,0
120,10464,M1H,194.0,6.0,828,78.5,4,0
119,10733,L6S,178.0,1.0,880,88.0,4,0
120,11220,L5W,190.0,3.0,818,79.0,1,0
120,10316,L4Z,190.0,1.0,748,73.33333333333333,2,0
120,10850,K7M,,,900,87.16666666666667,3,0
120,10640,L6Y,194.0,1.0,793,75.0,13,0
120,10889,M1V,178.0,3.0,803,75.83333333333333,18,0
120,10458,M2N,178.0,2.0,888,72.66666666666667,4,0
120,10600,M1W,190.0,8.0,792,77.0,2,0
120,10746,P7B,175.0,2.0,838,83.83333333333333,1,0
120,10215,L9B,178.0,1.0,868,86.83333333333333,2,0
120,10929,K0J,,,922,91.16666666666667,3,0
120,10462,L5C,194.0,5.0,927,92.0,9,0
119,11110,M2J,194.0,1.0,868,86.83333333333333,4,0
120,10459,N2K,178.0,1.0,838,83.16666666666667,2,0
120,10481,M6S,178.0,1.0,910,85.33333333333333,4,0
120,10812,L3Y,178.0,1.0,868,86.66666666666667,3,0
120,10717,L6J,179.0,2.0,950,91.33333333333333,8,0
120,10889,M1S,199.0,3.0,835,83.0,2,0
120,10855,L3S,178.0,1.0,808,80.83333333333333,3,0
120,10717,L6J,194.0,1.0,908,88.5,5,0
120,10872,K2H,178.0,1.0,932,89.5,6,0
120,10500,P7K,195.0,6.0,950,92.0,7,0
120,10323,,,,788,78.83333333333333,2,0
120,10548,N0B,,,787,78.66666666666667,3,0
119,10678,M4J,120.0,1.0,823,74.5,6,0
120,10323,,194.0,1.0,963,96.33333333333333,2,0
120,11199,L8R,,,875,87.5,3,0
120,11091,L5L,,,757,75.66666666666667,1,0
120,10813,L7L,179.0,3.0,903,90.0,5,0
120,10768,N0C,178.0,1.0,900,90.0,2,0
120,10246,M5A,194.0,3.0,915,91.5,2,0
120,10530,N2M,178.0,2.0,923,92.33333333333333,4,0
120,10268,N2M,,,738,73.83333333333333,7,0
120,11000,L3T,178.0,1.0,880,86.5,5,0
120,10370,N6G,197.0,4.0,785,78.5,2,0
120,10546,N5A,,,873,87.33333333333333,1,0
120,10835,L4G,191.0,1.0,845,83.5,3,0
120,10532,M6P,199.0,3.0,792,79.16666666666667,2,0
120,10245,L3R,,,927,91.33333333333333,4,0
120,10853,N0B,178.0,1.0,880,85.66666666666667,2,0
120,10342,M5S,178.0,2.0,905,87.33333333333333,1,0
120,11049,L8E,190.0,1.0,745,74.5,2,0
120,10889,M1V,178.0,1.0,892,87.0,2,0
120,10649,L5V,190.0,4.0,755,75.5,2,0
120,10347,M1T,178.0,1.0,908,90.83333333333333,4,0
120,11180,M1K,194.0,3.0,740,74.0,5,0
120,10758,K7L,191.0,1.0,887,88.66666666666667,4,0
120,10860,P3E,192.0,6.0,953,94.66666666666667,4,0
120,11043,L7G,190.0,6.0,827,79.0,1,0
119,10640,L6Y,190.0,1.0,810,77.0,2,0
120,10799,K1S,,,818,81.16666666666667,3,0
120,11180,M1K,,,0,,1,0
120,10898,L4G,178.0,1.0,870,85.66666666666667,4,0
119,11238,,194.0,1.0,868,86.83333333333333,2,0
119,11094,L7M,,,938,93.0,5,0
120,10590,K2H,178.0,1.0,847,83.5,3,0
120,10935,M3C,,,707,60.666666666666664,5,0
120,10671,L6S,193.0,4.0,815,76.83333333333333,3,0
120,11236,L5M,178.0,1.0,840,83.16666666666667,6,0
120,10463,M1W,194.0,4.0,728,64.33333333333333,1,0
119,10600,M1W,178.0,1.0,857,83.16666666666667,3,0
120,11200,L4M,190.0,1.0,760,76.0,4,0
120,10565,N9E,178.0,7.0,853,83.5,1,0
120,10361,L1Z,181.0,2.0,823,74.83333333333333,4,0
120,10898,L4G,,,792,76.16666666666667,6,0
120,10495,L9C,193.0,4.0,787,65.33333333333333,3,0
120,10564,M1L,,,648,64.83333333333333,5,0
119,11188,N2B,190.0,5.0,802,78.16666666666667,6,0
120,10639,L5M,177.0,2.0,793,79.33333333333333,1,0
120,11013,M4G,191.0,1.0,863,83.83333333333333,2,0
120,10887,L4T,190.0,4.0,788,78.83333333333333,1,0
120,11021,L9T,178.0,1.0,943,93.5,2,0
120,10477,M1E,178.0,1.0,862,84.83333333333333,3,0
120,10649,L5V,,,803,80.33333333333333,2,0
119,10301,L5L,,,718,60.166666666666664,2,0
120,10434,L5B,,,762,69.83333333333333,2,0
120,10966,L6S,190.0,3.0,777,77.66666666666667,1,0
120,10678,M4M,194.0,1.0,872,85.83333333333333,3,0
120,10957,L0B,181.0,5.0,900,90.0,1,0
120,10792,M1T,178.0,6.0,817,81.66666666666667,4,0
120,11021,L9T,178.0,1.0,930,89.16666666666667,4,0
119,10466,L4L,194.0,1.0,850,82.66666666666667,6,0
120,10209,M1V,178.0,2.0,853,83.66666666666667,5,0
120,10213,N3W,,,627,62.666666666666664,2,0
120,10818,L9T,197.0,2.0,775,77.5,3,0
120,10567,L3R,178.0,7.0,803,79.0,3,0
120,10536,L5G,178.0,3.0,850,84.66666666666667,7,0
120,10935,M3C,194.0,5.0,778,75.66666666666667,3,0
120,11180,M1W,178.0,14.0,847,84.66666666666667,2,0
120,10839,L3P,178.0,2.0,775,73.16666666666667,5,0
120,10889,M1V,194.0,1.0,947,93.66666666666667,2,0
120,10464,M1G,,,770,74.83333333333333,3,0
120,10913,M1S,194.0,2.0,807,77.83333333333333,5,0
120,10987,N0C,197.0,2.0,800,80.0,1,0
120,10698,M3C,194.0,4.0,848,83.16666666666667,3,0
120,10889,M1W,194.0,1.0,853,85.33333333333333,4,0
120,11149,M4G,179.0,1.0,917,88.33333333333333,2,0
120,10779,L7A,,,712,67.0,3,0
120,10323,,194.0,1.0,925,92.5,2,0
120,10853,L9T,,,718,71.83333333333333,1,0
120,10818,L5W,178.0,2.0,817,70.0,1,0
119,10323,,194.0,1.0,912,91.16666666666667,2,0
119,11017,L4T,178.0,1.0,930,91.83333333333333,4,0
120,10733,L6P,178.0,1.0,877,86.66666666666667,4,0
120,10779,L6Z,,,688,68.83333333333333,3,0
119,10447,K2A,193.0,1.0,899,85.33333333333333,3,0
120,10567,L3R,178.0,5.0,845,82.66666666666667,3,0
120,10848,L7M,176.0,1.0,953,94.16666666666667,4,0
120,10323,,199.0,2.0,845,84.5,1,0
120,10462,L5C,194.0,1.0,927,92.5,5,0
120,10636,L6C,178.0,2.0,943,92.83333333333333,7,0
119,10323,,194.0,1.0,957,95.66666666666667,3,0
120,10323,,,,930,93.0,1,0
119,11160,L3R,190.0,4.0,875,87.5,3,0
119,11030,,181.0,6.0,738,70.16666666666667,3,0
120,10323,,194.0,3.0,852,85.16666666666667,1,0
120,10978,M2H,,,0,33.833333333333336,1,0
120,10323,,199.0,1.0,805,80.5,2,0
120,10323,,194.0,1.0,928,92.83333333333333,2,0
120,10323,,199.0,1.0,847,84.66666666666667,2,0
120,10817,N0M,179.0,1.0,872,87.16666666666667,2,0
120,10323,,194.0,1.0,925,92.5,2,0
120,11000,L4S,193.0,11.0,792,77.0,8,0
120,10323,,194.0,1.0,938,93.83333333333333,2,0
120,11120,M2J,199.0,5.0,720,72.0,6,0
120,10964,L5J,179.0,3.0,835,83.5,2,0
120,10436,L2S,,,825,76.66666666666667,1,0
120,10246,M5A,,,880,88.0,5,0
120,10760,N7L,179.0,1.0,853,82.16666666666667,2,0
120,11038,N6J,179.0,1.0,908,90.83333333333333,2,0
120,10458,M5J,178.0,2.0,880,88.0,6,0
