GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10835,178.0,4.0,882,87.16666666666667,1,0,117.408
120,11238,199.0,8.0,798,78.33333333333333,2,0,
120,10432,178.0,3.0,802,79.16666666666667,2,0,94.52
120,10323,194.0,1.0,863,86.33333333333333,2,0,
120,10323,194.0,1.0,947,94.66666666666667,2,0,
120,11026,176.0,4.0,912,84.66666666666667,5,0,81.6
120,10952,179.0,3.0,947,,1,0,93.401
120,10872,179.0,3.0,857,81.16666666666667,4,0,516.275
120,10496,179.0,3.0,898,88.66666666666667,6,0,61.478
120,11013,191.0,1.0,885,86.16666666666667,5,0,70.068
119,11216,178.0,1.0,860,86.0,2,0,114.116
120,10383,179.0,3.0,923,91.83333333333333,2,0,322.041
120,10733,190.0,1.0,752,75.2,3,0,56.209
120,10400,190.0,2.0,792,75.66666666666667,3,0,54.851
120,10370,179.0,8.0,842,78.33333333333333,5,0,141.092
120,10459,190.0,4.0,767,76.33333333333333,2,0,71.053
119,10600,178.0,1.0,823,80.16666666666667,3,0,83.177
120,10798,197.0,3.0,808,78.66666666666667,7,0,58.494
120,10323,194.0,1.0,887,88.66666666666667,2,0,
120,10851,198.0,4.0,700,70.0,7,0,38.646
120,10458,178.0,1.0,878,85.16666666666667,3,0,85.743
119,10567,178.0,1.0,882,82.83333333333333,5,0,106.86
119,10594,,,837,83.66666666666667,1,0,0.836
120,11225,194.0,5.0,763,72.83333333333333,10,0,44.036
120,10935,190.0,4.0,810,79.33333333333333,2,0,112.0
120,10507,194.0,1.0,900,86.33333333333333,3,0,82.955
120,10540,178.0,1.0,913,88.16666666666667,2,0,163.591
120,10773,197.0,4.0,793,79.33333333333333,3,0,58.645
120,10889,199.0,3.0,768,76.0,1,0,94.52
120,10654,199.0,1.0,782,78.16666666666667,3,0,105.068
120,10699,197.0,4.0,802,80.16666666666667,1,0,149.33
120,10928,197.0,1.0,807,80.66666666666667,2,0,148.182
120,10517,,,663,66.33333333333333,2,0,58.985
120,10500,179.0,2.0,863,86.33333333333333,5,0,1437.002
119,10273,,,0,81.75,6,0,44.036
120,10779,,,745,70.66666666666667,3,0,70.914
120,10687,,,735,73.6,2,0,52.566
120,10816,,,688,63.833333333333336,1,0,47.066
120,10874,190.0,8.0,720,70.66666666666667,6,0,79.543
120,10603,,,787,65.83333333333333,1,0,18.881
120,10294,,,615,62.4,4,0,111.191
120,10947,193.0,7.0,652,65.16666666666667,3,0,80.095
120,10464,178.0,1.0,777,77.66666666666667,4,0,92.454
120,10725,178.0,1.0,913,91.33333333333333,2,0,44.036
120,10851,194.0,1.0,872,85.0,2,0,38.646
120,11245,,,810,81.0,1,0,9.795
120,10705,192.0,3.0,722,67.33333333333333,1,0,136.481
119,10733,194.0,4.0,915,87.5,3,0,65.837
120,10654,197.0,1.0,775,76.0,2,0,108.856
119,10786,178.0,1.0,928,92.66666666666667,6,0,53.046
120,10857,179.0,2.0,950,95.0,4,0,124.695
120,10781,178.0,4.0,947,93.66666666666667,3,0,29.132
120,10876,191.0,1.0,818,79.5,5,0,81.336
120,10863,178.0,1.0,835,80.0,3,0,136.481
119,10907,178.0,2.0,902,94.0,1,0,513.603
120,10848,178.0,1.0,938,90.83333333333333,2,0,21.165
120,10830,178.0,1.0,892,89.16666666666667,2,0,123.468
120,10678,194.0,1.0,850,83.83333333333333,5,0,71.759
120,10780,190.0,3.0,755,75.5,2,0,44.036
120,10301,199.0,5.0,800,79.16666666666667,2,0,43.375
120,10245,178.0,2.0,873,86.66666666666667,5,0,101.274
120,10437,178.0,1.0,878,86.0,2,0,114.116
120,10721,,,700,70.0,1,0,58.985
120,10611,193.0,4.0,753,75.33333333333333,2,0,69.576
120,10690,197.0,2.0,832,79.16666666666667,3,0,129.2
120,10871,178.0,3.0,900,88.5,4,0,44.676
120,10567,178.0,1.0,892,85.0,2,0,101.274
120,11068,177.0,1.0,942,94.16666666666667,3,0,300.974
120,10434,,,632,61.2,2,0,49.865
120,10839,178.0,3.0,818,81.83333333333333,7,0,101.274
120,11000,194.0,17.0,857,85.0,18,0,95.795
120,10447,199.0,1.0,848,82.66666666666667,4,0,508.972
120,10742,,,708,70.83333333333333,1,0,149.33
120,11045,191.0,1.0,818,87.0,5,0,517.127
120,10722,179.0,3.0,915,89.66666666666667,2,0,202.893
120,11038,194.0,4.0,953,95.0,8,0,141.092
120,10871,176.0,6.0,902,90.16666666666667,4,0,21.165
120,10880,199.0,2.0,763,76.33333333333333,4,0,339.69
119,10871,178.0,1.0,870,85.5,7,0,12.341
120,10654,190.0,1.0,782,77.16666666666667,5,0,108.856
120,10917,,,758,72.0,1,0,65.281
120,10758,,,758,74.66666666666667,2,0,329.059
120,11026,178.0,3.0,968,96.0,1,0,59.419
120,10941,,,895,89.5,5,0,535.291
120,11236,178.0,2.0,925,92.16666666666667,3,0,49.547
120,10341,,,685,64.0,1,0,44.036
119,10524,190.0,6.0,765,75.83333333333333,2,0,95.913
120,10947,199.0,2.0,843,75.0,3,0,80.391
120,10540,178.0,1.0,948,94.83333333333333,2,0,142.918
120,10459,197.0,4.0,875,86.83333333333333,7,0,71.053
120,10600,178.0,6.0,892,89.16666666666667,1,0,85.743
120,10640,193.0,7.0,805,80.5,3,0,56.209
120,10655,178.0,1.0,878,87.83333333333333,4,0,114.116
120,10781,,,717,71.66666666666667,1,0,29.132
120,10951,190.0,4.0,825,81.5,3,0,91.207
120,10956,178.0,1.0,927,91.5,5,0,132.428
120,10597,178.0,1.0,892,87.33333333333333,2,0,141.092
120,10495,,,763,76.33333333333333,3,0,6.603
120,10737,193.0,5.0,0,72.33333333333333,3,0,47.319
120,10938,194.0,4.0,827,82.66666666666667,2,0,80.155
120,11203,,,882,88.16666666666667,4,0,35.959
120,10459,,,942,93.33333333333333,3,0,71.053
120,10436,178.0,1.0,958,95.0,2,0,72.9
119,10646,191.0,1.0,907,90.66666666666667,4,0,61.478
120,10727,197.0,5.0,752,75.16666666666667,2,0,48.89
120,10978,178.0,1.0,822,78.16666666666667,4,0,86.654
119,10876,199.0,8.0,820,78.16666666666667,2,0,80.197
120,10799,,,922,92.16666666666667,3,0,500.669
120,10868,194.0,9.0,792,79.16666666666667,1,0,96.7
120,10996,178.0,1.0,902,88.66666666666667,4,0,56.791
119,10642,194.0,5.0,782,75.5,2,0,508.972
120,10578,175.0,6.0,833,83.16666666666667,8,0,101.898
120,10844,194.0,1.0,912,89.0,2,0,106.86
119,10717,191.0,1.0,830,82.33333333333333,6,0,36.619
120,10926,,,690,69.0,2,0,41.652
120,10611,193.0,4.0,795,79.5,2,0,68.607
120,10530,,,812,88.0,7,0,61.8
120,10636,194.0,2.0,787,78.66666666666667,3,0,111.505
120,10323,,,807,80.66666666666667,2,0,
120,10647,,,695,68.83333333333333,4,0,104.717
120,11236,178.0,1.0,907,89.5,3,0,48.809
120,10316,194.0,3.0,707,70.66666666666667,4,0,50.5
119,10725,191.0,1.0,947,93.83333333333333,8,0,44.036
120,10336,181.0,4.0,758,73.5,3,0,101.898
120,10323,194.0,1.0,868,86.83333333333333,2,0,
120,10294,178.0,1.0,915,91.16666666666667,3,0,111.191
119,10323,,,877,87.66666666666667,3,0,
120,10323,,,895,89.5,3,0,
120,11049,190.0,3.0,775,77.5,1,0,34.328
120,11238,194.0,1.0,927,90.66666666666667,3,0,0.836
120,11238,178.0,3.0,818,81.83333333333333,5,0,8.245
120,10323,194.0,1.0,883,88.33333333333333,2,0,
120,10323,194.0,1.0,923,92.33333333333333,2,0,
119,10323,199.0,1.0,777,77.66666666666667,2,0,
119,10507,194.0,1.0,863,85.83333333333333,4,0,82.955
120,10318,178.0,4.0,895,89.5,2,0,68.5
119,10323,199.0,2.0,817,81.66666666666667,1,0,
120,10803,194.0,1.0,852,83.0,2,0,73.17
120,10567,194.0,1.0,908,90.83333333333333,3,0,94.52
120,10701,179.0,1.0,847,80.66666666666667,2,0,274.237
120,10384,198.0,2.0,698,66.8,3,0,73.9
120,10245,194.0,2.0,837,82.16666666666667,6,0,93.662
120,11142,194.0,2.0,818,82.4,8,0,92.454
120,10824,,,703,70.33333333333333,3,0,64.777
119,10430,190.0,3.0,785,78.5,4,0,156.952
120,10758,199.0,2.0,892,89.16666666666667,3,0,329.059
120,10667,,,850,85.0,4,0,256.089
120,11238,194.0,1.0,938,91.66666666666667,2,0,0.836
120,10596,199.0,1.0,842,82.83333333333333,4,0,78.822
120,10851,194.0,1.0,895,87.83333333333333,3,0,38.646
120,10773,179.0,2.0,980,97.33333333333333,1,0,4.295
120,10947,175.0,2.0,867,86.66666666666667,4,0,95.506
120,10505,191.0,1.0,890,89.0,3,0,4.295
120,11177,181.0,4.0,887,88.66666666666667,1,0,273.902
120,10625,178.0,1.0,953,94.83333333333333,3,0,132.393
120,10619,,,742,74.16666666666667,4,0,76.219
120,11000,178.0,1.0,947,93.5,3,0,86.654
120,10524,178.0,1.0,837,83.66666666666667,2,0,108.667
120,10636,,,0,60.4,4,0,111.505
120,10984,179.0,4.0,810,78.33333333333333,5,0,132.204
120,10717,178.0,1.0,862,83.16666666666667,2,0,36.619
120,10816,194.0,1.0,898,88.33333333333333,3,0,47.066
120,11188,,,800,76.66666666666667,5,0,66.0
120,10721,178.0,1.0,828,82.83333333333333,7,0,69.821
120,10273,178.0,2.0,853,84.5,3,0,49.865
120,10813,198.0,17.0,748,73.66666666666667,1,0,19.322
120,11220,190.0,1.0,775,74.16666666666667,8,0,58.552
120,11026,194.0,1.0,878,84.33333333333333,4,0,57.793
120,10545,179.0,1.0,835,82.83333333333333,2,0,161.9
120,10402,,,0,57.0,4,0,454.886
120,11216,194.0,1.0,865,83.16666666666667,4,0,105.068
119,10786,178.0,1.0,933,87.16666666666667,3,0,53.716
119,10971,199.0,1.0,873,84.5,5,0,527.706
120,10564,194.0,3.0,785,78.5,6,0,79.093
119,10908,191.0,1.0,910,89.66666666666667,2,0,79.807
120,11000,194.0,2.0,868,85.0,3,0,105.996
120,10338,178.0,1.0,952,92.33333333333333,6,0,101.274
120,10630,179.0,1.0,823,82.33333333333333,3,0,405.341
120,10545,197.0,2.0,778,77.83333333333333,3,0,161.9
120,10567,178.0,2.0,873,85.66666666666667,6,0,101.274
120,10360,178.0,1.0,930,91.66666666666667,2,0,12.341
120,10564,194.0,1.0,902,87.5,4,0,95.913
120,11057,181.0,1.0,745,74.5,5,0,105.996
119,10588,175.0,4.0,818,74.33333333333333,6,0,73.063
120,10706,197.0,5.0,837,68.5,3,0,79.906
120,10759,,,762,76.16666666666667,3,0,206.18
120,10644,179.0,1.0,810,81.0,2,0,236.071
120,10792,,,797,77.5,6,0,48.217
120,10908,,,0,66.16666666666667,1,0,73.9
120,10323,194.0,1.0,943,94.33333333333333,2,0,
120,11000,178.0,1.0,872,87.16666666666667,3,0,95.795
120,10552,194.0,1.0,837,84.83333333333333,2,0,88.169
120,10414,179.0,1.0,822,84.0,2,0,122.771
120,10852,181.0,1.0,818,81.83333333333333,2,0,105.996
119,10328,191.0,2.0,860,86.0,1,0,51.696
120,10956,191.0,1.0,835,83.5,3,0,132.428
120,10625,197.0,4.0,790,76.33333333333333,3,0,140.592
120,11000,178.0,2.0,973,92.16666666666667,5,0,104.717
120,10671,190.0,1.0,815,80.83333333333333,9,0,73.063
120,10405,181.0,4.0,797,79.66666666666667,3,0,112.88
120,10480,194.0,1.0,735,73.25,4,0,89.771
120,10938,178.0,1.0,940,89.5,2,0,76.605
120,10463,178.0,1.0,897,85.83333333333333,3,0,76.784
120,10619,176.0,5.0,718,71.83333333333333,4,0,76.219
119,10432,194.0,1.0,950,93.5,5,0,105.996
120,10926,194.0,1.0,853,85.33333333333333,5,0,43.375
120,10457,190.0,2.0,0,74.16666666666667,1,0,77.8
120,10601,194.0,1.0,883,86.66666666666667,4,0,57.793
120,10817,197.0,4.0,805,80.33333333333333,3,0,156.952
120,10301,190.0,2.0,835,77.0,1,0,41.652
120,10434,,,803,73.66666666666667,2,0,49.237
120,10509,181.0,1.0,888,88.83333333333333,2,0,136.481
120,10619,178.0,1.0,808,80.83333333333333,6,0,76.332
119,10824,197.0,1.0,823,79.83333333333333,3,0,57.793
120,10776,191.0,1.0,883,88.33333333333333,5,0,122.939
120,10474,,,838,82.16666666666667,3,0,29.132
120,10659,178.0,3.0,838,83.83333333333333,7,0,94.52
120,10434,194.0,1.0,905,89.33333333333333,2,0,49.865
120,10457,181.0,4.0,733,73.33333333333333,3,0,73.063
120,10947,178.0,1.0,857,85.66666666666667,4,0,80.095
120,10811,194.0,6.0,805,76.83333333333333,3,0,95.506
120,10935,178.0,1.0,890,89.0,2,0,80.155
120,10698,190.0,7.0,742,74.16666666666667,2,0,81.269
120,10940,191.0,1.0,922,89.16666666666667,2,0,134.016
120,10780,194.0,1.0,862,86.16666666666667,5,0,49.865
120,10700,178.0,1.0,855,84.33333333333333,3,0,198.367
119,10636,197.0,1.0,957,95.66666666666667,3,0,111.505
119,10725,178.0,1.0,860,85.16666666666667,3,0,47.066
119,10874,,,715,66.83333333333333,4,0,79.187
120,10698,,,943,90.66666666666667,5,0,97.319
120,10245,190.0,1.0,815,80.33333333333333,6,0,93.662
120,10323,194.0,1.0,867,86.66666666666667,2,0,
119,10565,194.0,1.0,880,87.0,5,0,305.517
119,10524,194.0,1.0,888,82.16666666666667,3,0,95.799
120,10819,178.0,1.0,887,88.66666666666667,8,0,203.589
120,10577,178.0,1.0,857,84.66666666666667,2,0,68.5
120,10316,178.0,1.0,962,94.33333333333333,5,0,50.891
120,10362,178.0,1.0,867,86.66666666666667,2,0,129.2
120,10434,,,705,65.66666666666667,3,0,49.865
120,10316,178.0,1.0,895,87.66666666666667,4,0,50.5
119,10380,191.0,3.0,862,85.33333333333333,5,0,70.8
120,10524,178.0,1.0,882,86.0,2,0,95.913
120,10463,194.0,1.0,842,72.0,2,0,66.487
120,10552,194.0,1.0,845,82.66666666666667,4,0,88.169
120,10568,178.0,1.0,928,92.16666666666667,3,0,76.332
120,10997,178.0,1.0,925,91.83333333333333,3,0,79.825
120,10887,181.0,5.0,702,70.16666666666667,1,0,64.777
120,10567,179.0,6.0,828,75.5,9,0,101.274
120,10451,,,722,72.16666666666667,4,0,68.658
119,10524,197.0,5.0,858,82.5,4,0,100.32
120,10323,,,857,85.66666666666667,1,0,
120,10323,,,835,83.5,2,0,
120,10341,194.0,2.0,913,90.33333333333333,3,0,44.036
120,10874,181.0,9.0,767,75.16666666666667,2,0,84.5
120,10649,,,660,64.0,2,0,50.5
120,11000,197.0,8.0,820,77.33333333333333,2,0,89.771
120,10372,190.0,2.0,835,82.16666666666667,3,0,64.777
120,11142,,,868,86.83333333333333,2,0,101.274
120,10698,190.0,5.0,800,77.83333333333333,7,0,79.466
119,10848,,,740,74.0,1,0,19.322
119,10323,,,875,87.5,2,0,
119,10323,,,927,92.66666666666667,2,0,
120,10802,190.0,5.0,793,79.33333333333333,3,0,85.743
120,11238,,,693,69.33333333333333,1,0,5.496
120,10323,199.0,1.0,833,83.33333333333333,3,0,
120,10323,,,808,80.83333333333333,1,0,
120,10323,194.0,1.0,880,88.0,2,0,
120,10547,175.0,1.0,802,80.16666666666667,9,0,89.771
120,10677,,,758,71.33333333333333,2,0,297.723
120,10246,194.0,1.0,903,90.33333333333333,3,0,70.198
120,11014,,,823,82.8,3,0,65.736
120,11025,,,793,77.16666666666667,3,0,455.847
120,10802,190.0,3.0,812,81.16666666666667,6,0,84.442
120,10812,197.0,2.0,850,79.83333333333333,1,0,117.408
120,10727,,,758,71.33333333333333,2,0,48.89
120,11238,178.0,4.0,792,,2,0,86.654
120,11209,,,845,82.66666666666667,1,0,4.295
120,10269,178.0,1.0,908,90.83333333333333,2,0,38.046
120,10978,190.0,3.0,840,83.5,5,0,95.506
120,11157,,,0,,1,0,50.5
120,10566,,,0,55.0,2,0,83.177
119,10839,178.0,2.0,888,88.33333333333333,3,0,106.86
120,11149,194.0,1.0,813,81.33333333333333,2,0,63.7
120,10753,178.0,1.0,817,81.66666666666667,3,0,68.63
120,10588,,,0,68.16666666666667,1,0,73.063
119,10273,,,850,85.0,5,0,43.375
119,10984,191.0,1.0,928,92.83333333333333,6,0,132.204
120,10982,193.0,1.0,868,80.33333333333333,3,0,86.446
120,10798,179.0,1.0,815,81.5,2,0,58.494
120,10950,,,823,82.33333333333333,1,0,28.251
119,11023,,,0,72.0,3,0,51.696
120,10752,197.0,3.0,802,80.16666666666667,2,0,273.473
120,10873,178.0,2.0,865,85.0,5,0,97.319
120,10255,192.0,4.0,798,77.66666666666667,3,0,450.556
119,10380,178.0,1.0,812,79.16666666666667,6,0,46.357
120,10951,178.0,1.0,893,89.33333333333333,3,0,95.799
120,10709,,,0,78.4,2,0,34.328
120,10543,,,717,67.5,2,0,49.865
120,10649,190.0,2.0,787,78.66666666666667,1,0,48.809
120,10733,190.0,4.0,772,77.16666666666667,1,0,56.209
120,10889,179.0,3.0,832,82.66666666666667,2,0,94.52
120,10468,,,625,61.6,2,0,91.207
120,10649,181.0,5.0,752,71.16666666666667,11,0,50.5
120,10536,178.0,1.0,882,88.16666666666667,2,0,41.652
120,10239,178.0,1.0,927,91.66666666666667,3,0,96.7
120,10504,193.0,4.0,793,73.66666666666667,3,0,65.463
120,11216,194.0,2.0,917,91.66666666666667,4,0,105.068
120,10889,194.0,1.0,907,88.83333333333333,3,0,101.274
120,10946,191.0,1.0,830,83.0,2,0,454.886
120,10692,178.0,1.0,847,84.66666666666667,3,0,4.295
120,10268,178.0,2.0,847,84.66666666666667,3,0,70.053
120,10937,190.0,4.0,805,76.83333333333333,1,0,96.7
120,11043,178.0,1.0,862,80.66666666666667,10,0,58.494
120,10984,177.0,4.0,737,73.0,1,0,132.204
119,10277,179.0,8.0,830,82.6,5,0,356.08
120,10543,194.0,2.0,892,85.66666666666667,3,0,47.066
120,10630,191.0,1.0,903,90.33333333333333,2,0,385.085
120,10859,,,708,67.5,6,0,141.092
119,11000,178.0,1.0,920,91.33333333333333,3,0,96.043
120,10673,,,730,69.16666666666667,2,0,304.344
120,10283,178.0,2.0,907,89.33333333333333,1,0,437.696
120,10727,,,0,56.666666666666664,2,0,52.889
120,10464,,,653,63.5,5,0,95.913
120,10855,178.0,3.0,813,84.5,1,0,105.996
120,10564,175.0,6.0,800,80.0,7,0,84.5
120,10811,194.0,1.0,880,88.0,6,0,80.391
120,10916,199.0,1.0,748,70.83333333333333,13,0,13.14
120,11000,178.0,1.0,923,87.5,8,0,101.274
119,10659,179.0,1.0,883,86.0,5,0,101.274
120,10758,176.0,1.0,885,75.6,11,0,329.059
120,10504,178.0,5.0,853,81.83333333333333,2,0,74.62
120,10386,,,783,78.33333333333333,3,0,44.036
120,10810,178.0,1.0,903,87.66666666666667,5,0,63.292
120,10742,178.0,4.0,832,83.16666666666667,3,0,149.33
120,10721,178.0,2.0,920,89.5,4,0,69.821
120,10246,,,880,,2,0,70.198
120,10611,198.0,1.0,777,76.66666666666667,3,0,79.807
120,10338,178.0,1.0,840,81.5,2,0,101.898
119,10786,194.0,4.0,875,87.5,3,0,53.046
120,10503,197.0,1.0,827,82.66666666666667,2,0,78.822
120,10267,,,0,52.333333333333336,2,0,88.087
120,10935,194.0,1.0,747,64.6,4,0,81.269
120,10639,198.0,4.0,860,84.0,6,0,44.036
120,10966,194.0,2.0,847,84.66666666666667,1,0,77.8
120,10489,190.0,3.0,777,77.66666666666667,2,0,70.8
120,10323,199.0,1.0,807,80.66666666666667,2,0,
120,10636,194.0,1.0,777,77.66666666666667,7,0,111.505
120,10464,194.0,6.0,828,78.5,4,0,93.422
119,10733,178.0,1.0,880,88.0,4,0,69.821
120,11220,190.0,3.0,818,79.0,1,0,58.552
120,10316,190.0,1.0,748,73.33333333333333,2,0,50.891
120,10850,,,900,87.16666666666667,3,0,323.122
120,10640,194.0,1.0,793,75.0,13,0,56.209
120,10889,178.0,3.0,803,75.83333333333333,18,0,94.52
120,10458,178.0,2.0,888,87.2,4,0,80.095
120,10600,190.0,8.0,792,77.0,2,0,90.18
120,10746,175.0,2.0,838,83.83333333333333,1,0,1427.762
120,10215,178.0,1.0,868,86.83333333333333,2,0,14.672
120,10929,,,922,91.16666666666667,3,0,428.536
120,10462,194.0,5.0,927,92.0,9,0,49.547
119,11110,194.0,1.0,868,86.83333333333333,4,0,85.743
120,10459,178.0,1.0,838,83.16666666666667,2,0,71.053
120,10481,178.0,1.0,910,85.33333333333333,4,0,62.191
120,10812,178.0,1.0,868,86.66666666666667,3,0,123.68
120,10717,179.0,2.0,950,91.33333333333333,8,0,36.619
120,10889,199.0,3.0,835,83.0,2,0,92.454
120,10855,178.0,1.0,808,80.83333333333333,3,0,105.996
120,10717,194.0,1.0,908,88.5,5,0,36.619
120,10872,178.0,1.0,932,89.5,6,0,501.485
120,10500,195.0,6.0,950,92.0,7,0,1437.002
120,10323,,,788,78.83333333333333,2,0,
120,10548,,,787,78.66666666666667,3,0,65.281
119,10678,120.0,1.0,823,74.5,6,0,79.864
120,10323,194.0,1.0,963,96.33333333333333,2,0,
120,11199,,,875,87.5,3,0,5.061
120,11091,,,757,75.66666666666667,1,0,43.375
120,10813,179.0,3.0,903,90.0,5,0,21.04
120,10768,178.0,1.0,900,90.0,2,0,165.968
120,10246,194.0,3.0,915,91.5,2,0,70.198
120,10530,178.0,2.0,923,92.33333333333333,4,0,67.694
120,10268,,,738,73.83333333333333,7,0,67.694
120,11000,178.0,1.0,880,86.5,5,0,96.043
120,10370,197.0,4.0,785,78.5,2,0,141.092
120,10546,,,873,87.33333333333333,1,0,105.998
120,10835,191.0,1.0,845,83.5,3,0,119.227
120,10532,199.0,3.0,792,79.16666666666667,2,0,63.7
120,10245,,,927,91.33333333333333,4,0,101.274
120,10853,178.0,1.0,880,85.66666666666667,2,0,65.281
120,10342,178.0,2.0,905,87.33333333333333,1,0,70.295
120,11049,190.0,1.0,745,74.5,2,0,34.328
120,10889,178.0,1.0,892,87.0,2,0,94.52
120,10649,190.0,4.0,755,75.5,2,0,48.809
120,10347,178.0,1.0,908,90.83333333333333,4,0,88.169
120,11180,194.0,3.0,740,74.0,5,0,94.663
120,10758,191.0,1.0,887,88.66666666666667,4,0,329.059
120,10860,192.0,6.0,953,94.66666666666667,4,0,437.696
120,11043,190.0,6.0,827,79.0,1,0,58.494
119,10640,190.0,1.0,810,77.0,2,0,56.209
120,10799,,,818,81.16666666666667,3,0,516.275
120,11180,,,0,,1,0,94.663
120,10898,178.0,1.0,870,85.66666666666667,4,0,119.227
119,11238,194.0,1.0,868,86.83333333333333,2,0,
119,11094,,,938,93.0,5,0,21.165
120,10590,178.0,1.0,847,83.5,3,0,501.485
120,10935,,,707,72.8,5,0,81.269
120,10671,193.0,4.0,815,76.83333333333333,3,0,69.821
120,11236,178.0,1.0,840,83.16666666666667,6,0,44.036
120,10463,194.0,4.0,728,64.33333333333333,1,0,90.18
119,10600,178.0,1.0,857,83.16666666666667,3,0,90.18
120,11200,190.0,1.0,760,76.0,4,0,154.139
120,10565,178.0,7.0,853,83.5,1,0,302.166
120,10361,181.0,2.0,823,74.83333333333333,4,0,115.789
120,10898,,,792,76.16666666666667,6,0,119.227
120,10495,193.0,4.0,787,78.4,3,0,6.603
120,10564,,,648,64.83333333333333,5,0,82.955
119,11188,190.0,5.0,802,78.16666666666667,6,0,66.0
120,10639,177.0,2.0,793,79.33333333333333,1,0,44.036
120,11013,191.0,1.0,863,83.83333333333333,2,0,79.543
120,10887,190.0,4.0,788,78.83333333333333,1,0,70.8
120,11021,178.0,1.0,943,93.5,2,0,36.861
120,10477,178.0,1.0,862,84.83333333333333,3,0,100.32
120,10649,,,803,80.33333333333333,2,0,48.809
119,10301,,,718,60.166666666666664,2,0,43.375
120,10434,,,762,69.83333333333333,2,0,49.865
120,10966,190.0,3.0,777,77.66666666666667,1,0,69.821
120,10678,194.0,1.0,872,85.83333333333333,3,0,71.759
120,10957,181.0,5.0,900,90.0,1,0,165.539
120,10792,178.0,6.0,817,81.66666666666667,4,0,88.169
120,11021,178.0,1.0,930,89.16666666666667,4,0,36.861
119,10466,194.0,1.0,850,82.66666666666667,6,0,79.825
120,10209,178.0,2.0,853,83.66666666666667,5,0,94.52
120,10213,,,627,62.666666666666664,2,0,28.402
120,10818,197.0,2.0,775,77.5,3,0,36.861
120,10567,178.0,7.0,803,79.0,3,0,101.274
120,10536,178.0,3.0,850,84.66666666666667,7,0,48.897
120,10935,194.0,5.0,778,75.66666666666667,3,0,81.269
120,11180,178.0,14.0,847,84.66666666666667,2,0,90.18
120,10839,178.0,2.0,775,73.16666666666667,5,0,106.86
120,10889,194.0,1.0,947,93.66666666666667,2,0,94.52
120,10464,,,770,74.83333333333333,3,0,95.913
120,10913,194.0,2.0,807,77.83333333333333,5,0,92.454
120,10987,197.0,2.0,800,80.0,1,0,165.968
120,10698,194.0,4.0,848,83.16666666666667,3,0,81.269
120,10889,194.0,1.0,853,85.33333333333333,4,0,90.18
120,11149,179.0,1.0,917,88.33333333333333,2,0,79.543
120,10779,,,712,67.0,3,0,63.292
120,10323,194.0,1.0,925,92.5,2,0,
120,10853,,,718,71.83333333333333,1,0,36.861
120,10818,178.0,2.0,817,70.0,1,0,58.552
119,10323,194.0,1.0,912,91.16666666666667,2,0,
119,11017,178.0,1.0,930,91.83333333333333,4,0,70.8
120,10733,178.0,1.0,877,86.66666666666667,4,0,77.8
120,10779,,,688,68.83333333333333,3,0,70.914
119,10447,193.0,1.0,899,85.33333333333333,3,0,509.41
120,10567,178.0,5.0,845,82.66666666666667,3,0,101.274
120,10848,176.0,1.0,953,94.16666666666667,4,0,21.165
120,10323,199.0,2.0,845,84.5,1,0,
120,10462,194.0,1.0,927,92.5,5,0,49.547
120,10636,178.0,2.0,943,92.83333333333333,7,0,101.898
119,10323,194.0,1.0,957,95.66666666666667,3,0,
120,10323,,,930,93.0,1,0,
119,11160,190.0,4.0,875,87.5,3,0,101.274
119,11030,181.0,6.0,738,70.16666666666667,3,0,
120,10323,194.0,3.0,852,85.16666666666667,1,0,
120,10978,,,0,50.75,1,0,86.654
120,10323,199.0,1.0,805,80.5,2,0,
120,10323,194.0,1.0,928,92.83333333333333,2,0,
120,10323,199.0,1.0,847,84.66666666666667,2,0,
120,10817,179.0,1.0,872,87.16666666666667,2,0,156.952
120,10323,194.0,1.0,925,92.5,2,0,
120,11000,193.0,11.0,792,77.0,8,0,104.717
120,10323,194.0,1.0,938,93.83333333333333,2,0,
120,11120,199.0,5.0,720,72.0,6,0,85.743
120,10964,179.0,3.0,835,83.5,2,0,38.646
120,10436,,,825,76.66666666666667,1,0,72.9
120,10246,,,880,88.0,5,0,70.198
120,10760,179.0,1.0,853,82.16666666666667,2,0,228.793
120,11038,179.0,1.0,908,90.83333333333333,2,0,128.414
120,10458,178.0,2.0,880,88.0,6,0,67.903
120,10600,194.0,1.0,868,86.83333333333333,2,0,88.169
120,10434,194.0,1.0,905,89.83333333333333,2,0,49.865
120,10489,190.0,1.0,788,78.83333333333333,6,0,70.8
120,10490,190.0,3.0,760,76.0,2,0,73.962
120,10950,,,793,78.5,1,0,28.251
120,10495,,,795,79.5,2,0,14.672
120,10291,,,0,64.4,3,0,68.4
120,10301,193.0,7.0,807,78.33333333333333,4,0,43.375
120,10671,197.0,5.0,805,78.5,2,0,73.063
120,10413,178.0,1.0,877,85.0,2,0,82.324
120,10729,199.0,1.0,757,73.66666666666667,2,0,497.219
120,10378,190.0,2.0,773,77.33333333333333,3,0,78.836
120,10719,194.0,1.0,892,86.83333333333333,3,0,76.784
120,10625,179.0,1.0,820,81.0,5,0,122.771
120,10711,,,733,73.33333333333333,3,0,94.929
120,10860,178.0,1.0,827,80.16666666666667,3,0,449.6
