GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10267,M8D,190.0,PAV,5.0,858,84.5,3,0
120,10768,O1D,193.0,RNI,5.0,825,82.5,1,0
120,10780,M6M,178.0,KNA,3.0,947,93.16666666666667,4,0
120,11111,N0O,178.0,KNA,6.0,937,92.16666666666667,5,0
119,10662,N6U,194.0,OXV,3.0,972,94.0,4,0
120,10639,M6N,190.0,PAV,2.0,795,83.5,5,0
120,10228,M7L,194.0,OD,1.0,970,96.5,3,0
119,10751,M8F,194.0,ON,1.0,933,92.66666666666667,3,0
120,10855,M4T,194.0,OPA,4.0,880,88.0,5,0
120,10268,O3O,178.0,KSO,1.0,970,95.5,2,0
120,10565,O0F,177.0,BIC,4.0,870,82.66666666666667,3,0
120,10978,N3K,178.0,KKC,1.0,933,91.0,3,0
119,10934,M2S,193.0,RII,4.0,907,90.66666666666667,5,0
120,11164,M3O,179.0,II,4.0,900,87.0,5,0
119,11111,N0O,194.0,OXV,2.0,940,92.83333333333333,8,0
119,11111,N0O,178.0,KKW,3.0,917,91.66666666666667,2,0
119,11054,N6N,178.0,KSO,1.0,968,95.16666666666667,2,0
120,11054,N6W,194.0,OSK,1.0,898,87.5,3,0
120,11140,N2W,194.0,OXV,2.0,907,90.66666666666667,3,0
120,11020,M9I,,,,885,85.5,2,0
119,10217,N0O,178.0,KSW,1.0,933,93.33333333333333,4,0
119,11054,N5H,194.0,OIR,5.0,965,96.33333333333333,3,0
120,10327,N4B,179.0,IY,12.0,885,87.66666666666667,11,0
119,11135,M4Q,194.0,OXV,5.0,863,85.0,3,0
120,10666,M8O,,,,828,80.33333333333333,3,0
119,10532,N7Q,190.0,PAW,2.0,930,93.0,3,0
119,10217,,194.0,OD,1.0,972,96.16666666666667,5,0
120,11062,M8F,179.0,II,1.0,903,90.33333333333333,2,0
120,10386,N5U,191.0,ZI,1.0,900,90.0,3,0
119,10711,M0X,199.0,AAW,3.0,912,90.0,1,0
119,10302,M7N,,,,798,62.5,4,0
120,10753,O3S,178.0,KNA,1.0,953,78.33333333333333,3,0
120,10628,O1I,181.0,YIB,1.0,923,87.83333333333333,3,0
120,11021,M8B,178.0,KSO,1.0,965,96.5,3,0
120,10650,M6C,194.0,OSK,2.0,812,74.66666666666667,3,0
120,10557,M7L,,,,745,59.5,2,0
119,10783,,178.0,KKU,1.0,955,93.5,3,0
120,10685,M8Q,191.0,ZI,1.0,945,93.5,2,0
120,10413,O1B,191.0,ZI,1.0,912,91.16666666666667,2,0
120,10706,O3K,178.0,KAP,2.0,957,95.66666666666667,4,0
120,10383,L8N,194.0,OSA,4.0,840,84.0,5,0
120,10413,O1F,,,,903,86.5,2,0
120,10568,M5K,178.0,KSO,1.0,953,95.33333333333333,2,0
120,10698,N4D,190.0,PAW,3.0,870,82.83333333333333,6,0
120,10834,O1S,194.0,OI,1.0,933,92.0,3,0
120,10555,M4U,178.0,KKU,1.0,890,89.0,3,0
120,10758,L8N,194.0,OD,1.0,955,95.0,2,0
120,10619,O3W,178.0,KSO,1.0,960,95.16666666666667,5,0
119,10316,M6S,178.0,KKU,1.0,968,96.0,4,0
120,10650,M5Y,194.0,OHY,5.0,920,88.5,4,0
120,10711,M0X,,,,815,81.5,5,0
120,10733,M7U,176.0,MKN,9.0,960,95.83333333333333,8,0
119,10338,M7D,190.0,PNE,7.0,877,85.16666666666667,4,0
120,10293,M3I,178.0,KAP,2.0,975,96.5,4,0
120,10706,N3S,194.0,OSF,1.0,872,87.16666666666667,8,0
120,10853,M0U,194.0,OSF,3.0,857,82.83333333333333,2,0
120,10889,M4T,179.0,II,4.0,870,87.0,1,0
119,10474,M6N,178.0,KNH,3.0,968,96.66666666666667,4,0
119,10639,M6N,178.0,KI,1.0,897,86.0,4,0
120,10750,M1H,191.0,ZI,1.0,948,93.5,2,0
120,10935,N2S,178.0,KKU,1.0,903,89.33333333333333,3,0
120,10935,N4D,194.0,OIR,1.0,928,91.66666666666667,3,0
120,10738,M7I,194.0,OL,1.0,912,90.66666666666667,3,0
120,11062,M8F,194.0,OL,1.0,900,90.0,3,0
119,10458,N3M,194.0,OI,1.0,967,95.16666666666667,5,0
120,10566,N4B,194.0,ON,1.0,910,90.5,3,0
120,10429,M7K,178.0,KKU,4.0,957,95.16666666666667,1,0
119,10979,O9O,,,,913,91.0,1,0
120,10966,M8B,190.0,PAI,2.0,918,90.5,7,0
119,11090,M5K,191.0,ZP,2.0,943,93.33333333333333,5,0
120,10639,M6N,178.0,KY,2.0,907,90.66666666666667,4,0
120,10649,M6W,181.0,YUT,1.0,952,92.33333333333333,2,0
119,10492,M7B,191.0,ZI,2.0,925,89.0,3,0
120,10639,M6N,179.0,II,3.0,877,87.16666666666667,2,0
120,10771,M3N,,,,700,70.0,3,0
120,10640,M7Z,194.0,OSF,5.0,798,75.5,1,0
119,10282,M7Z,197.0,VID,1.0,868,85.0,3,0
120,10467,N3N,,,,990,98.5,3,0
120,10812,M4Y,178.0,KSO,1.0,962,93.16666666666667,3,0
119,10300,Q8H,178.0,KA,1.0,982,96.16666666666667,3,0
120,11220,M6X,194.0,OHY,7.0,918,88.16666666666667,4,0
120,10434,M6C,194.0,OS,2.0,942,94.0,3,0
120,10947,N3N,181.0,YIK,4.0,868,84.5,3,0
120,10751,M7U,190.0,PIM,4.0,858,85.83333333333333,3,0
120,10721,M7S,,,,808,79.66666666666667,3,0
120,10758,L8L,194.0,OIR,1.0,937,93.66666666666667,2,0
120,10706,N3S,194.0,OXV,3.0,947,93.16666666666667,4,0
119,10481,N7O,194.0,OS,1.0,895,89.33333333333333,6,0
120,10685,M8N,179.0,II,3.0,938,92.0,4,0
120,11239,N5U,199.0,AIP,4.0,922,90.33333333333333,2,0
120,10528,O2H,178.0,KAP,1.0,957,93.5,4,0
120,11002,M5O,178.0,KSO,1.0,943,90.5,2,0
119,10383,L8Q,,,,973,95.0,2,0
120,10382,L7K,178.0,KKU,2.0,925,77.83333333333333,1,0
119,10380,M6S,178.0,KSO,1.0,953,95.33333333333333,3,0
119,10215,M0D,179.0,II,7.0,867,85.5,2,0
119,10447,L1B,193.0,RCH,5.0,900,86.16666666666667,4,0
120,11061,M7W,181.0,YIU,4.0,915,88.0,3,0
119,10851,M6K,191.0,ZY,1.0,958,92.0,3,0
119,10404,N9Y,191.0,ZI,1.0,940,92.5,3,0
119,10266,M5H,191.0,ZI,1.0,965,96.5,2,0
120,10947,N3L,194.0,OD,1.0,955,92.16666666666667,3,0
119,11201,M5H,197.0,VFN,1.0,928,91.33333333333333,4,0
120,10356,M8M,,,,843,83.16666666666667,3,0
120,10341,M6O,190.0,PIC,2.0,868,86.83333333333333,3,0
120,10649,M6W,178.0,KY,1.0,950,93.16666666666667,2,0
120,11148,M6N,190.0,PNE,2.0,820,82.0,5,0
119,11048,N2N,,,,763,62.0,4,0
120,10331,M6O,178.0,KTP,2.0,863,84.0,10,0
120,10719,N5T,194.0,OIR,2.0,923,91.5,6,0
120,10650,M6N,199.0,AIV,1.0,850,78.66666666666667,3,0
120,10387,N5O,191.0,ZI,2.0,918,90.66666666666667,3,0
120,10807,N6N,178.0,KKC,1.0,945,94.0,5,0
120,10260,O3U,,,,898,88.5,7,0
120,10360,M8N,178.0,KKW,2.0,885,87.66666666666667,3,0
120,10567,M4S,,,,937,93.33333333333333,5,0
120,10565,O0C,177.0,BIB,3.0,800,76.83333333333333,4,0
120,10758,L8N,191.0,ZI,1.0,900,90.0,3,0
120,10937,M5F,194.0,OOS,1.0,897,89.66666666666667,5,0
120,10458,N3O,178.0,KKU,1.0,888,88.16666666666667,5,0
120,10228,M0U,178.0,KKU,1.0,955,94.66666666666667,2,0
120,10273,M6C,,,,917,91.66666666666667,2,0
119,11021,M0U,178.0,KKU,2.0,960,96.0,4,0
120,10934,M2Q,191.0,ZI,1.0,967,96.66666666666667,2,0
120,10372,N7L,191.0,ZI,5.0,882,85.66666666666667,2,0
120,10765,O2I,190.0,PAV,3.0,855,84.5,2,0
120,10618,L3H,178.0,KBO,1.0,965,93.5,3,0
120,10982,M3I,178.0,KA,1.0,987,98.5,2,0
119,10812,M4Y,179.0,II,2.0,935,92.0,3,0
119,10717,M7K,190.0,PAV,3.0,857,85.66666666666667,2,0
120,10451,O3L,178.0,KSO,1.0,953,63.833333333333336,4,0
120,10387,N3Q,179.0,II,1.0,910,88.33333333333333,4,0
120,10889,N2T,,,,743,30.666666666666668,1,0
120,11090,M5K,179.0,II,2.0,972,97.16666666666667,4,0
120,10252,M0U,197.0,VNT,1.0,918,85.16666666666667,3,0
120,10745,O5O,178.0,KKW,1.0,880,86.5,4,0
120,11099,N6N,191.0,ZI,1.0,953,93.66666666666667,4,0
119,10458,N3K,190.0,PEZ,2.0,885,85.0,3,0
120,10566,N2S,190.0,PHH,3.0,888,88.83333333333333,5,0
120,10650,M6N,178.0,KSO,2.0,948,93.66666666666667,3,0
119,10246,N6B,178.0,KS,2.0,953,95.33333333333333,9,0
119,10717,M7K,179.0,IPS,1.0,913,90.0,9,0
119,10540,M0Q,179.0,II,1.0,918,88.5,3,0
120,10331,M6O,178.0,KI,1.0,942,89.0,2,0
120,10555,M5C,194.0,OD,2.0,955,95.5,3,0
120,11220,M6X,178.0,KPR,1.0,967,94.83333333333333,6,0
120,10476,M9T,175.0,GO,6.0,820,82.0,1,0
120,10416,M5D,190.0,PSK,2.0,885,29.833333333333332,3,0
120,11166,M2D,,,,908,90.83333333333333,5,0
119,11166,L0B,191.0,ZI,1.0,930,91.83333333333333,4,0
119,10238,L9Q,,,,923,91.0,5,0
120,10703,O7I,194.0,OIR,4.0,952,95.16666666666667,3,0
120,10499,M3H,179.0,II,1.0,958,94.0,2,0
120,10819,O1I,191.0,ZI,1.0,945,93.83333333333333,3,0
120,10309,,,,,798,79.83333333333333,3,0
120,10986,L3K,199.0,AIP,2.0,847,84.66666666666667,3,0
120,10764,M4N,178.0,KKC,1.0,977,97.5,3,0
120,10577,M3S,197.0,VNR,2.0,905,90.5,3,0
120,11134,N4C,194.0,OSF,1.0,903,90.33333333333333,3,0
120,11120,N2W,178.0,KSI,3.0,888,88.83333333333333,7,0
120,10638,O4U,179.0,II,3.0,947,86.66666666666667,2,0
119,11111,N0O,194.0,OXV,6.0,917,89.33333333333333,1,0
119,11111,N9A,176.0,MKK,8.0,932,91.0,6,0
120,10522,M1H,191.0,ZI,2.0,945,47.0,3,0
119,11204,O6Q,,,,938,92.66666666666667,3,0
120,10268,O3O,178.0,KSO,1.0,935,91.16666666666667,2,0
120,10728,N6B,178.0,KXP,2.0,863,83.66666666666667,4,0
120,11217,M6K,,,,883,87.5,3,0
120,10925,M0X,199.0,AIA,2.0,938,90.83333333333333,1,0
119,10597,,178.0,KX,2.0,832,81.66666666666667,7,0
120,10476,M0I,191.0,ZIA,2.0,977,96.16666666666667,4,0
120,11188,O3F,178.0,KSO,1.0,922,91.0,3,0
120,10850,L8Q,191.0,ZI,1.0,943,93.66666666666667,3,0
119,10628,O1I,178.0,KS,1.0,922,91.83333333333333,8,0
120,10505,M0I,199.0,AIN,5.0,868,84.16666666666667,4,0
120,10729,L3K,199.0,AIH,3.0,897,89.66666666666667,6,0
119,10404,N4C,,,,965,94.0,2,0
120,10239,M5D,190.0,PAV,2.0,837,70.5,4,0
120,10316,M0U,178.0,KSO,1.0,965,95.5,4,0
120,10476,,194.0,OTV,1.0,900,86.16666666666667,4,0
120,11102,N3M,194.0,OD,1.0,982,97.66666666666667,5,0
119,11111,N9A,194.0,OHA,1.0,932,91.0,8,0
120,10476,M0B,178.0,KAP,3.0,970,90.5,2,0
120,10693,N7S,191.0,ZI,1.0,943,93.83333333333333,2,0
119,11238,M9O,,,,943,94.33333333333333,5,0
119,10542,L1F,191.0,ZY,4.0,933,92.66666666666667,2,0
120,10476,M9T,191.0,ZY,1.0,972,95.33333333333333,5,0
120,10766,M7I,178.0,KKC,1.0,932,16.0,3,0
120,10662,M5F,194.0,ON,1.0,918,91.0,4,0
119,10738,M7I,191.0,ZI,1.0,908,90.66666666666667,3,0
120,10598,M0L,178.0,KI,1.0,952,95.16666666666667,3,0
120,10413,O5C,178.0,KJG,1.0,878,87.33333333333333,2,0
120,11239,N6Q,178.0,KSO,1.0,945,94.5,7,0
120,11209,M0I,179.0,IPS,8.0,968,95.66666666666667,3,0
120,10282,M7Z,190.0,PHN,6.0,868,86.16666666666667,2,0
120,10373,N0C,178.0,KI,1.0,958,95.83333333333333,2,0
119,10243,M8B,191.0,ZI,1.0,948,94.5,3,0
119,10855,M4T,179.0,IP,5.0,917,89.0,4,0
119,11145,O7B,178.0,KS,3.0,957,92.16666666666667,4,0
120,10268,O3O,178.0,KSO,1.0,958,93.33333333333333,3,0
119,10358,,,,,878,87.83333333333333,3,0
119,10752,Q2I,191.0,ZP,2.0,967,95.33333333333333,5,0
120,10755,L9O,191.0,ZP,7.0,863,71.33333333333333,4,0
119,10755,O7B,,,,925,76.16666666666667,7,0
120,11140,N4B,194.0,OD,1.0,933,92.16666666666667,3,0
119,10217,N0O,178.0,KSI,1.0,890,89.0,5,0
120,11140,N2T,194.0,OHJ,2.0,892,89.16666666666667,3,0
120,10619,O3W,,,,953,95.33333333333333,5,0
120,11230,N3I,194.0,ON,1.0,937,93.66666666666667,3,0
120,10738,M7I,178.0,KA,1.0,957,95.66666666666667,4,0
119,10379,N5O,191.0,ZI,1.0,923,91.83333333333333,3,0
120,11166,M4Y,191.0,ZI,1.0,920,92.0,3,0
119,10217,,178.0,KKC,1.0,918,90.33333333333333,6,0
120,11164,M5T,,,,843,79.5,3,0
120,10876,N6N,191.0,ZI,1.0,925,92.5,3,0
119,11111,N0O,194.0,OXV,4.0,925,90.33333333333333,7,0
120,11111,N0O,193.0,RNA,6.0,895,88.83333333333333,1,0
120,10476,M0D,,,,892,85.66666666666667,1,0
119,10376,M7D,194.0,OXV,2.0,932,93.16666666666667,5,0
120,10383,L8N,,,,915,90.66666666666667,2,0
119,10738,M7I,191.0,ZI,1.0,922,92.16666666666667,3,0
119,10813,M8O,191.0,ZI,2.0,928,91.33333333333333,6,0
120,11088,N4B,178.0,KSI,2.0,912,91.16666666666667,3,0
120,11136,N7Q,190.0,PIC,2.0,852,83.33333333333333,4,0
119,10876,N5O,194.0,OOS,1.0,937,92.66666666666667,4,0
120,10505,M0I,191.0,ZI,5.0,850,85.0,2,0
120,11209,M1S,191.0,ZP,7.0,893,89.33333333333333,5,0
119,10937,M5D,178.0,KA,1.0,978,97.0,3,0
120,10330,M2L,191.0,ZI,1.0,928,90.66666666666667,2,0
119,11043,M1Q,179.0,IPS,1.0,960,94.5,8,0
119,10874,N2S,178.0,KBO,1.0,897,88.33333333333333,2,0
120,10753,O3S,178.0,KKU,1.0,915,91.5,3,0
120,10639,M6N,178.0,KJG,3.0,938,77.16666666666667,4,0
120,10697,M7F,178.0,KBO,1.0,955,94.33333333333333,3,0
119,10376,N2T,,,,970,96.83333333333333,4,0
120,11090,M5K,191.0,ZI,1.0,968,96.66666666666667,3,0
119,11020,M9K,181.0,YIA,2.0,902,89.16666666666667,3,0
120,10868,M5D,178.0,KSO,1.0,947,75.33333333333333,5,0
120,10530,O3F,176.0,MNS,4.0,792,67.5,5,0
119,10738,M7I,197.0,VNE,1.0,923,92.0,3,0
119,10738,M7I,178.0,KA,1.0,968,96.83333333333333,2,0
120,10618,L3I,191.0,ZI,1.0,933,93.33333333333333,4,0
119,10452,O4X,191.0,ZI,2.0,900,89.33333333333333,3,0
120,10373,N0S,197.0,VSI,3.0,868,85.83333333333333,2,0
119,10508,N4I,178.0,KKU,1.0,940,92.5,3,0
120,10752,Q2I,193.0,RNI,2.0,845,84.5,3,0
120,10476,M9T,191.0,ZI,1.0,920,92.0,2,0
120,10807,N6N,190.0,PAW,4.0,858,83.0,3,0
119,10462,M6M,178.0,KY,1.0,932,91.83333333333333,4,0
120,11024,M0D,194.0,OSD,6.0,827,82.0,1,0
120,10943,N6N,178.0,KSO,1.0,953,94.66666666666667,2,0
119,10755,L9B,191.0,ZI,1.0,910,89.5,3,0
119,10755,N6N,197.0,VSI,2.0,908,89.66666666666667,1,0
120,10384,M1T,179.0,II,4.0,875,86.16666666666667,3,0
120,10358,O0H,,,,800,78.5,4,0
120,11130,N2X,,,,770,63.666666666666664,1,0
120,10233,I4B,193.0,RII,5.0,857,85.66666666666667,3,0
119,10372,N0D,,,,822,82.16666666666667,3,0
120,10771,M3N,197.0,VID,3.0,870,84.0,2,0
119,11241,M5O,191.0,ZI,1.0,882,88.16666666666667,3,0
119,11213,L1F,191.0,ZI,3.0,907,88.16666666666667,2,0
120,11000,M4U,175.0,GO,7.0,823,81.5,5,0
120,10479,M7Q,194.0,OSF,3.0,900,87.0,7,0
120,10245,M5H,191.0,ZI,1.0,908,90.83333333333333,2,0
120,10585,O1C,197.0,VSI,6.0,868,86.16666666666667,5,0
119,10742,M5O,197.0,VNE,2.0,947,94.5,3,0
119,10316,M5A,178.0,KKW,2.0,897,89.66666666666667,3,0
120,10937,M5D,179.0,II,2.0,828,85.0,3,0
119,11066,O1Q,178.0,KS,2.0,963,93.66666666666667,3,0
119,10557,M7N,178.0,KTP,4.0,940,77.66666666666667,5,0
120,10738,M7I,194.0,OHY,3.0,903,82.0,4,0
119,10922,N9Y,,,,928,92.33333333333333,4,0
120,10754,N7T,191.0,ZI,1.0,900,90.0,4,0
120,10459,O3L,178.0,KKC,1.0,948,91.0,2,0
119,10839,M4S,194.0,OD,1.0,965,94.33333333333333,2,0
119,10568,M5M,178.0,KY,1.0,978,97.0,5,0
120,10715,M2L,179.0,II,5.0,875,86.33333333333333,4,0
120,11236,M6N,179.0,II,2.0,917,87.66666666666667,4,0
120,10733,M7Q,194.0,OSF,7.0,922,90.16666666666667,5,0
120,10567,M4S,178.0,KJG,7.0,910,91.0,5,0
119,10736,M7Q,199.0,AIA,5.0,777,76.83333333333333,1,0
120,10590,L3T,178.0,KI,2.0,917,87.33333333333333,4,0
119,10504,O3M,178.0,KPH,3.0,910,75.83333333333333,4,0
120,10697,M7C,190.0,PHH,2.0,828,82.83333333333333,3,0
119,10316,M6W,194.0,OD,1.0,958,94.83333333333333,6,0
119,10496,N4O,191.0,ZP,1.0,983,97.33333333333333,5,0
119,10997,M5M,194.0,ON,1.0,975,96.16666666666667,4,0
119,10568,M5K,194.0,OIR,1.0,955,95.0,5,0
119,10871,M8M,194.0,OI,2.0,898,89.0,4,0
119,10738,M7I,191.0,ZI,1.0,917,91.33333333333333,3,0
120,10474,M7N,,,,903,88.66666666666667,5,0
120,10347,N2Q,199.0,AIW,2.0,828,82.83333333333333,1,0
120,10844,M7C,199.0,AIP,7.0,888,83.83333333333333,3,0
119,11241,M5O,191.0,ZI,2.0,948,91.83333333333333,3,0
120,10378,N7K,194.0,OL,1.0,967,95.0,2,0
120,10479,N0W,,,,648,64.83333333333333,1,0
120,11196,L1K,178.0,KA,1.0,942,94.16666666666667,4,0
120,10266,M1H,179.0,II,1.0,913,91.0,2,0
119,10993,N3O,,,,948,94.83333333333333,1,0
120,10327,N3K,,,,0,47.5,4,0
120,11020,M9I,,,,0,42.666666666666664,1,0
120,11120,N2W,194.0,OD,2.0,985,96.83333333333333,3,0
120,10327,N3K,181.0,YIA,5.0,813,81.33333333333333,1,0
119,11111,N0O,178.0,KZI,1.0,918,90.83333333333333,2,0
120,11082,N3N,194.0,OHJ,13.0,830,79.33333333333333,3,0
119,10380,M8B,178.0,KKC,1.0,958,94.83333333333333,3,0
120,10451,O3L,178.0,KA,1.0,945,63.0,2,0
120,10754,N7T,191.0,ZI,1.0,940,94.0,3,0
120,10228,M7M,190.0,PHN,2.0,803,80.33333333333333,1,0
120,10889,N2W,178.0,KKC,4.0,955,93.0,7,0
120,10237,M2D,178.0,KA,1.0,898,89.5,2,0
119,10650,M6H,191.0,ZP,1.0,920,90.66666666666667,4,0
120,10837,N0W,178.0,KII,2.0,867,86.66666666666667,4,0
120,10722,O8T,179.0,II,2.0,932,90.33333333333333,1,0
120,10907,L3F,193.0,RPB,7.0,898,15.666666666666666,1,0
120,10270,N2F,181.0,YIU,9.0,762,64.66666666666667,3,0
119,10717,M7K,178.0,KS,4.0,928,91.16666666666667,6,0
120,10628,O1I,194.0,OAP,3.0,950,94.33333333333333,2,0
120,10672,M4T,178.0,KY,1.0,952,93.83333333333333,5,0
119,10730,N6B,,,,912,15.833333333333334,2,0
120,11230,N4C,194.0,OTH,1.0,910,91.0,3,0
120,10805,O7D,181.0,YIB,2.0,882,15.333333333333334,4,0
119,10738,M7I,178.0,KY,1.0,952,94.0,7,0
119,10266,M4Y,178.0,KKC,1.0,980,98.0,4,0
120,11158,N5S,191.0,ZI,1.0,947,93.33333333333333,5,0
119,10423,N7H,191.0,ZH,5.0,887,86.33333333333333,2,0
120,11073,N3K,,,,0,73.83333333333333,2,0
120,11057,M7F,190.0,PAW,3.0,838,81.66666666666667,2,0
120,11129,M3O,175.0,GPV,6.0,890,89.0,2,0
120,11021,M0U,197.0,VNT,3.0,858,85.83333333333333,4,0
120,10737,O1C,178.0,KKU,1.0,958,95.83333333333333,2,0
120,10930,M4Z,179.0,II,4.0,900,88.33333333333333,5,0
120,10979,O9Q,179.0,II,4.0,867,86.66666666666667,2,0
120,11082,N3L,178.0,KKC,4.0,910,91.0,5,0
120,10909,N0S,194.0,OIR,1.0,965,16.333333333333332,2,0
119,10672,M5T,197.0,VF,2.0,872,88.66666666666667,5,0
120,11202,M7N,178.0,KA,2.0,943,94.33333333333333,1,0
119,10660,M2H,191.0,ZI,1.0,975,97.33333333333333,4,0
120,11000,M6M,178.0,KSO,2.0,968,95.16666666666667,3,0
120,10243,M8B,178.0,KA,1.0,918,91.83333333333333,2,0
120,10764,M4N,194.0,OSK,2.0,860,84.5,3,0
120,11228,M4S,178.0,KSW,1.0,973,97.0,6,0
120,11000,N2S,194.0,OS,1.0,990,97.83333333333333,3,0
119,10733,M7S,194.0,ON,2.0,968,80.83333333333333,3,0
120,11094,M7M,191.0,ZI,1.0,928,92.83333333333333,3,0
120,10375,O2Q,178.0,KY,1.0,975,95.83333333333333,3,0
119,10302,M7N,,,,947,94.0,3,0
119,10925,M8K,,,,807,78.16666666666667,2,0
119,10564,N2M,178.0,KAP,3.0,912,89.5,5,0
119,10230,O3L,194.0,OE,2.0,880,87.33333333333333,4,0
120,10960,M7N,191.0,ZI,1.0,958,95.16666666666667,3,0
120,10816,M6O,191.0,ZI,1.0,893,89.33333333333333,4,0
119,10649,M6W,190.0,PAV,4.0,808,80.33333333333333,2,0
119,10457,M7U,194.0,OXV,2.0,907,90.66666666666667,1,0
120,10309,,,,,863,84.16666666666667,15,0
120,11023,O2M,178.0,KPR,1.0,990,97.83333333333333,4,0
119,10947,N3O,178.0,KQ,6.0,940,92.83333333333333,2,0
120,10235,,199.0,AIA,4.0,728,72.83333333333333,1,0
120,10462,M6C,190.0,PAI,4.0,842,84.16666666666667,2,0
119,10215,M0B,199.0,AQ,2.0,870,84.5,4,0
120,11185,O6B,197.0,VSI,4.0,887,88.66666666666667,2,0
120,10639,M6N,178.0,KNS,1.0,933,92.5,3,0
120,10876,N6N,191.0,ZI,1.0,902,88.16666666666667,3,0
120,10612,Q8B,178.0,KIS,1.0,952,78.0,4,0
120,10476,M9Q,178.0,KSO,1.0,977,97.66666666666667,4,0
119,10648,,178.0,KKW,1.0,928,92.83333333333333,6,0
120,11023,O2M,191.0,ZI,1.0,900,89.5,3,0
119,10602,M2Q,193.0,RNI,3.0,877,83.83333333333333,1,0
120,10868,M5D,179.0,II,9.0,885,88.5,5,0
120,11196,L1K,191.0,ZI,1.0,970,97.0,3,0
119,10568,M5K,194.0,OIR,1.0,965,96.16666666666667,3,0
120,10550,M5B,194.0,OOS,1.0,895,89.5,4,0
120,10647,M5D,193.0,RPI,8.0,798,79.83333333333333,11,0
119,10572,N7H,193.0,RCH,2.0,870,83.33333333333333,1,0
120,11060,N3O,193.0,REI,8.0,850,66.33333333333333,2,0
120,10666,M8M,178.0,KSO,1.0,962,95.66666666666667,3,0
120,10885,O0Z,192.0,TII,6.0,810,78.66666666666667,2,0
119,10440,N5U,,,,897,88.5,3,0
119,11094,M8Q,178.0,KKU,1.0,933,93.33333333333333,3,0
120,10625,O7K,179.0,II,1.0,893,87.83333333333333,2,0
120,10316,M5A,178.0,KKU,1.0,958,93.16666666666667,2,0
120,10736,M7Q,178.0,KI,2.0,937,92.83333333333333,3,0
120,10733,M6X,178.0,KAW,2.0,973,96.0,6,0
120,10232,N7C,199.0,AIA,1.0,852,85.16666666666667,3,0
120,10640,M7Z,178.0,KBO,1.0,892,89.16666666666667,2,0
120,10818,M6O,178.0,KKW,2.0,948,94.83333333333333,3,0
120,11067,L5N,191.0,ZI,1.0,917,91.66666666666667,3,0
119,10498,O7I,179.0,IPS,1.0,958,93.5,5,0
120,10818,M6X,178.0,KAP,1.0,945,93.0,8,0
120,10717,M7K,191.0,ZI,3.0,900,90.0,4,0
119,10243,M8B,191.0,ZI,2.0,928,91.66666666666667,3,0
119,10798,M1Q,178.0,KNS,1.0,973,96.16666666666667,2,0
119,10508,N3K,194.0,OTH,1.0,865,84.5,2,0
119,11145,O7B,178.0,KSI,2.0,895,86.83333333333333,4,0
120,10451,O4D,197.0,VSI,6.0,860,84.16666666666667,3,0
120,10270,N2D,181.0,YIU,2.0,923,92.33333333333333,4,0
120,10568,M5K,194.0,OXV,2.0,918,75.16666666666667,4,0
120,10321,,,,,0,-1.0,3,0
120,10735,M2U,178.0,KA,1.0,918,91.33333333333333,3,0
119,11058,N5H,191.0,ZI,1.0,952,94.83333333333333,3,0
120,10722,O8T,177.0,BIB,5.0,847,82.5,3,0
120,10558,M4U,178.0,KSO,1.0,938,93.33333333333333,2,0
120,10316,M5A,194.0,OD,2.0,978,95.83333333333333,4,0
119,10214,M0I,197.0,VNT,1.0,810,80.0,4,0
120,10647,M5T,194.0,OJA,1.0,795,79.5,2,0
119,10574,O6M,,,,0,74.66666666666667,2,0
119,10921,M7Y,194.0,OSF,3.0,850,81.5,6,0
119,10546,O6B,193.0,RIH,1.0,913,90.0,4,0
120,11239,N5Q,194.0,OHY,1.0,928,92.16666666666667,5,0
120,10655,M2U,178.0,KKC,1.0,935,93.5,2,0
119,10588,M7S,175.0,GNH,8.0,915,87.83333333333333,5,0
120,10282,M7Z,190.0,PAV,4.0,847,84.16666666666667,2,0
120,10432,M4T,178.0,KJG,2.0,927,88.0,4,0
120,10926,M6M,193.0,RUI,3.0,865,86.5,2,0
119,10780,M6K,194.0,OE,3.0,893,89.16666666666667,6,0
120,10850,L8N,191.0,ZI,1.0,923,90.66666666666667,2,0
120,10462,M6N,,,,908,88.16666666666667,5,0
120,10385,N5W,191.0,ZI,1.0,890,89.0,3,0
119,10301,M6M,197.0,VNR,3.0,878,87.83333333333333,2,0
120,10937,M5D,178.0,KY,2.0,973,97.33333333333333,3,0
120,10547,M5K,190.0,PAV,2.0,838,83.83333333333333,5,0
119,11201,M5H,191.0,ZP,2.0,842,84.16666666666667,3,0
120,10736,M7Q,181.0,YIU,4.0,782,75.83333333333333,8,0
119,10239,M5T,178.0,KKV,3.0,910,87.0,5,0
120,10361,M2U,178.0,KAP,2.0,973,95.83333333333333,4,0
120,10302,M7N,178.0,KSO,1.0,955,94.0,7,0
119,10227,O7L,178.0,KTP,8.0,822,81.33333333333333,9,0
120,11186,L1H,199.0,AIC,4.0,837,83.66666666666667,2,0
119,10918,N9A,191.0,ZI,7.0,888,88.83333333333333,2,0
120,10211,M1H,178.0,KKU,1.0,988,97.83333333333333,2,0
120,10407,M0Z,197.0,VSI,1.0,863,86.33333333333333,2,0
