GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10889,179.0,4.0,870,87.0,1,0,105.996
119,10474,178.0,3.0,968,96.66666666666667,4,0,44.036
119,10639,178.0,1.0,897,86.0,4,0,44.036
120,10750,191.0,1.0,948,93.5,2,0,111.191
120,10935,178.0,1.0,903,89.33333333333333,3,0,83.177
120,10935,194.0,1.0,928,91.66666666666667,3,0,81.269
120,10738,194.0,1.0,912,90.66666666666667,3,0,35.959
120,11062,194.0,1.0,900,90.0,3,0,88.087
119,10458,194.0,1.0,967,95.16666666666667,5,0,82.967
120,10566,194.0,1.0,910,90.5,3,0,84.442
120,10429,178.0,4.0,957,95.16666666666667,1,0,36.619
119,10979,,,913,91.0,1,0,287.087
120,10966,190.0,2.0,918,90.5,7,0,63.292
119,11090,191.0,2.0,943,93.33333333333333,5,0,89.771
120,10639,178.0,2.0,907,90.66666666666667,4,0,44.036
120,10649,181.0,1.0,952,92.33333333333333,2,0,48.809
119,10492,191.0,2.0,925,89.0,3,0,93.662
120,10639,179.0,3.0,877,87.16666666666667,2,0,44.036
120,10771,,,700,70.0,3,0,73.9
120,10640,194.0,5.0,798,75.5,1,0,56.209
119,10282,197.0,1.0,868,85.0,3,0,56.209
120,10467,,,990,98.5,3,0,95.506
120,10812,178.0,1.0,962,93.16666666666667,3,0,117.408
119,10300,178.0,1.0,982,96.16666666666667,3,0,1435.497
120,11220,194.0,7.0,918,88.16666666666667,4,0,58.552
120,10434,194.0,2.0,942,94.0,3,0,49.865
120,10947,181.0,4.0,868,84.5,3,0,95.506
120,10751,190.0,4.0,858,85.83333333333333,3,0,65.837
120,10721,,,808,79.66666666666667,3,0,73.063
120,10758,194.0,1.0,937,93.66666666666667,2,0,326.986
120,10706,194.0,3.0,947,93.16666666666667,4,0,79.906
119,10481,194.0,1.0,895,89.33333333333333,6,0,69.171
120,10685,179.0,3.0,938,92.0,4,0,21.165
120,11239,199.0,4.0,922,90.33333333333333,2,0,79.178
120,10528,178.0,1.0,957,93.5,4,0,47.319
120,11002,178.0,1.0,943,90.5,2,0,149.33
119,10383,,,973,95.0,2,0,322.041
120,10382,178.0,2.0,925,93.4,1,0,501.158
119,10380,178.0,1.0,953,95.33333333333333,3,0,50.5
119,10215,179.0,7.0,867,85.5,2,0,6.603
119,10447,193.0,5.0,900,86.16666666666667,4,0,517.127
120,11061,181.0,4.0,915,88.0,3,0,69.392
119,10851,191.0,1.0,958,92.0,3,0,38.646
119,10404,191.0,1.0,940,92.5,3,0,61.649
119,10266,191.0,1.0,965,96.5,2,0,119.227
120,10947,194.0,1.0,955,92.16666666666667,3,0,80.391
119,11201,197.0,1.0,928,91.33333333333333,4,0,119.227
120,10356,,,843,83.16666666666667,3,0,21.04
120,10341,190.0,2.0,868,86.83333333333333,3,0,47.066
120,10649,178.0,1.0,950,93.16666666666667,2,0,48.809
120,11148,190.0,2.0,820,82.0,5,0,44.036
119,11048,,,763,74.4,4,0,82.826
120,10331,178.0,2.0,863,84.0,10,0,47.066
120,10719,194.0,2.0,923,91.5,6,0,79.974
120,10650,199.0,1.0,850,78.66666666666667,3,0,44.036
120,10387,191.0,2.0,918,90.66666666666667,3,0,80.341
120,10807,178.0,1.0,945,94.0,5,0,77.704
120,10260,,,898,88.5,7,0,76.219
120,10360,178.0,2.0,885,87.66666666666667,3,0,21.165
120,10567,,,937,93.33333333333333,5,0,101.274
120,10565,177.0,3.0,800,76.83333333333333,4,0,305.875
120,10758,191.0,1.0,900,90.0,3,0,323.122
120,10937,194.0,1.0,897,89.66666666666667,5,0,111.505
120,10458,178.0,1.0,888,88.16666666666667,5,0,80.095
120,10228,178.0,1.0,955,94.66666666666667,2,0,36.861
120,10273,,,917,91.66666666666667,2,0,49.865
119,11021,178.0,2.0,960,96.0,4,0,36.861
120,10934,191.0,1.0,967,96.66666666666667,2,0,122.728
120,10372,191.0,5.0,882,85.66666666666667,2,0,63.518
120,10765,190.0,3.0,855,84.5,2,0,51.696
120,10618,178.0,1.0,965,93.5,3,0,503.183
120,10982,178.0,1.0,987,98.5,2,0,85.419
119,10812,179.0,2.0,935,92.0,3,0,117.408
119,10717,190.0,3.0,857,85.66666666666667,2,0,36.619
120,10451,178.0,1.0,953,95.75,4,0,71.053
120,10387,179.0,1.0,910,88.33333333333333,4,0,79.187
120,10889,,,743,92.0,1,0,92.454
120,11090,179.0,2.0,972,97.16666666666667,4,0,89.771
120,10252,197.0,1.0,918,85.16666666666667,3,0,36.861
120,10745,178.0,1.0,880,86.5,4,0,149.59
120,11099,191.0,1.0,953,93.66666666666667,4,0,77.704
119,10458,190.0,2.0,885,85.0,3,0,85.743
120,10566,190.0,3.0,888,88.83333333333333,5,0,83.177
120,10650,178.0,2.0,948,93.66666666666667,3,0,44.036
119,10246,178.0,2.0,953,95.33333333333333,9,0,70.198
119,10717,179.0,1.0,913,90.0,9,0,36.619
119,10540,179.0,1.0,918,88.5,3,0,142.918
120,10331,178.0,1.0,942,89.0,2,0,47.066
120,10555,194.0,2.0,955,95.5,3,0,95.795
120,11220,178.0,1.0,967,94.83333333333333,6,0,58.552
120,10476,175.0,6.0,820,82.0,1,0,0.836
120,10416,190.0,2.0,885,89.5,3,0,96.7
120,11166,,,908,90.83333333333333,5,0,142.509
119,11166,191.0,1.0,930,91.83333333333333,4,0,186.245
119,10238,,,923,91.0,5,0,253.935
120,10703,194.0,4.0,952,95.16666666666667,3,0,143.078
120,10499,179.0,1.0,958,94.0,2,0,89.965
120,10819,191.0,1.0,945,93.83333333333333,3,0,198.367
120,10309,,,798,79.83333333333333,3,0,
120,10986,199.0,2.0,847,84.66666666666667,3,0,497.219
120,10764,178.0,1.0,977,97.5,3,0,44.362
120,10577,197.0,2.0,905,90.5,3,0,68.5
120,11134,194.0,1.0,903,90.33333333333333,3,0,85.419
120,11120,178.0,3.0,888,88.83333333333333,7,0,94.52
120,10638,179.0,3.0,947,86.66666666666667,2,0,30.2
119,11111,194.0,6.0,917,89.33333333333333,1,0,69.301
119,11111,176.0,8.0,932,91.0,6,0,56.791
120,10522,191.0,2.0,945,94.0,3,0,111.191
119,11204,,,938,92.66666666666667,3,0,135.109
120,10268,178.0,1.0,935,91.16666666666667,2,0,70.053
120,10728,178.0,2.0,863,83.66666666666667,4,0,70.198
120,11217,,,883,87.5,3,0,38.646
120,10925,199.0,2.0,938,90.83333333333333,1,0,120.785
119,10597,178.0,2.0,832,81.66666666666667,7,0,
120,10476,191.0,2.0,977,96.16666666666667,4,0,4.295
120,11188,178.0,1.0,922,91.0,3,0,68.658
120,10850,191.0,1.0,943,93.66666666666667,3,0,322.041
119,10628,178.0,1.0,922,91.83333333333333,8,0,198.367
120,10505,199.0,5.0,868,84.16666666666667,4,0,4.295
120,10729,199.0,3.0,897,89.66666666666667,6,0,497.219
119,10404,,,965,94.0,2,0,85.419
120,10239,190.0,2.0,837,84.6,4,0,96.7
120,10316,178.0,1.0,965,95.5,4,0,36.861
120,10476,194.0,1.0,900,86.16666666666667,4,0,
120,11102,194.0,1.0,982,97.66666666666667,5,0,82.967
119,11111,194.0,1.0,932,91.0,8,0,56.791
120,10476,178.0,3.0,970,90.5,2,0,8.381
120,10693,191.0,1.0,943,93.83333333333333,2,0,62.203
119,11238,,,943,94.33333333333333,5,0,5.496
119,10542,191.0,4.0,933,92.66666666666667,2,0,385.085
120,10476,191.0,1.0,972,95.33333333333333,5,0,0.836
120,10766,178.0,1.0,932,96.0,3,0,35.959
120,10662,194.0,1.0,918,91.0,4,0,111.505
119,10738,191.0,1.0,908,90.66666666666667,3,0,35.959
120,10598,178.0,1.0,952,95.16666666666667,3,0,9.638
120,10413,178.0,1.0,878,87.33333333333333,2,0,84.581
120,11239,178.0,1.0,945,94.5,7,0,80.197
120,11209,179.0,8.0,968,95.66666666666667,3,0,4.295
120,10282,190.0,6.0,868,86.16666666666667,2,0,56.209
120,10373,178.0,1.0,958,95.83333333333333,2,0,57.793
119,10243,191.0,1.0,948,94.5,3,0,63.292
119,10855,179.0,5.0,917,89.0,4,0,105.996
119,11145,178.0,3.0,957,92.16666666666667,4,0,129.213
120,10268,178.0,1.0,958,93.33333333333333,3,0,70.053
119,10358,,,878,87.83333333333333,3,0,
119,10752,191.0,2.0,967,95.33333333333333,5,0,273.473
120,10755,191.0,7.0,863,85.6,4,0,256.089
119,10755,,,925,91.4,7,0,129.213
120,11140,194.0,1.0,933,92.16666666666667,3,0,84.442
119,10217,178.0,1.0,890,89.0,5,0,69.301
120,11140,194.0,2.0,892,89.16666666666667,3,0,92.454
120,10619,,,953,95.33333333333333,5,0,76.332
120,11230,194.0,1.0,937,93.66666666666667,3,0,86.654
120,10738,178.0,1.0,957,95.66666666666667,4,0,35.959
119,10379,191.0,1.0,923,91.83333333333333,3,0,80.341
120,11166,191.0,1.0,920,92.0,3,0,117.408
119,10217,178.0,1.0,918,90.33333333333333,6,0,
120,11164,,,843,79.5,3,0,104.717
120,10876,191.0,1.0,925,92.5,3,0,77.704
119,11111,194.0,4.0,925,90.33333333333333,7,0,69.301
120,11111,193.0,6.0,895,88.83333333333333,1,0,69.301
120,10476,,,892,85.66666666666667,1,0,6.603
119,10376,194.0,2.0,932,93.16666666666667,5,0,101.898
120,10383,,,915,90.66666666666667,2,0,323.122
119,10738,191.0,1.0,922,92.16666666666667,3,0,35.959
119,10813,191.0,2.0,928,91.33333333333333,6,0,19.322
120,11088,178.0,2.0,912,91.16666666666667,3,0,84.442
120,11136,190.0,2.0,852,83.33333333333333,4,0,63.7
119,10876,194.0,1.0,937,92.66666666666667,4,0,80.341
120,10505,191.0,5.0,850,85.0,2,0,4.295
120,11209,191.0,7.0,893,89.33333333333333,5,0,58.645
119,10937,178.0,1.0,978,97.0,3,0,96.7
120,10330,191.0,1.0,928,90.66666666666667,2,0,134.016
119,11043,179.0,1.0,960,94.5,8,0,44.676
119,10874,178.0,1.0,897,88.33333333333333,2,0,83.177
120,10753,178.0,1.0,915,91.5,3,0,68.63
120,10639,178.0,3.0,938,92.6,4,0,44.036
120,10697,178.0,1.0,955,94.33333333333333,3,0,108.667
119,10376,,,970,96.83333333333333,4,0,92.454
120,11090,191.0,1.0,968,96.66666666666667,3,0,89.771
119,11020,181.0,2.0,902,89.16666666666667,3,0,27.328
120,10868,178.0,1.0,947,90.4,5,0,96.7
120,10530,176.0,4.0,792,81.0,5,0,68.658
119,10738,197.0,1.0,923,92.0,3,0,35.959
119,10738,178.0,1.0,968,96.83333333333333,2,0,35.959
120,10618,191.0,1.0,933,93.33333333333333,4,0,501.485
119,10452,191.0,2.0,900,89.33333333333333,3,0,28.402
120,10373,197.0,3.0,868,85.83333333333333,2,0,64.777
119,10508,178.0,1.0,940,92.5,3,0,77.395
120,10752,193.0,2.0,845,84.5,3,0,273.473
120,10476,191.0,1.0,920,92.0,2,0,0.836
120,10807,190.0,4.0,858,83.0,3,0,77.704
119,10462,178.0,1.0,932,91.83333333333333,4,0,43.375
120,11024,194.0,6.0,827,82.0,1,0,6.603
120,10943,178.0,1.0,953,94.66666666666667,2,0,77.704
119,10755,191.0,1.0,910,89.5,3,0,451.686
119,10755,197.0,2.0,908,89.66666666666667,1,0,77.704
120,10384,179.0,4.0,875,86.16666666666667,3,0,79.807
120,10358,,,800,78.5,4,0,297.078
120,11130,,,770,76.4,1,0,90.18
120,10233,193.0,5.0,857,85.66666666666667,3,0,873.2
119,10372,,,822,82.16666666666667,3,0,57.272
120,10771,197.0,3.0,870,84.0,2,0,73.9
119,11241,191.0,1.0,882,88.16666666666667,3,0,149.33
119,11213,191.0,3.0,907,88.16666666666667,2,0,385.085
120,11000,175.0,7.0,823,81.5,5,0,96.043
120,10479,194.0,3.0,900,87.0,7,0,77.8
120,10245,191.0,1.0,908,90.83333333333333,2,0,119.227
120,10585,197.0,6.0,868,86.16666666666667,5,0,65.281
119,10742,197.0,2.0,947,94.5,3,0,149.33
119,10316,178.0,2.0,897,89.66666666666667,3,0,50.891
120,10937,179.0,2.0,828,85.0,3,0,96.7
119,11066,178.0,2.0,963,93.66666666666667,3,0,236.071
119,10557,178.0,4.0,940,93.2,5,0,29.132
120,10738,194.0,3.0,903,82.0,4,0,35.959
119,10922,,,928,92.33333333333333,4,0,61.649
120,10754,191.0,1.0,900,90.0,4,0,62.191
120,10459,178.0,1.0,948,91.0,2,0,71.053
119,10839,194.0,1.0,965,94.33333333333333,2,0,101.274
119,10568,178.0,1.0,978,97.0,5,0,79.825
120,10715,179.0,5.0,875,86.33333333333333,4,0,134.016
120,11236,179.0,2.0,917,87.66666666666667,4,0,44.036
120,10733,194.0,7.0,922,90.16666666666667,5,0,77.8
120,10567,178.0,7.0,910,91.0,5,0,101.274
119,10736,199.0,5.0,777,76.83333333333333,1,0,77.8
120,10590,178.0,2.0,917,87.33333333333333,4,0,446.701
119,10504,178.0,3.0,910,91.0,4,0,74.62
120,10697,190.0,2.0,828,82.83333333333333,3,0,108.953
119,10316,194.0,1.0,958,94.83333333333333,6,0,48.809
119,10496,191.0,1.0,983,97.33333333333333,5,0,73.962
119,10997,194.0,1.0,975,96.16666666666667,4,0,79.825
119,10568,194.0,1.0,955,95.0,5,0,89.771
119,10871,194.0,2.0,898,89.0,4,0,21.04
119,10738,191.0,1.0,917,91.33333333333333,3,0,35.959
120,10474,,,903,88.66666666666667,5,0,29.132
120,10347,199.0,2.0,828,82.83333333333333,1,0,91.207
120,10844,199.0,7.0,888,83.83333333333333,3,0,108.953
119,11241,191.0,2.0,948,91.83333333333333,3,0,149.33
120,10378,194.0,1.0,967,95.0,2,0,65.736
120,10479,,,648,64.83333333333333,1,0,68.4
120,11196,178.0,1.0,942,94.16666666666667,4,0,428.536
120,10266,179.0,1.0,913,91.0,2,0,111.191
119,10993,,,948,94.83333333333333,1,0,80.095
120,10327,,,0,95.0,4,0,85.743
120,11020,,,0,85.33333333333333,1,0,28.251
120,11120,194.0,2.0,985,96.83333333333333,3,0,94.52
120,10327,181.0,5.0,813,81.33333333333333,1,0,85.743
119,11111,178.0,1.0,918,90.83333333333333,2,0,69.301
120,11082,194.0,13.0,830,79.33333333333333,3,0,95.506
119,10380,178.0,1.0,958,94.83333333333333,3,0,63.292
120,10451,178.0,1.0,945,94.5,2,0,71.053
120,10754,191.0,1.0,940,94.0,3,0,62.191
120,10228,190.0,2.0,803,80.33333333333333,1,0,26.523
120,10889,178.0,4.0,955,93.0,7,0,94.52
120,10237,178.0,1.0,898,89.5,2,0,142.509
119,10650,191.0,1.0,920,90.66666666666667,4,0,48.897
120,10837,178.0,2.0,867,86.66666666666667,4,0,68.4
120,10722,179.0,2.0,932,90.33333333333333,1,0,221.344
120,10907,193.0,7.0,898,94.0,1,0,507.53
120,10270,181.0,9.0,762,77.6,3,0,100.32
119,10717,178.0,4.0,928,91.16666666666667,6,0,36.619
120,10628,194.0,3.0,950,94.33333333333333,2,0,198.367
120,10672,178.0,1.0,952,93.83333333333333,5,0,105.996
119,10730,,,912,95.0,2,0,70.198
120,11230,194.0,1.0,910,91.0,3,0,85.419
120,10805,181.0,2.0,882,92.0,4,0,124.695
119,10738,178.0,1.0,952,94.0,7,0,35.959
119,10266,178.0,1.0,980,98.0,4,0,117.408
120,11158,191.0,1.0,947,93.33333333333333,5,0,91.6
119,10423,191.0,5.0,887,86.33333333333333,2,0,67.3
120,11073,,,0,88.6,2,0,85.743
120,11057,190.0,3.0,838,81.66666666666667,2,0,108.667
120,11129,175.0,6.0,890,89.0,2,0,69.576
120,11021,197.0,3.0,858,85.83333333333333,4,0,36.861
120,10737,178.0,1.0,958,95.83333333333333,2,0,65.281
120,10930,179.0,4.0,900,88.33333333333333,5,0,123.68
120,10979,179.0,4.0,867,86.66666666666667,2,0,298.407
120,11082,178.0,4.0,910,91.0,5,0,80.391
120,10909,194.0,1.0,965,98.0,2,0,64.777
119,10672,197.0,2.0,872,88.66666666666667,5,0,104.717
120,11202,178.0,2.0,943,94.33333333333333,1,0,29.132
119,10660,191.0,1.0,975,97.33333333333333,4,0,131.983
120,11000,178.0,2.0,968,95.16666666666667,3,0,43.375
120,10243,178.0,1.0,918,91.83333333333333,2,0,63.292
120,10764,194.0,2.0,860,84.5,3,0,44.362
120,11228,178.0,1.0,973,97.0,6,0,101.274
120,11000,194.0,1.0,990,97.83333333333333,3,0,83.177
119,10733,194.0,2.0,968,97.0,3,0,73.063
120,11094,191.0,1.0,928,92.83333333333333,3,0,26.523
120,10375,178.0,1.0,975,95.83333333333333,3,0,35.753
119,10302,,,947,94.0,3,0,29.132
119,10925,,,807,78.16666666666667,2,0,57.919
119,10564,178.0,3.0,912,89.5,5,0,82.955
119,10230,194.0,2.0,880,87.33333333333333,4,0,71.053
120,10960,191.0,1.0,958,95.16666666666667,3,0,29.132
120,10816,191.0,1.0,893,89.33333333333333,4,0,47.066
119,10649,190.0,4.0,808,80.33333333333333,2,0,48.809
119,10457,194.0,2.0,907,90.66666666666667,1,0,65.837
120,10309,,,863,84.16666666666667,15,0,
120,11023,178.0,1.0,990,97.83333333333333,4,0,43.773
119,10947,178.0,6.0,940,92.83333333333333,2,0,80.095
120,10235,199.0,4.0,728,72.83333333333333,1,0,
120,10462,190.0,4.0,842,84.16666666666667,2,0,49.865
119,10215,199.0,2.0,870,84.5,4,0,8.381
120,11185,197.0,4.0,887,88.66666666666667,2,0,105.998
120,10639,178.0,1.0,933,92.5,3,0,44.036
120,10876,191.0,1.0,902,88.16666666666667,3,0,77.704
120,10612,178.0,1.0,952,93.6,4,0,1422.046
120,10476,178.0,1.0,977,97.66666666666667,4,0,3.248
119,10648,178.0,1.0,928,92.83333333333333,6,0,
120,11023,191.0,1.0,900,89.5,3,0,43.773
119,10602,193.0,3.0,877,83.83333333333333,1,0,122.728
120,10868,179.0,9.0,885,88.5,5,0,96.7
120,11196,191.0,1.0,970,97.0,3,0,428.536
119,10568,194.0,1.0,965,96.16666666666667,3,0,89.771
120,10550,194.0,1.0,895,89.5,4,0,123.555
120,10647,193.0,8.0,798,79.83333333333333,11,0,96.7
119,10572,193.0,2.0,870,83.33333333333333,1,0,67.3
120,11060,193.0,8.0,850,79.6,2,0,80.095
120,10666,178.0,1.0,962,95.66666666666667,3,0,21.04
120,10885,192.0,6.0,810,78.66666666666667,2,0,293.687
119,10440,,,897,88.5,3,0,79.178
119,11094,178.0,1.0,933,93.33333333333333,3,0,12.341
120,10625,179.0,1.0,893,87.83333333333333,2,0,128.414
120,10316,178.0,1.0,958,93.16666666666667,2,0,50.891
120,10736,178.0,2.0,937,92.83333333333333,3,0,77.8
120,10733,178.0,2.0,973,96.0,6,0,58.552
120,10232,199.0,1.0,852,85.16666666666667,3,0,76.784
120,10640,178.0,1.0,892,89.16666666666667,2,0,56.209
120,10818,178.0,2.0,948,94.83333333333333,3,0,47.066
120,11067,191.0,1.0,917,91.66666666666667,3,0,485.905
119,10498,179.0,1.0,958,93.5,5,0,143.078
120,10818,178.0,1.0,945,93.0,8,0,58.552
120,10717,191.0,3.0,900,90.0,4,0,36.619
119,10243,191.0,2.0,928,91.66666666666667,3,0,63.292
119,10798,178.0,1.0,973,96.16666666666667,2,0,44.676
119,10508,194.0,1.0,865,84.5,2,0,85.743
119,11145,178.0,2.0,895,86.83333333333333,4,0,129.213
120,10451,197.0,6.0,860,84.16666666666667,3,0,48.89
120,10270,181.0,2.0,923,92.33333333333333,4,0,102.72
120,10568,194.0,2.0,918,90.2,4,0,89.771
120,10321,,,0,,3,0,
120,10735,178.0,1.0,918,91.33333333333333,3,0,114.116
119,11058,191.0,1.0,952,94.83333333333333,3,0,79.543
120,10722,177.0,5.0,847,82.5,3,0,221.344
120,10558,178.0,1.0,938,93.33333333333333,2,0,96.043
120,10316,194.0,2.0,978,95.83333333333333,4,0,50.891
119,10214,197.0,1.0,810,80.0,4,0,4.295
120,10647,194.0,1.0,795,79.5,2,0,104.717
119,10574,,,0,89.6,2,0,155.03
119,10921,194.0,3.0,850,81.5,6,0,58.985
119,10546,193.0,1.0,913,90.0,4,0,105.998
120,11239,194.0,1.0,928,92.16666666666667,5,0,81.336
120,10655,178.0,1.0,935,93.5,2,0,114.116
119,10588,175.0,8.0,915,87.83333333333333,5,0,73.063
120,10282,190.0,4.0,847,84.16666666666667,2,0,56.209
120,10432,178.0,2.0,927,88.0,4,0,105.996
120,10926,193.0,3.0,865,86.5,2,0,43.375
119,10780,194.0,3.0,893,89.16666666666667,6,0,38.646
120,10850,191.0,1.0,923,90.66666666666667,2,0,323.122
120,10462,,,908,88.16666666666667,5,0,44.036
120,10385,191.0,1.0,890,89.0,3,0,82.1
119,10301,197.0,3.0,878,87.83333333333333,2,0,43.375
120,10937,178.0,2.0,973,97.33333333333333,3,0,96.7
120,10547,190.0,2.0,838,83.83333333333333,5,0,89.771
119,11201,191.0,2.0,842,84.16666666666667,3,0,119.227
120,10736,181.0,4.0,782,75.83333333333333,8,0,77.8
119,10239,178.0,3.0,910,87.0,5,0,104.717
120,10361,178.0,2.0,973,95.83333333333333,4,0,114.116
120,10302,178.0,1.0,955,94.0,7,0,29.132
119,10227,178.0,8.0,822,81.33333333333333,9,0,140.592
120,11186,199.0,4.0,837,83.66666666666667,2,0,401.465
119,10918,191.0,7.0,888,88.83333333333333,2,0,56.791
120,10211,178.0,1.0,988,97.83333333333333,2,0,111.191
120,10407,197.0,1.0,863,86.33333333333333,2,0,182.004
119,10757,178.0,3.0,978,97.0,6,0,111.505
120,10641,191.0,1.0,947,94.66666666666667,2,0,79.807
120,10504,191.0,1.0,935,92.33333333333333,2,0,82.268
119,10799,178.0,1.0,870,84.0,6,0,873.2
120,10672,178.0,1.0,932,90.83333333333333,3,0,104.717
120,10634,178.0,1.0,938,90.0,3,0,500.669
120,10814,191.0,1.0,875,87.5,4,0,512.562
119,10760,194.0,3.0,982,96.66666666666667,4,0,227.599
119,11030,191.0,1.0,940,92.16666666666667,3,0,91.6
120,10831,178.0,1.0,922,92.16666666666667,4,0,253.935
120,10566,178.0,2.0,973,96.33333333333333,3,0,86.654
120,10639,178.0,2.0,905,90.5,3,0,44.036
120,10301,194.0,1.0,970,96.16666666666667,3,0,43.375
119,10978,178.0,2.0,935,92.33333333333333,1,0,86.654
119,10890,179.0,3.0,893,88.83333333333333,1,0,115.789
119,10984,179.0,3.0,877,83.66666666666667,4,0,132.204
120,10316,178.0,1.0,972,95.83333333333333,4,0,47.066
120,10495,178.0,1.0,938,93.66666666666667,2,0,3.248
119,10602,193.0,1.0,843,82.83333333333333,2,0,137.638
120,10699,191.0,1.0,927,92.33333333333333,2,0,172.542
120,10459,193.0,3.0,888,85.16666666666667,1,0,71.053
120,10625,179.0,1.0,877,87.66666666666667,2,0,140.592
120,10694,191.0,4.0,870,87.0,3,0,48.432
120,10844,194.0,1.0,972,95.66666666666667,3,0,101.274
119,10655,194.0,1.0,922,92.16666666666667,3,0,105.068
120,10387,,,942,92.5,3,0,96.043
120,11051,194.0,1.0,965,95.33333333333333,2,0,44.036
120,10711,197.0,3.0,850,85.0,2,0,120.785
119,10381,179.0,1.0,935,91.16666666666667,4,0,297.078
120,10611,177.0,1.0,923,91.0,4,0,72.9
120,10939,179.0,2.0,923,91.33333333333333,3,0,148.182
120,10780,194.0,3.0,932,92.33333333333333,5,0,48.809
119,10867,179.0,1.0,887,87.16666666666667,3,0,202.893
120,10960,178.0,1.0,927,90.0,3,0,36.861
119,10762,181.0,1.0,888,88.83333333333333,3,0,141.741
120,10780,178.0,1.0,975,95.66666666666667,5,0,50.891
120,10934,199.0,1.0,900,88.16666666666667,2,0,122.728
120,10568,178.0,2.0,962,91.0,3,0,93.662
120,10650,199.0,7.0,828,80.16666666666667,3,0,48.897
120,10474,194.0,1.0,953,95.0,3,0,56.791
120,10732,178.0,3.0,950,95.0,2,0,227.599
120,10649,181.0,5.0,803,80.33333333333333,4,0,48.809
120,10647,178.0,3.0,935,93.5,5,0,104.717
120,11000,178.0,3.0,930,90.16666666666667,2,0,96.043
120,10458,178.0,1.0,943,93.83333333333333,4,0,80.095
120,10930,191.0,1.0,925,92.5,3,0,122.993
120,10372,190.0,4.0,850,82.5,3,0,64.777
119,10757,194.0,4.0,968,94.5,3,0,111.505
119,10781,194.0,1.0,950,95.0,8,0,29.132
120,11217,178.0,1.0,893,88.16666666666667,2,0,49.547
120,10223,194.0,1.0,965,95.66666666666667,3,0,70.66
120,10223,194.0,1.0,952,93.5,6,0,26.523
119,10223,194.0,1.0,948,93.66666666666667,6,0,36.619
120,10223,194.0,2.0,912,89.16666666666667,7,0,35.959
120,10223,194.0,1.0,960,96.0,7,0,35.959
120,10223,,,913,89.5,3,0,36.619
119,10223,191.0,2.0,945,94.33333333333333,1,0,46.357
120,10223,176.0,7.0,892,87.66666666666667,10,0,36.619
120,10223,178.0,2.0,958,93.66666666666667,5,0,26.523
120,10223,181.0,7.0,817,81.0,4,0,95.795
120,10223,,,890,86.16666666666667,15,0,31.938
119,10557,190.0,5.0,845,80.0,2,0,26.523
120,11200,193.0,3.0,913,88.2,2,0,149.33
120,10321,194.0,1.0,868,86.16666666666667,9,0,
120,11145,178.0,1.0,963,94.16666666666667,3,0,129.213
120,10995,193.0,5.0,900,86.66666666666667,1,0,5.061
120,11117,,,0,76.66666666666667,3,0,90.18
120,10946,199.0,1.0,835,82.33333333333333,2,0,454.886
120,11189,191.0,1.0,938,91.66666666666667,3,0,186.245
120,10580,,,885,87.2,2,0,339.69
119,11111,178.0,2.0,953,93.66666666666667,4,0,69.301
119,11023,191.0,1.0,915,90.66666666666667,2,0,43.773
120,11035,190.0,11.0,842,79.66666666666667,8,0,59.435
120,10753,178.0,1.0,893,87.66666666666667,3,0,59.435
120,11129,,,867,86.66666666666667,1,0,69.576
119,10835,178.0,1.0,895,89.16666666666667,3,0,98.939
120,10432,179.0,4.0,943,91.83333333333333,3,0,108.667
120,10596,194.0,1.0,960,95.16666666666667,3,0,82.324
119,10567,178.0,1.0,930,92.16666666666667,4,0,108.667
120,10687,179.0,1.0,900,90.0,2,0,52.566
119,10578,194.0,1.0,942,90.83333333333333,2,0,101.898
120,10672,178.0,2.0,952,92.66666666666667,3,0,96.7
119,10361,190.0,8.0,870,84.5,4,0,114.116
120,10816,190.0,3.0,822,82.16666666666667,1,0,47.066
120,10786,178.0,1.0,997,99.66666666666667,4,0,44.036
120,10228,179.0,9.0,857,84.8,2,0,29.132
119,10868,178.0,1.0,952,94.16666666666667,3,0,96.7
119,10670,191.0,3.0,817,79.16666666666667,2,0,89.771
119,10545,190.0,3.0,837,82.0,1,0,161.9
120,10457,175.0,5.0,957,94.0,4,0,65.837
119,10402,,,943,93.83333333333333,4,0,451.134
120,10387,,,867,86.33333333333333,4,0,79.187
119,10871,178.0,1.0,957,93.5,2,0,21.04
119,10670,191.0,1.0,940,93.66666666666667,5,0,101.274
119,10471,179.0,1.0,852,83.5,2,0,136.481
119,10565,177.0,1.0,805,77.16666666666667,6,0,297.078
119,10876,194.0,1.0,990,98.33333333333333,3,0,67.95
120,10366,191.0,1.0,953,97.0,3,0,80.095
120,10580,191.0,1.0,945,94.5,2,0,339.69
120,10687,178.0,1.0,868,84.83333333333333,5,0,48.217
