GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10725,L5M,178.0,1.0,977,95.66666666666667,5,0
119,11195,M2N,,,0,66.33333333333333,2,0
120,10650,L5M,197.0,11.0,862,82.83333333333333,3,0
119,10947,M2N,194.0,7.0,830,83.0,3,0
120,10239,L6A,194.0,1.0,920,92.0,3,0
120,10831,K8N,194.0,1.0,958,93.5,3,0
120,10524,M1J,190.0,3.0,862,86.16666666666667,2,0
120,10706,M2N,179.0,3.0,0,-1.0,5,0
120,11013,M4T,191.0,2.0,925,88.33333333333333,4,0
120,10289,N4K,,,925,91.16666666666667,2,0
120,10587,M1S,,,797,79.66666666666667,2,0
120,11229,M3C,194.0,2.0,948,94.16666666666667,3,0
120,10993,M5N,191.0,1.0,942,94.16666666666667,3,0
119,10440,M4R,191.0,5.0,937,90.0,1,0
119,10345,M3B,190.0,1.0,890,89.0,3,0
120,10884,P0K,193.0,3.0,887,86.33333333333333,2,0
119,10345,M3B,190.0,1.0,870,87.0,3,0
120,11073,M3B,178.0,2.0,930,91.5,3,0
119,11238,L9C,178.0,3.0,982,97.0,7,0
120,11130,M1T,194.0,2.0,903,89.5,4,0
120,10780,L5C,194.0,2.0,947,92.5,3,0
119,10328,N1K,197.0,1.0,922,91.0,2,0
120,10997,L4H,175.0,2.0,835,80.33333333333333,3,0
120,11145,N6A,194.0,1.0,932,90.0,2,0
119,11038,N6B,178.0,1.0,952,93.83333333333333,2,0
120,10379,M4G,,,0,60.5,4,0
120,10617,M1J,197.0,1.0,838,83.83333333333333,5,0
120,10236,L0R,195.0,2.0,698,69.0,3,0
120,10637,L0C,191.0,1.0,888,88.16666666666667,3,0
120,10587,M2J,178.0,5.0,947,94.66666666666667,3,0
120,10459,N2K,178.0,1.0,925,89.83333333333333,2,0
119,10879,M1W,178.0,1.0,928,90.83333333333333,2,0
120,10211,L7B,178.0,1.0,963,94.66666666666667,3,0
120,11226,L6R,175.0,9.0,850,79.33333333333333,1,0
120,10879,M1P,194.0,7.0,825,80.0,1,0
120,10439,P0S,193.0,2.0,922,16.333333333333332,3,0
120,10797,N4G,197.0,5.0,857,85.66666666666667,3,0
119,10649,L5V,178.0,1.0,928,92.0,3,0
120,11194,L4B,191.0,6.0,888,88.83333333333333,5,0
120,10982,L2E,,,847,84.66666666666667,3,0
120,10802,M3A,190.0,2.0,925,91.66666666666667,5,0
120,10523,N5R,179.0,3.0,968,94.0,2,0
120,10721,L6R,179.0,2.0,872,87.16666666666667,4,0
119,10780,L5E,178.0,1.0,953,93.5,4,0
120,10747,M6G,199.0,5.0,938,93.83333333333333,8,0
120,10263,N0G,199.0,3.0,870,87.0,4,0
120,10788,L8E,197.0,4.0,827,81.0,2,0
120,10272,L4Y,175.0,3.0,803,80.33333333333333,4,0
120,10829,L4J,194.0,1.0,980,98.0,3,0
119,11194,L3R,178.0,1.0,930,92.83333333333333,3,0
119,10239,L4C,178.0,3.0,973,97.16666666666667,11,0
120,10495,L9C,178.0,2.0,930,91.0,3,0
120,10504,N2J,,,878,87.83333333333333,2,0
119,10361,L1T,178.0,1.0,940,94.0,3,0
120,10243,L6X,178.0,4.0,870,87.0,1,0
120,10731,L9H,199.0,6.0,847,82.83333333333333,3,0
120,10818,L6Y,197.0,5.0,838,83.83333333333333,2,0
120,10331,L5N,197.0,3.0,858,84.66666666666667,1,0
119,10474,L6H,194.0,3.0,970,96.33333333333333,5,0
119,10951,M1K,178.0,1.0,902,71.5,9,0
120,10953,M4B,178.0,1.0,930,85.66666666666667,9,0
120,11194,L6A,178.0,1.0,940,94.0,4,0
119,10788,L8K,,,885,86.66666666666667,1,0
120,10564,M4B,194.0,5.0,908,89.33333333333333,6,0
120,10930,L9N,191.0,3.0,938,93.0,4,0
119,10742,L4N,194.0,1.0,925,92.5,2,0
119,10331,L5N,197.0,2.0,907,85.0,1,0
120,10697,L6B,181.0,5.0,898,86.83333333333333,2,0
119,10786,L5V,178.0,1.0,955,94.16666666666667,7,0
120,10324,L6M,,,883,15.333333333333334,5,0
120,10331,L5N,179.0,2.0,923,90.83333333333333,1,0
120,11091,L4Z,190.0,3.0,832,83.16666666666667,1,0
119,11238,L8N,,,855,85.5,3,0
119,10566,M4B,199.0,9.0,840,83.0,2,0
120,10801,M2N,178.0,1.0,972,96.5,4,0
120,10735,L1T,,,883,88.33333333333333,6,0
120,11013,M2K,,,957,95.33333333333333,3,0
120,10666,L7L,193.0,9.0,882,87.5,1,0
120,10405,L0S,198.0,2.0,917,91.16666666666667,4,0
120,10289,N4K,178.0,1.0,927,88.83333333333333,2,0
120,11187,L3B,194.0,4.0,862,86.16666666666667,2,0
120,10611,L2S,199.0,6.0,872,87.16666666666667,5,0
120,10672,L3T,194.0,1.0,968,96.0,10,0
120,10387,M5M,179.0,1.0,957,92.33333333333333,3,0
119,10578,L6C,194.0,2.0,928,87.5,4,0
120,11220,L5W,179.0,2.0,850,79.0,3,0
120,11140,M2H,,,718,63.166666666666664,2,0
120,11111,M9N,179.0,2.0,865,86.5,1,0
120,10329,L6P,179.0,3.0,900,88.16666666666667,4,0
119,10440,M4V,191.0,1.0,935,93.0,3,0
119,10565,N9E,194.0,1.0,910,89.5,6,0
120,10617,M1J,181.0,2.0,925,87.83333333333333,1,0
119,10440,M5P,191.0,1.0,930,92.33333333333333,5,0
119,10851,L5J,178.0,5.0,937,91.83333333333333,7,0
120,10211,L0K,191.0,2.0,917,91.16666666666667,1,0
119,10918,M8Z,194.0,1.0,942,92.66666666666667,3,0
120,10986,K2J,199.0,2.0,872,83.0,4,0
120,10648,K0K,199.0,4.0,938,93.5,5,0
120,10462,L5M,178.0,1.0,865,83.83333333333333,4,0
119,10738,L6H,197.0,1.0,927,90.66666666666667,2,0
120,10634,K1V,195.0,9.0,752,75.16666666666667,11,0
119,10568,L4J,178.0,1.0,948,92.83333333333333,2,0
119,10293,L2G,198.0,1.0,922,88.83333333333333,3,0
120,10784,N7A,178.0,1.0,943,94.33333333333333,2,0
120,10252,L5V,178.0,1.0,982,97.5,11,0
120,10552,M1T,190.0,1.0,868,82.5,2,0
120,10737,N1G,199.0,6.0,838,83.83333333333333,2,0
120,10762,L4P,190.0,2.0,877,87.66666666666667,3,0
120,10767,N6J,,,845,58.166666666666664,2,0
119,11147,L6E,190.0,9.0,852,85.16666666666667,1,0
120,10266,L3X,178.0,1.0,925,91.5,4,0
120,10393,N0R,177.0,3.0,877,15.333333333333334,1,0
120,10839,L3P,178.0,7.0,853,69.5,8,0
119,10568,L4C,194.0,1.0,892,89.16666666666667,5,0
120,10261,L0S,,,883,86.83333333333333,1,0
119,10947,M2M,194.0,1.0,900,88.66666666666667,3,0
120,10813,L7L,179.0,4.0,865,70.83333333333333,2,0
120,10947,M2K,178.0,1.0,872,85.16666666666667,3,0
120,10839,L3P,191.0,5.0,888,87.5,3,0
119,10301,L5M,178.0,2.0,955,94.33333333333333,5,0
120,10533,N6G,179.0,1.0,885,83.5,2,0
120,10721,L6P,199.0,5.0,895,87.33333333333333,2,0
120,10978,M2K,194.0,1.0,873,68.16666666666667,11,0
120,10647,L4C,197.0,10.0,815,81.5,2,0
120,10252,L5M,175.0,1.0,992,98.5,4,0
120,10454,P6B,191.0,1.0,932,63.166666666666664,4,0
120,10978,M3A,194.0,8.0,877,81.0,6,0
120,10947,M2N,178.0,2.0,963,96.0,6,0
120,10733,L6T,178.0,2.0,937,90.5,4,0
120,10474,L6H,194.0,2.0,952,93.66666666666667,3,0
120,10725,L5M,179.0,9.0,913,86.66666666666667,5,0
119,10239,L4B,178.0,2.0,920,90.16666666666667,3,0
120,10722,N7T,179.0,2.0,850,84.66666666666667,4,0
119,10672,L4B,194.0,5.0,843,81.33333333333333,7,0
120,10316,L5L,178.0,1.0,982,97.5,6,0
120,10818,L6Y,179.0,4.0,880,88.0,3,0
120,10731,L9G,197.0,2.0,872,86.33333333333333,4,0
120,10372,M9P,,,0,11.0,2,0
120,10225,L6T,194.0,6.0,878,80.66666666666667,3,0
120,10387,M2N,191.0,7.0,855,82.83333333333333,10,0
120,10868,L4B,178.0,9.0,810,81.0,5,0
120,10758,K7L,193.0,3.0,918,85.83333333333333,5,0
119,10316,L5B,190.0,2.0,870,82.83333333333333,1,0
120,10781,L6M,178.0,6.0,945,94.5,5,0
119,10528,N1L,178.0,1.0,977,96.5,5,0
119,10839,L3P,178.0,2.0,932,93.16666666666667,4,0
119,11191,M9V,190.0,5.0,868,85.33333333333333,1,0
120,10879,M1W,190.0,2.0,888,85.66666666666667,4,0
120,10913,M1S,193.0,8.0,832,84.0,13,0
120,11005,L5A,,,897,88.33333333333333,2,0
120,10223,L6K,193.0,5.0,888,87.33333333333333,1,0
120,10458,M2L,178.0,1.0,907,89.5,5,0
120,10611,L2M,197.0,1.0,870,86.16666666666667,2,0
120,10739,N5C,181.0,3.0,797,79.66666666666667,1,0
120,10528,N1G,178.0,1.0,948,94.5,2,0
120,10648,K8N,,,0,62.833333333333336,3,0
120,10451,N2T,193.0,9.0,862,84.33333333333333,5,0
119,10719,M6H,179.0,7.0,867,85.5,4,0
120,10518,N0K,,,860,83.33333333333333,1,0
120,10252,L5M,194.0,5.0,978,96.83333333333333,3,0
119,10464,M1G,194.0,3.0,870,85.66666666666667,5,0
120,10758,K7L,,,883,84.5,3,0
120,10289,N0H,181.0,2.0,902,85.33333333333333,1,0
120,10872,K2M,178.0,4.0,963,92.83333333333333,6,0
120,10587,M1V,194.0,6.0,860,85.33333333333333,4,0
119,11194,K9K,,,965,95.83333333333333,3,0
120,10735,L1T,194.0,1.0,915,91.5,2,0
120,10948,L0S,179.0,2.0,975,96.5,5,0
120,11061,L6V,120.0,1.0,885,87.0,6,0
120,10966,L6S,199.0,2.0,717,64.5,3,0
119,10617,M1J,197.0,9.0,898,86.33333333333333,1,0
120,11094,L6M,,,945,93.5,4,0
120,10781,L6M,191.0,1.0,860,71.66666666666667,6,0
120,11082,M1W,,,0,57.0,1,0
120,10594,L9C,194.0,1.0,905,89.16666666666667,3,0
119,10458,M2L,178.0,1.0,937,93.5,5,0
119,10228,L6J,190.0,5.0,833,82.5,3,0
120,10458,M3B,178.0,5.0,878,71.83333333333333,10,0
119,10373,M8W,194.0,1.0,923,91.83333333333333,2,0
119,10947,M2N,190.0,3.0,875,87.5,4,0
120,10733,L6P,194.0,1.0,973,96.66666666666667,6,0
120,10835,L4G,190.0,3.0,885,83.33333333333333,2,0
120,10449,L6X,179.0,4.0,925,92.5,7,0
119,10649,L5V,178.0,1.0,858,85.5,2,0
120,10711,L9W,,,848,84.0,1,0
120,10588,L6R,177.0,3.0,780,78.0,1,0
120,10672,L4S,178.0,2.0,925,91.5,6,0
120,10781,L6M,178.0,3.0,975,97.5,4,0
120,10936,L6R,190.0,1.0,872,84.5,3,0
119,10886,L1N,181.0,4.0,865,81.16666666666667,2,0
120,10564,M1L,193.0,7.0,0,-1.0,3,0
120,11175,M2J,191.0,2.0,935,93.5,3,0
120,10855,L1S,181.0,3.0,777,76.83333333333333,7,0
120,10672,L4S,193.0,4.0,843,84.33333333333333,2,0
119,11024,L9G,199.0,1.0,912,86.66666666666667,2,0
120,10619,N2V,178.0,3.0,987,97.83333333333333,6,0
119,10668,M1H,194.0,1.0,895,88.16666666666667,4,0
119,10698,M3C,181.0,4.0,727,68.33333333333333,5,0
120,10213,L0R,178.0,1.0,975,96.16666666666667,2,0
120,10476,L9H,179.0,5.0,923,84.83333333333333,3,0
120,10817,N0M,179.0,1.0,867,86.66666666666667,2,0
120,10462,L4X,193.0,2.0,815,81.5,18,0
120,10630,K6V,199.0,1.0,787,78.66666666666667,8,0
120,10714,L1K,178.0,2.0,967,95.83333333333333,6,0
120,11090,L4J,178.0,1.0,955,94.83333333333333,4,0
119,10239,L4C,194.0,2.0,948,93.33333333333333,4,0
119,10666,L7L,178.0,2.0,942,73.5,3,0
120,10659,M1V,,,867,86.66666666666667,2,0
120,10960,L6M,179.0,2.0,920,92.0,5,0
120,10971,K1T,178.0,1.0,942,92.33333333333333,4,0
120,10273,L5B,,,722,72.16666666666667,2,0
120,10835,L4G,179.0,4.0,967,95.5,3,0
119,10671,L6P,190.0,2.0,848,83.83333333333333,1,0
119,10824,M9R,194.0,1.0,895,89.16666666666667,2,0
120,10752,P1H,199.0,4.0,863,85.5,2,0
120,10564,M1P,181.0,3.0,782,75.16666666666667,4,0
120,10243,L7A,179.0,1.0,863,85.5,2,0
120,10301,L5M,193.0,3.0,832,82.33333333333333,4,0
120,10672,L4B,190.0,4.0,862,86.16666666666667,3,0
119,10668,M1J,194.0,5.0,850,81.83333333333333,3,0
119,10835,L4E,197.0,6.0,840,82.0,2,0
119,10835,L4G,,,938,92.5,3,0
120,10647,L6A,178.0,1.0,962,95.66666666666667,2,0
119,10396,M5M,179.0,1.0,847,69.5,9,0
120,11181,N7S,179.0,3.0,935,89.33333333333333,2,0
120,10352,M1H,190.0,13.0,835,81.83333333333333,8,0
120,11017,L4T,199.0,2.0,810,81.0,6,0
120,11020,L8J,178.0,1.0,922,92.16666666666667,2,0
120,10639,L5M,190.0,4.0,867,86.66666666666667,2,0
120,10468,M1P,178.0,1.0,887,88.66666666666667,2,0
120,10672,L4B,178.0,2.0,935,92.5,3,0
120,10747,M6H,178.0,2.0,950,94.33333333333333,6,0
119,10476,L9C,178.0,1.0,987,81.33333333333333,4,0
120,10913,M1S,181.0,6.0,793,77.66666666666667,2,0
120,11050,L9T,190.0,3.0,840,82.5,1,0
120,10375,N0B,178.0,2.0,955,95.5,1,0
120,10839,L3P,178.0,1.0,923,92.33333333333333,3,0
120,10671,L6P,181.0,6.0,813,78.16666666666667,4,0
120,10727,N3C,178.0,1.0,925,90.0,4,0
119,11204,N0L,,,845,83.5,3,0
120,10504,N2K,178.0,1.0,912,90.16666666666667,4,0
120,10636,L6C,175.0,4.0,843,84.33333333333333,2,0
120,10436,L2T,179.0,2.0,898,89.33333333333333,1,0
120,10360,L7P,190.0,2.0,935,91.83333333333333,3,0
120,11051,L5N,194.0,2.0,970,95.66666666666667,5,0
119,10754,M6P,191.0,1.0,918,90.16666666666667,3,0
120,10844,L3P,178.0,1.0,910,90.66666666666667,3,0
120,10913,M1H,194.0,2.0,857,83.66666666666667,4,0
119,10761,K0L,191.0,2.0,933,91.83333333333333,1,0
120,10718,M4S,199.0,7.0,800,78.0,10,0
119,10495,L9B,197.0,1.0,877,87.0,3,0
119,10566,M1P,194.0,5.0,802,76.33333333333333,3,0
119,10759,N2Z,178.0,1.0,932,90.16666666666667,4,0
120,10655,L1X,178.0,2.0,958,95.16666666666667,3,0
120,10647,L4C,193.0,5.0,842,83.33333333333333,3,0
120,11021,L9T,178.0,2.0,853,83.83333333333333,7,0
120,10714,L1G,179.0,3.0,890,87.83333333333333,4,0
120,10786,L5R,178.0,1.0,965,94.33333333333333,4,0
119,10495,L9K,179.0,3.0,912,90.16666666666667,5,0
120,10386,M2J,190.0,2.0,858,85.66666666666667,3,0
120,10721,L6S,179.0,5.0,908,90.83333333333333,4,0
120,10361,L1T,181.0,1.0,812,73.66666666666667,4,0
120,10649,L5V,178.0,2.0,912,91.16666666666667,3,0
120,10360,L7S,178.0,1.0,895,88.66666666666667,4,0
120,11055,M6H,199.0,4.0,797,79.33333333333333,2,0
120,10810,L7A,190.0,2.0,898,87.66666666666667,5,0
120,10474,L5L,181.0,4.0,772,77.16666666666667,3,0
120,10464,M1H,190.0,5.0,897,87.5,7,0
120,10649,L5V,178.0,2.0,867,71.0,4,0
119,10672,L4S,,,947,93.16666666666667,4,0
120,10474,L6H,178.0,1.0,928,91.0,7,0
120,10873,M1B,190.0,4.0,883,84.5,2,0
120,10639,L5M,,,832,82.66666666666667,4,0
120,11000,L4B,178.0,1.0,938,93.33333333333333,5,0
120,10786,L5N,178.0,2.0,947,94.5,3,0
120,10458,M3A,178.0,5.0,873,81.16666666666667,6,0
119,10786,L5M,175.0,1.0,933,91.83333333333333,5,0
120,10674,L8J,,,852,70.16666666666667,1,0
120,10558,L3T,178.0,2.0,940,93.33333333333333,3,0
120,11000,L4J,178.0,7.0,905,80.33333333333333,5,0
120,10889,M1V,,,922,90.16666666666667,3,0
120,10884,P2N,179.0,1.0,890,88.5,2,0
120,10480,L6A,,,878,87.83333333333333,2,0
120,10552,M1T,190.0,5.0,930,91.66666666666667,2,0
120,11049,L8G,179.0,2.0,933,91.0,5,0
120,10564,M1L,194.0,1.0,968,96.0,5,0
120,11000,L3T,178.0,2.0,908,86.5,3,0
120,10252,L5M,176.0,9.0,957,95.33333333333333,8,0
119,11079,L6H,199.0,8.0,847,84.66666666666667,3,0
120,10814,K1Z,194.0,1.0,925,90.83333333333333,3,0
119,10462,L5B,178.0,1.0,915,91.5,3,0
120,10341,L5M,199.0,2.0,857,83.33333333333333,6,0
120,10674,L0R,178.0,1.0,883,88.33333333333333,3,0
119,11023,N1G,197.0,2.0,887,85.83333333333333,8,0
119,10462,L5N,178.0,1.0,872,85.83333333333333,2,0
120,10495,L9A,178.0,1.0,973,96.16666666666667,4,0
120,11000,L3T,199.0,4.0,805,80.5,10,0
120,10727,N3C,178.0,2.0,902,90.16666666666667,3,0
119,11101,N6L,194.0,1.0,935,90.83333333333333,8,0
119,10252,L5A,190.0,1.0,918,89.0,3,0
120,10911,L4M,180.0,2.0,825,81.0,3,0
120,10697,L6E,181.0,2.0,775,74.5,4,0
120,10762,L4P,199.0,4.0,800,80.0,2,0
120,10780,L5M,194.0,4.0,850,66.16666666666667,5,0
119,10956,L1E,194.0,2.0,957,94.83333333333333,1,0
119,10956,L1E,194.0,5.0,960,94.83333333333333,3,0
120,10324,L5M,194.0,3.0,972,16.666666666666668,2,0
119,10434,L5B,175.0,2.0,903,88.0,7,0
120,10462,L5H,193.0,8.0,857,85.66666666666667,5,0
120,10655,L1T,181.0,3.0,895,87.33333333333333,2,0
120,10738,L6H,191.0,1.0,960,95.16666666666667,3,0
120,10733,L6S,,,972,96.33333333333333,8,0
120,10436,L2P,178.0,1.0,958,95.0,3,0
120,10655,L1V,178.0,2.0,937,93.16666666666667,3,0
120,10347,M1R,199.0,9.0,772,76.83333333333333,7,0
120,10733,L7A,194.0,6.0,887,85.16666666666667,8,0
120,10291,M9M,191.0,4.0,810,83.83333333333333,2,0
120,10316,L5M,178.0,1.0,967,95.0,4,0
120,11012,N3T,197.0,1.0,902,87.33333333333333,6,0
119,10721,L6S,191.0,1.0,860,86.0,3,0
120,10361,L1T,190.0,2.0,838,82.33333333333333,4,0
120,10799,K1H,191.0,1.0,908,90.66666666666667,3,0
120,10594,L8V,178.0,2.0,933,90.66666666666667,4,0
120,10699,L4N,179.0,2.0,867,86.66666666666667,3,0
120,10594,L9H,,,810,81.0,3,0
120,10564,M1N,199.0,3.0,808,80.83333333333333,2,0
120,10966,L6X,193.0,7.0,907,87.16666666666667,3,0
120,10432,L3S,190.0,3.0,887,88.66666666666667,4,0
120,10219,N6H,179.0,2.0,868,86.83333333333333,1,0
119,10767,N6E,179.0,1.0,937,91.66666666666667,6,0
120,10888,L4H,194.0,2.0,912,89.83333333333333,4,0
120,10555,L3T,194.0,1.0,952,94.66666666666667,4,0
120,11029,L6M,179.0,4.0,918,91.83333333333333,2,0
120,10918,M8Y,194.0,1.0,932,92.0,4,0
120,10698,M3C,190.0,4.0,880,88.0,3,0
119,10476,L8S,194.0,1.0,975,97.16666666666667,3,0
119,10590,K2H,199.0,5.0,912,80.83333333333333,3,0
120,10650,L5B,178.0,1.0,858,81.83333333333333,5,0
120,10966,L6Y,193.0,6.0,823,82.33333333333333,2,0
119,10462,L5C,190.0,3.0,822,81.66666666666667,1,0
120,10464,M1E,190.0,1.0,880,88.0,4,0
120,10874,M4J,191.0,1.0,913,91.33333333333333,3,0
120,10802,M3A,178.0,2.0,973,96.66666666666667,3,0
120,10721,L5W,178.0,1.0,907,89.66666666666667,5,0
119,10997,L4L,178.0,3.0,903,88.5,1,0
120,10458,M3B,178.0,9.0,857,83.66666666666667,1,0
119,10632,L9T,178.0,1.0,960,96.0,2,0
120,10738,L6H,190.0,5.0,853,85.33333333333333,2,0
120,10672,L4S,175.0,1.0,910,90.83333333333333,4,0
120,10784,N7A,176.0,2.0,933,93.33333333333333,3,0
120,11061,L6S,194.0,3.0,920,86.83333333333333,2,0
120,10672,L4C,190.0,1.0,900,90.66666666666667,15,0
120,11180,M1P,,,0,67.0,2,0
120,10508,M9M,190.0,5.0,827,82.66666666666667,4,0
120,10727,N3C,,,832,83.16666666666667,4,0
120,11073,M2K,,,873,87.33333333333333,1,0
119,10564,M1P,181.0,5.0,883,88.33333333333333,10,0
120,10725,L5L,178.0,1.0,842,84.16666666666667,3,0
120,10316,L4Z,,,700,66.83333333333333,2,0
120,10874,M4G,,,940,87.33333333333333,4,0
120,11021,L9T,194.0,4.0,812,75.16666666666667,1,0
119,10640,L6Y,190.0,6.0,750,74.5,12,0
119,10698,M4H,194.0,2.0,913,91.33333333333333,3,0
120,10617,M1B,181.0,6.0,795,79.5,4,0
120,11051,L5M,,,822,71.16666666666667,4,0
120,10528,N1G,193.0,5.0,887,88.66666666666667,3,0
120,10978,M2J,178.0,2.0,932,93.16666666666667,4,0
120,10654,L1V,181.0,2.0,707,70.66666666666667,3,0
120,10659,M1W,179.0,5.0,860,86.0,2,0
120,10462,L5M,194.0,1.0,893,89.33333333333333,3,0
120,10474,L6M,178.0,1.0,975,97.0,3,0
120,10341,L5M,178.0,1.0,940,93.66666666666667,3,0
120,10518,N0K,,,870,86.16666666666667,3,0
120,10639,L5M,178.0,1.0,922,90.16666666666667,3,0
120,10655,L1V,178.0,2.0,923,91.5,4,0
120,10639,L5M,194.0,1.0,830,81.66666666666667,8,0
120,10647,L4E,175.0,8.0,730,69.33333333333333,12,0
119,10662,K7P,199.0,1.0,903,87.33333333333333,4,0
120,11060,M2M,178.0,1.0,962,93.33333333333333,4,0
120,10381,N8W,177.0,1.0,872,81.16666666666667,2,0
119,10600,M1W,190.0,1.0,917,90.66666666666667,3,0
119,10879,M1W,178.0,1.0,900,89.66666666666667,4,0
120,10947,M2K,178.0,2.0,870,86.16666666666667,3,0
120,10552,M1P,190.0,1.0,847,81.5,8,0
120,10549,L5N,194.0,2.0,882,74.83333333333333,4,0
119,10371,M1B,,,817,76.0,3,0
119,10873,M1X,178.0,3.0,937,91.83333333333333,5,0
120,10947,M2N,194.0,4.0,882,82.33333333333333,6,0
120,10568,L4H,194.0,6.0,885,86.83333333333333,7,0
119,10630,K6V,194.0,1.0,928,92.83333333333333,3,0
120,10668,M1M,190.0,5.0,835,80.66666666666667,3,0
120,11194,L4B,179.0,6.0,887,88.16666666666667,4,0
120,10678,M4J,194.0,3.0,905,89.33333333333333,4,0
120,10678,M4L,178.0,1.0,927,90.5,5,0
120,11051,L5M,179.0,5.0,853,85.33333333333333,1,0
120,11238,L9C,199.0,4.0,770,77.0,6,0
120,10600,M1W,178.0,10.0,938,92.5,6,0
119,10882,N2L,194.0,1.0,935,92.66666666666667,2,0
120,10438,M9R,175.0,2.0,883,87.5,1,0
120,10876,M4R,194.0,1.0,917,91.66666666666667,3,0
120,10786,L5R,194.0,2.0,915,90.16666666666667,3,0
120,10471,N0G,197.0,1.0,877,85.5,2,0
120,10636,L4S,193.0,2.0,805,78.0,4,0
120,10837,M9V,190.0,1.0,890,87.66666666666667,3,0
120,10647,L3T,178.0,1.0,892,89.0,2,0
120,10647,L4B,194.0,2.0,802,80.16666666666667,6,0
120,10600,M1T,178.0,2.0,903,88.83333333333333,4,0
120,10295,N8N,177.0,2.0,875,87.5,4,0
120,11026,M8Z,190.0,11.0,903,85.0,3,0
120,10868,L4B,194.0,6.0,868,86.83333333333333,3,0
120,11245,L8W,,,863,84.5,2,0
120,10590,K2B,178.0,1.0,922,91.16666666666667,2,0
120,10639,L5M,190.0,4.0,815,69.5,2,0
120,10736,L6P,190.0,3.0,868,86.83333333333333,2,0
120,10659,M1V,178.0,1.0,893,89.33333333333333,4,0
120,10674,L8J,179.0,2.0,970,94.83333333333333,7,0
120,10655,L1Z,178.0,3.0,932,92.83333333333333,1,0
120,10650,L4Y,194.0,1.0,908,89.5,4,0
120,10964,L5J,193.0,6.0,938,92.16666666666667,2,0
120,10246,M5A,194.0,1.0,957,95.66666666666667,4,0
120,10786,L5V,178.0,1.0,962,95.16666666666667,6,0
120,10225,L7C,,,905,89.5,2,0
119,10462,L5M,178.0,2.0,937,91.5,3,0
120,10639,L5M,175.0,3.0,823,77.5,12,0
120,10335,L3C,,,825,82.5,2,0
120,10869,M8V,194.0,1.0,957,95.66666666666667,5,0
120,10565,N9E,177.0,8.0,795,71.66666666666667,6,0
119,10913,L3S,178.0,1.0,927,92.66666666666667,2,0
120,10721,L6R,199.0,2.0,885,88.5,4,0
120,10601,M9C,178.0,2.0,925,91.66666666666667,5,0
120,10272,L5B,190.0,7.0,898,88.0,1,0
120,10947,M2K,194.0,1.0,977,96.66666666666667,4,0
120,10400,L6Y,181.0,5.0,883,83.83333333333333,2,0
120,10953,M4E,190.0,1.0,837,80.83333333333333,5,0
120,10246,M5A,178.0,5.0,897,89.66666666666667,2,0
120,10373,M6K,,,995,99.16666666666667,1,0
120,10578,L6C,178.0,1.0,890,86.66666666666667,3,0
120,11236,L5V,178.0,1.0,938,90.16666666666667,3,0
120,10594,L8T,194.0,1.0,927,90.83333333333333,4,0
120,10291,M9M,194.0,3.0,925,90.83333333333333,2,0
120,10685,L7M,179.0,2.0,873,83.16666666666667,6,0
119,10649,L5V,190.0,5.0,850,83.16666666666667,4,0
120,11236,L5V,190.0,1.0,897,86.5,3,0
119,10625,N6K,197.0,1.0,830,80.0,2,0
120,10617,M1M,178.0,1.0,878,87.83333333333333,3,0
120,10386,L6A,191.0,2.0,912,91.16666666666667,5,0
120,10948,L0R,,,753,75.33333333333333,1,0
119,10360,L7M,178.0,3.0,965,96.5,2,0
120,10978,M2H,193.0,7.0,825,81.16666666666667,2,0
120,11236,L5M,178.0,1.0,957,93.66666666666667,2,0
120,11017,L4T,175.0,2.0,905,89.16666666666667,3,0
119,10394,L4E,179.0,2.0,912,91.16666666666667,4,0
120,10341,L5M,197.0,2.0,832,82.0,3,0
120,10841,M4L,191.0,2.0,855,85.33333333333333,4,0
120,10572,M8X,,,827,79.0,4,0
120,11061,L6X,190.0,5.0,913,87.66666666666667,3,0
120,10697,L6E,191.0,4.0,913,90.33333333333333,3,0
120,10940,L1H,181.0,1.0,868,85.5,3,0
120,11026,M9A,177.0,1.0,913,91.0,3,0
120,10913,M1S,175.0,5.0,793,79.33333333333333,2,0
119,11026,M8X,176.0,1.0,863,85.66666666666667,4,0
120,10489,L4T,181.0,4.0,777,77.66666666666667,5,0
120,10733,L6Y,199.0,7.0,940,93.33333333333333,3,0
120,11000,L3T,175.0,7.0,907,81.16666666666667,6,0
120,10647,L4E,178.0,1.0,943,93.0,3,0
119,10736,L6P,178.0,1.0,850,85.0,2,0
120,11051,L5M,194.0,7.0,867,81.5,2,0
120,10573,N0M,197.0,1.0,885,87.33333333333333,2,0
120,10809,N0N,197.0,2.0,955,95.16666666666667,4,0
120,10721,L6R,179.0,3.0,920,90.33333333333333,6,0
120,10432,L3S,178.0,2.0,885,88.5,5,0
120,10685,L7M,178.0,1.0,938,92.83333333333333,3,0
120,10736,L6P,190.0,3.0,833,83.33333333333333,5,0
120,10936,L6R,194.0,1.0,900,76.16666666666667,6,0
120,10668,M1J,190.0,11.0,845,82.16666666666667,3,0
120,10236,L6R,199.0,2.0,860,85.33333333333333,1,0
120,10464,M1H,190.0,7.0,902,86.33333333333333,4,0
120,10758,K7L,193.0,6.0,822,68.0,4,0
119,10882,N2J,,,952,94.5,4,0
