GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10476,M9T,178.0,KI,1.0,917,87.33333333333333,2,0
120,10666,M8Q,197.0,VFN,2.0,963,94.83333333333333,8,0
120,10410,M6L,194.0,OOS,1.0,918,90.5,3,0
120,10659,N2X,194.0,OXV,2.0,862,85.0,3,0
120,10824,N0C,194.0,OSF,9.0,773,75.0,4,0
120,10719,N4D,178.0,KKW,2.0,925,92.5,4,0
120,10693,N7I,178.0,KNA,2.0,908,89.83333333333333,5,0
119,10799,L2H,194.0,OXV,2.0,903,85.66666666666667,5,0
120,10649,M6S,178.0,KAP,2.0,892,87.0,3,0
119,10672,M5T,,,,708,70.83333333333333,3,0
119,11041,M9Q,197.0,VNS,2.0,923,91.33333333333333,3,0
119,10735,M2U,177.0,BIQ,1.0,747,74.66666666666667,6,0
119,11041,M0I,197.0,VNB,5.0,838,82.66666666666667,2,0
120,10617,N2F,190.0,PIM,4.0,832,83.16666666666667,2,0
120,10873,N2C,178.0,KBO,1.0,888,88.83333333333333,3,0
120,10735,M2U,191.0,ZI,1.0,910,91.0,2,0
120,11021,M0U,,,,737,71.83333333333333,2,0
120,10598,M0D,,,,0,25.666666666666668,1,0
119,10402,L3L,193.0,RII,3.0,862,81.16666666666667,1,0
120,10508,N4I,194.0,OE,1.0,842,84.16666666666667,3,0
120,10410,M6I,179.0,II,1.0,865,85.66666666666667,3,0
120,10668,N2N,178.0,KKU,4.0,883,86.83333333333333,3,0
120,10267,M8F,178.0,KPR,1.0,958,94.5,3,0
120,10835,M5H,,,,913,91.33333333333333,7,0
120,10634,L2W,178.0,KKW,3.0,905,89.66666666666667,4,0
120,10548,O6B,,,,892,87.33333333333333,3,0
120,10316,M5A,190.0,PAV,4.0,848,84.83333333333333,1,0
120,10474,M7I,199.0,AID,1.0,830,81.66666666666667,3,0
120,10786,M5X,191.0,ZI,3.0,898,88.16666666666667,4,0
120,11220,M7Z,,,,617,60.833333333333336,1,0
120,10650,M6B,194.0,OI,1.0,927,91.83333333333333,3,0
120,10474,M7I,179.0,II,2.0,880,85.0,4,0
120,10568,M5K,194.0,OIR,1.0,933,93.0,3,0
120,10336,N3N,178.0,KKU,1.0,898,89.33333333333333,8,0
120,10477,N2Y,194.0,ON,1.0,895,89.16666666666667,4,0
120,10568,M5K,194.0,OTV,1.0,938,92.16666666666667,4,0
120,10990,L0K,199.0,AID,1.0,922,92.16666666666667,5,0
120,10356,M8M,179.0,II,1.0,898,88.5,2,0
120,10853,M0U,178.0,KKU,1.0,918,90.66666666666667,2,0
120,10526,N2X,,,,0,72.0,2,0
120,10566,N2Q,178.0,KKV,1.0,925,91.16666666666667,4,0
120,10810,M7Y,190.0,PIC,4.0,792,79.16666666666667,1,0
120,10499,M3H,178.0,KNA,1.0,985,97.5,5,0
120,10273,M6C,,,,0,-1.0,1,0
119,10873,N2C,181.0,YIK,2.0,788,78.33333333333333,4,0
119,11236,M6W,199.0,AQ,2.0,918,80.16666666666667,4,0
120,10434,M6C,178.0,KKW,1.0,945,93.5,3,0
120,10918,N9A,190.0,PAW,7.0,848,82.33333333333333,5,0
120,10697,M7F,193.0,RUI,8.0,832,83.16666666666667,12,0
120,10839,M4Q,194.0,OXV,1.0,863,83.66666666666667,9,0
119,10378,N7F,193.0,RIA,1.0,823,80.0,4,0
119,11238,M0D,193.0,RNI,3.0,712,71.16666666666667,6,0
120,10759,O3A,179.0,II,1.0,938,93.66666666666667,3,0
120,10565,O0F,177.0,BIC,4.0,773,65.5,1,0
120,10717,M7K,178.0,KKV,3.0,845,83.16666666666667,2,0
119,11120,N2W,194.0,OI,1.0,858,85.83333333333333,8,0
119,11238,M9O,,,,0,-1.0,1,0
120,11066,O1Q,179.0,II,1.0,870,87.0,2,0
120,11013,N5U,191.0,ZH,4.0,848,82.83333333333333,7,0
120,10695,M6N,,,,828,69.16666666666667,2,0
120,11137,N3O,,,,0,69.66666666666667,3,0
120,10392,M2S,,,,885,87.66666666666667,4,0
119,11238,M0D,194.0,OPN,2.0,908,90.83333333333333,3,0
120,10477,N2Y,194.0,ON,1.0,878,85.83333333333333,4,0
120,10650,M6B,178.0,KKU,1.0,947,92.5,3,0
120,10455,M2D,194.0,OIR,1.0,897,89.66666666666667,3,0
120,10839,M4S,197.0,VSI,5.0,853,82.5,3,0
120,10786,M5Y,197.0,VSI,5.0,842,82.16666666666667,1,0
120,11209,M9O,199.0,AIH,2.0,848,81.66666666666667,6,0
120,10855,M4T,178.0,KKC,1.0,863,85.33333333333333,8,0
120,10889,N2W,193.0,REA,5.0,947,82.0,4,0
120,10566,N4B,178.0,KAP,2.0,868,84.33333333333333,3,0
120,10802,N4B,178.0,KKW,1.0,880,88.0,3,0
119,10873,N2C,,,,765,76.5,4,0
120,10855,M4T,181.0,YPM,9.0,785,75.16666666666667,5,0
120,11041,M9M,199.0,AIJ,3.0,797,78.66666666666667,1,0
120,10508,N4I,194.0,OL,1.0,873,87.16666666666667,3,0
120,10951,N2Q,,,,822,80.0,4,0
119,11066,O1Q,178.0,KA,1.0,898,87.0,2,0
120,10674,M1S,178.0,KTP,3.0,832,70.33333333333333,2,0
120,10835,M5H,197.0,VSI,3.0,905,86.0,5,0
120,10668,N2I,181.0,YII,4.0,783,78.33333333333333,2,0
120,10852,M4S,190.0,PAV,4.0,903,85.0,6,0
120,11012,O1F,,,,802,80.16666666666667,3,0
119,11238,M9O,,,,0,15.5,4,0
120,10316,M6S,190.0,PAI,1.0,838,81.66666666666667,2,0
120,10568,M7B,175.0,GUY,2.0,905,89.66666666666667,1,0
120,10647,M5T,178.0,KIQ,1.0,865,81.5,5,0
120,10687,O2S,178.0,KS,3.0,895,89.5,4,0
120,10209,M4S,178.0,KSO,1.0,925,92.16666666666667,3,0
120,10488,O1C,,,,813,81.33333333333333,4,0
120,10688,N5N,199.0,AQ,3.0,833,68.83333333333333,6,0
120,10765,O2I,197.0,VF,1.0,810,77.83333333333333,2,0
120,11217,M6D,181.0,YIK,3.0,797,73.33333333333333,2,0
120,11041,M9M,178.0,KAP,3.0,963,96.33333333333333,2,0
120,10338,M7D,178.0,KBO,1.0,898,88.5,4,0
120,10728,N5Y,178.0,KKW,2.0,882,88.16666666666667,3,0
120,10820,L3K,194.0,OD,1.0,955,94.33333333333333,2,0
120,10387,N5O,,,,853,81.33333333333333,4,0
120,10835,M5H,191.0,ZI,2.0,863,86.33333333333333,5,0
120,10372,N0D,194.0,OI,1.0,960,96.0,2,0
120,10913,N2U,178.0,KTP,2.0,838,81.16666666666667,3,0
120,10230,O3H,178.0,KSI,5.0,860,86.0,6,0
120,10873,N2C,181.0,YIA,4.0,0,74.5,1,0
120,10764,M4N,178.0,KKC,1.0,928,92.83333333333333,2,0
119,10672,M5T,194.0,OOS,1.0,917,88.83333333333333,5,0
120,10558,M5K,181.0,YIB,1.0,885,87.33333333333333,8,0
120,10692,M0I,197.0,VSI,1.0,877,87.66666666666667,4,0
120,10709,M9F,,,,600,60.0,1,0
120,10228,M7M,,,,735,71.0,3,0
120,10458,N4D,194.0,OHY,3.0,828,77.5,4,0
120,10607,L3T,193.0,RUI,1.0,953,94.16666666666667,2,0
119,10234,L1L,197.0,VNS,1.0,897,89.33333333333333,3,0
120,10729,L3K,194.0,OXV,5.0,918,88.33333333333333,6,0
119,10372,N9A,194.0,OTV,1.0,873,73.5,5,0
120,10913,N2T,194.0,OOS,6.0,857,85.0,7,0
120,10464,N2C,190.0,PHH,4.0,875,86.33333333333333,1,0
120,10392,M2S,193.0,RCI,5.0,742,71.66666666666667,1,0
120,10578,M7D,194.0,OHA,1.0,883,87.66666666666667,10,0
120,10852,M4S,178.0,KSW,6.0,867,85.83333333333333,2,0
120,10458,N3M,178.0,KI,1.0,908,88.5,3,0
120,10860,Q4F,194.0,OL,2.0,935,92.66666666666667,3,0
120,10458,N3M,178.0,KPR,1.0,887,86.33333333333333,5,0
119,10650,M5A,178.0,KB,5.0,950,90.0,2,0
120,10879,N2W,178.0,KII,1.0,878,82.0,4,0
120,10889,N2W,194.0,OIR,1.0,918,90.16666666666667,3,0
120,10947,N3O,194.0,OI,1.0,913,89.83333333333333,8,0
119,10706,N3N,178.0,KS,1.0,890,89.0,5,0
120,10649,M6W,194.0,OAP,1.0,927,90.33333333333333,3,0
119,10338,M4S,178.0,KS,2.0,873,87.0,4,0
120,10330,M2L,179.0,II,1.0,893,89.16666666666667,2,0
119,10458,N3M,175.0,GNE,7.0,890,87.16666666666667,8,0
119,10372,N0D,178.0,KSN,2.0,952,92.5,9,0
120,10962,M2D,191.0,ZI,1.0,902,89.83333333333333,4,0
120,10646,N0S,181.0,YIA,1.0,690,69.0,5,0
119,11245,M9U,178.0,KS,8.0,838,82.5,2,0
120,10316,M6S,178.0,KKU,1.0,908,88.33333333333333,3,0
120,10650,M6K,178.0,KKC,1.0,927,89.16666666666667,2,0
120,10852,M4S,178.0,KI,1.0,908,86.66666666666667,2,0
120,11022,L9B,191.0,ZI,1.0,888,88.33333333333333,4,0
120,10578,M7D,199.0,AIY,5.0,792,79.16666666666667,1,0
120,11009,O3M,,,,800,80.0,2,0
120,10674,M9K,194.0,OSF,3.0,825,82.5,2,0
120,10889,N2W,178.0,KI,1.0,912,90.5,2,0
119,10273,M6C,194.0,OE,1.0,910,89.0,3,0
120,10244,M7B,179.0,II,1.0,845,84.5,3,0
120,10733,M7Z,,,,892,86.0,3,0
120,10839,M4Q,194.0,OPS,3.0,832,80.83333333333333,5,0
119,10879,N2X,194.0,OL,2.0,908,89.16666666666667,8,0
120,10316,M6W,194.0,OAP,1.0,925,89.83333333333333,3,0
120,10839,M4Q,194.0,OPB,2.0,852,77.0,1,0
119,10733,M7W,178.0,KY,1.0,940,93.5,4,0
120,10852,M4S,190.0,PIC,5.0,772,74.33333333333333,2,0
120,10873,N2C,190.0,PHH,5.0,873,87.33333333333333,3,0
120,10853,M0U,197.0,VSI,8.0,792,79.16666666666667,2,0
120,10873,N2C,199.0,AIW,2.0,795,75.16666666666667,3,0
120,10387,M5C,,,,908,90.5,5,0
120,11238,M0D,199.0,AIN,2.0,833,83.33333333333333,3,0
120,10547,M5K,190.0,PNE,3.0,862,83.66666666666667,2,0
120,10449,M7S,178.0,KKW,1.0,973,97.33333333333333,2,0
120,10536,M6F,194.0,ON,1.0,865,86.5,3,0
120,10460,O1K,190.0,PHY,2.0,932,91.16666666666667,6,0
119,10380,M7W,,,,610,61.0,3,0
120,11015,M2Q,179.0,IPS,6.0,895,86.33333333333333,4,0
120,11024,M0H,,,,885,88.16666666666667,4,0
119,10495,M0D,178.0,KII,1.0,878,86.5,2,0
119,10458,N3K,178.0,KAP,1.0,885,87.83333333333333,7,0
119,10672,M5D,178.0,KBO,1.0,917,90.0,3,0
119,10262,L3T,191.0,ZI,1.0,900,89.33333333333333,2,0
120,10839,M4S,178.0,KKU,2.0,912,90.16666666666667,3,0
120,10434,M6C,,,,608,56.0,5,0
120,10698,N4D,194.0,OI,1.0,858,85.83333333333333,3,0
120,10464,N2H,181.0,YII,2.0,790,76.83333333333333,3,0
120,10239,M5D,179.0,IPS,2.0,965,92.83333333333333,16,0
120,10316,M6S,190.0,PIC,4.0,825,80.83333333333333,1,0
120,11238,M0D,190.0,PHH,2.0,800,80.0,3,0
120,10835,M5H,178.0,KKC,1.0,905,90.5,3,0
120,10785,O2S,,,,0,43.166666666666664,2,0
120,11120,N2W,194.0,OS,1.0,925,92.5,3,0
120,10619,O3W,,,,795,75.0,1,0
120,10728,N5N,,,,822,82.16666666666667,3,0
119,10993,N3K,178.0,KSO,1.0,957,95.33333333333333,4,0
120,10464,N2X,199.0,AIN,12.0,753,74.0,4,0
119,10396,M5M,194.0,OX,2.0,912,88.33333333333333,8,0
120,10978,N3I,190.0,PSK,4.0,853,81.16666666666667,3,0
120,10360,M8Q,178.0,KPR,1.0,962,95.33333333333333,2,0
119,10477,N2C,197.0,VNQ,4.0,847,81.83333333333333,2,0
119,11238,M9O,193.0,RIH,3.0,880,88.0,1,0
120,10933,N7N,,,,0,24.166666666666668,2,0
120,10628,O1I,193.0,RCI,3.0,798,66.0,2,0
119,11238,M9O,193.0,RPG,3.0,910,90.0,1,0
120,10852,M4T,178.0,KKW,1.0,868,86.83333333333333,2,0
119,10841,N2O,,,,722,66.66666666666667,5,0
120,10697,M7F,190.0,PNE,8.0,822,81.5,6,0
120,10993,N5U,180.0,QHA,3.0,780,77.16666666666667,1,0
120,10697,M7F,190.0,PSK,3.0,778,77.83333333333333,2,0
119,10432,M2T,191.0,ZI,3.0,930,93.0,2,0
120,10725,M6N,178.0,KKU,1.0,902,90.16666666666667,2,0
120,10853,M0U,,,,690,69.0,1,0
119,10463,N7N,,,,687,57.5,3,0
120,11238,M6S,178.0,KKW,1.0,888,88.83333333333333,5,0
120,10853,M0U,,,,705,67.33333333333333,1,0
120,10267,M8L,178.0,KSO,1.0,938,93.0,2,0
120,10462,M6L,178.0,KPR,1.0,967,95.83333333333333,3,0
120,10566,N3K,178.0,KII,1.0,815,80.0,3,0
119,10495,M0C,194.0,OSK,3.0,857,82.5,2,0
119,10608,L1H,,,,917,86.83333333333333,5,0
120,11185,O1L,179.0,II,1.0,862,85.16666666666667,3,0
120,10372,M7Y,178.0,KII,1.0,840,81.5,6,0
120,10636,M7D,178.0,KKW,1.0,895,86.83333333333333,3,0
119,10706,N0N,193.0,RUI,4.0,762,76.16666666666667,1,0
120,10555,M4U,194.0,OD,1.0,925,92.5,3,0
119,10873,N2C,190.0,PAV,1.0,823,82.33333333333333,4,0
120,10341,M6N,178.0,KKU,1.0,938,93.83333333333333,3,0
120,10640,M7Z,191.0,ZI,1.0,865,86.5,3,0
120,10219,O8H,178.0,KSO,1.0,938,92.83333333333333,2,0
120,10672,M5T,,,,783,75.33333333333333,4,0
120,10672,M5T,178.0,KAP,5.0,887,82.66666666666667,2,0
120,10462,M6D,178.0,KSO,1.0,902,90.16666666666667,2,0
120,10355,M3K,199.0,AIW,2.0,835,79.16666666666667,1,0
120,10913,N2W,193.0,REI,6.0,855,76.66666666666667,3,0
120,10600,N2X,190.0,PNE,4.0,850,82.66666666666667,2,0
120,10654,M4S,191.0,ZI,1.0,880,87.0,2,0
120,10341,M6S,197.0,VF,7.0,850,81.83333333333333,5,0
120,10659,N2X,190.0,PSK,4.0,792,79.16666666666667,3,0
120,10575,O1O,193.0,RCI,1.0,748,74.83333333333333,5,0
120,10889,N2T,178.0,KA,2.0,947,90.33333333333333,3,0
120,10302,M7N,197.0,VNR,6.0,810,79.66666666666667,2,0
120,10839,M4Q,190.0,PHH,5.0,823,82.33333333333333,3,0
120,10649,M6W,178.0,KPR,1.0,920,91.83333333333333,3,0
120,10666,M8M,178.0,KS,3.0,923,92.33333333333333,1,0
120,10786,M5Y,190.0,PAV,3.0,803,-1.0,1,0
119,10356,M8M,199.0,AII,2.0,887,87.33333333333333,1,0
120,10213,M1S,179.0,II,3.0,863,86.33333333333333,1,0
120,10536,M6H,190.0,PAW,1.0,822,82.16666666666667,6,0
119,10824,N0D,194.0,OTV,1.0,903,87.0,8,0
119,10715,M2Q,179.0,II,4.0,917,90.0,3,0
120,10552,N2U,178.0,KXP,2.0,815,81.5,4,0
120,10338,M5D,179.0,IY,3.0,900,86.0,4,0
120,10316,M7Z,178.0,KXH,6.0,943,75.83333333333333,4,0
120,10853,M0U,,,,752,75.16666666666667,4,0
120,10244,M5K,181.0,YIB,1.0,825,80.66666666666667,3,0
120,10492,M5K,197.0,VF,1.0,872,85.83333333333333,7,0
120,10659,N2X,194.0,OHY,4.0,808,67.33333333333333,2,0
120,10437,M2U,178.0,KA,1.0,915,89.33333333333333,3,0
120,10852,M4S,,,,0,33.0,2,0
120,10341,M6O,178.0,KSO,2.0,887,88.0,3,0
120,10552,N2T,194.0,OPX,1.0,835,83.5,3,0
120,10812,M4Y,178.0,KA,1.0,948,94.33333333333333,2,0
120,11000,M7B,194.0,OOS,2.0,935,89.66666666666667,1,0
120,11005,M6B,,,,0,72.5,3,0
120,10966,M7Q,198.0,ND,7.0,0,71.66666666666667,5,0
120,11000,M5I,190.0,PAI,5.0,833,80.83333333333333,2,0
120,10400,M6B,175.0,GNH,1.0,910,72.0,2,0
120,10818,M6X,194.0,OIR,2.0,958,94.5,8,0
120,10572,N9X,190.0,PIC,5.0,798,77.5,4,0
120,10918,N9Z,181.0,YIK,14.0,755,75.5,2,0
120,10747,N7K,193.0,RUI,7.0,765,76.5,1,0
120,10600,N2X,178.0,KKW,1.0,850,85.0,3,0
120,10245,M5F,191.0,ZI,1.0,892,87.83333333333333,3,0
120,10568,M5K,,,,712,71.16666666666667,4,0
119,10321,,,,,933,91.16666666666667,3,0
120,11241,M5O,,,,747,73.66666666666667,3,0
120,10575,O1O,178.0,KAW,1.0,857,83.5,5,0
120,11241,M1M,195.0,HJ,1.0,715,67.0,2,0
120,10363,N2M,178.0,KXP,1.0,810,78.33333333333333,3,0
120,11166,M2D,199.0,AIH,2.0,902,90.16666666666667,3,0
120,11142,N7I,194.0,OJA,5.0,848,84.83333333333333,3,0
120,10273,M6C,,,,872,86.66666666666667,2,0
119,11142,,,,,882,86.5,5,0
119,10396,N2U,190.0,PIM,2.0,868,82.5,5,0
120,10569,N7C,194.0,OV,1.0,870,86.0,3,0
119,11148,M5X,190.0,PAV,1.0,870,87.0,2,0
120,10619,O3W,,,,727,61.0,2,0
119,10480,M7B,178.0,KTP,2.0,827,68.83333333333333,7,0
120,10786,N0B,178.0,KHN,1.0,805,71.33333333333333,3,0
120,10719,N5T,199.0,AIY,2.0,798,79.83333333333333,5,0
120,11201,M4Y,,,,672,67.16666666666667,5,0
120,10647,M5T,191.0,ZI,3.0,880,88.0,8,0
120,10811,M5D,194.0,OI,1.0,905,90.5,3,0
119,10515,M8S,191.0,ZI,1.0,878,72.66666666666667,2,0
120,10647,M5D,199.0,AIX,5.0,830,83.0,1,0
120,11059,M1S,,,,845,84.5,1,0
120,10697,M7F,190.0,PAW,3.0,798,77.66666666666667,4,0
119,10745,O5O,179.0,II,3.0,847,82.16666666666667,7,0
120,10516,N0W,178.0,KHN,12.0,803,76.33333333333333,13,0
119,11189,L0B,191.0,ZI,1.0,942,93.33333333333333,2,0
120,10655,M2T,178.0,KW,2.0,910,90.83333333333333,3,0
119,11036,M2I,193.0,RCI,5.0,728,72.83333333333333,6,0
120,10649,M6W,181.0,YIA,6.0,768,74.0,3,0
120,10564,N2H,190.0,PAW,3.0,838,80.66666666666667,5,0
119,10871,M8Q,197.0,VNR,3.0,828,81.66666666666667,1,0
120,10709,M9F,194.0,OSX,3.0,760,76.0,1,0
120,10773,M0I,178.0,KIS,2.0,905,88.0,1,0
120,10625,O7F,194.0,OPX,2.0,808,77.33333333333333,4,0
120,10687,O2U,197.0,VNP,4.0,817,80.5,3,0
120,10724,O4S,,,,713,71.33333333333333,3,0
120,11066,O8M,181.0,YIK,2.0,915,89.33333333333333,3,0
119,11238,,178.0,KS,2.0,968,93.66666666666667,5,0
120,10851,M6I,199.0,ARL,2.0,800,76.5,1,0
119,10462,M6D,178.0,KPR,1.0,952,92.5,4,0
120,10558,M5K,178.0,KSI,1.0,880,88.0,6,0
120,10578,M7D,193.0,RUI,3.0,813,81.33333333333333,1,0
120,10597,O7I,,,,857,84.66666666666667,4,0
120,10810,M8B,178.0,KKC,1.0,863,84.66666666666667,3,0
120,11238,,,,,828,82.83333333333333,2,0
120,10523,O7D,199.0,AIW,2.0,790,79.0,1,0
120,10316,M6S,190.0,PHH,3.0,807,79.0,2,0
120,10947,N3O,194.0,OHY,2.0,860,69.0,5,0
120,10879,N2X,178.0,KKC,1.0,898,86.0,2,0
120,10668,N2N,,,,753,75.33333333333333,14,0
120,10649,M6W,178.0,KSO,1.0,925,91.66666666666667,2,0
119,10672,M5C,197.0,VNE,2.0,923,86.33333333333333,1,0
119,10889,N2W,194.0,OIR,1.0,888,88.0,3,0
120,10779,M7A,178.0,KAP,1.0,910,89.0,10,0
120,10824,N0S,199.0,AIP,4.0,832,79.83333333333333,2,0
120,10386,N5S,,,,917,91.5,5,0
120,10619,O3U,178.0,KKU,2.0,872,87.16666666666667,3,0
120,10458,N4D,178.0,KSO,1.0,940,93.0,3,0
120,11204,O6Q,177.0,BIN,2.0,785,78.5,3,0
119,10750,M1H,176.0,MKK,1.0,950,94.33333333333333,6,0
120,10564,N2S,178.0,KPR,1.0,905,89.66666666666667,5,0
119,11024,M0L,,,,750,75.0,1,0
120,10477,N2C,190.0,PHH,5.0,828,81.5,2,0
120,11225,N0B,190.0,PIM,3.0,775,76.16666666666667,8,0
119,10588,M7S,194.0,OHY,6.0,772,77.16666666666667,2,0
120,10913,N2X,,,,755,73.0,2,0
120,10495,M0D,178.0,KB,2.0,968,94.5,4,0
120,10735,M2U,181.0,YIA,6.0,777,74.16666666666667,4,0
120,10654,N3O,193.0,REI,1.0,833,80.5,2,0
120,10316,M6S,175.0,GPB,5.0,847,82.33333333333333,3,0
120,11026,N9A,178.0,KS,1.0,940,94.0,4,0
120,10725,M6N,178.0,KS,1.0,815,81.5,3,0
120,11238,M0D,193.0,RII,6.0,770,77.0,1,0
120,10759,O3A,199.0,AIW,1.0,932,88.33333333333333,2,0
120,10978,N3I,178.0,KSO,1.0,880,88.0,3,0
120,10301,M6M,190.0,PAV,7.0,775,77.5,4,0
120,10786,M5Y,190.0,PIC,4.0,800,80.0,2,0
120,10564,N2M,194.0,OXP,6.0,792,76.0,1,0
120,10588,M7S,194.0,OSA,3.0,812,76.83333333333333,1,0
120,10725,M6N,194.0,OD,1.0,935,91.66666666666667,3,0
120,11238,M9T,197.0,VNT,6.0,830,83.0,4,0
119,10543,M6B,194.0,OST,2.0,835,82.83333333333333,3,0
120,10524,N2L,190.0,PIC,3.0,817,81.33333333333333,1,0
120,10651,M4L,192.0,TIH,3.0,865,72.83333333333333,1,0
120,10386,N5H,194.0,OD,1.0,940,94.0,5,0
120,10971,L2W,199.0,AIX,4.0,928,92.16666666666667,1,0
119,10588,M7S,190.0,PAW,2.0,838,82.16666666666667,3,0
119,10603,M9X,194.0,OIR,1.0,908,90.83333333333333,3,0
120,10978,N3N,,,,865,86.5,3,0
120,10871,M8N,178.0,KKU,1.0,907,88.0,2,0
120,10536,M5A,194.0,OXV,3.0,830,77.66666666666667,8,0
120,10549,M6N,178.0,KA,1.0,940,93.16666666666667,3,0
120,10810,M7Y,194.0,ON,3.0,898,88.16666666666667,2,0
120,10588,M7S,,,,0,58.166666666666664,3,0
120,11021,M0U,,,,0,53.833333333333336,1,0
120,10792,O2T,178.0,KY,1.0,893,86.33333333333333,4,0
120,10810,M8B,199.0,AY,1.0,830,78.33333333333333,2,0
120,10879,N2X,194.0,ON,1.0,932,93.16666666666667,5,0
119,10733,M7S,178.0,KKC,2.0,977,94.66666666666667,1,0
120,10617,N2F,194.0,ON,2.0,935,91.5,3,0
120,10432,M4T,194.0,OHA,5.0,928,92.33333333333333,6,0
119,10697,M7C,178.0,KBO,2.0,915,90.0,3,0
119,10697,M7C,194.0,OHJ,1.0,853,80.5,5,0
120,10802,N4B,178.0,KBO,1.0,897,88.83333333333333,2,0
119,10565,O0C,177.0,BPG,3.0,787,77.5,6,0
120,10434,M5A,178.0,KPL,10.0,792,79.16666666666667,2,0
120,10747,N2D,176.0,MNW,4.0,857,82.83333333333333,6,0
120,10888,M1K,197.0,VNR,8.0,730,73.0,7,0
120,10559,N0X,178.0,KKV,1.0,892,85.66666666666667,2,0
120,10217,N0O,194.0,OI,1.0,948,94.83333333333333,3,0
120,11238,M0D,194.0,OL,1.0,935,93.5,3,0
119,10879,N2X,194.0,OL,1.0,903,89.16666666666667,6,0
120,10649,M6N,,,,673,66.33333333333333,2,0
120,10489,M5U,199.0,AEB,5.0,725,63.5,1,0
120,10480,M7B,190.0,PSK,4.0,773,77.33333333333333,2,0
120,11179,N2F,,,,700,69.16666666666667,4,0
120,10458,N3Q,178.0,KPR,1.0,932,90.0,4,0
120,10458,N3K,194.0,OI,1.0,953,94.33333333333333,3,0
120,10780,M6O,178.0,KKC,3.0,868,86.83333333333333,2,0
119,10966,M7Q,194.0,OTV,3.0,930,92.5,6,0
120,11205,M1T,198.0,NUV,3.0,855,85.5,2,0
119,10489,M5U,,,,693,69.33333333333333,11,0
119,10733,M7Z,194.0,OAP,1.0,908,76.66666666666667,3,0
120,10978,N3I,178.0,KKW,1.0,900,89.83333333333333,3,0
120,10225,M5U,181.0,YIH,4.0,745,74.5,2,0
120,10284,N3O,194.0,OI,1.0,893,89.33333333333333,3,0
120,11094,M7N,194.0,OMU,1.0,915,91.0,5,0
119,10687,N6U,178.0,KI,3.0,882,88.16666666666667,5,0
120,10940,M2H,181.0,YIB,1.0,757,75.66666666666667,3,0
120,11245,M9X,,,,818,79.33333333333333,1,0
120,10386,M4S,191.0,ZA,2.0,875,82.66666666666667,8,0
120,10733,M7Z,178.0,KKW,1.0,962,94.66666666666667,3,0
120,10725,M6N,178.0,KII,1.0,833,81.0,2,0
120,10457,M7Z,190.0,PNE,5.0,825,82.5,1,0
120,10640,M7Z,178.0,KAP,1.0,872,85.83333333333333,6,0
119,10936,M7S,190.0,PIC,6.0,837,83.66666666666667,4,0
119,10721,M8B,179.0,II,3.0,857,84.83333333333333,1,0
120,10816,M6O,190.0,PNE,2.0,843,83.83333333333333,3,0
120,10725,M6N,194.0,OSK,4.0,810,81.0,3,0
120,10850,L8L,175.0,GPS,9.0,782,78.16666666666667,3,0
120,10361,M2U,194.0,OV,1.0,868,86.83333333333333,3,0
120,10649,M6W,190.0,PAI,3.0,0,75.0,2,0
120,10733,M7Y,190.0,PHH,3.0,867,83.16666666666667,5,0
120,10978,N3I,,,,818,81.66666666666667,1,0
120,10978,N3I,193.0,RNA,4.0,798,79.16666666666667,1,0
119,10780,M6D,194.0,ON,2.0,890,86.83333333333333,3,0
120,10338,M7D,190.0,PHN,6.0,825,80.5,4,0
120,11203,M6K,199.0,AID,3.0,812,80.83333333333333,4,0
120,11021,M0U,179.0,II,1.0,938,91.83333333333333,2,0
120,10918,N0B,,,,670,64.66666666666667,3,0
120,10868,M4U,178.0,KKW,2.0,913,90.0,3,0
120,10698,N5I,178.0,KKU,1.0,920,92.0,3,0
120,10978,N3I,178.0,KSO,1.0,918,73.5,4,0
120,10659,N2X,194.0,OD,1.0,975,96.5,4,0
120,10547,M5K,175.0,GXZ,6.0,798,68.33333333333333,3,0
120,10978,N3I,178.0,KKW,1.0,902,88.33333333333333,3,0
119,11238,M4Q,,,,878,87.83333333333333,2,0
120,10861,Q4F,178.0,KS,1.0,942,94.16666666666667,4,0
120,10978,N3I,178.0,KKW,2.0,843,84.0,4,0
120,10458,N3M,194.0,OE,2.0,938,88.33333333333333,3,0
120,11204,O6Q,,,,693,69.33333333333333,3,0
120,10721,M5U,176.0,MPU,2.0,910,90.5,5,0
120,10325,M5T,178.0,KBO,1.0,880,88.0,3,0
120,10852,M4S,190.0,PIC,2.0,823,82.33333333333333,7,0
120,10434,M6C,181.0,YIN,6.0,693,69.33333333333333,8,0
120,10733,M7Q,178.0,KSO,1.0,975,80.83333333333333,3,0
120,10792,O2S,178.0,KKW,1.0,938,89.66666666666667,6,0
120,10476,M9Q,,,,785,76.83333333333333,4,0
120,11059,M4N,179.0,II,2.0,872,86.66666666666667,1,0
120,10458,N2S,178.0,KAP,1.0,918,86.16666666666667,4,0
120,10672,M5B,178.0,KKU,1.0,935,93.5,4,0
120,10851,M6I,176.0,MPU,2.0,843,80.66666666666667,1,0
120,10824,N0C,193.0,RNH,3.0,805,80.0,2,0
120,10272,M5X,190.0,PAV,1.0,875,85.83333333333333,2,0
