GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10316,L5V,178.0,1.0,933,89.5,2,0
119,10556,K9H,191.0,2.0,908,90.83333333333333,1,0
120,11026,M8Z,194.0,4.0,965,95.5,2,0
120,10302,L6M,193.0,4.0,860,86.0,1,0
120,10949,N1A,175.0,2.0,820,82.0,3,0
120,10331,L5N,178.0,3.0,905,90.5,1,0
120,10499,L2H,178.0,1.0,982,96.5,6,0
119,10270,M1B,194.0,1.0,935,92.0,2,0
120,10198,L3X,191.0,1.0,918,90.16666666666667,2,0
120,10572,M9A,191.0,1.0,908,89.5,2,0
120,10754,M6P,,,908,90.5,2,0
120,10647,L4C,178.0,2.0,883,87.83333333333333,3,0
120,10410,L5K,178.0,2.0,912,87.83333333333333,5,0
120,10851,L5J,,,927,91.66666666666667,2,0
119,10851,L5C,,,917,89.5,3,0
120,10818,L6Y,190.0,6.0,857,85.5,4,0
120,10918,M9A,190.0,1.0,822,82.16666666666667,5,0
120,10814,K1Z,197.0,1.0,845,82.83333333333333,2,0
119,10007,M9N,194.0,5.0,943,94.33333333333333,7,0
120,10029,M3B,194.0,1.0,948,94.0,5,0
120,10162,M1V,178.0,1.0,905,90.5,3,0
119,11022,K8A,193.0,2.0,875,84.66666666666667,5,0
119,11090,L6A,197.0,1.0,865,82.83333333333333,2,0
120,10770,N2B,178.0,1.0,945,93.0,2,0
120,10941,K1C,193.0,1.0,850,84.5,5,0
120,10370,N6G,179.0,2.0,910,90.0,1,0
120,10841,M1N,178.0,1.0,945,90.5,4,0
120,11011,L7M,197.0,3.0,845,82.5,2,0
120,10152,L4M,178.0,1.0,968,95.83333333333333,3,0
119,10458,M2P,194.0,1.0,932,89.16666666666667,4,0
120,10118,N2N,190.0,9.0,810,67.33333333333333,6,0
120,10674,L8J,178.0,1.0,877,86.0,5,0
120,10612,P7B,195.0,3.0,893,85.33333333333333,2,0
119,10064,L4S,,,933,92.83333333333333,3,0
120,10558,L4S,190.0,6.0,860,84.83333333333333,3,0
119,10110,M1J,180.0,2.0,670,67.0,1,0
119,10080,N6K,179.0,1.0,892,89.16666666666667,2,0
120,10270,M1X,178.0,1.0,917,75.33333333333333,2,0
120,10191,N2R,175.0,8.0,793,79.33333333333333,3,0
119,10733,L6R,178.0,1.0,992,99.16666666666667,7,0
120,10335,L0S,194.0,1.0,923,92.16666666666667,4,0
119,10636,L6C,178.0,6.0,928,92.83333333333333,5,0
120,10434,L5B,194.0,1.0,977,97.5,3,0
119,10050,M4N,191.0,1.0,927,89.66666666666667,4,0
120,10160,L4Y,194.0,1.0,948,94.66666666666667,4,0
119,10372,M9C,191.0,4.0,880,88.0,5,0
119,10149,L4B,194.0,1.0,957,94.66666666666667,4,0
120,10474,L6H,178.0,1.0,927,91.83333333333333,3,0
120,10733,L6Z,178.0,1.0,967,80.0,3,0
119,10115,M2N,194.0,1.0,887,87.66666666666667,6,0
120,10733,L6Y,190.0,1.0,890,84.66666666666667,3,0
120,10567,L3R,179.0,5.0,867,86.66666666666667,2,0
119,11145,N6A,194.0,1.0,957,92.83333333333333,5,0
120,10671,L6R,178.0,1.0,960,78.0,7,0
120,11057,L6C,194.0,1.0,950,94.5,4,0
120,10105,,199.0,9.0,877,83.0,3,0
119,10874,M4G,,,932,92.83333333333333,2,0
120,10944,K8V,199.0,1.0,905,88.83333333333333,4,0
120,10127,K6H,191.0,2.0,905,89.83333333333333,1,0
119,10329,L6P,194.0,1.0,933,92.33333333333333,2,0
120,10407,L9Y,178.0,1.0,908,87.66666666666667,2,0
120,10206,L6A,190.0,3.0,872,85.16666666666667,2,0
120,10639,L5M,178.0,1.0,908,90.83333333333333,3,0
120,10639,L5M,197.0,4.0,838,81.16666666666667,1,0
119,10154,L9G,193.0,6.0,867,85.0,3,0
119,10400,L5A,190.0,1.0,883,86.5,3,0
120,10639,L5M,175.0,5.0,812,81.16666666666667,7,0
120,10140,L6B,178.0,2.0,865,85.16666666666667,3,0
119,10033,M4R,178.0,2.0,952,94.0,1,0
120,10053,M8X,191.0,1.0,858,84.83333333333333,2,0
119,10948,L0S,197.0,1.0,887,88.66666666666667,2,0
120,10492,L4J,191.0,1.0,928,92.83333333333333,3,0
120,10888,L4H,178.0,1.0,912,90.16666666666667,3,0
120,10329,L6P,197.0,1.0,857,85.0,2,0
119,10772,K1G,193.0,1.0,905,86.66666666666667,5,0
120,10090,L5M,178.0,1.0,945,94.16666666666667,2,0
120,10647,L4E,194.0,7.0,802,80.16666666666667,3,0
120,10487,K2K,199.0,1.0,883,85.66666666666667,3,0
120,10758,K7L,191.0,1.0,885,88.0,2,0
120,10705,N0G,197.0,1.0,933,91.66666666666667,3,0
119,10177,L4Y,179.0,2.0,940,92.66666666666667,1,0
120,10090,L9T,197.0,1.0,858,84.33333333333333,8,0
120,10935,L0R,178.0,1.0,920,92.0,4,0
120,10818,L5W,178.0,1.0,938,92.16666666666667,2,0
120,10383,K7P,,,867,84.5,3,0
120,10331,L5M,190.0,5.0,863,84.33333333333333,4,0
119,10911,L0L,,,965,95.83333333333333,3,0
120,10272,L4W,193.0,3.0,758,73.66666666666667,2,0
120,10971,K1J,199.0,3.0,812,78.0,1,0
120,10316,L4Z,194.0,5.0,908,89.83333333333333,4,0
120,10966,L6P,181.0,3.0,853,85.33333333333333,2,0
120,10139,L5G,191.0,1.0,928,90.83333333333333,3,0
120,10316,L4Y,178.0,1.0,983,96.33333333333333,3,0
120,10558,L4C,,,942,94.16666666666667,3,0
119,10868,L4C,194.0,1.0,962,96.0,3,0
120,10550,L4A,199.0,2.0,837,83.66666666666667,5,0
120,10338,L6C,178.0,2.0,938,92.66666666666667,3,0
120,10262,K2S,191.0,1.0,893,89.33333333333333,2,0
120,10028,L4C,179.0,2.0,845,83.16666666666667,3,0
120,11142,M1H,193.0,4.0,873,87.33333333333333,1,0
120,10548,N5A,179.0,3.0,990,97.66666666666667,4,0
120,10329,L4T,190.0,5.0,860,85.5,1,0
120,10140,L6C,194.0,3.0,897,87.5,2,0
120,10049,M4V,197.0,1.0,848,81.16666666666667,2,0
119,10546,N4X,194.0,3.0,923,91.83333333333333,4,0
120,10888,L4H,178.0,1.0,983,97.83333333333333,3,0
119,10474,L6M,190.0,4.0,875,87.0,1,0
120,10568,L4J,178.0,2.0,935,92.66666666666667,5,0
120,10488,N0B,,,777,73.33333333333333,4,0
120,10400,L4Z,190.0,2.0,845,84.16666666666667,1,0
119,10324,L5N,191.0,1.0,957,32.0,4,0
120,10650,L5G,194.0,1.0,965,96.5,3,0
119,10888,L4H,194.0,2.0,928,91.16666666666667,3,0
120,10855,L3S,181.0,30.0,845,84.33333333333333,16,0
120,10140,L6C,178.0,1.0,933,88.33333333333333,2,0
119,10429,L6H,178.0,1.0,950,95.0,3,0
120,10647,L4S,178.0,1.0,972,97.16666666666667,3,0
119,10543,L4X,178.0,1.0,885,88.5,2,0
120,10665,K4R,191.0,2.0,895,89.5,1,0
119,11102,L4B,194.0,1.0,937,91.5,3,0
119,10043,L2H,194.0,2.0,973,96.33333333333333,5,0
120,10089,M3B,178.0,1.0,938,93.5,3,0
119,10436,L0R,191.0,5.0,950,93.5,2,0
119,10566,M3A,197.0,1.0,878,85.16666666666667,2,0
120,10628,N0H,193.0,3.0,820,82.0,1,0
120,10034,M5P,191.0,1.0,917,90.0,4,0
119,10043,N0H,194.0,1.0,953,93.5,3,0
120,11136,M8V,194.0,1.0,947,94.66666666666667,4,0
119,11135,L6C,178.0,1.0,928,91.5,2,0
119,11061,L6V,197.0,1.0,837,80.33333333333333,4,0
120,10717,L6J,179.0,2.0,895,88.83333333333333,3,0
120,10270,M1B,181.0,4.0,788,82.33333333333333,2,0
119,11059,L3M,178.0,1.0,895,86.5,3,0
120,10170,M2H,,,0,35.5,12,0
120,10034,M4L,197.0,1.0,868,86.83333333333333,3,0
120,10851,L5H,178.0,1.0,973,95.5,5,0
120,10272,L5C,178.0,1.0,923,91.5,2,0
119,10556,K9H,190.0,1.0,850,85.0,5,0
120,10837,M9V,,,720,72.0,3,0
120,11061,L7A,175.0,1.0,805,80.33333333333333,2,0
120,10025,P0G,193.0,4.0,818,81.33333333333333,3,0
120,10585,N1R,179.0,5.0,877,86.66666666666667,3,0
120,10318,L2N,198.0,1.0,827,82.66666666666667,6,0
120,10463,M6M,178.0,1.0,943,93.16666666666667,2,0
120,10771,L2N,178.0,1.0,957,95.66666666666667,3,0
120,10786,L4W,194.0,6.0,915,91.0,7,0
120,10781,L6L,191.0,2.0,893,87.5,3,0
120,10372,M9B,190.0,5.0,880,85.66666666666667,3,0
120,10568,L4J,178.0,1.0,977,97.66666666666667,5,0
120,10851,L5H,178.0,1.0,905,89.83333333333333,2,0
120,10776,L1N,181.0,5.0,775,77.5,2,0
120,10619,N2T,178.0,1.0,912,90.16666666666667,9,0
120,10429,L6H,179.0,2.0,875,87.5,4,0
120,10786,L5V,194.0,2.0,925,90.0,3,0
120,10798,L7G,194.0,1.0,883,86.16666666666667,3,0
120,10708,L3V,181.0,1.0,802,80.0,2,0
119,10879,M1T,194.0,1.0,958,95.0,6,0
120,10971,K1S,197.0,5.0,827,82.66666666666667,4,0
119,10148,K7P,178.0,3.0,977,96.0,2,0
119,10372,M9B,178.0,1.0,978,96.66666666666667,4,0
120,10781,L6M,,,977,96.5,2,0
120,10647,L4C,190.0,3.0,818,81.83333333333333,6,0
119,10373,M8W,193.0,1.0,910,89.33333333333333,2,0
120,10647,L4C,176.0,8.0,865,85.16666666666667,7,0
119,10781,L6M,178.0,5.0,850,84.5,1,0
120,10781,L6M,,,933,92.0,1,0
120,10738,L6H,191.0,1.0,963,93.0,3,0
120,10698,M4H,181.0,4.0,800,80.0,8,0
120,10926,L5H,178.0,1.0,938,93.83333333333333,3,0
119,10392,L1N,191.0,4.0,930,91.83333333333333,3,0
120,10044,L9B,,,773,75.66666666666667,1,0
120,10610,L8H,,,743,45.5,3,0
120,11031,L8M,178.0,2.0,937,16.0,5,0
120,10610,L8H,,,807,66.66666666666667,2,0
120,10424,N7L,178.0,1.0,913,15.5,4,0
120,10883,P3B,,,868,86.83333333333333,1,0
120,10089,M3B,190.0,11.0,902,90.16666666666667,5,0
120,10057,L1P,178.0,2.0,940,93.5,3,0
119,10410,L5K,194.0,1.0,997,97.5,3,0
119,10602,L1R,179.0,1.0,940,91.5,6,0
120,10034,M4N,191.0,1.0,902,88.33333333333333,2,0
120,10328,N1K,178.0,1.0,948,94.16666666666667,4,0
120,11145,N6A,194.0,5.0,875,80.83333333333333,2,0
120,11037,P3L,192.0,3.0,873,15.333333333333334,2,0
120,10717,L6J,191.0,1.0,948,93.83333333333333,3,0
119,10922,L6J,,,918,91.16666666666667,5,0
120,11057,L4A,197.0,5.0,850,81.16666666666667,1,0
119,10715,L9P,194.0,1.0,962,94.66666666666667,4,0
119,10944,K0K,178.0,1.0,975,96.16666666666667,3,0
120,10639,L5M,190.0,2.0,833,81.0,1,0
120,11101,N6G,181.0,6.0,855,85.5,3,0
120,10721,L6P,175.0,1.0,842,80.16666666666667,3,0
120,10812,L3X,,,853,85.33333333333333,4,0
119,10540,L9P,,,858,83.5,2,0
119,10011,L5C,178.0,1.0,913,90.66666666666667,3,0
120,10383,K0H,,,855,82.5,4,0
120,10028,M9A,179.0,3.0,952,95.16666666666667,4,0
120,10130,L7S,191.0,1.0,907,90.66666666666667,2,0
120,11028,K2C,199.0,4.0,837,82.16666666666667,2,0
119,10568,L4J,191.0,1.0,912,91.0,2,0
120,10832,K0G,179.0,4.0,922,92.16666666666667,2,0
120,10029,M3B,191.0,1.0,878,85.5,3,0
120,10947,M2K,194.0,2.0,895,89.5,3,0
120,10204,L6R,178.0,1.0,938,92.66666666666667,2,0
119,10054,M4W,194.0,2.0,888,87.66666666666667,4,0
120,10140,L6C,197.0,2.0,840,84.0,3,0
120,10277,K0H,191.0,1.0,960,95.16666666666667,2,0
120,10547,L6A,191.0,1.0,907,87.33333333333333,6,0
119,10377,P3A,178.0,1.0,940,94.0,3,0
120,10764,L3M,178.0,1.0,953,93.83333333333333,2,0
120,10271,K0B,,,945,92.0,4,0
119,10639,L5M,194.0,4.0,897,73.83333333333333,2,0
120,10708,L3V,178.0,1.0,943,91.33333333333333,2,0
120,10727,N3C,178.0,1.0,925,92.5,2,0
120,10717,L6J,194.0,1.0,918,91.16666666666667,2,0
120,10947,M2N,194.0,2.0,888,88.83333333333333,3,0
119,10754,M6R,197.0,5.0,760,75.0,2,0
119,10011,L5L,178.0,2.0,987,98.0,4,0
119,10011,L5H,,,978,97.83333333333333,3,0
119,10607,K0A,197.0,3.0,865,84.16666666666667,4,0
120,10484,P0H,194.0,3.0,930,90.5,2,0
120,11135,L4E,178.0,6.0,950,95.0,4,0
119,10484,P1B,177.0,1.0,813,78.33333333333333,3,0
119,10949,N0A,175.0,2.0,825,82.5,3,0
120,10063,L5B,190.0,1.0,897,89.16666666666667,2,0
120,10698,M4H,193.0,3.0,852,85.16666666666667,2,0
120,10163,L1S,191.0,1.0,917,91.0,2,0
119,10934,L1M,194.0,8.0,0,79.66666666666667,4,0
119,10033,M4W,191.0,3.0,945,93.83333333333333,7,0
120,10813,L7M,178.0,1.0,968,96.83333333333333,6,0
120,10721,L6S,175.0,1.0,802,48.5,4,0
120,10888,L4H,199.0,6.0,782,78.16666666666667,1,0
120,10434,L5B,194.0,1.0,883,68.83333333333333,3,0
119,10429,L6H,177.0,1.0,868,86.33333333333333,4,0
120,10674,L0R,178.0,1.0,938,92.5,2,0
120,10607,K2S,199.0,2.0,853,83.33333333333333,3,0
120,10834,N0R,179.0,3.0,858,85.33333333333333,2,0
119,10557,L6L,191.0,1.0,975,97.5,2,0
119,10930,L3Y,178.0,1.0,890,87.5,3,0
120,10145,N3T,191.0,1.0,885,87.66666666666667,4,0
120,10600,M2K,178.0,1.0,932,92.0,4,0
120,10087,L4C,190.0,7.0,853,83.33333333333333,4,0
120,10047,M8Z,,,858,85.83333333333333,4,0
120,10165,M1S,178.0,1.0,912,85.66666666666667,3,0
120,10844,L3P,191.0,1.0,912,90.33333333333333,2,0
119,10031,M2H,178.0,1.0,903,89.16666666666667,3,0
119,10194,M1L,199.0,4.0,770,77.0,3,0
120,10400,L4Z,190.0,3.0,930,92.5,1,0
120,10639,L6Y,178.0,1.0,927,91.66666666666667,5,0
119,11041,L9C,191.0,1.0,915,91.16666666666667,5,0
120,10558,M2M,,,0,79.0,3,0
120,10666,L7L,194.0,3.0,903,82.66666666666667,10,0
120,11061,L6R,194.0,1.0,982,96.83333333333333,3,0
120,10429,L6H,181.0,5.0,788,77.66666666666667,9,0
120,11045,K7C,193.0,1.0,832,15.0,3,0
119,10813,L7M,194.0,1.0,963,96.33333333333333,4,0
120,10773,L9H,191.0,2.0,953,94.83333333333333,3,0
120,10329,L6P,191.0,4.0,873,86.16666666666667,3,0
120,10029,M2P,191.0,1.0,853,83.66666666666667,6,0
120,10617,M1E,179.0,4.0,872,87.16666666666667,3,0
120,10725,L5M,178.0,2.0,933,90.33333333333333,3,0
120,10464,M1X,194.0,2.0,940,91.66666666666667,5,0
119,10092,L5B,193.0,1.0,870,87.0,2,0
120,10057,K9K,193.0,1.0,868,85.16666666666667,4,0
120,10390,L3Z,199.0,3.0,877,87.66666666666667,2,0
120,10490,M3N,190.0,1.0,898,87.16666666666667,3,0
120,10166,L7T,178.0,2.0,955,94.16666666666667,4,0
120,11031,L9G,193.0,4.0,837,14.666666666666666,5,0
120,10490,M3N,194.0,5.0,772,75.5,2,0
120,10047,M5B,,,890,89.0,4,0
120,10490,M3N,,,0,65.33333333333333,1,0
120,10016,K9K,178.0,1.0,925,90.83333333333333,3,0
119,10669,N7S,191.0,1.0,868,83.83333333333333,4,0
120,10061,M1P,179.0,4.0,865,57.833333333333336,3,0
120,10055,,191.0,2.0,885,86.66666666666667,4,0
120,10093,L1V,178.0,1.0,920,92.0,3,0
120,10001,N0B,178.0,1.0,905,90.16666666666667,2,0
120,10001,N1L,,,700,65.5,3,0
120,10462,L5M,178.0,1.0,972,96.16666666666667,6,0
119,10464,M1G,178.0,1.0,953,94.0,3,0
119,10329,L6R,194.0,2.0,912,91.16666666666667,3,0
120,10029,M2N,191.0,1.0,893,87.66666666666667,2,0
120,10848,L7M,191.0,1.0,862,86.16666666666667,3,0
119,10831,M2J,178.0,2.0,955,95.16666666666667,4,0
120,10149,L4S,194.0,3.0,908,90.0,2,0
119,10716,L1C,,,872,87.16666666666667,2,0
120,10140,L6C,178.0,3.0,933,91.16666666666667,4,0
120,10568,L4E,194.0,3.0,965,91.66666666666667,1,0
120,10458,M2L,178.0,1.0,895,84.5,15,0
119,10600,M1T,194.0,2.0,930,92.5,3,0
120,10007,M9N,194.0,1.0,983,97.16666666666667,2,0
120,10857,N6C,191.0,2.0,920,86.5,4,0
120,10049,M4S,194.0,1.0,970,96.33333333333333,6,0
120,10700,N0H,178.0,1.0,965,91.83333333333333,4,0
120,10801,M2H,194.0,3.0,830,79.66666666666667,1,0
120,10612,P7C,178.0,1.0,970,97.0,3,0
120,10175,L4B,194.0,4.0,858,82.16666666666667,2,0
120,10436,L2V,198.0,6.0,932,91.16666666666667,2,0
119,10341,L5M,178.0,1.0,932,93.16666666666667,6,0
120,10458,M2P,179.0,13.0,865,83.0,6,0
119,10557,L6M,178.0,2.0,968,96.83333333333333,1,0
120,10636,L4E,190.0,3.0,853,84.16666666666667,2,0
120,10061,V3M,194.0,1.0,980,98.0,3,0
119,10861,P3P,193.0,1.0,875,87.5,3,0
120,10794,L1R,194.0,1.0,868,86.83333333333333,2,0
120,10792,N3C,193.0,5.0,958,95.33333333333333,2,0
119,10608,K7A,195.0,4.0,790,79.0,3,0
120,10023,M2J,194.0,4.0,887,86.5,3,0
120,10334,L0L,193.0,1.0,852,15.0,2,0
120,10781,L6M,194.0,2.0,992,81.33333333333333,5,0
119,10007,M8Z,194.0,7.0,803,80.33333333333333,5,0
120,10628,N0H,179.0,3.0,867,86.33333333333333,1,0
120,10474,L6M,178.0,3.0,942,91.66666666666667,4,0
120,10082,K0K,178.0,1.0,897,89.66666666666667,2,0
120,10016,L0A,194.0,2.0,943,93.5,3,0
120,10175,L3T,190.0,1.0,810,81.0,5,0
120,10199,N0L,179.0,1.0,932,91.33333333333333,3,0
119,11136,M3B,191.0,2.0,930,92.33333333333333,3,0
119,10380,L5W,191.0,1.0,927,91.83333333333333,4,0
120,11057,L6C,179.0,1.0,857,84.66666666666667,2,0
120,10708,L3V,179.0,1.0,955,95.0,3,0
119,11020,L8K,,,0,,1,0
120,10966,L6P,181.0,8.0,0,71.83333333333333,7,0
120,10165,M1B,178.0,1.0,952,94.66666666666667,3,0
120,10612,P7G,,,980,96.16666666666667,1,0
119,10149,L4B,194.0,1.0,915,91.0,4,0
119,10403,K2M,,,893,86.66666666666667,4,0
120,10567,L3R,178.0,1.0,945,94.5,4,0
120,10009,N4S,,,857,84.66666666666667,1,0
120,10714,L1K,175.0,6.0,862,83.66666666666667,5,0
119,10966,L6S,178.0,1.0,977,97.33333333333333,3,0
120,10476,L9G,194.0,1.0,967,96.0,2,0
120,10829,M4E,194.0,2.0,952,94.66666666666667,6,0
120,10824,M9A,191.0,2.0,923,90.16666666666667,5,0
120,10930,L3X,175.0,4.0,830,81.83333333333333,3,0
120,10175,L3T,178.0,1.0,917,88.0,4,0
120,10557,L6L,179.0,5.0,880,85.5,2,0
120,10981,K9A,194.0,1.0,965,96.0,4,0
119,10436,L2S,191.0,4.0,860,85.66666666666667,3,0
119,10277,K7M,193.0,7.0,857,85.66666666666667,4,0
120,10007,M9N,,,865,86.33333333333333,2,0
120,11094,L6J,178.0,1.0,970,94.5,3,0
119,10360,L7M,191.0,3.0,965,95.0,2,0
119,10488,N3A,197.0,1.0,938,93.5,3,0
120,11061,L7A,190.0,7.0,843,83.33333333333333,2,0
120,10429,L6H,197.0,3.0,850,85.0,1,0
120,10034,M8X,194.0,2.0,902,74.66666666666667,1,0
120,10149,L6A,191.0,2.0,905,90.5,6,0
120,10191,N2E,194.0,3.0,833,83.0,4,0
120,10935,M3H,178.0,2.0,888,88.5,3,0
120,10028,L4H,191.0,1.0,850,85.0,3,0
120,10090,L5M,194.0,3.0,845,83.66666666666667,6,0
119,10804,P9A,191.0,1.0,915,88.66666666666667,3,0
120,10934,L1R,181.0,4.0,865,86.5,1,0
120,10149,L3R,178.0,1.0,892,86.0,6,0
120,10839,L3P,194.0,8.0,840,82.5,4,0
120,10681,L0K,178.0,1.0,975,97.16666666666667,6,0
119,10480,L4E,178.0,1.0,895,88.33333333333333,3,0
120,11041,L8N,181.0,1.0,848,84.83333333333333,4,0
120,10852,L3R,194.0,1.0,812,70.33333333333333,4,0
120,10718,M5V,178.0,2.0,910,88.33333333333333,7,0
120,11011,L7T,181.0,1.0,748,73.33333333333333,2,0
120,10813,L7M,178.0,6.0,882,88.16666666666667,4,0
120,10938,M4C,190.0,6.0,830,77.16666666666667,3,0
120,10698,M3C,194.0,3.0,927,91.5,5,0
119,10649,L5V,178.0,1.0,928,92.83333333333333,3,0
120,10568,L4H,175.0,6.0,778,74.83333333333333,4,0
119,10807,M5M,191.0,1.0,950,94.16666666666667,2,0
119,10811,M2M,194.0,1.0,960,94.5,2,0
120,10316,L4Z,181.0,10.0,773,77.33333333333333,2,0
119,10567,L3R,178.0,1.0,870,83.83333333333333,7,0
120,10636,M1W,179.0,8.0,840,84.0,2,0
120,10057,L1A,199.0,2.0,832,78.5,3,0
120,10149,L4B,178.0,3.0,913,88.0,5,0
120,10725,L5M,,,878,87.83333333333333,3,0
120,10687,N2P,197.0,1.0,815,80.5,3,0
119,10204,L6R,178.0,1.0,897,84.0,6,0
119,10600,M2J,178.0,1.0,897,87.83333333333333,2,0
120,10480,L6A,194.0,2.0,940,93.33333333333333,4,0
120,10947,M2M,190.0,4.0,843,86.16666666666667,5,0
120,10140,L6C,178.0,1.0,915,89.5,3,0
120,10567,L3R,194.0,4.0,933,93.33333333333333,3,0
120,10649,L5R,193.0,2.0,813,79.5,5,0
120,10106,,199.0,1.0,887,88.66666666666667,2,0
120,11021,L9T,,,0,59.833333333333336,7,0
119,10018,481,193.0,2.0,788,77.66666666666667,4,0
119,11015,L1R,178.0,3.0,888,87.66666666666667,1,0
120,10647,L4C,193.0,3.0,877,83.5,2,0
120,10564,M1K,194.0,1.0,778,72.5,12,0
120,10602,L1R,178.0,1.0,938,92.83333333333333,4,0
120,10851,L5J,191.0,1.0,907,90.66666666666667,3,0
119,10798,L7G,178.0,1.0,913,90.16666666666667,5,0
120,10760,N7L,178.0,1.0,963,95.5,2,0
120,10186,N0N,179.0,2.0,963,95.83333333333333,5,0
120,10341,L5M,,,703,70.33333333333333,5,0
120,10564,M1L,178.0,1.0,907,85.16666666666667,6,0
120,10464,M1G,190.0,4.0,870,85.0,2,0
119,10841,M4E,,,963,95.5,5,0
120,10786,L4X,190.0,1.0,853,84.0,3,0
120,10562,L9W,179.0,1.0,887,88.66666666666667,4,0
120,10163,L1S,191.0,1.0,908,90.33333333333333,4,0
119,10700,N4K,191.0,2.0,903,90.16666666666667,3,0
119,10817,N0L,199.0,5.0,932,92.16666666666667,7,0
119,10381,N8W,177.0,2.0,860,68.33333333333333,1,0
120,11024,L9K,179.0,3.0,870,86.5,4,0
120,10429,L6H,179.0,9.0,833,83.33333333333333,5,0
119,10110,M5T,193.0,4.0,858,85.83333333333333,2,0
120,10851,L5H,179.0,4.0,850,85.0,3,0
120,11021,L9T,190.0,5.0,832,83.16666666666667,7,0
120,10786,L5M,194.0,1.0,967,96.33333333333333,7,0
120,10208,L9B,197.0,1.0,873,87.33333333333333,4,0
120,10083,L1C,197.0,7.0,850,85.0,2,0
120,10764,L0R,178.0,1.0,937,91.16666666666667,2,0
120,10372,M9R,178.0,1.0,900,87.83333333333333,3,0
119,10026,M2N,178.0,1.0,952,90.83333333333333,5,0
120,11158,M4G,191.0,1.0,920,91.16666666666667,2,0
120,10770,N2B,197.0,4.0,878,87.0,3,0
119,10737,N1L,176.0,2.0,785,75.66666666666667,3,0
120,10429,L6H,,,855,85.33333333333333,3,0
120,10341,L5M,194.0,1.0,975,96.83333333333333,3,0
120,10477,M1B,194.0,1.0,893,88.5,3,0
120,11020,L8J,178.0,1.0,920,92.0,5,0
120,10564,M1K,178.0,1.0,865,86.5,3,0
120,10547,L4J,178.0,5.0,938,93.83333333333333,7,0
119,10204,L6R,178.0,1.0,940,93.5,3,0
119,10966,L6P,175.0,1.0,958,92.0,5,0
120,10750,L9N,199.0,5.0,817,81.66666666666667,3,0
120,10360,L7M,178.0,2.0,898,89.83333333333333,5,0
120,10654,L1W,190.0,2.0,822,82.16666666666667,1,0
120,10798,L7G,199.0,4.0,898,86.0,2,0
120,10118,N2E,178.0,1.0,923,92.33333333333333,3,0
120,10619,N2T,178.0,1.0,933,93.33333333333333,3,0
120,10871,L7L,194.0,3.0,882,85.66666666666667,2,0
120,10935,M3C,193.0,6.0,842,82.66666666666667,5,0
119,10302,L6M,191.0,1.0,920,91.16666666666667,6,0
120,10383,K7M,194.0,1.0,963,96.33333333333333,4,0
120,10602,L1R,193.0,1.0,752,74.5,7,0
119,10429,L6H,178.0,5.0,960,96.0,6,0
120,10316,L5R,190.0,3.0,862,84.83333333333333,2,0
120,10585,N0B,178.0,1.0,927,91.33333333333333,5,0
120,10780,L5M,199.0,4.0,845,82.66666666666667,1,0
120,10505,L0R,194.0,2.0,783,78.33333333333333,1,0
119,11022,K8H,191.0,1.0,902,89.83333333333333,2,0
119,10329,L6P,193.0,5.0,868,85.16666666666667,1,0
120,10779,L6Z,190.0,4.0,838,83.83333333333333,1,0
120,10812,L3X,191.0,4.0,877,87.16666666666667,2,0
120,10670,L6B,191.0,1.0,852,80.66666666666667,4,0
120,10564,M1P,181.0,4.0,857,84.16666666666667,3,0
120,10813,L3M,194.0,1.0,868,86.83333333333333,3,0
120,10611,L2S,178.0,2.0,875,86.5,3,0
120,10721,L7E,175.0,5.0,800,80.0,1,0
120,10092,L5B,,,0,50.0,5,0
119,10031,M4R,194.0,7.0,927,92.66666666666667,9,0
119,10316,M9N,194.0,1.0,935,92.16666666666667,3,0
119,10149,L4S,194.0,1.0,907,90.0,4,0
119,10084,L4E,178.0,1.0,892,72.16666666666667,8,0
120,10300,P9N,,,902,90.0,3,0
119,11021,L9T,197.0,3.0,872,85.5,1,0
120,10149,L4S,178.0,1.0,925,91.0,4,0
120,10028,L5M,194.0,2.0,843,84.33333333333333,4,0
120,10504,N2V,194.0,1.0,970,96.0,3,0
119,10078,L9A,,,797,79.66666666666667,1,0
120,10462,L5W,199.0,4.0,785,43.333333333333336,1,0
120,10562,L9W,,,920,92.0,2,0
119,10861,P3P,192.0,2.0,800,80.0,5,0
120,10032,L5G,178.0,1.0,928,92.33333333333333,5,0
120,10014,L4G,194.0,2.0,938,89.5,4,0
120,10535,L4B,,,855,75.33333333333333,2,0
120,11136,L6R,199.0,7.0,815,81.5,1,0
120,10039,M6P,178.0,2.0,903,90.33333333333333,5,0
120,10040,M2J,194.0,3.0,878,87.83333333333333,8,0
120,10887,M9W,197.0,6.0,800,79.0,2,0
120,10039,L6A,193.0,5.0,825,82.5,4,0
120,10462,L5M,178.0,2.0,902,88.5,6,0
120,10779,L6Y,178.0,1.0,988,98.83333333333333,3,0
120,10204,L6R,178.0,2.0,823,81.0,3,0
120,10331,L5N,178.0,1.0,887,87.66666666666667,2,0
120,10600,M1W,178.0,1.0,875,84.66666666666667,3,0
120,10659,M1V,178.0,1.0,850,85.0,4,0
119,11142,L6C,194.0,2.0,933,93.33333333333333,3,0
119,10896,L1W,194.0,1.0,940,92.83333333333333,2,0
