GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10064,M5L,179.0,IY,11.0,863,87.33333333333333,5,0
120,10754,N7T,191.0,ZI,1.0,892,88.16666666666667,2,0
120,10814,L3B,178.0,KSO,1.0,950,94.16666666666667,4,0
120,10487,L3X,179.0,II,2.0,885,87.16666666666667,3,0
120,10824,N0C,181.0,YPI,1.0,795,76.5,2,0
120,10762,M4Z,178.0,KI,1.0,915,91.5,3,0
120,10012,M7L,194.0,OHJ,2.0,882,84.0,3,0
119,10972,M0Z,178.0,KBO,1.0,920,91.0,2,0
120,10650,M6W,178.0,KKW,1.0,933,92.83333333333333,3,0
120,10293,M3H,194.0,OSF,3.0,848,84.33333333333333,2,0
120,10639,M6N,194.0,OD,1.0,953,93.5,3,0
119,10335,M4D,197.0,VT,1.0,907,88.0,3,0
120,10742,M5O,,,,925,92.5,2,0
120,10134,O6Q,179.0,II,1.0,918,91.16666666666667,3,0
120,10007,N0O,199.0,AIX,1.0,925,92.5,7,0
120,10557,M7M,,,,885,88.5,2,0
120,10429,M7I,191.0,ZI,1.0,905,89.16666666666667,2,0
119,10356,M8N,194.0,OTH,1.0,965,94.66666666666667,6,0
120,10666,M8M,191.0,ZI,1.0,932,91.0,3,0
119,10032,N0D,194.0,OIR,1.0,920,91.33333333333333,3,0
120,10384,M3N,177.0,BI,4.0,847,83.66666666666667,3,0
120,10487,L3L,199.0,AIA,1.0,722,67.16666666666667,6,0
120,10918,N0C,191.0,ZI,1.0,907,90.66666666666667,2,0
120,10297,O1N,179.0,IP,3.0,910,90.5,8,0
120,10717,M7K,194.0,OSF,6.0,877,86.33333333333333,3,0
120,11021,M0U,194.0,OD,1.0,960,95.33333333333333,3,0
119,10429,M7I,191.0,ZI,6.0,888,87.0,5,0
119,10600,N3K,178.0,KKW,1.0,965,95.83333333333333,5,0
119,10505,M1Q,191.0,ZI,2.0,907,89.0,3,0
119,10738,M7I,178.0,KA,1.0,947,93.66666666666667,4,0
120,10671,M7Q,178.0,KI,1.0,928,78.16666666666667,4,0
119,10786,M6N,,,,903,87.0,2,0
120,10719,N5W,194.0,OD,1.0,900,90.0,3,0
119,10545,O1M,179.0,II,1.0,992,99.0,2,0
120,10049,N2X,178.0,KVN,5.0,820,77.33333333333333,3,0
120,10546,O6B,197.0,VNR,3.0,828,82.83333333333333,1,0
119,10987,M0W,197.0,VF,3.0,877,87.16666666666667,2,0
119,10203,M6W,191.0,ZI,2.0,885,87.33333333333333,4,0
120,10175,M5C,178.0,KIL,2.0,878,80.33333333333333,7,0
119,10717,M7K,,,,852,81.33333333333333,2,0
120,10986,L3H,178.0,KAP,2.0,958,94.66666666666667,5,0
120,10462,M6N,178.0,KSO,1.0,925,89.66666666666667,4,0
119,10031,M7D,,,,943,94.0,8,0
119,10911,M5N,178.0,KA,1.0,907,90.66666666666667,4,0
120,10639,M6N,178.0,KA,1.0,950,94.83333333333333,2,0
120,10926,M9M,178.0,KKW,2.0,898,89.83333333333333,1,0
120,10092,M6C,194.0,OHY,2.0,875,87.5,3,0
120,10619,O3W,178.0,KAP,4.0,918,89.33333333333333,2,0
120,11026,N7F,194.0,OHY,7.0,868,82.5,3,0
120,10812,M4Y,179.0,II,2.0,890,89.0,3,0
120,10006,M0H,191.0,ZP,2.0,858,84.16666666666667,6,0
119,10153,M0S,194.0,OSK,1.0,865,86.5,3,0
120,10316,M6W,178.0,KIS,1.0,933,89.5,2,0
119,10556,L0I,191.0,ZI,2.0,908,90.83333333333333,1,0
120,11026,N9A,194.0,OHY,4.0,965,95.5,2,0
120,10302,M7N,193.0,RNA,4.0,860,86.0,1,0
120,10949,O2B,175.0,GO,2.0,820,82.0,3,0
120,10331,M6O,178.0,KKU,3.0,905,90.5,1,0
120,10499,M3I,178.0,KI,1.0,982,96.5,6,0
119,10270,N2C,194.0,ON,1.0,935,92.0,2,0
120,10198,M4Y,191.0,ZI,1.0,918,90.16666666666667,2,0
120,10572,N0B,191.0,ZI,1.0,908,89.5,2,0
120,10754,N7Q,,,,908,90.5,2,0
120,10647,M5D,178.0,KKC,2.0,883,87.83333333333333,3,0
120,10410,M6L,178.0,KIS,2.0,912,87.83333333333333,5,0
120,10851,M6K,,,,927,91.66666666666667,2,0
119,10851,M6D,,,,917,89.5,3,0
120,10818,M7Z,190.0,PSK,6.0,857,85.5,4,0
120,10918,N0B,190.0,PHH,1.0,822,82.16666666666667,5,0
120,10814,L2A,197.0,VSI,1.0,845,82.83333333333333,2,0
119,10007,N0O,194.0,OTV,5.0,943,94.33333333333333,7,0
120,10029,N4C,194.0,OD,1.0,948,94.0,5,0
120,10162,N2W,178.0,KI,1.0,905,90.5,3,0
119,11022,L9B,193.0,RUI,2.0,875,84.66666666666667,5,0
119,11090,M7B,197.0,VSI,1.0,865,82.83333333333333,2,0
120,10770,O3C,178.0,KA,1.0,945,93.0,2,0
120,10941,L2D,193.0,RIG,1.0,850,84.5,5,0
120,10370,O7H,179.0,II,2.0,910,90.0,1,0
120,10841,N2O,178.0,KKU,1.0,945,90.5,4,0
120,11011,M8N,197.0,VNT,3.0,845,82.5,2,0
120,10152,M5N,178.0,KKC,1.0,968,95.83333333333333,3,0
119,10458,N3Q,194.0,OL,1.0,932,89.16666666666667,4,0
120,10118,O3O,190.0,PHN,9.0,810,67.33333333333333,6,0
120,10674,M9K,178.0,KXP,1.0,877,86.0,5,0
120,10612,Q8C,195.0,HJ,3.0,893,85.33333333333333,2,0
119,10064,M5T,,,,933,92.83333333333333,3,0
120,10558,M5T,190.0,PIM,6.0,860,84.83333333333333,3,0
119,10110,N2K,180.0,QQ,2.0,670,67.0,1,0
119,10080,O7L,179.0,II,1.0,892,89.16666666666667,2,0
120,10270,N2Y,178.0,KKW,1.0,917,75.33333333333333,2,0
120,10191,O3S,175.0,GPS,8.0,793,79.33333333333333,3,0
119,10733,M7S,178.0,KA,1.0,992,99.16666666666667,7,0
120,10335,M1T,194.0,OIR,1.0,923,92.16666666666667,4,0
119,10636,M7D,178.0,KAP,6.0,928,92.83333333333333,5,0
120,10434,M6C,194.0,OIR,1.0,977,97.5,3,0
119,10050,N5O,191.0,ZI,1.0,927,89.66666666666667,4,0
120,10160,M5Z,194.0,OD,1.0,948,94.66666666666667,4,0
119,10372,N0D,191.0,ZI,4.0,880,88.0,5,0
119,10149,M5C,194.0,OD,1.0,957,94.66666666666667,4,0
120,10474,M7I,178.0,KKC,1.0,927,91.83333333333333,3,0
120,10733,M7A,178.0,KSO,1.0,967,80.0,3,0
119,10115,N3O,194.0,OPE,1.0,887,87.66666666666667,6,0
120,10733,M7Z,190.0,PHH,1.0,890,84.66666666666667,3,0
120,10567,M4S,179.0,II,5.0,867,86.66666666666667,2,0
119,11145,O7B,194.0,OL,1.0,957,92.83333333333333,5,0
120,10671,M7S,178.0,KKW,1.0,960,78.0,7,0
120,11057,M7D,194.0,ON,1.0,950,94.5,4,0
120,10105,,199.0,AIY,9.0,877,83.0,3,0
119,10874,N5H,,,,932,92.83333333333333,2,0
120,10944,L9W,199.0,AIV,1.0,905,88.83333333333333,4,0
120,10127,L7I,191.0,ZI,2.0,905,89.83333333333333,1,0
119,10329,M7Q,194.0,ON,1.0,933,92.33333333333333,2,0
120,10407,M0Z,178.0,KIS,1.0,908,87.66666666666667,2,0
120,10206,M7B,190.0,PIC,3.0,872,85.16666666666667,2,0
120,10639,M6N,178.0,KPR,1.0,908,90.83333333333333,3,0
120,10639,M6N,197.0,VID,4.0,838,81.16666666666667,1,0
119,10154,M0H,193.0,RUI,6.0,867,85.0,3,0
119,10400,M6B,190.0,PSK,1.0,883,86.5,3,0
120,10639,M6N,175.0,GTA,5.0,812,81.16666666666667,7,0
120,10140,M7C,178.0,KKW,2.0,865,85.16666666666667,3,0
119,10033,N5S,178.0,KKU,2.0,952,94.0,1,0
120,10053,N9Y,191.0,ZI,1.0,858,84.83333333333333,2,0
119,10948,M1T,197.0,VSI,1.0,887,88.66666666666667,2,0
120,10492,M5K,191.0,ZI,1.0,928,92.83333333333333,3,0
120,10888,M5I,178.0,KKU,1.0,912,90.16666666666667,3,0
120,10329,M7Q,197.0,VSI,1.0,857,85.0,2,0
119,10772,L2H,193.0,RII,1.0,905,86.66666666666667,5,0
120,10090,M6N,178.0,KSO,1.0,945,94.16666666666667,2,0
120,10647,M5F,194.0,OXV,7.0,802,80.16666666666667,3,0
120,10487,L3L,199.0,AIV,1.0,883,85.66666666666667,3,0
120,10758,L8M,191.0,ZI,1.0,885,88.0,2,0
120,10705,O1H,197.0,VSI,1.0,933,91.66666666666667,3,0
119,10177,M5Z,179.0,II,2.0,940,92.66666666666667,1,0
120,10090,M0U,197.0,VNE,1.0,858,84.33333333333333,8,0
120,10935,M1S,178.0,KPR,1.0,920,92.0,4,0
120,10818,M6X,178.0,KKW,1.0,938,92.16666666666667,2,0
120,10383,L8Q,,,,867,84.5,3,0
120,10331,M6N,190.0,PSK,5.0,863,84.33333333333333,4,0
119,10911,M1M,,,,965,95.83333333333333,3,0
120,10272,M5X,193.0,REA,3.0,758,73.66666666666667,2,0
120,10971,L2K,199.0,AIW,3.0,812,78.0,1,0
120,10316,M5A,194.0,OAP,5.0,908,89.83333333333333,4,0
120,10966,M7Q,181.0,YII,3.0,853,85.33333333333333,2,0
120,10139,M6H,191.0,ZI,1.0,928,90.83333333333333,3,0
120,10316,M5Z,178.0,KNS,1.0,983,96.33333333333333,3,0
120,10558,M5D,,,,942,94.16666666666667,3,0
119,10868,M5D,194.0,OD,1.0,962,96.0,3,0
120,10550,M5B,199.0,AIY,2.0,837,83.66666666666667,5,0
120,10338,M7D,178.0,KKC,2.0,938,92.66666666666667,3,0
120,10262,L3T,191.0,ZI,1.0,893,89.33333333333333,2,0
120,10028,M5D,179.0,II,2.0,845,83.16666666666667,3,0
120,11142,N2I,193.0,RUI,4.0,873,87.33333333333333,1,0
120,10548,O6B,179.0,II,3.0,990,97.66666666666667,4,0
120,10329,M5U,190.0,PAI,5.0,860,85.5,1,0
120,10140,M7D,194.0,OSF,3.0,897,87.5,2,0
120,10049,N5W,197.0,VNT,1.0,848,81.16666666666667,2,0
119,10546,O5Y,194.0,ON,3.0,923,91.83333333333333,4,0
120,10888,M5I,178.0,KSO,1.0,983,97.83333333333333,3,0
119,10474,M7N,190.0,PNE,4.0,875,87.0,1,0
120,10568,M5K,178.0,KAP,2.0,935,92.66666666666667,5,0
120,10488,O1C,,,,777,73.33333333333333,4,0
120,10400,M5A,190.0,PSK,2.0,845,84.16666666666667,1,0
119,10324,M6O,191.0,ZI,1.0,957,32.0,4,0
120,10650,M6H,194.0,OS,1.0,965,96.5,3,0
119,10888,M5I,194.0,ON,2.0,928,91.16666666666667,3,0
120,10855,M4T,181.0,YIA,30.0,845,84.33333333333333,16,0
120,10140,M7D,178.0,KY,1.0,933,88.33333333333333,2,0
119,10429,M7I,178.0,KSO,1.0,950,95.0,3,0
120,10647,M5T,178.0,KBO,1.0,972,97.16666666666667,3,0
119,10543,M5Y,178.0,KII,1.0,885,88.5,2,0
120,10665,L5S,191.0,ZI,2.0,895,89.5,1,0
119,11102,M5C,194.0,OS,1.0,937,91.5,3,0
119,10043,M3I,194.0,OD,2.0,973,96.33333333333333,5,0
120,10089,N4C,178.0,KBO,1.0,938,93.5,3,0
119,10436,M1S,191.0,ZI,5.0,950,93.5,2,0
119,10566,N4B,197.0,VID,1.0,878,85.16666666666667,2,0
120,10628,O1I,193.0,RCI,3.0,820,82.0,1,0
120,10034,N6Q,191.0,ZI,1.0,917,90.0,4,0
119,10043,O1I,194.0,OOS,1.0,953,93.5,3,0
120,11136,N9W,194.0,OXV,1.0,947,94.66666666666667,4,0
119,11135,M7D,178.0,KA,1.0,928,91.5,2,0
119,11061,M7W,197.0,VNE,1.0,837,80.33333333333333,4,0
120,10717,M7K,179.0,II,2.0,895,88.83333333333333,3,0
120,10270,N2C,181.0,YIK,4.0,788,82.33333333333333,2,0
119,11059,M4N,178.0,KTP,1.0,895,86.5,3,0
120,10170,N3I,,,,0,35.5,12,0
120,10034,N5M,197.0,VNT,1.0,868,86.83333333333333,3,0
120,10851,M6I,178.0,KA,1.0,973,95.5,5,0
120,10272,M6D,178.0,KKU,1.0,923,91.5,2,0
119,10556,L0I,190.0,PIM,1.0,850,85.0,5,0
120,10837,N0W,,,,720,72.0,3,0
120,11061,M8B,175.0,GTI,1.0,805,80.33333333333333,2,0
120,10025,Q1H,193.0,RNA,4.0,818,81.33333333333333,3,0
120,10585,O2S,179.0,II,5.0,877,86.66666666666667,3,0
120,10318,M3O,198.0,NES,1.0,827,82.66666666666667,6,0
120,10463,N7N,178.0,KKU,1.0,943,93.16666666666667,2,0
120,10771,M3O,178.0,KKU,1.0,957,95.66666666666667,3,0
120,10786,M5X,194.0,OI,6.0,915,91.0,7,0
120,10781,M7M,191.0,ZI,2.0,893,87.5,3,0
120,10372,N0C,190.0,PAI,5.0,880,85.66666666666667,3,0
120,10568,M5K,178.0,KSO,1.0,977,97.66666666666667,5,0
120,10851,M6I,178.0,KI,1.0,905,89.83333333333333,2,0
120,10776,M2O,181.0,YIK,5.0,775,77.5,2,0
120,10619,O3U,178.0,KY,1.0,912,90.16666666666667,9,0
120,10429,M7I,179.0,II,2.0,875,87.5,4,0
120,10786,M6W,194.0,OI,2.0,925,90.0,3,0
120,10798,M8H,194.0,OL,1.0,883,86.16666666666667,3,0
120,10708,M4W,181.0,YIH,1.0,802,80.0,2,0
119,10879,N2U,194.0,OD,1.0,958,95.0,6,0
120,10971,L2T,197.0,VNR,5.0,827,82.66666666666667,4,0
119,10148,L8Q,178.0,KNS,3.0,977,96.0,2,0
119,10372,N0C,178.0,KA,1.0,978,96.66666666666667,4,0
120,10781,M7N,,,,977,96.5,2,0
120,10647,M5D,190.0,PIM,3.0,818,81.83333333333333,6,0
119,10373,N9X,193.0,RCI,1.0,910,89.33333333333333,2,0
120,10647,M5D,176.0,MKN,8.0,865,85.16666666666667,7,0
119,10781,M7N,178.0,KIS,5.0,850,84.5,1,0
120,10781,M7N,,,,933,92.0,1,0
120,10738,M7I,191.0,ZI,1.0,963,93.0,3,0
120,10698,N5I,181.0,YIK,4.0,800,80.0,8,0
120,10926,M6I,178.0,KKU,1.0,938,93.83333333333333,3,0
119,10392,M2O,191.0,ZI,4.0,930,91.83333333333333,3,0
120,10044,M0C,,,,773,75.66666666666667,1,0
120,10610,M9I,,,,743,45.5,3,0
120,11031,M9N,178.0,KKU,2.0,937,16.0,5,0
120,10610,M9I,,,,807,66.66666666666667,2,0
120,10424,O8M,178.0,KKC,1.0,913,15.5,4,0
120,10883,Q4C,,,,868,86.83333333333333,1,0
120,10089,N4C,190.0,PIM,11.0,902,90.16666666666667,5,0
120,10057,M2Q,178.0,KBO,2.0,940,93.5,3,0
119,10410,M6L,194.0,OD,1.0,997,97.5,3,0
119,10602,M2S,179.0,II,1.0,940,91.5,6,0
120,10034,N5O,191.0,ZI,1.0,902,88.33333333333333,2,0
120,10328,O2L,178.0,KA,1.0,948,94.16666666666667,4,0
120,11145,O7B,194.0,OSF,5.0,875,80.83333333333333,2,0
120,11037,Q4M,192.0,TIV,3.0,873,15.333333333333334,2,0
120,10717,M7K,191.0,ZI,1.0,948,93.83333333333333,3,0
119,10922,M7K,,,,918,91.16666666666667,5,0
120,11057,M5B,197.0,VAO,5.0,850,81.16666666666667,1,0
119,10715,M0Q,194.0,OD,1.0,962,94.66666666666667,4,0
119,10944,L1L,178.0,KKW,1.0,975,96.16666666666667,3,0
120,10639,M6N,190.0,PAV,2.0,833,81.0,1,0
120,11101,O7H,181.0,YIK,6.0,855,85.5,3,0
120,10721,M7Q,175.0,GTS,1.0,842,80.16666666666667,3,0
120,10812,M4Y,,,,853,85.33333333333333,4,0
119,10540,M0Q,,,,858,83.5,2,0
119,10011,M6D,178.0,KSO,1.0,913,90.66666666666667,3,0
120,10383,L1I,,,,855,82.5,4,0
120,10028,N0B,179.0,II,3.0,952,95.16666666666667,4,0
120,10130,M8T,191.0,ZI,1.0,907,90.66666666666667,2,0
120,11028,L3D,199.0,AIA,4.0,837,82.16666666666667,2,0
119,10568,M5K,191.0,ZI,1.0,912,91.0,2,0
120,10832,L1H,179.0,II,4.0,922,92.16666666666667,2,0
120,10029,N4C,191.0,ZI,1.0,878,85.5,3,0
120,10947,N3L,194.0,OL,2.0,895,89.5,3,0
120,10204,M7S,178.0,KSO,1.0,938,92.66666666666667,2,0
119,10054,N5X,194.0,OS,2.0,888,87.66666666666667,4,0
120,10140,M7D,197.0,VNE,2.0,840,84.0,3,0
120,10277,L1I,191.0,ZI,1.0,960,95.16666666666667,2,0
120,10547,M7B,191.0,ZI,1.0,907,87.33333333333333,6,0
119,10377,Q4B,178.0,KA,1.0,940,94.0,3,0
120,10764,M4N,178.0,KA,1.0,953,93.83333333333333,2,0
120,10271,L1C,,,,945,92.0,4,0
119,10639,M6N,194.0,OST,4.0,897,73.83333333333333,2,0
120,10708,M4W,178.0,KI,1.0,943,91.33333333333333,2,0
120,10727,O4D,178.0,KKU,1.0,925,92.5,2,0
120,10717,M7K,194.0,OD,1.0,918,91.16666666666667,2,0
120,10947,N3O,194.0,OL,2.0,888,88.83333333333333,3,0
119,10754,N7S,197.0,VNE,5.0,760,75.0,2,0
119,10011,M6M,178.0,KY,2.0,987,98.0,4,0
119,10011,M6I,,,,978,97.83333333333333,3,0
119,10607,L1B,197.0,VNR,3.0,865,84.16666666666667,4,0
120,10484,Q1I,194.0,OV,3.0,930,90.5,2,0
120,11135,M5F,178.0,KKC,6.0,950,95.0,4,0
119,10484,Q2C,177.0,BPJ,1.0,813,78.33333333333333,3,0
119,10949,O1B,175.0,GO,2.0,825,82.5,3,0
120,10063,M6C,190.0,PAV,1.0,897,89.16666666666667,2,0
120,10698,N5I,193.0,RIH,3.0,852,85.16666666666667,2,0
120,10163,M2T,191.0,ZI,1.0,917,91.0,2,0
119,10934,M2N,194.0,OHA,8.0,0,79.66666666666667,4,0
119,10033,N5X,191.0,ZI,3.0,945,93.83333333333333,7,0
120,10813,M8N,178.0,KPR,1.0,968,96.83333333333333,6,0
120,10721,M7T,175.0,GXD,1.0,802,48.5,4,0
120,10888,M5I,199.0,AIP,6.0,782,78.16666666666667,1,0
120,10434,M6C,194.0,OL,1.0,883,68.83333333333333,3,0
119,10429,M7I,177.0,BIU,1.0,868,86.33333333333333,4,0
120,10674,M1S,178.0,KSO,1.0,938,92.5,2,0
120,10607,L3T,199.0,AIN,2.0,853,83.33333333333333,3,0
120,10834,O1S,179.0,II,3.0,858,85.33333333333333,2,0
119,10557,M7M,191.0,ZI,1.0,975,97.5,2,0
119,10930,M4Z,178.0,KSI,1.0,890,87.5,3,0
120,10145,O4U,191.0,ZI,1.0,885,87.66666666666667,4,0
120,10600,N3L,178.0,KPR,1.0,932,92.0,4,0
120,10087,M5D,190.0,PHH,7.0,853,83.33333333333333,4,0
120,10047,N9A,,,,858,85.83333333333333,4,0
120,10165,N2T,178.0,KIS,1.0,912,85.66666666666667,3,0
120,10844,M4Q,191.0,ZI,1.0,912,90.33333333333333,2,0
119,10031,N3I,178.0,KKC,1.0,903,89.16666666666667,3,0
119,10194,N2M,199.0,AIP,4.0,770,77.0,3,0
120,10400,M5A,190.0,PIM,3.0,930,92.5,1,0
120,10639,M7Z,178.0,KPR,1.0,927,91.66666666666667,5,0
119,11041,M0D,191.0,ZI,1.0,915,91.16666666666667,5,0
120,10558,N3N,,,,0,79.0,3,0
120,10666,M8M,194.0,OHY,3.0,903,82.66666666666667,10,0
120,11061,M7S,194.0,OIR,1.0,982,96.83333333333333,3,0
120,10429,M7I,181.0,YIS,5.0,788,77.66666666666667,9,0
120,11045,L8D,193.0,RCW,1.0,832,15.0,3,0
119,10813,M8N,194.0,OD,1.0,963,96.33333333333333,4,0
120,10773,M0I,191.0,ZI,2.0,953,94.83333333333333,3,0
120,10329,M7Q,191.0,ZI,4.0,873,86.16666666666667,3,0
120,10029,N3Q,191.0,ZA,1.0,853,83.66666666666667,6,0
120,10617,N2F,179.0,II,4.0,872,87.16666666666667,3,0
120,10725,M6N,178.0,KAP,2.0,933,90.33333333333333,3,0
120,10464,N2Y,194.0,OD,2.0,940,91.66666666666667,5,0
119,10092,M6C,193.0,RCI,1.0,870,87.0,2,0
120,10057,L0L,193.0,RCI,1.0,868,85.16666666666667,4,0
120,10390,M4A,199.0,AIN,3.0,877,87.66666666666667,2,0
120,10490,N4O,190.0,PSK,1.0,898,87.16666666666667,3,0
120,10166,M8U,178.0,KY,2.0,955,94.16666666666667,4,0
120,11031,M0H,193.0,RIA,4.0,837,14.666666666666666,5,0
120,10490,N4O,194.0,OJA,5.0,772,75.5,2,0
120,10047,N6C,,,,890,89.0,4,0
120,10490,N4O,,,,0,65.33333333333333,1,0
120,10016,L0L,178.0,KKC,1.0,925,90.83333333333333,3,0
119,10669,O8T,191.0,ZI,1.0,868,83.83333333333333,4,0
120,10061,N2Q,179.0,IY,4.0,865,57.833333333333336,3,0
120,10055,,191.0,ZI,2.0,885,86.66666666666667,4,0
120,10093,M2W,178.0,KKU,1.0,920,92.0,3,0
120,10001,O1C,178.0,KSO,1.0,905,90.16666666666667,2,0
120,10001,O2M,,,,700,65.5,3,0
120,10462,M6N,178.0,KPR,1.0,972,96.16666666666667,6,0
119,10464,N2H,178.0,KA,1.0,953,94.0,3,0
119,10329,M7S,194.0,OS,2.0,912,91.16666666666667,3,0
120,10029,N3O,191.0,ZI,1.0,893,87.66666666666667,2,0
120,10848,M8N,191.0,ZI,1.0,862,86.16666666666667,3,0
119,10831,N3K,178.0,KA,2.0,955,95.16666666666667,4,0
120,10149,M5T,194.0,OHY,3.0,908,90.0,2,0
119,10716,M2D,,,,872,87.16666666666667,2,0
120,10140,M7D,178.0,KKW,3.0,933,91.16666666666667,4,0
120,10568,M5F,194.0,OS,3.0,965,91.66666666666667,1,0
120,10458,N3M,178.0,KPL,1.0,895,84.5,15,0
119,10600,N2U,194.0,OS,2.0,930,92.5,3,0
120,10007,N0O,194.0,OIR,1.0,983,97.16666666666667,2,0
120,10857,O7D,191.0,ZI,2.0,920,86.5,4,0
120,10049,N5T,194.0,OIR,1.0,970,96.33333333333333,6,0
120,10700,O1I,178.0,KKC,1.0,965,91.83333333333333,4,0
120,10801,N3I,194.0,OSF,3.0,830,79.66666666666667,1,0
120,10612,Q8D,178.0,KSO,1.0,970,97.0,3,0
120,10175,M5C,194.0,OHA,4.0,858,82.16666666666667,2,0
120,10436,M3W,198.0,NES,6.0,932,91.16666666666667,2,0
119,10341,M6N,178.0,KS,1.0,932,93.16666666666667,6,0
120,10458,N3Q,179.0,II,13.0,865,83.0,6,0
119,10557,M7N,178.0,KKU,2.0,968,96.83333333333333,1,0
120,10636,M5F,190.0,PAI,3.0,853,84.16666666666667,2,0
120,10061,W4N,194.0,OD,1.0,980,98.0,3,0
119,10861,Q4Q,193.0,RIA,1.0,875,87.5,3,0
120,10794,M2S,194.0,OJA,1.0,868,86.83333333333333,2,0
120,10792,O4D,193.0,RPP,5.0,958,95.33333333333333,2,0
119,10608,L8B,195.0,HJ,4.0,790,79.0,3,0
120,10023,N3K,194.0,OSK,4.0,887,86.5,3,0
120,10334,M1M,193.0,RUW,1.0,852,15.0,2,0
120,10781,M7N,194.0,ON,2.0,992,81.33333333333333,5,0
119,10007,N9A,194.0,OPX,7.0,803,80.33333333333333,5,0
120,10628,O1I,179.0,II,3.0,867,86.33333333333333,1,0
120,10474,M7N,178.0,KAP,3.0,942,91.66666666666667,4,0
120,10082,L1L,178.0,KI,1.0,897,89.66666666666667,2,0
120,10016,M1B,194.0,OD,2.0,943,93.5,3,0
120,10175,M4U,190.0,PSK,1.0,810,81.0,5,0
120,10199,O1M,179.0,II,1.0,932,91.33333333333333,3,0
119,11136,N4C,191.0,ZI,2.0,930,92.33333333333333,3,0
119,10380,M6X,191.0,ZP,1.0,927,91.83333333333333,4,0
120,11057,M7D,179.0,II,1.0,857,84.66666666666667,2,0
120,10708,M4W,179.0,II,1.0,955,95.0,3,0
119,11020,M9L,,,,0,-1.0,1,0
120,10966,M7Q,181.0,YHC,8.0,0,71.83333333333333,7,0
120,10165,N2C,178.0,KKU,1.0,952,94.66666666666667,3,0
120,10612,Q8H,,,,980,96.16666666666667,1,0
119,10149,M5C,194.0,ON,1.0,915,91.0,4,0
119,10403,L3N,,,,893,86.66666666666667,4,0
120,10567,M4S,178.0,KI,1.0,945,94.5,4,0
120,10009,O5T,,,,857,84.66666666666667,1,0
120,10714,M2L,175.0,GTA,6.0,862,83.66666666666667,5,0
119,10966,M7T,178.0,KY,1.0,977,97.33333333333333,3,0
120,10476,M0H,194.0,OD,1.0,967,96.0,2,0
120,10829,N5F,194.0,OD,2.0,952,94.66666666666667,6,0
120,10824,N0B,191.0,ZI,2.0,923,90.16666666666667,5,0
120,10930,M4Y,175.0,GTS,4.0,830,81.83333333333333,3,0
120,10175,M4U,178.0,KKW,1.0,917,88.0,4,0
120,10557,M7M,179.0,II,5.0,880,85.5,2,0
120,10981,L0B,194.0,OD,1.0,965,96.0,4,0
119,10436,M3T,191.0,ZP,4.0,860,85.66666666666667,3,0
119,10277,L8N,193.0,ROK,7.0,857,85.66666666666667,4,0
120,10007,N0O,,,,865,86.33333333333333,2,0
120,11094,M7K,178.0,KBO,1.0,970,94.5,3,0
119,10360,M8N,191.0,ZI,3.0,965,95.0,2,0
119,10488,O4B,197.0,VNB,1.0,938,93.5,3,0
120,11061,M8B,190.0,PHN,7.0,843,83.33333333333333,2,0
120,10429,M7I,197.0,VSI,3.0,850,85.0,1,0
120,10034,N9Y,194.0,ON,2.0,902,74.66666666666667,1,0
120,10149,M7B,191.0,ZI,2.0,905,90.5,6,0
120,10191,O3F,194.0,OXV,3.0,833,83.0,4,0
120,10935,N4I,178.0,KSO,2.0,888,88.5,3,0
120,10028,M5I,191.0,ZI,1.0,850,85.0,3,0
120,10090,M6N,194.0,OSF,3.0,845,83.66666666666667,6,0
119,10804,Q0B,191.0,ZI,1.0,915,88.66666666666667,3,0
120,10934,M2S,181.0,YIA,4.0,865,86.5,1,0
120,10149,M4S,178.0,KKV,1.0,892,86.0,6,0
120,10839,M4Q,194.0,OJA,8.0,840,82.5,4,0
120,10681,M1L,178.0,KBO,1.0,975,97.16666666666667,6,0
119,10480,M5F,178.0,KI,1.0,895,88.33333333333333,3,0
120,11041,M9O,181.0,YII,1.0,848,84.83333333333333,4,0
120,10852,M4S,194.0,OSF,1.0,812,70.33333333333333,4,0
120,10718,N6W,178.0,KAP,2.0,910,88.33333333333333,7,0
120,11011,M8U,181.0,YIA,1.0,748,73.33333333333333,2,0
120,10813,M8N,178.0,KKC,6.0,882,88.16666666666667,4,0
120,10938,N5D,190.0,PSK,6.0,830,77.16666666666667,3,0
120,10698,N4D,194.0,OPA,3.0,927,91.5,5,0
119,10649,M6W,178.0,KA,1.0,928,92.83333333333333,3,0
120,10568,M5I,175.0,GPS,6.0,778,74.83333333333333,4,0
119,10807,N6N,191.0,ZI,1.0,950,94.16666666666667,2,0
119,10811,N3N,194.0,OD,1.0,960,94.5,2,0
120,10316,M5A,181.0,YIA,10.0,773,77.33333333333333,2,0
119,10567,M4S,178.0,KII,1.0,870,83.83333333333333,7,0
120,10636,N2X,179.0,II,8.0,840,84.0,2,0
120,10057,M2B,199.0,AIP,2.0,832,78.5,3,0
120,10149,M5C,178.0,KAP,3.0,913,88.0,5,0
120,10725,M6N,,,,878,87.83333333333333,3,0
120,10687,O3Q,197.0,VNB,1.0,815,80.5,3,0
119,10204,M7S,178.0,KQ,1.0,897,84.0,6,0
119,10600,N3K,178.0,KI,1.0,897,87.83333333333333,2,0
