GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10717,M7K,179.0,II,2.0,900,89.83333333333333,3,0
120,11067,L5N,191.0,ZI,1.0,925,91.16666666666667,2,0
119,10672,M5D,178.0,KB,1.0,945,94.0,5,0
119,10546,O6B,191.0,ZI,1.0,937,91.33333333333333,5,0
120,10740,L0W,179.0,II,1.0,907,90.66666666666667,2,0
119,10786,M6N,194.0,OD,2.0,985,97.0,3,0
120,10814,L3I,178.0,KKC,2.0,893,87.66666666666667,3,0
119,10564,N5B,178.0,KKV,1.0,890,89.0,2,0
119,10464,N2T,178.0,KSO,1.0,927,91.0,3,0
119,10451,O3N,178.0,KI,1.0,920,90.83333333333333,4,0
119,10801,N3K,178.0,KI,8.0,910,87.66666666666667,7,0
119,10508,N3O,178.0,KKC,1.0,925,90.66666666666667,2,0
119,10384,M3N,197.0,VNE,1.0,955,94.5,2,0
120,10327,N3K,,,,0,36.166666666666664,1,0
119,10393,O9I,179.0,II,2.0,792,14.166666666666666,3,0
120,11013,N5W,179.0,IE,1.0,882,83.83333333333333,5,0
120,10543,M6B,181.0,YIA,2.0,780,78.0,4,0
120,11164,M3O,179.0,II,1.0,823,82.33333333333333,5,0
120,11164,M3S,,,,820,80.83333333333333,2,0
120,10434,M6C,194.0,OSF,4.0,827,81.0,5,0
119,10238,,178.0,KZI,1.0,903,90.33333333333333,5,0
119,11136,N0B,191.0,ZI,1.0,902,90.16666666666667,2,0
120,11140,N3K,194.0,OXV,1.0,855,85.5,4,0
120,11040,N7M,175.0,GTI,1.0,797,68.0,2,0
119,10971,L5B,191.0,ZI,1.0,913,91.16666666666667,3,0
120,10792,O2U,193.0,RNI,1.0,977,96.0,3,0
120,10728,N6B,178.0,KAP,2.0,893,81.66666666666667,7,0
120,10921,M7Y,193.0,RCI,2.0,847,84.66666666666667,4,0
120,10699,M5N,,,,833,75.66666666666667,3,0
119,10780,M6W,178.0,KI,1.0,930,93.0,3,0
120,11024,M0H,178.0,KA,1.0,948,92.83333333333333,2,0
120,11168,L2U,199.0,AIH,1.0,915,88.66666666666667,13,0
120,10882,O3M,191.0,ZI,1.0,910,90.5,6,0
120,10283,Q4F,199.0,AIP,3.0,863,86.16666666666667,1,0
120,10935,N4D,190.0,PAW,4.0,853,83.0,6,0
120,10991,M5B,175.0,GTA,4.0,800,80.0,3,0
120,11057,M5B,194.0,OTV,1.0,972,95.66666666666667,4,0
120,11099,N6O,191.0,ZI,1.0,922,91.66666666666667,6,0
120,10474,M7N,178.0,KSO,1.0,960,95.16666666666667,3,0
120,10481,N7Q,,,,0,45.833333333333336,4,0
120,10516,N0S,181.0,YIH,1.0,863,83.0,2,0
119,11000,M5T,178.0,KI,1.0,927,90.5,2,0
120,10372,N0D,194.0,OI,1.0,883,88.33333333333333,2,0
120,10372,N0S,194.0,OIR,1.0,987,97.33333333333333,2,0
120,10564,N2L,194.0,OD,2.0,995,97.66666666666667,3,0
120,10486,O1I,179.0,II,5.0,943,90.83333333333333,4,0
120,10437,M2A,193.0,RII,4.0,833,83.16666666666667,2,0
120,10885,O0Z,177.0,BGB,1.0,815,80.66666666666667,2,0
120,11180,N2Q,194.0,OPA,4.0,897,88.16666666666667,2,0
120,10345,N7K,190.0,PAW,3.0,873,87.33333333333333,2,0
120,11073,N4C,194.0,OHA,2.0,905,90.5,5,0
120,11164,M1T,179.0,II,9.0,963,96.0,10,0
119,11036,M2U,181.0,YIA,3.0,815,81.5,2,0
120,10770,O3I,178.0,KSO,1.0,997,98.33333333333333,2,0
119,11209,M1S,191.0,ZP,1.0,910,90.66666666666667,5,0
120,10710,L1B,199.0,AIW,2.0,900,90.0,3,0
119,11062,M8F,178.0,KIS,1.0,905,89.16666666666667,2,0
120,10868,M5D,194.0,OD,1.0,963,94.16666666666667,3,0
119,10813,M8N,191.0,ZI,2.0,918,89.83333333333333,3,0
119,10555,M4U,178.0,KNS,1.0,968,96.83333333333333,4,0
120,10510,O0B,177.0,BGR,5.0,925,91.0,4,0
120,10738,M7N,178.0,KKW,1.0,975,97.5,5,0
120,10508,N4I,178.0,KI,1.0,905,87.83333333333333,3,0
119,10672,M5T,194.0,OD,1.0,985,97.33333333333333,5,0
119,10962,M2D,181.0,YII,2.0,800,80.0,3,0
120,10647,M5F,178.0,KKC,1.0,902,90.16666666666667,6,0
120,11181,O8T,178.0,KSO,1.0,938,93.16666666666667,3,0
120,10562,M0X,193.0,RUI,3.0,902,88.33333333333333,4,0
120,10895,Q6B,191.0,ZI,2.0,970,97.0,1,0
120,11013,N5U,,,,907,90.33333333333333,5,0
120,10324,M7M,191.0,ZI,1.0,903,15.666666666666666,3,0
120,10474,M7I,194.0,OXV,1.0,863,86.33333333333333,5,0
120,10235,M1T,,,,952,95.16666666666667,2,0
120,10474,M7I,194.0,OXV,2.0,818,79.5,4,0
119,10524,N2C,194.0,OPA,3.0,870,86.16666666666667,1,0
120,10459,O3L,176.0,MKK,4.0,932,93.16666666666667,6,0
120,10990,L0K,178.0,KSO,1.0,987,98.33333333333333,3,0
119,10361,M2U,178.0,KSO,1.0,955,94.5,4,0
119,10302,M7N,,,,953,94.66666666666667,3,0
119,10779,M7Z,178.0,KBO,1.0,927,92.16666666666667,6,0
120,10951,N2Q,181.0,YII,9.0,873,83.83333333333333,8,0
120,10613,M4Y,191.0,ZIA,4.0,908,88.16666666666667,5,0
119,10532,N7Q,,,,873,87.33333333333333,3,0
120,10303,M5I,190.0,PHN,9.0,837,80.33333333333333,5,0
120,10710,L5Q,199.0,AIW,1.0,778,77.83333333333333,2,0
120,10324,M7N,178.0,KKU,1.0,967,16.666666666666668,3,0
120,10935,N3I,194.0,OPA,6.0,813,81.33333333333333,1,0
119,10434,M6C,197.0,VNE,4.0,915,89.0,5,0
120,11099,N3I,178.0,KKU,1.0,992,97.5,3,0
120,10647,M5F,194.0,OD,1.0,942,93.5,3,0
120,10751,M8F,178.0,KSO,1.0,968,96.66666666666667,4,0
120,10733,M7X,178.0,KY,2.0,908,90.83333333333333,7,0
120,10722,O8Y,178.0,KSO,1.0,983,97.0,3,0
120,10213,M1S,191.0,ZI,2.0,933,93.33333333333333,3,0
120,10770,O3C,178.0,KSO,1.0,930,93.0,4,0
120,10451,O4B,178.0,KKU,1.0,935,92.16666666666667,3,0
120,10820,L3F,178.0,KA,1.0,972,94.66666666666667,4,0
120,10543,M6C,190.0,PEZ,5.0,832,82.0,4,0
120,10375,O1C,178.0,KBO,1.0,893,89.33333333333333,2,0
120,10316,M6S,178.0,KSO,1.0,965,94.5,2,0
120,10607,L1B,191.0,ZI,1.0,920,92.0,3,0
119,10673,O0I,177.0,BIT,1.0,877,82.66666666666667,3,0
120,10733,M7S,194.0,OE,1.0,947,75.16666666666667,6,0
120,11028,L3I,178.0,KII,1.0,937,92.83333333333333,3,0
120,10400,M6S,178.0,KKU,1.0,942,94.16666666666667,2,0
119,10578,M5B,181.0,YPY,3.0,820,71.0,2,0
120,11061,M7W,178.0,KII,1.0,863,85.5,3,0
120,10400,M5A,190.0,PUX,3.0,823,77.66666666666667,2,0
119,10302,M7N,178.0,KBO,1.0,965,95.0,4,0
120,10731,M0L,178.0,KKU,1.0,962,96.16666666666667,4,0
120,11145,O7B,178.0,KKW,2.0,988,96.83333333333333,3,0
120,10434,M6C,194.0,OSF,3.0,843,83.0,2,0
119,10765,O2I,197.0,VNE,1.0,873,85.66666666666667,4,0
119,10338,M4S,178.0,KIN,8.0,882,80.83333333333333,4,0
120,10573,O5Y,193.0,RCI,5.0,898,86.16666666666667,2,0
119,10335,M4D,178.0,KNS,1.0,967,96.66666666666667,6,0
120,10410,M6N,190.0,PAI,4.0,870,85.33333333333333,3,0
120,10916,M8U,194.0,OD,2.0,952,95.16666666666667,4,0
120,10779,M7A,,,,807,77.83333333333333,3,0
119,11102,N5H,178.0,KKC,2.0,982,97.83333333333333,1,0
120,10911,M5N,197.0,VSI,2.0,872,87.16666666666667,1,0
120,10487,L1B,199.0,AIY,4.0,840,84.0,5,0
119,10638,O1F,178.0,KKU,1.0,923,91.0,3,0
120,11241,M5O,191.0,ZI,1.0,900,90.0,3,0
120,10753,O3Q,179.0,II,2.0,887,87.16666666666667,3,0
119,10495,M9X,178.0,KKU,1.0,928,91.5,3,0
120,10932,L0M,197.0,VSI,1.0,908,90.83333333333333,2,0
120,10619,O3W,194.0,OAP,2.0,923,91.5,4,0
119,10549,M6O,178.0,KY,1.0,867,84.83333333333333,2,0
120,10881,Q7B,199.0,AIW,2.0,807,80.66666666666667,6,0
119,10935,N4C,178.0,KII,5.0,873,84.16666666666667,4,0
120,10770,O3F,178.0,KTP,2.0,788,77.33333333333333,4,0
119,10996,N9A,175.0,GNE,2.0,983,97.0,9,0
120,11102,M7M,178.0,KS,2.0,902,89.83333333333333,5,0
120,11067,L5N,191.0,ZI,1.0,922,90.66666666666667,4,0
120,10387,N3Q,191.0,ZI,2.0,920,92.0,3,0
120,10360,M8Q,178.0,KSO,1.0,960,95.33333333333333,2,0
119,10390,M4A,193.0,RIG,4.0,895,88.5,2,0
120,10410,M6K,178.0,KBO,1.0,945,93.66666666666667,2,0
120,10765,O2I,199.0,AIY,3.0,855,82.16666666666667,1,0
120,10625,O7K,,,,838,83.16666666666667,4,0
120,10268,O3U,178.0,KI,1.0,925,92.5,2,0
119,11038,O7D,193.0,RIA,3.0,892,84.33333333333333,2,0
120,10302,M7N,194.0,OIR,1.0,935,93.5,3,0
120,10851,M6I,193.0,RCH,5.0,843,80.16666666666667,1,0
120,10295,O9O,177.0,BIQ,4.0,850,84.0,7,0
119,10886,M2O,191.0,ZI,1.0,953,94.66666666666667,2,0
120,10338,M7D,194.0,OD,1.0,903,90.33333333333333,4,0
120,10383,L8O,191.0,ZI,2.0,930,91.83333333333333,3,0
120,10729,L3K,194.0,OL,6.0,887,88.66666666666667,5,0
119,10911,M5N,191.0,ZI,1.0,913,91.33333333333333,3,0
120,10597,O7H,179.0,II,2.0,893,88.33333333333333,1,0
120,10579,Q1K,178.0,KNS,1.0,937,93.66666666666667,8,0
119,10578,M7D,194.0,OD,1.0,973,94.83333333333333,3,0
119,10922,N9A,194.0,OIR,4.0,957,95.33333333333333,2,0
119,11062,M8F,197.0,VNS,3.0,957,95.16666666666667,2,0
120,10814,L2Z,191.0,ZI,1.0,893,89.33333333333333,3,0
120,11059,M1S,178.0,KKW,1.0,945,93.16666666666667,3,0
119,10263,O5O,178.0,KIS,1.0,912,90.83333333333333,2,0
120,10984,O6Y,191.0,ZI,1.0,892,87.33333333333333,4,0
119,10404,N3O,194.0,OIR,3.0,937,89.66666666666667,6,0
119,10458,N3M,194.0,OD,1.0,930,92.5,3,0
120,10360,M8N,199.0,AIJ,4.0,877,86.0,2,0
120,10211,M8C,191.0,ZI,1.0,975,96.16666666666667,5,0
120,10341,M6N,179.0,II,3.0,890,87.16666666666667,2,0
120,10434,M6C,178.0,KSO,1.0,947,93.0,3,0
120,10545,O1M,,,,847,82.83333333333333,4,0
120,10911,M1M,179.0,II,4.0,877,85.0,6,0
120,10639,M6N,194.0,OSI,5.0,917,91.66666666666667,2,0
120,10672,M5T,179.0,II,7.0,897,86.33333333333333,3,0
119,10680,M9X,190.0,PAV,6.0,878,87.0,1,0
119,11180,,179.0,IY,4.0,875,87.5,3,0
120,10801,N3K,190.0,PAV,4.0,873,87.33333333333333,5,0
120,10578,M7D,191.0,ZIA,4.0,852,82.33333333333333,2,0
120,10214,M0I,179.0,II,1.0,960,95.0,3,0
120,10937,M5D,178.0,KKW,1.0,932,92.33333333333333,2,0
120,10360,M8N,179.0,IPS,2.0,975,97.0,4,0
120,10874,N5H,194.0,OHY,5.0,937,88.5,6,0
119,10812,M4Y,191.0,ZI,2.0,962,95.66666666666667,4,0
119,11030,O7H,,,,868,84.16666666666667,3,0
120,10960,M7N,178.0,KKW,2.0,878,85.83333333333333,6,0
119,10613,M4Y,194.0,ON,1.0,967,96.66666666666667,5,0
119,10476,M0L,191.0,ZI,1.0,943,93.33333333333333,2,0
120,10237,M2C,191.0,ZI,1.0,938,93.83333333333333,3,0
120,10231,M8C,,,,910,88.66666666666667,2,0
120,10231,M5H,179.0,II,1.0,882,84.66666666666667,2,0
120,10231,M5H,191.0,ZI,2.0,972,97.16666666666667,3,0
120,10231,M5H,178.0,KSN,2.0,875,83.0,4,0
119,10682,O4U,178.0,KP,2.0,937,89.66666666666667,3,0
120,10327,N3L,179.0,II,1.0,867,86.66666666666667,3,0
120,10231,M4Y,179.0,II,1.0,923,88.83333333333333,2,0
120,10231,M5H,,,,957,87.5,3,0
119,10948,M4D,,,,933,93.33333333333333,3,0
120,10833,L1F,191.0,ZI,2.0,950,94.33333333333333,1,0
120,10973,L9I,199.0,AIY,2.0,838,83.83333333333333,3,0
119,10373,N0C,178.0,KZI,1.0,940,91.33333333333333,4,0
120,10758,L8M,178.0,KSO,3.0,970,96.66666666666667,4,0
120,11000,M4S,190.0,PHH,6.0,902,86.66666666666667,3,0
120,10694,O1F,,,,875,86.0,2,0
120,10946,L3L,179.0,II,4.0,910,86.0,3,0
120,10729,L3K,,,,860,86.0,2,0
120,11015,M2Q,178.0,KNS,1.0,968,96.66666666666667,3,0
120,10668,N2K,194.0,OPA,3.0,873,85.83333333333333,5,0
120,10860,Q4F,178.0,KI,1.0,918,91.83333333333333,3,0
120,10935,N4C,178.0,KAP,2.0,943,93.83333333333333,4,0
120,10316,M5A,179.0,II,3.0,872,87.16666666666667,2,0
119,10718,N5L,191.0,ZI,1.0,885,88.5,3,0
119,10476,M1S,178.0,KSO,4.0,963,95.16666666666667,5,0
120,10835,M5H,,,,973,96.66666666666667,2,0
120,10708,M4W,191.0,ZI,1.0,963,95.5,3,0
120,11021,M0U,190.0,PNR,1.0,877,87.66666666666667,5,0
120,10728,N5N,194.0,OSF,3.0,753,75.33333333333333,6,0
119,11216,M2W,191.0,ZP,4.0,882,86.16666666666667,2,0
119,10432,M4T,179.0,IPS,1.0,943,90.33333333333333,11,0
119,11147,N3I,178.0,KS,1.0,972,97.0,4,0
119,10982,M3I,178.0,KNS,2.0,973,97.16666666666667,1,0
120,10567,M7H,178.0,KSW,2.0,913,90.5,4,0
119,10566,N4B,178.0,KB,1.0,937,93.33333333333333,5,0
120,10813,M8O,197.0,VNE,1.0,945,93.0,2,0
120,10263,O1H,178.0,KPR,1.0,988,96.83333333333333,2,0
120,10672,M5T,190.0,PNI,1.0,848,76.16666666666667,7,0
119,10578,M7D,178.0,KSO,1.0,958,93.33333333333333,5,0
120,10413,O1F,178.0,KS,1.0,943,94.33333333333333,3,0
120,10795,O1M,197.0,VNR,3.0,873,85.83333333333333,2,0
120,10647,M5T,178.0,KXP,5.0,793,79.33333333333333,4,0
120,10733,M8B,178.0,KAP,2.0,937,93.0,9,0
120,10793,L8N,191.0,ZI,1.0,877,86.83333333333333,4,0
119,10648,L9Q,194.0,OHA,3.0,955,93.33333333333333,5,0
119,11000,M4U,194.0,OXV,2.0,918,90.16666666666667,4,0
120,11074,M7Y,190.0,PSK,2.0,853,85.33333333333333,1,0
120,10328,O2L,178.0,KSO,1.0,938,93.83333333333333,3,0
120,10413,O4Z,178.0,KI,1.0,895,88.5,4,0
120,10921,M7Y,194.0,ON,1.0,922,92.16666666666667,2,0
119,10835,M5H,178.0,KA,1.0,958,94.33333333333333,4,0
119,10978,N3I,194.0,OS,1.0,893,88.83333333333333,3,0
119,10851,M6K,179.0,II,4.0,890,85.66666666666667,1,0
119,10812,M4Z,179.0,IX,6.0,970,95.33333333333333,5,0
120,10772,L2H,191.0,ZI,1.0,915,90.83333333333333,5,0
120,10338,M4Q,194.0,OHA,11.0,857,80.5,3,0
119,10997,M5M,194.0,OI,1.0,940,91.66666666666667,3,0
119,11052,Q1N,191.0,ZI,1.0,927,16.333333333333332,2,0
120,10302,M7N,178.0,KY,1.0,930,91.66666666666667,2,0
120,10328,O2L,178.0,KKC,1.0,922,91.83333333333333,3,0
120,10331,M0U,,,,813,65.83333333333333,4,0
119,10433,,181.0,YII,3.0,815,81.5,1,0
120,10801,N3N,194.0,OTV,1.0,958,95.83333333333333,8,0
120,10647,M5F,194.0,OD,1.0,913,91.33333333333333,3,0
119,11198,M1K,194.0,OSF,1.0,893,74.33333333333333,5,0
120,10327,N3K,,,,0,39.333333333333336,5,0
120,11120,N2W,178.0,KKC,8.0,963,96.33333333333333,4,0
120,10613,M4Y,181.0,YII,3.0,805,78.66666666666667,9,0
119,10423,N5X,191.0,ZP,1.0,988,65.33333333333333,4,0
119,10400,M5A,199.0,AII,2.0,813,80.16666666666667,5,0
120,11144,N3N,178.0,KS,1.0,938,93.83333333333333,3,0
120,11172,O1L,179.0,II,4.0,897,88.83333333333333,1,0
120,10231,M5H,191.0,ZI,1.0,950,95.0,4,0
119,10719,N6N,191.0,ZI,1.0,928,92.83333333333333,2,0
120,10714,M2L,191.0,ZI,1.0,950,94.0,2,0
120,10850,L1I,191.0,ZI,2.0,902,90.16666666666667,1,0
120,10602,M2Q,179.0,II,1.0,903,90.0,4,0
119,11035,O3Q,191.0,ZI,1.0,952,93.66666666666667,2,0
119,11050,M0U,178.0,KXP,8.0,838,83.5,1,0
120,10494,N2M,193.0,RNA,4.0,850,85.0,3,0
120,10761,L0K,178.0,KKU,1.0,953,94.83333333333333,2,0
120,10543,M6B,199.0,AIA,5.0,878,87.83333333333333,3,0
120,11043,M8H,178.0,KS,2.0,855,85.5,4,0
120,10736,M7Q,178.0,KKU,1.0,898,88.5,4,0
119,10611,M3W,178.0,KBO,1.0,918,91.0,4,0
120,11066,O8N,178.0,KBO,1.0,948,93.66666666666667,2,0
120,10602,M2N,178.0,KY,2.0,893,89.33333333333333,3,0
120,10638,O4U,191.0,ZI,1.0,953,94.83333333333333,2,0
120,10724,O1F,178.0,KSO,1.0,952,93.33333333333333,2,0
120,10813,M8M,,,,840,84.0,3,0
120,11177,L9O,191.0,ZI,1.0,927,91.66666666666667,3,0
120,11061,M7W,194.0,OHY,4.0,910,87.33333333333333,8,0
120,10722,O8T,197.0,VSI,6.0,837,83.66666666666667,3,0
120,10708,M1L,192.0,TIH,1.0,808,78.5,5,0
119,10248,M7Y,194.0,OPX,2.0,815,80.66666666666667,4,0
120,10647,M5F,178.0,KKU,1.0,902,89.66666666666667,4,0
119,11245,M9X,178.0,KXP,2.0,953,92.83333333333333,3,0
120,11062,M8F,178.0,KSO,1.0,987,98.0,3,0
119,10670,M4Q,191.0,ZI,2.0,960,95.66666666666667,7,0
119,10714,M2L,,,,953,95.16666666666667,4,0
120,11015,M2N,176.0,MHI,6.0,815,78.66666666666667,1,0
119,11000,M5T,179.0,II,1.0,930,91.83333333333333,2,0
120,10237,M2D,191.0,ZI,1.0,942,94.16666666666667,3,0
120,10504,O3U,178.0,KKW,1.0,842,84.16666666666667,2,0
120,10508,N3S,178.0,KAP,2.0,933,91.83333333333333,6,0
120,10303,M5I,179.0,II,4.0,870,86.5,1,0
120,10354,,194.0,OSF,1.0,833,82.83333333333333,2,0
120,10921,M7Y,178.0,KKW,1.0,950,94.16666666666667,3,0
120,10647,M5T,191.0,ZIA,6.0,888,88.16666666666667,3,0
119,10816,M6O,178.0,KBO,2.0,955,94.66666666666667,4,0
119,10434,M5A,194.0,ON,1.0,933,93.16666666666667,4,0
119,10474,M7I,197.0,VNE,2.0,870,86.33333333333333,4,0
119,10918,N0B,191.0,ZI,1.0,0,77.0,2,0
120,10550,M5B,193.0,RCI,5.0,845,84.5,4,0
119,11100,M7I,,,,795,78.0,2,0
120,11122,N2Q,178.0,KKW,2.0,902,90.16666666666667,5,0
120,11122,N2C,194.0,OI,1.0,923,92.33333333333333,3,0
120,10480,M7B,,,,630,63.0,3,0
119,10217,N0O,178.0,KKU,2.0,938,92.16666666666667,8,0
120,10217,N0O,194.0,OSF,6.0,882,87.0,3,0
120,10318,M3S,179.0,II,1.0,862,85.66666666666667,3,0
120,10400,M5X,178.0,KI,1.0,895,89.5,4,0
119,10850,L8N,191.0,ZI,1.0,923,91.66666666666667,3,0
120,11117,N3I,194.0,OPX,2.0,952,95.16666666666667,3,0
120,10949,O2B,193.0,REA,3.0,858,85.83333333333333,1,0
120,10839,M4Q,191.0,ZIA,3.0,825,82.83333333333333,10,0
120,10781,M7N,179.0,IPS,3.0,893,89.33333333333333,4,0
120,10666,M8Q,,,,973,95.5,8,0
120,10888,M1K,178.0,KKC,4.0,918,89.5,5,0
120,10668,N2K,190.0,PAI,5.0,877,85.0,1,0
120,10607,L3T,191.0,ZI,1.0,913,91.33333333333333,2,0
119,10540,M0Q,178.0,KBO,4.0,905,87.5,5,0
120,10566,N5B,194.0,ON,1.0,903,90.33333333333333,3,0
119,10855,M4T,194.0,OE,6.0,908,89.33333333333333,1,0
120,10735,M2A,194.0,OD,5.0,963,94.5,2,0
120,10810,M8B,190.0,PSK,6.0,880,86.83333333333333,4,0
120,11062,M8F,178.0,KKC,1.0,928,92.83333333333333,3,0
120,10736,M7Q,175.0,GTA,5.0,808,80.16666666666667,3,0
120,10328,O2I,178.0,KKC,1.0,932,93.0,3,0
119,11045,L3M,193.0,RPJ,1.0,948,30.0,2,0
119,10546,O6B,179.0,II,4.0,902,88.5,2,0
119,10611,M3T,193.0,RPR,1.0,882,88.16666666666667,2,0
120,11015,M2T,194.0,OD,2.0,937,93.5,1,0
120,10541,O1Q,199.0,AIN,3.0,858,83.33333333333333,1,0
120,11094,M7I,178.0,KI,1.0,888,88.83333333333333,2,0
120,10777,L1B,,,,945,94.5,2,0
120,10338,M4S,178.0,KSO,2.0,940,92.83333333333333,3,0
120,10338,M4T,178.0,KKU,1.0,933,89.83333333333333,3,0
119,10850,L8M,,,,963,96.33333333333333,2,0
120,11087,,199.0,AIW,5.0,890,87.66666666666667,3,0
119,10813,M8N,191.0,ZI,1.0,902,88.33333333333333,3,0
119,10602,M2S,193.0,RIW,3.0,838,77.33333333333333,2,0
120,10672,M5T,178.0,KSW,3.0,908,89.83333333333333,4,0
120,10242,M7W,194.0,OXV,1.0,797,79.66666666666667,2,0
119,10829,N5K,178.0,KQ,1.0,938,92.5,3,0
120,10335,M4D,191.0,ZI,1.0,950,92.83333333333333,7,0
119,10327,N5O,178.0,KKC,5.0,937,91.5,3,0
120,11172,M7K,179.0,II,3.0,913,90.16666666666667,2,0
120,11166,,194.0,OI,1.0,913,89.33333333333333,4,0
119,11082,N2X,194.0,OSF,7.0,883,85.16666666666667,4,0
120,11082,N2X,,,,730,73.0,1,0
119,10276,O1M,191.0,ZI,1.0,912,89.0,3,0
120,10515,M8S,178.0,KKU,4.0,912,90.83333333333333,3,0
120,10358,O0I,193.0,ROM,8.0,865,81.83333333333333,4,0
120,11220,M6X,178.0,KPR,1.0,977,96.5,2,0
119,11066,O8N,179.0,II,3.0,898,88.33333333333333,4,0
120,10835,M5H,178.0,KAP,2.0,953,94.16666666666667,4,0
120,10467,N7T,191.0,ZIA,1.0,912,87.16666666666667,4,0
120,10540,M0Q,194.0,OD,1.0,948,93.5,3,0
120,10719,N6T,191.0,ZI,2.0,882,88.16666666666667,6,0
120,10248,M7Y,197.0,VSI,2.0,817,81.0,4,0
120,10232,N7B,,,,802,80.16666666666667,3,0
119,10922,N7Q,191.0,ZI,1.0,912,90.0,4,0
120,10649,M6W,178.0,KPR,1.0,942,92.66666666666667,6,0
120,11024,M0H,178.0,KKU,1.0,965,96.5,2,0
120,10603,M9U,190.0,PHH,2.0,860,86.0,1,0
119,10737,O1C,197.0,VXH,1.0,925,92.5,3,0
119,11000,M5K,,,,840,84.0,2,0
119,10947,N3N,194.0,ON,2.0,968,95.16666666666667,4,0
119,10738,M7I,,,,922,92.16666666666667,2,0
120,10647,M5F,193.0,RNI,8.0,813,79.5,6,0
120,10650,M6C,190.0,PVR,4.0,872,84.16666666666667,7,0
120,10893,O4C,191.0,ZI,2.0,905,88.0,5,0
120,11046,N5I,181.0,YVY,2.0,913,75.66666666666667,3,0
120,10532,M6M,178.0,KZI,1.0,892,86.5,5,0
120,10898,M5H,191.0,ZP,1.0,838,82.16666666666667,2,0
119,10758,L8M,193.0,RCI,5.0,795,76.0,6,0
120,10252,M6O,197.0,VSI,4.0,893,87.0,2,0
120,10837,N0W,178.0,KKC,1.0,937,93.66666666666667,2,0
120,10946,L3U,178.0,KAP,1.0,950,92.16666666666667,6,0
120,10659,N2X,194.0,OPA,2.0,900,89.83333333333333,4,0
120,10303,M5I,179.0,IK,10.0,840,78.16666666666667,4,0
120,10607,L1B,191.0,ZI,2.0,920,92.0,10,0
120,10861,Q4B,,,,687,58.5,2,0
120,11166,M2B,,,,663,66.33333333333333,4,0
120,10231,M5H,,,,965,95.16666666666667,5,0
120,10231,M5D,,,,800,80.0,2,0
120,10672,M5D,179.0,IPS,4.0,923,88.33333333333333,6,0
120,11156,M7Q,179.0,II,6.0,867,85.5,4,0
120,10278,N2C,181.0,YIH,1.0,782,75.0,5,0
120,11166,M2B,197.0,VSI,6.0,835,81.0,3,0
120,10615,Q0O,193.0,RPG,2.0,802,79.16666666666667,4,0
120,10458,N2H,194.0,OIR,1.0,907,90.66666666666667,4,0
120,10921,M7Y,193.0,RUI,4.0,827,82.66666666666667,1,0
119,10773,M0I,199.0,AIY,3.0,895,81.0,2,0
120,10434,M6C,190.0,PSK,3.0,855,85.5,6,0
120,10700,O5L,193.0,RII,3.0,970,96.0,2,0
119,10978,N3K,194.0,OHA,5.0,913,87.66666666666667,4,0
119,10978,N2X,178.0,KKU,2.0,922,89.83333333333333,1,0
120,10879,N2X,178.0,KXP,2.0,927,90.0,3,0
120,10650,M8B,190.0,PSK,2.0,855,80.0,7,0
120,10423,N3M,191.0,ZI,1.0,905,60.166666666666664,4,0
119,10718,N5H,194.0,OD,1.0,983,95.66666666666667,6,0
120,10424,O8N,,,,912,15.833333333333334,4,0
120,10566,N4B,181.0,YIA,4.0,900,90.0,3,0
120,10327,N3O,175.0,GPX,4.0,785,77.5,2,0
119,10406,N2H,194.0,OS,1.0,917,91.66666666666667,4,0
120,10458,N4C,178.0,KBO,2.0,910,89.16666666666667,3,0
120,10565,O0H,193.0,REI,2.0,823,78.0,3,0
119,10555,M5D,178.0,KKW,1.0,887,88.66666666666667,2,0
120,10648,L1L,178.0,KPR,1.0,953,95.33333333333333,3,0
120,10697,M7F,191.0,ZIA,10.0,872,86.5,3,0
120,11092,445,,,,925,76.83333333333333,3,0
120,10356,M8M,178.0,KSI,3.0,918,87.0,5,0
120,10861,Q4F,,,,663,66.33333333333333,3,0
120,10988,N7K,191.0,ZI,1.0,912,87.66666666666667,3,0
120,10868,M5C,178.0,KKW,2.0,928,90.33333333333333,3,0
119,10698,N5I,178.0,KSO,1.0,945,92.66666666666667,3,0
119,10813,M8O,179.0,II,1.0,907,90.0,3,0
120,11040,N7M,178.0,KI,1.0,912,91.16666666666667,3,0
120,11051,M6N,193.0,RNI,6.0,848,80.33333333333333,5,0
120,10876,N5S,191.0,ZI,1.0,910,90.33333333333333,2,0
120,10585,O1C,178.0,KIS,1.0,888,86.16666666666667,3,0
120,10585,O2T,194.0,OS,3.0,923,91.0,2,0
119,10650,M6B,178.0,KKU,3.0,838,81.83333333333333,5,0
120,10495,M0H,178.0,KBO,2.0,945,94.5,1,0
120,10360,M8N,191.0,ZI,1.0,945,92.66666666666667,3,0
120,10851,M6K,199.0,AID,4.0,890,88.16666666666667,3,0
120,11120,N2W,194.0,OAP,3.0,930,90.16666666666667,4,0
120,10331,M6O,194.0,OPA,11.0,877,84.0,8,0
119,10717,M7K,178.0,KKU,1.0,928,91.16666666666667,3,0
120,10464,N2H,178.0,KKC,1.0,928,92.5,4,0
120,11000,M5C,194.0,OD,3.0,922,90.16666666666667,4,0
